Ticker,Date,Open,High,Low,Close,Volume
DCM,2015-03-31,9.2801,9.552999999999999,8.8707,9.2801,3855500
DCM,2015-04-01,9.0072,9.2119,8.666,8.666,2209490
DCM,2015-04-02,8.666,9.0072,8.666,9.0072,935310
DCM,2015-04-03,9.0072,9.1437,8.939,9.1436,569350
DCM,2015-04-06,9.0754,9.4848,9.0071,9.4166,2636480
DCM,2015-04-07,9.4848,9.5531,9.3484,9.4166,1453580
DCM,2015-04-08,9.4848,9.5531,9.3484,9.4166,1311780
DCM,2015-04-09,9.4166,9.4848,9.2801,9.4848,1637810
DCM,2015-04-10,9.4848,9.552999999999999,9.4166,9.4166,1644610
DCM,2015-04-13,9.4166,9.4848,9.3483,9.3483,682090
DCM,2015-04-14,9.3483,9.3483,9.2118,9.2119,865310
DCM,2015-04-15,9.2119,9.3484,9.1437,9.2801,641430
DCM,2015-04-16,9.3483,9.3483,9.2119,9.2119,910930
DCM,2015-04-17,9.2801,9.2801,9.2119,9.2801,539770
DCM,2015-04-20,9.2801,9.3483,9.2119,9.2801,683100
DCM,2015-04-21,9.1436,9.3483,9.1436,9.2119,659760
DCM,2015-04-22,9.1437,9.2801,9.1437,9.2119,681400
DCM,2015-04-23,9.2119,9.2801,9.1437,9.2119,238820
DCM,2015-04-24,9.1437,9.2119,9.0754,9.1436,265140
DCM,2015-04-27,9.2118,9.2118,9.0071,9.1436,215330
DCM,2015-05-04,9.0754,9.0754,8.8024,8.8024,678920
DCM,2015-05-05,8.7342,8.9389,8.5977,8.8024,244100
DCM,2015-05-06,8.8024,8.8706,8.7342,8.8024,356100
DCM,2015-05-07,8.8024,8.8706,8.7342,8.8024,463020
DCM,2015-05-08,8.7342,8.8707,8.7342,8.8707,273760
DCM,2015-05-11,8.8707,8.8707,8.8024,8.8024,162530
DCM,2015-05-12,8.8024,8.8706,8.7342,8.8024,870250
DCM,2015-05-13,8.8706,8.9389,8.7342,8.8707,531500
DCM,2015-05-14,8.8707,8.8707,8.8024,8.8024,287330
DCM,2015-05-15,8.8706,8.8706,8.8024,8.8024,435650
DCM,2015-05-18,8.7342,8.8024,8.6659,8.8024,733610
DCM,2015-05-19,8.8024,8.8024,8.7342,8.8024,782140
DCM,2015-05-20,8.8024,8.9389,8.8024,8.9389,759920
DCM,2015-05-21,8.9389,8.9389,8.8024,8.8707,696260
DCM,2015-05-22,8.8707,8.9389,8.8025,8.8707,1130330
DCM,2015-05-25,8.8707,8.8707,8.8025,8.8707,456140
DCM,2015-05-26,8.8707,8.8707,8.8024,8.8024,519830
DCM,2015-05-27,8.8024,8.8706,8.7342,8.8024,677060
DCM,2015-05-28,8.8024,8.8706,8.8024,8.8024,678810
DCM,2015-05-29,8.7342,8.9389,8.7342,8.8024,753100
DCM,2015-06-01,8.7342,8.8706,8.7342,8.8024,296930
DCM,2015-06-02,8.8024,8.8706,8.7342,8.8024,467000
DCM,2015-06-03,8.8024,8.8706,8.7342,8.8024,519090
DCM,2015-06-04,8.8024,8.8706,8.7342,8.8024,415990
DCM,2015-06-05,8.8024,8.8706,8.7342,8.8024,443250
DCM,2015-06-08,8.8706,9.4165,8.8706,9.1436,1700970
DCM,2015-06-09,9.0754,9.1436,8.9389,9.0072,239150
DCM,2015-06-10,9.0072,9.1437,8.939,9.0072,156810
DCM,2015-06-11,9.0072,9.0754,8.939,9.0072,971140
DCM,2015-06-12,9.0072,9.0072,8.8707,8.9389,410880
DCM,2015-06-15,8.8707,9.0072,8.8707,9.0072,830820
DCM,2015-06-16,9.0072,9.0754,8.9389,8.9389,588200
DCM,2015-06-17,8.9389,9.0071,8.9389,8.9389,390230
DCM,2015-06-18,8.9389,9.1436,8.9389,9.0072,554880
DCM,2015-06-19,9.0072,9.0754,8.939,9.0072,489170
DCM,2015-06-22,9.0072,9.0072,8.939,9.0072,128860
DCM,2015-06-23,8.939,8.939,8.8707,8.8707,194720
DCM,2015-06-24,8.8707,8.9389,8.8025,8.8707,385320
DCM,2015-06-25,8.8707,8.8707,8.8024,8.8024,728450
DCM,2015-06-26,8.8024,8.8706,8.7342,8.7342,464600
DCM,2015-06-29,8.7342,8.8707,8.7342,8.8707,211790
DCM,2015-06-30,8.7342,8.9389,8.7342,8.8707,810310
DCM,2015-07-01,8.8707,8.8707,8.8025,8.8707,267310
DCM,2015-07-02,8.8707,9.0072,8.8707,9.0072,490180
DCM,2015-07-03,8.939,9.0072,8.939,9.0072,415530
DCM,2015-07-06,8.939,9.0072,8.9389,8.9389,415090
DCM,2015-07-07,8.9389,9.2801,8.8707,9.0072,1354390
DCM,2015-07-08,9.0754,9.0754,8.939,9.0072,476340
DCM,2015-07-09,9.0754,9.0754,8.939,9.0072,406640
DCM,2015-07-10,8.939,9.0072,8.8707,8.8707,259290
DCM,2015-07-13,8.8707,9.1436,8.8707,9.0072,608440
DCM,2015-07-14,9.0072,9.0754,8.939,9.0072,382180
DCM,2015-07-15,9.0072,9.2801,8.939,9.1436,3658260
DCM,2015-07-16,9.1436,9.1436,9.0071,9.0754,352250
DCM,2015-07-17,9.0072,9.1436,9.0072,9.1436,341070
DCM,2015-07-20,9.0071,9.0071,8.8707,8.8707,1386220
DCM,2015-07-21,8.9389,8.9389,8.8707,8.8707,794360
DCM,2015-07-22,8.8025,8.8707,8.8024,8.8024,1037430
DCM,2015-07-23,8.8706,8.9389,8.8706,8.8707,333700
DCM,2015-07-24,8.8707,8.8707,8.8024,8.8024,425950
DCM,2015-07-27,8.8706,8.9389,8.8706,8.9389,347140
DCM,2015-07-28,8.9389,8.9389,8.8024,8.8024,469340
DCM,2015-07-29,8.8706,8.9389,8.8024,8.8024,368870
DCM,2015-07-30,8.8024,8.8707,8.8024,8.8707,367870
DCM,2015-07-31,8.8707,8.9389,8.8024,8.8024,328730
DCM,2015-08-03,8.8024,8.8024,8.7342,8.8024,353980
DCM,2015-08-04,8.8024,8.8024,8.7342,8.7342,232740
DCM,2015-08-05,8.8024,8.9389,8.8024,8.9389,568260
DCM,2015-08-06,8.9389,8.9389,8.8024,8.8024,169470
DCM,2015-08-07,8.8706,8.8706,8.8024,8.8024,185660
DCM,2015-08-10,8.8706,8.8707,8.8024,8.8707,261710
DCM,2015-08-11,8.8025,8.8707,8.8025,8.8707,144980
DCM,2015-08-12,8.8707,8.8707,8.7342,8.8024,333980
DCM,2015-08-13,8.8024,8.8024,8.6659,8.8024,685560
DCM,2015-08-14,8.8024,8.8024,8.7342,8.7342,231730
DCM,2015-08-17,8.7342,8.8024,8.666,8.8024,561850
DCM,2015-08-18,8.8024,8.9389,8.8024,8.9389,680190
DCM,2015-08-19,8.9389,8.9389,8.8707,8.8707,350240
DCM,2015-08-20,8.8025,8.8707,8.8025,8.8707,297240
DCM,2015-08-21,8.8025,8.8707,8.666,8.7342,997390
DCM,2015-08-24,8.666,8.666,8.1883,8.1883,1631450
DCM,2015-08-25,8.0518,8.7342,8.0518,8.7342,793330
DCM,2015-08-26,8.666,8.8707,8.666,8.8707,667450
DCM,2015-08-27,8.8707,8.9389,8.8025,8.8707,769820
DCM,2015-08-28,8.8025,8.8707,8.7342,8.8707,401670
DCM,2015-08-31,8.8707,8.9389,8.7342,8.8707,348480
DCM,2015-09-01,8.8025,8.8707,8.8025,8.8707,497960
DCM,2015-09-03,8.8025,8.8707,8.8025,8.8707,834490
DCM,2015-09-04,8.8707,8.8707,8.8025,8.8707,432180
DCM,2015-09-07,8.8707,8.8707,8.8025,8.8707,305180
DCM,2015-09-08,8.8707,8.8707,8.8025,8.8707,157060
DCM,2015-09-09,8.8707,8.8707,8.8024,8.8024,424820
DCM,2015-09-10,8.8024,9.28,8.8024,8.9389,3402080
DCM,2015-09-11,8.9389,8.9389,8.8024,8.8024,764850
DCM,2015-09-14,8.8706,8.8706,8.7342,8.8024,276550
DCM,2015-09-15,8.8024,8.8024,8.6659,8.7342,386900
DCM,2015-09-16,8.8024,8.9389,8.7342,8.7342,948860
DCM,2015-09-17,8.8024,8.8024,8.7342,8.7342,269560
DCM,2015-09-18,8.8024,8.8024,8.7342,8.7342,779970
DCM,2015-09-21,8.7342,8.8024,8.7342,8.7342,195250
DCM,2015-09-22,8.8024,8.8024,8.7342,8.8024,385930
DCM,2015-09-23,8.8024,8.8024,8.6659,8.8024,320660
DCM,2015-09-24,8.8024,8.8024,8.7342,8.7342,311230
DCM,2015-09-25,8.7342,8.8024,8.7342,8.8024,185290
DCM,2015-09-28,8.8024,8.8024,8.7342,8.7342,484940
DCM,2015-09-29,8.7342,8.8024,8.666,8.8024,512820
DCM,2015-09-30,8.8024,8.8707,8.7342,8.8707,611360
DCM,2015-10-01,8.8707,8.9389,8.8024,8.8024,975230
DCM,2015-10-02,8.8024,8.8024,8.7342,8.8024,629800
DCM,2015-10-05,8.8024,8.8024,8.7342,8.8024,216690
DCM,2015-10-06,8.8024,8.8024,8.7342,8.7342,344150
DCM,2015-10-07,8.7342,8.8024,8.666,8.7342,476510
DCM,2015-10-08,8.7342,8.8024,8.7342,8.7342,234570
DCM,2015-10-09,8.7342,8.8024,8.7342,8.8024,265750
DCM,2015-10-12,8.7342,8.8024,8.6659,8.666,840340
DCM,2015-10-13,8.7342,8.8025,8.7342,8.7342,412800
DCM,2015-10-14,8.8024,8.8707,8.7342,8.8024,571840
DCM,2015-10-15,8.8024,8.8024,8.7342,8.8024,657570
DCM,2015-10-16,8.8024,8.8706,8.8024,8.8024,1623880
DCM,2015-10-19,8.8024,8.9389,8.8024,8.8707,793340
DCM,2015-10-20,8.8707,8.8707,8.7342,8.8024,499070
DCM,2015-10-21,8.8024,8.8706,8.8024,8.8024,311760
DCM,2015-10-22,8.8024,8.8707,8.8024,8.8707,387680
DCM,2015-10-23,8.8707,8.8707,8.8024,8.8024,604280
DCM,2015-10-26,8.8024,8.8024,8.8024,8.8024,528470
DCM,2015-10-27,8.8024,8.8024,8.7342,8.8024,432580
DCM,2015-10-28,8.8024,8.8024,8.7342,8.8024,166430
DCM,2015-10-29,8.8024,8.8024,8.7342,8.8024,386010
DCM,2015-10-30,8.8024,8.8706,8.7342,8.8024,600910
DCM,2015-11-02,8.8024,8.8024,8.7342,8.8024,99200
DCM,2015-11-03,8.8024,8.8707,8.7342,8.8707,819840
DCM,2015-11-04,8.8025,8.8707,8.8024,8.8024,332200
DCM,2015-11-05,8.8024,8.8706,8.8024,8.8024,488750
DCM,2015-11-06,8.8024,9.0753,8.8024,8.8707,4739350
DCM,2015-11-09,8.8707,8.8707,8.7342,8.7342,693020
DCM,2015-11-10,8.8024,8.8024,8.7342,8.8024,158950
DCM,2015-11-11,8.7342,8.8024,8.6659,8.666,845190
DCM,2015-11-12,8.5978,8.666,8.5295,8.666,969670
DCM,2015-11-13,8.666,8.666,8.5295,8.666,1137460
DCM,2015-11-16,8.666,8.7342,8.5295,8.5295,384930
DCM,2015-11-17,8.5977,8.7342,8.5977,8.666,554610
DCM,2015-11-18,8.5978,8.7342,8.5978,8.7342,769730
DCM,2015-11-19,8.7342,8.8024,8.666,8.666,237650
