Ticker,Date,Open,High,Low,Close,Volume
BTD,2017-03-02,21.0761,21.0761,17.023,17.2662,20000
BTD,2017-03-03,21.8867,21.8868,21.8867,21.8868,100
BTD,2017-03-06,25.1293,25.1293,25.1293,25.1293,700
BTD,2017-03-07,21.4004,21.4004,21.4004,21.4004,1000
BTD,2017-03-08,18.239,18.239,18.239,18.239,100
BTD,2017-03-09,15.5639,15.5639,15.5639,15.5639,5100
BTD,2017-03-10,17.8336,17.8337,17.8336,17.8337,100
BTD,2017-03-13,18.239,18.6443,18.239,18.6443,900
BTD,2017-03-14,18.4011,18.4011,18.4011,18.4011,0
BTD,2017-03-15,15.8071,15.8071,15.8071,15.8071,1000
BTD,2017-03-16,13.7805,13.7806,13.5374,13.7806,5500
BTD,2017-03-17,15.564,15.564,14.7533,15.5639,15047
BTD,2017-03-20,15.4828,15.4829,15.4828,15.4829,0
BTD,2017-03-21,15.4829,15.4829,15.4829,15.4829,0
BTD,2017-03-22,15.564,15.564,15.4829,15.4829,738
BTD,2017-03-23,15.564,15.564,15.5639,15.5639,0
BTD,2017-03-24,15.5639,15.5639,15.5639,15.5639,1500
BTD,2017-03-27,15.5639,15.5639,15.5639,15.5639,0
BTD,2017-03-28,14.5912,14.5912,14.5912,14.5912,300
BTD,2017-03-29,14.6723,14.6723,14.6722,14.6722,200
BTD,2017-03-30,14.9964,14.9965,14.7533,14.9965,14000
BTD,2017-03-31,15.4018,15.4018,15.4018,15.4018,2000
BTD,2017-04-03,15.4018,15.4018,15.4018,15.4018,0
BTD,2017-04-04,15.1586,15.1586,15.1586,15.1586,3000
BTD,2017-04-05,15.0775,15.0776,15.0775,15.0776,100
BTD,2017-04-07,12.97,14.9965,12.97,14.9965,200
BTD,2017-04-10,14.1048,14.5912,14.1048,14.5912,2000
BTD,2017-04-11,15.0776,15.0776,15.0776,15.0776,1000
BTD,2017-04-12,15.0776,15.8072,15.0776,15.5639,19734
BTD,2017-04-13,15.5639,15.8071,15.3207,15.3207,9300
BTD,2017-04-14,15.1586,15.1586,15.1586,15.1586,1000
BTD,2017-04-17,15.3207,15.8071,15.3207,15.7261,19100
BTD,2017-04-18,15.4829,15.4829,15.4829,15.4829,265
BTD,2017-04-19,14.8344,14.8344,14.8344,14.8344,11100
BTD,2017-04-20,14.8344,14.8344,14.8344,14.8344,0
BTD,2017-04-21,14.6723,14.8344,14.6723,14.8344,6201
BTD,2017-04-24,14.8344,14.9965,14.6723,14.7533,3000
BTD,2017-04-25,14.5912,14.5912,14.5912,14.5912,1134
BTD,2017-04-26,14.5101,14.5912,14.4291,14.5101,11116
BTD,2017-04-27,14.2669,14.347999999999999,14.2669,14.347999999999999,2500
BTD,2017-04-28,14.2669,14.2669,14.1859,14.1859,1400
