Ticker,Date,Open,High,Low,Close,Volume
DPM,2007-10-17,37.5154,37.5154,37.5154,37.5154,0
DPM,2007-10-18,33.927,33.927,33.927,33.927,0
DPM,2007-10-23,33.927,33.927,33.927,33.927,0
DPM,2007-10-24,34.2532,34.2532,34.2532,34.2532,0
DPM,2007-10-25,34.5794,34.5794,34.5794,34.5794,0
DPM,2007-10-26,34.2532,34.2532,34.2532,34.2532,0
DPM,2007-10-29,34.2532,34.2532,34.2532,34.2532,0
DPM,2007-10-30,34.2532,34.2532,34.2532,34.2532,0
DPM,2007-10-31,33.6007,33.6007,33.6007,33.6007,0
DPM,2007-11-01,35.2318,35.2318,35.2318,35.2318,0
DPM,2007-11-02,35.2318,35.2318,35.2318,35.2318,0
DPM,2007-11-05,31.9696,31.9696,30.9909,30.991,3379950
DPM,2007-11-06,29.523000000000003,29.523000000000003,29.523000000000003,29.523000000000003,572750
DPM,2007-11-07,28.055,30.0123,28.055,28.8705,2758160
DPM,2007-11-08,28.7074,29.0336,28.0549,28.2181,1424890
DPM,2007-11-09,27.0763,27.5657,27.0763,27.4025,2272600
DPM,2007-11-12,27.4025,27.8918,27.0763,27.7288,1667190
DPM,2007-11-13,27.7288,27.8919,27.0764,27.5656,2910860
DPM,2007-11-14,27.7287,28.8705,27.5656,28.8705,2139660
DPM,2007-11-15,28.3812,28.5443,27.7287,27.7288,1016050
DPM,2007-11-16,27.2395,27.5657,27.0764,27.2394,855700
DPM,2007-11-19,27.2394,27.4025,26.9132,26.9132,887740
DPM,2007-11-20,26.4239,26.4239,26.2608,26.2608,1203340
DPM,2007-11-21,25.7715,26.0977,25.7715,26.0977,1338580
DPM,2007-11-22,26.2608,26.587,26.0977,26.0977,900600
DPM,2007-11-23,26.0977,26.2608,25.7714,25.7714,588830
DPM,2007-11-26,25.7714,26.0976,25.7714,25.7714,528680
DPM,2007-11-27,26.0976,26.0976,25.7714,25.7714,615750
DPM,2007-11-28,25.7714,25.9345,25.4452,25.4452,667720
DPM,2007-11-29,25.4452,25.4452,25.119,25.119,834760
DPM,2007-11-30,24.7928,25.2821,24.7928,25.2821,848210
DPM,2007-12-03,25.7714,25.7714,25.6083,25.7714,630220
DPM,2007-12-04,25.9345,26.0976,25.7714,25.9345,796420
DPM,2007-12-05,25.9345,25.9345,25.4452,25.6083,973250
DPM,2007-12-06,25.4452,25.6083,25.4452,25.6083,456540
DPM,2007-12-07,25.4452,25.6083,25.2821,25.4452,377460
DPM,2007-12-10,24.7928,25.119,24.4665,24.4666,852870
DPM,2007-12-11,23.651,24.4666,23.3248,23.8141,1485050
DPM,2007-12-12,23.8141,24.6297,23.8141,24.3034,581180
DPM,2007-12-13,24.3034,24.4665,23.9772,23.9772,427130
DPM,2007-12-14,23.9772,23.9772,23.8141,23.8141,492400
DPM,2007-12-17,23.651,23.651,22.9985,22.9986,384540
DPM,2007-12-18,23.1617,23.8142,22.9986,23.8141,1043170
DPM,2007-12-19,24.3034,24.9559,24.1403,24.7928,948480
DPM,2007-12-20,24.7928,24.7928,23.9772,23.9772,524070
DPM,2007-12-21,23.9772,24.1403,23.9772,24.1403,425260
DPM,2007-12-24,23.8141,24.1403,23.651,23.9772,532460
DPM,2007-12-25,23.651,23.8141,23.4879,23.651,552150
DPM,2007-12-26,23.651,23.651,23.4879,23.651,537030
DPM,2007-12-27,23.651,23.8141,23.651,23.651,389360
DPM,2007-12-28,23.651,24.1403,23.4879,24.1403,539370
DPM,2008-01-02,24.1403,24.1403,23.9772,24.1403,700320
DPM,2008-01-03,23.8141,23.9772,23.651,23.651,336450
DPM,2008-01-04,23.4879,23.8141,23.4879,23.4879,277810
DPM,2008-01-07,23.4879,23.4879,22.8354,22.8354,650020
DPM,2008-01-08,23.1616,23.4878,23.1616,23.1617,630360
DPM,2008-01-09,22.9986,23.3248,22.8354,22.8354,678580
DPM,2008-01-10,22.5092,22.6723,22.0199,22.183000000000003,789140
DPM,2008-01-11,22.5092,22.6723,22.3461,22.3461,706860
DPM,2008-01-14,22.5092,22.5092,21.6937,21.6937,567450
DPM,2008-01-15,21.0413,21.2044,20.715,20.715,1022110
DPM,2008-01-16,21.6937,21.6937,21.3674,21.6937,1056830
DPM,2008-01-17,21.6937,21.6937,20.8781,21.2043,830310
DPM,2008-01-18,21.2043,21.6936,21.0412,21.5306,337570
DPM,2008-01-21,21.2044,21.3675,21.0412,21.0412,248090
DPM,2008-01-22,20.5519,20.715,20.3888,20.5519,482620
DPM,2008-01-23,20.2257,20.2257,19.5732,19.7364,911760
DPM,2008-01-24,20.0626,20.2257,19.7364,19.7364,1071270
DPM,2008-01-25,19.7364,20.2257,19.5733,19.8995,742600
DPM,2008-01-28,19.7364,20.2257,19.7364,20.2257,678990
DPM,2008-01-29,20.3888,21.2044,20.2257,21.2043,1132100
DPM,2008-01-30,22.183000000000003,22.183000000000003,21.8567,22.183000000000003,1473030
DPM,2008-01-31,21.8568,22.0199,21.2043,22.0199,1554860
DPM,2008-02-01,22.183000000000003,22.3461,22.0199,22.3461,1169310
DPM,2008-02-12,22.3461,22.3461,21.8568,21.8568,735250
DPM,2008-02-13,21.8568,21.8568,21.2044,21.5306,676590
DPM,2008-02-14,21.6937,22.0199,21.5306,21.5306,1001960
DPM,2008-02-15,21.5306,21.5306,21.2043,21.2043,490090
DPM,2008-02-18,20.3888,20.5519,20.2256,20.2257,1300970
DPM,2008-02-19,19.8995,20.3888,19.8995,20.2257,1054750
DPM,2008-02-20,20.2257,20.2257,19.247,19.247,1099330
DPM,2008-02-21,18.4314,18.5946,18.4314,18.4315,1570450
DPM,2008-02-22,17.6159,18.5946,17.6159,18.4315,1917560
DPM,2008-02-25,18.9208,19.2471,18.7577,19.247,986860
DPM,2008-02-26,19.0839,19.0839,18.4314,18.4315,1462260
DPM,2008-02-27,18.2684,18.9208,18.2684,18.5946,776840
DPM,2008-02-28,18.7577,18.9208,18.4315,18.5946,966770
DPM,2008-02-29,18.5946,18.7577,18.1053,18.2684,932430
DPM,2008-03-03,17.9422,18.1053,17.4528,17.4528,1488990
DPM,2008-03-04,16.6372,16.8004,16.6372,16.6373,1176050
DPM,2008-03-05,15.8217,16.3111,15.8217,16.1479,1943170
DPM,2008-03-06,16.8003,16.8004,16.8003,16.8004,310750
DPM,2008-03-07,17.616,17.616,17.6159,17.6159,66930
DPM,2008-03-10,18.4315,18.4315,18.1052,18.4315,2740580
DPM,2008-03-11,17.9422,18.2684,17.7791,18.1052,2036820
DPM,2008-03-12,18.2683,18.9207,18.2683,18.5946,1467140
DPM,2008-03-13,18.9208,18.9208,18.4315,18.7577,1035140
DPM,2008-03-14,18.5946,18.9208,18.4315,18.7577,957150
DPM,2008-03-17,18.2684,18.4315,17.9421,17.9421,1642900
DPM,2008-03-18,17.1266,17.1266,17.1266,17.1266,1194890
DPM,2008-03-19,16.9635,17.4528,16.4742,16.6373,2308980
DPM,2008-03-20,16.6373,17.1266,16.6373,16.6373,1277620
DPM,2008-03-21,16.6373,16.8004,16.311,16.311,1526440
DPM,2008-03-24,15.9848,16.1479,15.4954,15.4955,1436350
DPM,2008-03-25,14.7452,14.8431,14.7452,14.7452,1325860
DPM,2008-03-26,15.2345,15.4629,15.1693,15.4629,1483350
DPM,2008-03-27,15.5934,15.5934,15.5933,15.5933,38890
DPM,2008-03-28,15.7238,15.7238,15.7238,15.7238,26910
DPM,2008-03-31,15.8543,15.8543,15.8543,15.8543,25470
DPM,2008-04-01,15.9848,15.9848,15.9848,15.9848,26040
DPM,2008-04-02,16.1153,16.1153,16.1153,16.1153,720
DPM,2008-04-03,16.2458,16.2458,16.2458,16.2458,10830
DPM,2008-04-04,16.311,16.311,16.311,16.311,18410
DPM,2008-04-07,16.6372,16.6373,16.6372,16.6373,24750
DPM,2008-04-08,16.9635,16.9635,16.4742,16.9635,2428410
DPM,2008-04-09,17.2897,17.2897,17.1266,17.2897,911220
DPM,2008-04-10,17.2897,17.2897,16.9635,16.9635,1612540
DPM,2008-04-11,16.6373,16.8004,16.6373,16.6373,1438140
DPM,2008-04-16,16.3111,16.6373,16.3111,16.6373,1166460
DPM,2008-04-17,16.6373,16.9635,16.6373,16.9635,715050
DPM,2008-04-18,17.2897,17.2897,16.9635,17.2897,1785770
DPM,2008-04-21,17.4559,17.4559,17.1235,17.2892,789080
DPM,2008-04-22,17.123,17.2892,16.9567,17.1229,954070
DPM,2008-04-23,16.7904,16.9567,16.7904,16.7904,1064470
DPM,2008-04-24,16.9566,17.1229,16.7904,17.1229,765670
DPM,2008-04-25,17.2891,17.2891,16.9567,17.1229,613620
DPM,2008-04-28,17.2891,17.4554,17.1229,17.4554,1022100
DPM,2008-04-29,17.7879,17.7879,17.4554,17.7879,1279060
DPM,2008-05-05,17.6217,17.7879,17.4554,17.4554,536630
DPM,2008-05-06,17.2892,17.4554,17.1229,17.2892,586880
DPM,2008-05-07,17.123,17.2892,17.123,17.2892,887940
DPM,2008-05-08,17.123,17.2892,16.9567,17.1229,835170
DPM,2008-05-09,16.7904,16.9567,16.7904,16.7904,1195210
DPM,2008-05-12,16.4579,16.5909,16.4579,16.458,1206960
DPM,2008-05-13,16.1588,16.1588,16.1587,16.1587,230630
DPM,2008-05-14,15.8595,15.8595,15.8595,15.8595,163910
DPM,2008-05-15,15.5603,15.5603,15.5603,15.5603,111400
DPM,2008-05-16,15.2943,15.8595,15.261,15.261,2270960
DPM,2008-05-19,15.128,15.4605,15.0283,15.2943,779980
DPM,2008-05-20,14.9951,15.2278,14.995,14.995,551250
DPM,2008-05-21,14.6958,14.6958,14.6958,14.6958,429010
DPM,2008-05-22,14.4298,14.4298,14.4298,14.4298,483300
DPM,2008-05-23,14.1638,14.1638,14.1638,14.1638,159700
DPM,2008-05-26,13.8978,13.8978,13.8978,13.8978,104980
DPM,2008-05-27,13.8978,13.8978,13.8978,13.8978,0
DPM,2008-05-28,13.8978,13.8978,13.8978,13.8978,0
DPM,2008-05-29,13.8978,13.8978,13.8978,13.8978,0
DPM,2008-05-30,13.6318,13.6318,13.6318,13.6318,65020
DPM,2008-06-02,13.3658,13.3659,13.3658,13.3659,20860
DPM,2008-06-03,13.0999,13.0999,13.0999,13.0999,12780
DPM,2008-06-04,12.8672,12.8672,12.8671,12.8671,12210
DPM,2008-06-05,12.6344,12.6344,12.6344,12.6344,17660
DPM,2008-06-06,12.4017,12.4017,12.4017,12.4017,25330
DPM,2008-06-09,12.169,12.169,12.1689,12.1689,9110
DPM,2008-06-10,11.9362,11.9362,11.9362,11.9362,65750
DPM,2008-06-11,11.7035,12.1689,11.7035,11.8032,1899000
DPM,2008-06-12,11.8032,12.0359,11.8032,12.0359,520940
DPM,2008-06-13,12.2686,12.2687,12.2686,12.2687,309190
DPM,2008-06-16,12.5014,12.5014,12.5014,12.5014,51750
DPM,2008-06-17,12.7341,12.7341,12.7341,12.7341,30130
DPM,2008-06-18,12.9668,12.9668,12.5014,12.7341,2813320
DPM,2008-06-19,12.3684,12.4681,12.3684,12.3684,935160
DPM,2008-06-20,12.0027,12.3684,12.0027,12.0027,688760
DPM,2008-06-23,12.3352,12.3352,12.3352,12.3352,107670
DPM,2008-06-24,12.7009,12.7009,12.7009,12.7009,39740
DPM,2008-06-25,13.0666,13.0666,13.0666,13.0666,86480
DPM,2008-06-26,13.4323,13.4324,13.0666,13.4324,2300550
DPM,2008-06-27,13.4324,13.8314,13.3659,13.8313,855020
DPM,2008-06-30,14.2303,14.2303,14.2303,14.2303,113990
DPM,2008-07-01,14.6293,14.6293,14.6293,14.6293,50980
DPM,2008-07-02,15.0615,15.0615,15.0615,15.0615,164770
DPM,2008-07-03,15.4937,15.4938,15.4937,15.4938,57220
DPM,2008-07-04,15.925999999999998,15.925999999999998,15.925999999999998,15.925999999999998,203170
DPM,2008-07-07,16.3915,16.3915,15.925999999999998,16.2917,2684390
DPM,2008-07-08,16.059,16.6242,15.9925,16.6242,1849480
DPM,2008-07-09,17.1229,17.1229,16.7904,17.1229,1831960
DPM,2008-07-10,17.6216,17.6217,17.6216,17.6217,335630
DPM,2008-07-11,18.1204,18.1204,18.1204,18.1204,192780
DPM,2008-07-14,18.6191,18.6191,18.6191,18.6191,206790
DPM,2008-07-15,19.1178,19.1178,19.1178,19.1178,65550
DPM,2008-07-16,19.6165,19.6166,19.1178,19.6166,3128060
DPM,2008-07-17,20.1153,20.1153,20.1153,20.1153,739010
DPM,2008-07-18,19.6166,20.614,19.6166,19.6166,4523280
DPM,2008-07-21,19.1179,19.1179,19.1178,19.1178,488970
DPM,2008-07-22,18.6191,18.6191,18.6191,18.6191,169680
DPM,2008-07-23,18.1204,18.1204,18.1204,18.1204,317640
DPM,2008-07-24,17.6217,18.6191,17.6217,17.6217,4694090
DPM,2008-07-25,17.4555,17.7879,17.123,17.2892,1249960
