Ticker,Date,Open,High,Low,Close,Volume
CSM,2009-08-11,7.7479,7.7479,7.7479,7.7479,1520
CSM,2009-08-12,8.1353,8.1353,8.1353,8.1353,60
CSM,2009-08-13,8.5227,8.5227,8.5227,8.5227,60
CSM,2009-08-14,8.9101,8.9101,8.9101,8.9101,60
CSM,2009-08-17,9.2975,9.2975,9.2975,9.2975,15550
CSM,2009-08-18,9.7624,9.7624,9.7624,9.7624,25230
CSM,2009-08-19,10.2273,10.2273,10.2273,10.2273,10020
CSM,2009-08-20,10.6922,10.6922,10.6922,10.6922,8350
CSM,2009-08-21,11.1571,11.1571,11.157,11.157,28100
CSM,2009-08-24,11.6994,11.6994,11.6219,11.6994,521340
CSM,2009-08-25,12.1643,12.1643,11.9318,12.0093,668620
CSM,2009-08-26,11.7769,12.0868,11.7769,11.7769,257170
CSM,2009-08-27,11.6994,11.7769,11.3895,11.6994,248710
CSM,2009-08-28,11.7769,12.0093,11.6994,12.0093,206080
CSM,2009-08-31,12.2417,12.3192,12.0868,12.3192,284580
CSM,2009-09-01,12.2417,12.3967,12.0868,12.3967,357630
CSM,2009-09-02,12.3967,12.3967,12.3967,12.3967,0
CSM,2009-09-03,12.1643,12.3192,12.0868,12.0868,133230
CSM,2009-09-04,12.2418,12.4742,11.9318,12.0868,280700
CSM,2009-09-07,12.0868,12.0868,11.6994,12.0093,112100
CSM,2009-09-08,12.0868,12.3192,12.0868,12.2417,149360
CSM,2009-09-09,12.2417,12.3967,12.2417,12.3192,224780
CSM,2009-09-10,12.3967,12.8616,12.3967,12.8616,293520
CSM,2009-09-11,13.4814,13.4814,13.4814,13.4814,137330
CSM,2009-09-14,14.1012,14.1012,13.7913,14.1012,366610
CSM,2009-09-15,14.7985,14.7986,14.720999999999998,14.7986,587810
CSM,2009-09-16,14.8761,15.186,14.5662,14.7211,263490
CSM,2009-09-17,14.7211,14.7986,14.2562,14.7211,327140
CSM,2009-09-18,14.7986,15.4184,14.6436,15.4184,1017600
CSM,2009-09-21,16.1157,16.1157,15.9608,16.1157,587340
CSM,2009-09-22,16.8905,16.8905,16.7355,16.8905,541760
CSM,2009-09-23,17.6653,17.6653,17.6653,17.6653,454660
CSM,2009-09-24,17.3554,18.4401,17.3554,18.4401,1042290
CSM,2009-09-25,18.905,19.2149,18.5951,19.2149,827610
CSM,2009-09-28,19.9897,20.1447,19.6798,20.1446,677400
CSM,2009-09-29,21.0744,21.0744,20.1446,21.0744,594960
CSM,2009-09-30,20.6095,21.6942,20.1446,20.1446,613100
CSM,2009-10-01,19.6797,19.8347,19.2148,19.2149,539050
CSM,2009-10-02,18.2851,18.2851,18.2851,18.2851,99790
CSM,2009-10-05,17.5103,18.1301,17.5103,17.5103,696370
CSM,2009-10-06,17.9752,18.1302,16.7355,18.1302,736300
CSM,2009-10-07,18.4401,18.905,17.9752,18.905,614930
CSM,2009-10-08,18.905,19.6798,18.5951,19.2149,320220
CSM,2009-10-09,19.3699,19.5248,18.4401,18.4401,706490
CSM,2009-10-12,18.4401,18.75,18.1302,18.4401,561420
CSM,2009-10-13,18.5951,18.5951,18.2851,18.4401,343580
CSM,2009-10-14,18.4401,19.2149,18.4401,19.2149,426120
CSM,2009-10-15,19.9897,19.9897,19.3699,19.6798,608420
CSM,2009-10-16,19.5248,19.6798,18.75,18.905,465490
CSM,2009-10-19,18.905,19.06,18.5951,18.5951,377070
CSM,2009-10-20,19.06,19.06,18.4401,18.905,261610
CSM,2009-10-21,18.905,19.8348,18.75,19.8347,867180
CSM,2009-10-22,20.7645,20.7645,20.2996,20.7645,1029990
CSM,2009-10-23,20.7645,20.7645,19.8347,19.8347,262030
CSM,2009-10-26,19.3698,19.6797,18.9049,18.905,393790
CSM,2009-10-27,17.9752,18.1302,17.9752,17.9752,290790
CSM,2009-10-28,17.9752,18.1302,17.2004,17.5103,991120
CSM,2009-10-29,16.8905,17.0454,16.7355,16.8905,506130
CSM,2009-10-30,17.6653,17.6653,17.0455,17.6653,360840
CSM,2009-11-02,17.0455,17.0455,16.8905,16.8905,85420
CSM,2009-11-03,16.4256,16.4256,16.1157,16.1157,196520
CSM,2009-11-04,15.3409,16.1157,15.3409,15.3409,466930
CSM,2009-11-05,15.4959,15.9608,15.3409,15.9608,306240
CSM,2009-11-06,16.7356,16.7356,16.5806,16.7355,598900
CSM,2009-11-09,16.5805,16.5805,15.9607,15.9608,305990
CSM,2009-11-10,15.9608,15.9608,15.186,15.3409,280460
CSM,2009-11-11,15.3409,15.8058,15.1859,15.6508,238520
CSM,2009-11-12,15.6508,16.1157,15.4958,15.8058,231770
CSM,2009-11-13,15.4959,15.6508,15.4184,15.6508,158390
CSM,2009-11-16,15.8058,16.1157,15.3409,15.3409,269740
CSM,2009-11-17,15.4959,15.4959,15.2634,15.3409,187460
CSM,2009-11-18,15.3409,15.9608,15.2634,15.9608,472810
CSM,2009-11-19,16.2707,16.5806,15.9608,16.1157,462460
CSM,2009-11-20,15.8058,16.1157,15.4959,15.6508,200020
CSM,2009-11-23,15.8058,15.8058,14.876,15.030999999999999,398960
CSM,2009-11-24,14.9535,15.186,14.7211,14.7986,302950
CSM,2009-11-25,14.6436,14.7211,14.1012,14.1012,306180
CSM,2009-11-26,13.4039,13.4039,13.4039,13.4039,198640
CSM,2009-11-27,12.7841,14.0237,12.7841,13.4039,432010
CSM,2009-11-30,13.4039,14.0237,13.4039,13.7139,239840
CSM,2009-12-01,14.0238,14.2563,13.7914,14.2562,151690
CSM,2009-12-02,14.1787,14.1787,13.5589,13.5589,144050
CSM,2009-12-03,13.9463,13.9463,13.0165,13.4814,195780
CSM,2009-12-04,13.6364,13.6364,13.249,13.3265,98120
CSM,2009-12-07,13.4815,13.4815,13.1715,13.4039,133040
CSM,2009-12-08,13.4039,13.4039,13.0165,13.094000000000001,118300
CSM,2009-12-09,12.5516,12.5516,12.4742,12.4742,227800
