Ticker,Date,Open,High,Low,Close,Volume
DCS,2007-12-17,22.2534,26.36,22.1979,22.1979,74300
DCS,2007-12-18,22.7528,22.7528,20.866,21.088,38200
DCS,2007-12-19,23.3078,23.3633,23.3078,23.3632,26100
DCS,2007-12-20,25.694000000000003,25.694000000000003,25.5275,25.694000000000003,76300
DCS,2007-12-21,27.7473,28.2468,26.6929,28.2468,115800
DCS,2007-12-24,30.4666,30.6886,27.9138,27.9138,69200
DCS,2007-12-25,28.5797,28.8017,26.3045,26.3045,45500
DCS,2007-12-26,23.9737,26.9149,23.9737,26.0825,49000
DCS,2007-12-27,25.5276,26.8594,24.9171,25.805,29200
DCS,2007-12-28,24.9726,27.1924,24.9726,26.0825,40300
DCS,2008-01-02,26.6374,26.6374,24.9726,25.0281,11300
DCS,2008-01-03,25.2501,25.2501,23.8627,23.8627,15900
DCS,2008-01-04,24.6396,24.6396,22.9193,23.5852,9600
DCS,2008-01-07,23.4742,23.4742,21.0879,21.6984,20200
DCS,2008-01-08,19.9781,23.3077,19.9781,21.6429,30300
DCS,2008-01-09,21.3654,22.7528,21.088,21.1435,17200
DCS,2008-01-10,21.643,22.1979,21.643,22.1979,8100
DCS,2008-01-11,22.1979,23.5298,21.6984,21.9204,22900
DCS,2008-01-14,23.0303,23.0303,20.755,21.088,30800
DCS,2008-01-15,20.5331,20.5331,19.0902,19.9226,15500
DCS,2008-01-16,19.1457,21.199,19.1457,21.199,15300
DCS,2008-01-17,22.1979,22.1979,20.2556,21.088,18300
DCS,2008-01-18,20.4221,22.1979,20.4221,21.6429,32500
DCS,2008-01-21,21.3654,21.6984,20.976999999999997,21.6429,17600
DCS,2008-01-22,19.8671,21.0325,19.8671,20.311,7100
DCS,2008-01-23,20.8105,20.8105,18.9791,20.4775,9700
DCS,2008-01-24,20.755,21.6429,19.4786,20.2555,30900
DCS,2008-01-25,20.311,21.1989,20.311,21.088,8000
DCS,2008-01-28,19.8671,21.088,19.8671,21.088,9700
DCS,2008-01-29,21.088,21.6429,21.088,21.6429,12900
DCS,2008-01-30,22.3088,23.5852,22.1978,23.5852,51900
DCS,2008-01-31,25.25,25.25,21.6429,22.1979,21100
DCS,2008-02-01,22.3089,22.3089,21.3655,22.1979,24800
DCS,2008-02-12,21.643,21.643,21.6429,21.6429,500
DCS,2008-02-13,23.3077,23.3077,21.088,21.088,6200
DCS,2008-02-14,21.6429,21.6429,20.2556,20.533,13600
DCS,2008-02-15,20.533,21.3099,20.0335,20.1446,4500
DCS,2008-02-18,18.5907,18.9792,18.4243,18.8682,24700
DCS,2008-02-19,18.8682,19.7006,18.8682,18.8682,9000
DCS,2008-02-20,18.3133,18.3133,17.2033,17.2033,12800
DCS,2008-02-21,16.0934,16.0934,15.9824,15.9825,8700
DCS,2008-02-22,14.4286,15.9825,14.4286,15.9825,10500
DCS,2008-02-25,14.4286,16.2045,13.8737,15.594000000000001,35300
DCS,2008-02-26,16.0935,16.0935,13.9847,13.9847,10300
DCS,2008-02-27,14.9836,14.9836,12.8193,12.8193,13900
DCS,2008-02-28,13.8182,13.8182,12.2644,13.0967,3200
DCS,2008-02-29,11.9313,12.4863,11.3764,12.2088,2400
DCS,2008-03-03,12.0978,12.0978,10.9324,10.9324,24300
DCS,2008-03-04,10.5439,10.5439,9.988999999999999,9.988999999999999,4900
DCS,2008-03-05,9.0456,9.988999999999999,9.0456,9.988999999999999,19100
DCS,2008-03-06,10.0445,10.0445,10.0445,10.0445,200
DCS,2008-03-07,11.0434,11.0434,11.0434,11.0434,3900
DCS,2008-03-10,12.0978,12.0978,9.988999999999999,11.6539,42300
DCS,2008-03-11,11.099,11.099,10.4885,10.4885,10800
DCS,2008-03-12,10.4885,11.4874,10.4885,10.544,19000
DCS,2008-03-13,10.3775,11.0989,10.3775,10.5995,7000
DCS,2008-03-14,10.544,10.655,10.0446,10.2665,8000
