Ticker,Date,Open,High,Low,Close,Volume
DGW,2015-08-03,30.3938,30.3938,27.9427,28.1878,313220
DGW,2015-08-04,28.1878,28.4329,26.2269,26.2269,9220
DGW,2015-08-05,26.2269,26.9622,25.9818,26.9622,19420
DGW,2015-08-06,26.2269,26.2269,25.2464,25.2465,23650
DGW,2015-08-07,23.4817,25.2465,23.4817,23.4817,23890
DGW,2015-08-10,23.4817,25.0014,23.4817,25.0013,11530
DGW,2015-08-11,25.2464,26.2269,23.7757,23.7758,22830
DGW,2015-08-12,23.8248,24.266,23.0405,23.5307,25000
DGW,2015-08-13,23.5307,24.0209,22.5012,23.9719,14720
DGW,2015-08-14,23.2856,23.9719,23.1875,23.9229,3570
DGW,2015-08-17,22.8444,23.8249,22.8444,23.7268,49820
DGW,2015-08-18,23.4817,23.6288,23.3346,23.5307,47070
DGW,2015-08-19,23.5307,23.9719,23.4817,23.7268,25460
DGW,2015-08-20,23.8248,24.0209,23.1385,24.0209,102480
DGW,2015-08-21,24.0209,24.4621,23.6287,24.3641,104370
DGW,2015-08-24,23.8739,23.8739,23.4327,23.8738,48760
DGW,2015-08-25,24.1189,24.1189,22.5502,23.3346,75340
DGW,2015-08-26,23.6778,23.6778,22.5502,23.3836,105380
DGW,2015-08-27,23.3836,23.4816,22.9424,22.9424,20510
DGW,2015-08-28,23.4816,23.4816,22.6973,22.7463,49470
DGW,2015-08-31,23.0895,23.0895,22.5502,22.7953,63050
DGW,2015-09-01,23.0404,23.1385,22.6482,22.7953,64670
DGW,2015-09-03,22.8933,22.8933,22.3541,22.6973,105250
DGW,2015-09-04,22.8444,22.8444,22.3541,22.3541,16340
DGW,2015-09-07,22.4031,22.4031,22.06,22.3541,82270
DGW,2015-09-08,22.206999999999997,22.3051,22.06,22.2071,57180
DGW,2015-09-09,22.3051,22.3051,22.011,22.011,59660
DGW,2015-09-10,22.06,22.06,21.962,22.011,60240
DGW,2015-09-11,22.011,22.06,21.962,22.011,17410
DGW,2015-09-14,22.011,22.5012,21.962,22.011,69820
DGW,2015-09-15,22.011,22.011,21.0796,21.962,12800
DGW,2015-09-16,21.7659,22.011,21.7169,21.8149,71540
DGW,2015-09-17,21.8149,22.6973,21.8149,22.5012,43750
