Ticker,Date,Open,High,Low,Close,Volume
CVN,2010-08-06,16.7047,19.2104,13.0297,19.2104,10600
CVN,2010-08-09,14.366,14.3661,14.366,14.3661,300
CVN,2010-08-10,15.3684,15.3684,15.2013,15.3683,5700
CVN,2010-08-11,16.1479,16.1479,15.8694,16.1479,5800
CVN,2010-08-12,16.0365,16.0365,16.0365,16.0365,0
CVN,2010-08-13,14.9229,14.9229,14.9229,14.9229,0
CVN,2010-08-16,15.3127,15.5911,15.0343,15.1456,46000
CVN,2010-08-17,15.0342,15.3127,15.0342,15.3127,3100
CVN,2010-08-18,15.3127,15.3127,15.257,15.257,5800
CVN,2010-08-19,15.0343,15.4797,14.9786,15.0342,4600
CVN,2010-08-20,16.2592,16.2592,14.9228,15.2013,2200
CVN,2010-08-23,15.5911,15.5911,15.5911,15.5911,87600
CVN,2010-08-24,15.5911,15.5911,15.5911,15.5911,8100
CVN,2010-08-25,15.5911,15.5911,15.5911,15.5911,13500
CVN,2010-08-26,15.5911,15.6468,15.5911,15.6468,10100
CVN,2010-08-27,15.5911,15.8695,15.5911,15.8695,10000
CVN,2010-08-30,16.7047,16.7047,16.7047,16.7047,13100
CVN,2010-08-31,17.874000000000002,17.874000000000002,17.874000000000002,17.874000000000002,1100
CVN,2010-09-01,18.3751,18.932000000000002,18.3751,18.932000000000002,19500
CVN,2010-09-06,20.157,20.157,20.157,20.157,2000
CVN,2010-09-07,20.6025,20.6025,20.6025,20.6025,25900
CVN,2010-09-08,21.9946,21.9946,19.9343,19.9343,25100
CVN,2010-09-09,21.381999999999998,21.381999999999998,20.0457,20.0457,1400
CVN,2010-09-10,20.0457,21.1593,19.8786,19.8786,19500
CVN,2010-09-13,19.4888,19.7116,18.932000000000002,19.1547,18500
CVN,2010-09-14,19.2104,20.4911,17.874000000000002,18.932000000000002,23100
CVN,2010-09-15,18.8763,18.8763,18.8206,18.8206,5000
CVN,2010-09-16,19.099,19.9342,19.099,19.0991,5900
CVN,2010-09-17,21.1037,21.1594,20.0457,21.1593,26100
CVN,2010-09-20,21.6604,21.6604,21.6604,21.6604,4200
CVN,2010-09-21,23.1638,23.1639,23.1638,23.1639,18600
CVN,2010-09-22,24.7787,24.7787,23.8321,23.9434,20600
CVN,2010-09-23,25.057,25.057,22.3843,22.3843,22000
CVN,2010-09-24,22.2729,22.7741,22.2729,22.7741,12000
CVN,2010-09-27,22.6627,23.3309,21.7161,21.7161,20200
CVN,2010-09-28,21.7161,24.1661,21.7161,23.9434,25600
CVN,2010-09-29,21.7161,21.7161,21.6047,21.7161,10800
CVN,2010-09-30,20.1013,22.2729,20.1013,20.1013,13300
CVN,2010-10-01,18.932000000000002,20.0456,18.8206,18.932000000000002,33500
CVN,2010-10-04,19.4888,19.4888,17.874000000000002,17.874000000000002,22400
CVN,2010-10-05,19.2104,19.7672,19.2104,19.7672,14800
CVN,2010-10-06,19.6558,20.8252,19.6002,20.6025,22300
CVN,2010-10-07,20.8252,20.8809,20.2127,20.2127,16400
CVN,2010-10-08,19.4888,20.7695,19.4331,20.2684,11400
CVN,2010-10-11,18.8763,19.8786,18.8763,19.8786,14700
CVN,2010-10-12,20.5468,20.5468,18.4309,19.7116,14300
CVN,2010-10-13,18.0968,19.4332,18.0411,19.0991,23400
CVN,2010-10-14,18.4309,19.4889,18.3752,18.932000000000002,11700
CVN,2010-10-15,19.6002,19.6002,18.4865,19.1547,11900
CVN,2010-10-18,18.4308,19.4331,18.4308,18.4309,9200
CVN,2010-10-19,18.3752,18.8764,18.0968,18.0968,5100
CVN,2010-10-20,18.0411,18.7093,17.9854,18.7093,2700
CVN,2010-10-21,18.5979,18.6536,18.3195,18.4309,8300
CVN,2010-10-22,18.3195,18.3195,17.2059,17.2059,9500
CVN,2010-10-25,16.7048,17.707,16.7048,17.5956,10800
CVN,2010-10-26,17.874000000000002,18.5979,17.8183,18.4866,12300
CVN,2010-10-27,18.598,18.6536,17.2615,17.2615,9600
CVN,2010-10-28,18.932000000000002,18.932000000000002,17.8183,17.8184,6300
CVN,2010-10-29,18.9321,18.9321,18.0968,18.0968,5500
CVN,2010-11-01,17.4843,17.54,17.2616,17.54,7800
CVN,2010-11-02,18.3752,18.3752,17.2059,17.2059,1800
