Ticker,Date,Open,High,Low,Close,Volume
CLG,2010-08-09,32.8095,35.2702,32.3994,34.2859,528870
CLG,2010-08-10,34.4499,35.6803,33.3016,34.2859,151030
CLG,2010-08-11,34.4499,34.532,33.6297,34.0399,87300
CLG,2010-08-12,34.0399,34.0399,32.3994,32.8095,139700
CLG,2010-08-13,32.7275,32.7275,31.169,32.7275,178810
CLG,2010-08-16,32.4814,34.1219,32.4814,34.0399,132690
CLG,2010-08-17,34.1219,34.1219,32.3994,34.1219,125650
CLG,2010-08-18,32.8095,33.5477,32.5634,33.4657,127150
CLG,2010-08-19,32.3174,33.5477,32.3174,33.5477,35320
CLG,2010-08-20,33.1376,34.2859,33.1376,34.0399,180810
CLG,2010-08-23,34.0399,35.1882,34.0399,35.1882,102760
CLG,2010-08-24,34.45,35.6803,34.2859,35.2702,63890
CLG,2010-08-25,35.2702,35.6803,34.45,34.696,65750
CLG,2010-08-26,35.2702,35.2702,34.696,35.2702,102370
CLG,2010-08-27,35.2702,35.4342,34.532,35.1062,78070
CLG,2010-08-30,35.6804,36.7467,35.1062,36.7466,69230
CLG,2010-08-31,36.7466,38.5512,36.7466,38.5512,59980
CLG,2010-09-01,40.2737,40.4377,39.3714,40.4377,72760
CLG,2010-09-06,41.8321,41.8321,40.4377,41.422,164330
CLG,2010-09-07,41.0119,41.0119,39.7815,41.0119,96780
CLG,2010-09-08,40.1917,41.0119,38.9613,41.0119,86860
CLG,2010-09-09,41.0119,41.8321,39.3714,41.422,186070
CLG,2010-09-10,41.422,41.8321,40.6018,40.6018,76710
CLG,2010-09-13,39.7816,40.5198,38.6332,38.6332,34200
CLG,2010-09-14,39.2894,39.2894,37.2388,38.7152,63510
CLG,2010-09-15,38.9613,38.9613,37.4028,38.3871,29240
CLG,2010-09-16,37.7309,38.4691,36.9107,36.9107,42240
CLG,2010-09-17,36.9107,38.059,36.9107,38.059,101710
CLG,2010-09-20,38.9613,39.1253,38.3051,38.5512,79460
CLG,2010-09-21,38.9613,38.9613,38.1411,38.5512,59260
CLG,2010-09-22,40.0276,40.0276,38.9613,39.6995,85350
CLG,2010-09-23,40.0276,40.0276,39.2074,39.6175,104670
CLG,2010-09-24,39.6995,39.6995,38.5512,38.9613,58110
CLG,2010-09-27,38.9613,39.7815,37.1568,39.2073,64130
CLG,2010-09-28,39.5354,39.5354,38.223,38.9613,47900
