Ticker,Date,Open,High,Low,Close,Volume
TCH,2016-10-05,13.9228,13.9228,13.9228,13.9228,205890
TCH,2016-10-06,14.8897,14.8897,14.8897,14.8897,14250
TCH,2016-10-07,15.8952,15.8952,15.8952,15.8952,30910
TCH,2016-10-10,16.9781,16.9781,16.9781,16.9781,450360
TCH,2016-10-11,18.1383,18.1383,18.1383,18.1383,799790
TCH,2016-10-12,19.3759,19.3759,19.3759,19.3759,1130610
TCH,2016-10-13,20.7295,20.7295,20.6908,20.7295,3145880
TCH,2016-10-14,22.0444,22.1605,21.6577,22.1605,2242380
TCH,2016-10-17,23.6688,23.7075,23.5141,23.7075,1428260
TCH,2016-10-18,25.3318,25.3318,25.2932,25.3318,1439460
TCH,2016-10-19,27.0335,27.0335,23.5914,23.5915,1389260
TCH,2016-10-20,21.9672,21.9672,21.9671,21.9671,805310
TCH,2016-10-21,20.4588,22.8566,20.4588,22.4312,3892820
TCH,2016-10-24,22.5085,23.0887,22.4699,22.934,1239320
TCH,2016-10-25,23.0113,23.6688,21.5804,22.0058,1387380
TCH,2016-10-26,20.8842,22.0445,20.5362,22.0445,2192960
TCH,2016-10-27,22.1605,23.0887,22.1605,23.05,1137290
TCH,2016-10-28,21.7351,23.5141,21.7351,23.3594,1771130
TCH,2016-10-31,23.0887,23.0887,21.7351,21.8898,557560
TCH,2016-11-01,20.6522,22.2765,20.3815,21.8898,941280
TCH,2016-11-02,21.9285,21.9285,20.3815,20.3815,733570
TCH,2016-11-03,18.9892,19.6467,18.9892,18.9892,280160
TCH,2016-11-04,17.6743,18.5251,17.6743,18.3317,1020320
TCH,2016-11-07,17.7903,18.5637,17.0554,17.0555,179850
TCH,2016-11-08,15.8953,18.2157,15.8953,18.2157,1175430
TCH,2016-11-09,18.293,18.9892,17.4035,18.4477,1376620
TCH,2016-11-10,18.525,19.724,18.4864,18.4864,617110
TCH,2016-11-11,17.4035,18.4864,17.2101,17.2102,610960
TCH,2016-11-14,17.0168,17.0942,16.2433,16.9008,910960
TCH,2016-11-15,16.9395,17.2875,16.9395,17.2488,717210
TCH,2016-11-16,17.3261,17.7516,17.3261,17.4809,1183670
TCH,2016-11-17,17.0168,17.4809,17.0168,17.2488,775880
TCH,2016-11-18,17.3261,18.1383,17.3261,18.0223,1545900
TCH,2016-11-21,18.177,19.1825,18.061,18.061,265960
TCH,2016-11-22,18.061,18.4477,18.061,18.1383,1039110
TCH,2016-11-23,18.1383,18.409000000000002,16.9007,17.1715,352320
TCH,2016-11-24,17.1715,17.3649,16.2433,16.398,282950
TCH,2016-11-25,16.398,16.5527,15.3151,15.8566,260410
TCH,2016-11-28,15.8953,15.9339,14.7737,14.9284,164100
TCH,2016-11-29,14.0002,15.9726,13.9615,15.9726,377890
TCH,2016-11-30,16.0886,17.0168,15.7792,16.0499,410010
TCH,2016-12-01,16.0499,16.0499,15.083,15.2378,152600
