Ticker,Date,Open,High,Low,Close,Volume
ADS,2016-06-29,10.7386,10.7386,8.1136,8.1733,50200
ADS,2016-06-30,8.1733,8.7103,7.7557,8.7103,14000
ADS,2016-07-01,8.7103,9.3069,8.7103,9.3069,10650
ADS,2016-07-04,9.7245,9.7245,8.7103,8.7103,14350
ADS,2016-07-05,8.3523,8.7103,8.1137,8.1137,19760
ADS,2016-07-06,7.7557,8.054,7.5767,7.5767,23650
ADS,2016-07-07,7.1591,7.7557,7.0994,7.7557,4650
ADS,2016-07-08,7.5767,7.875,7.2784,7.4574,1100
ADS,2016-07-11,7.0398,7.8154,7.0398,7.2188,1640
ADS,2016-07-12,7.5171,7.6961,7.5171,7.6961,16540
ADS,2016-07-13,7.9944,8.1734,7.9944,8.1733,13590
ADS,2016-07-14,8.232999999999999,8.232999999999999,8.1733,8.232999999999999,10960
ADS,2016-07-15,8.232999999999999,8.3523,8.232999999999999,8.3523,5350
ADS,2016-07-18,8.3523,8.412,8.2926,8.3523,9880
ADS,2016-07-19,8.3523,8.412,8.3523,8.412,19900
ADS,2016-07-20,8.3523,8.412,7.9347,8.3523,9500
ADS,2016-07-21,8.3523,8.3523,7.875,7.875,4910
ADS,2016-07-22,7.7557,7.7557,7.7557,7.7557,4110
ADS,2016-07-25,7.7557,8.232999999999999,7.7557,8.1733,6610
ADS,2016-07-26,7.9347,8.3523,7.9347,8.1733,31050
ADS,2016-07-27,8.1733,8.2927,8.1733,8.2927,3320
ADS,2016-07-28,8.1734,8.412,8.1734,8.412,28500
ADS,2016-07-29,8.1734,8.3523,8.1734,8.2927,18620
ADS,2016-08-01,8.232999999999999,8.232999999999999,8.232999999999999,8.232999999999999,1000
ADS,2016-08-02,8.232999999999999,8.3523,7.7557,8.3523,11800
ADS,2016-08-03,8.3523,8.3523,8.3523,8.3523,0
ADS,2016-08-04,8.054,8.3523,7.9943,8.1733,24100
ADS,2016-08-05,8.1733,8.412,8.1733,8.412,11530
ADS,2016-08-08,8.3523,8.3523,8.3523,8.3523,7000
ADS,2016-08-09,8.3523,8.6506,8.3523,8.3523,20190
ADS,2016-08-10,8.3523,8.3523,8.1733,8.3523,9500
ADS,2016-08-11,8.3523,8.3523,8.1733,8.1733,520
ADS,2016-08-12,8.1733,8.2927,8.1733,8.2927,4510
ADS,2016-08-15,8.2927,8.2927,8.2927,8.2927,1020
ADS,2016-08-16,8.2927,8.2927,8.1734,8.2927,2040
ADS,2016-08-17,8.2927,8.2927,8.1734,8.2927,5980
ADS,2016-08-18,8.2927,8.2927,8.2927,8.2927,2000
ADS,2016-08-19,8.232999999999999,8.7103,8.232999999999999,8.7103,39360
ADS,2016-08-22,8.4717,8.591000000000001,8.4717,8.591000000000001,110
ADS,2016-08-23,8.5313,8.591000000000001,8.3524,8.591000000000001,12060
ADS,2016-08-24,8.1734,8.6507,8.1734,8.6506,28410
ADS,2016-08-25,8.6506,8.6506,8.4716,8.5313,40170
ADS,2016-08-26,8.591000000000001,8.7699,8.591000000000001,8.6506,72400
ADS,2016-08-29,8.7699,8.9489,8.6506,8.8296,59390
ADS,2016-08-30,8.6506,8.8296,8.4716,8.7699,49980
