Ticker,Date,Open,High,Low,Close,Volume
SHE,2019-01-25,12.0604,13.2664,9.7086,10.1307,57300
SHE,2019-01-28,10.191,10.2513,10.0704,10.2513,9800
SHE,2019-01-29,10.2513,10.3719,10.2513,10.2513,7400
SHE,2019-01-30,10.1307,10.1307,9.588,9.7689,6700
SHE,2019-01-31,9.6483,10.191,9.6483,10.191,6400
SHE,2019-02-01,9.4071,10.2513,9.4071,9.8895,500
SHE,2019-02-11,9.8895,9.8895,9.8895,9.8895,0
SHE,2019-02-12,9.4071,9.4071,9.4071,9.4071,500
SHE,2019-02-13,9.5277,10.191,9.4674,10.1307,6400
SHE,2019-02-14,9.7086,10.0704,9.7086,9.7689,5000
SHE,2019-02-15,10.2513,10.2513,10.0101,10.191,4400
SHE,2019-02-18,10.4322,10.5529,10.2513,10.5529,10000
SHE,2019-02-19,10.8544,10.8544,10.5529,10.7941,17900
SHE,2019-02-20,10.5529,10.7941,10.5529,10.7338,3000
SHE,2019-02-21,10.2514,10.4926,10.0101,10.0101,8200
SHE,2019-02-22,10.0101,10.0704,9.7086,9.7689,5900
SHE,2019-02-25,10.6687,10.6688,10.6687,10.6688,300
SHE,2019-02-26,10.6688,10.6688,10.6688,10.6688,500
SHE,2019-02-27,10.6688,10.6688,10.2832,10.6688,1200
SHE,2019-02-28,10.6045,10.6045,10.2189,10.2189,7800
SHE,2019-03-01,10.2189,10.4117,10.2189,10.2189,5400
SHE,2019-03-04,10.2189,10.2189,10.2189,10.2189,400
SHE,2019-03-05,10.2189,10.2189,10.1546,10.1546,2700
SHE,2019-03-06,9.8975,9.8976,9.6404,9.8976,12600
SHE,2019-03-07,9.6405,9.9619,9.512,9.9618,4200
SHE,2019-03-08,9.3191,10.1546,9.3191,10.1546,200
SHE,2019-03-11,10.2189,10.2189,10.2189,10.2189,2000
SHE,2019-03-12,10.2832,10.2832,10.1546,10.1546,14800
SHE,2019-03-13,10.1546,10.1546,9.6404,10.0261,8850
SHE,2019-03-14,10.0261,10.0904,9.8333,10.0904,3900
SHE,2019-03-15,9.2549,10.0261,9.2549,9.4477,7100
SHE,2019-03-18,10.3475,10.3475,9.3192,10.0261,5000
SHE,2019-03-19,9.3834,9.9618,9.3834,9.6405,2300
SHE,2019-03-20,9.769,9.769,8.7407,9.2549,2700
SHE,2019-03-21,9.1906,9.1906,8.9978,9.0621,4900
SHE,2019-03-22,8.9978,9.2549,8.9336,9.2549,2000
