Ticker,Date,Open,High,Low,Close,Volume
LTG,2017-07-24,49.5744,49.5744,38.5579,40.2792,350000
LTG,2017-07-25,40.83,40.83,37.1808,37.1808,120850
LTG,2017-07-26,37.8693,40.6235,36.63,40.6235,272470
LTG,2017-07-27,39.935,44.4104,39.935,44.0662,547410
LTG,2017-07-28,42.9645,42.9645,41.8629,42.5514,87856
LTG,2017-07-31,42.0694,42.0694,41.0366,42.0006,50598
LTG,2017-08-01,40.2793,41.2432,39.8661,39.8661,66846
LTG,2017-08-02,39.5907,39.5907,37.8694,38.7644,65694
LTG,2017-08-03,38.6955,39.2464,38.489000000000004,38.5579,27640
LTG,2017-08-04,38.7645,39.5907,38.5579,39.2464,34601
LTG,2017-08-07,39.2464,39.2464,38.4202,38.4202,32628
LTG,2017-08-08,38.2136,38.6268,37.8694,37.9382,36081
LTG,2017-08-09,37.8693,38.5579,36.4923,36.8366,56650
LTG,2017-08-10,37.8005,37.8694,36.8366,36.8366,34220
LTG,2017-08-11,36.63,36.63,36.0792,36.148,37510
LTG,2017-08-14,36.2169,36.2169,34.7021,35.5972,32134
LTG,2017-08-15,35.4595,36.8366,35.4595,35.7349,17745
LTG,2017-08-16,35.8038,36.2857,35.8038,35.8726,12675
LTG,2017-08-17,35.8037,36.148,35.5972,35.666,10757
LTG,2017-08-18,35.8037,35.8037,35.666,35.666,20680
LTG,2017-08-21,35.8037,35.8037,35.1152,35.1152,12739
LTG,2017-08-22,35.7349,35.7349,35.0463,35.0464,15660
LTG,2017-08-23,35.3218,35.3218,33.3939,33.7381,66600
LTG,2017-08-24,33.9447,34.4267,33.7381,34.4267,30230
LTG,2017-08-25,34.2201,35.3906,34.2201,35.3906,55130
LTG,2017-08-28,34.8398,35.8038,34.8398,35.8038,34720
LTG,2017-08-29,35.8038,35.9415,35.3907,35.4595,15820
LTG,2017-08-30,35.6661,35.6661,34.7709,34.7709,50527
LTG,2017-08-31,35.4805,35.4805,34.7705,34.7705,62278
LTG,2017-09-01,34.0609,34.6996,34.0609,34.6996,11880
LTG,2017-09-05,34.7706,34.7706,34.2029,34.2738,15114
LTG,2017-09-06,34.2028,35.1253,34.2028,35.1253,46845
LTG,2017-09-07,35.4801,35.4801,34.8415,34.9125,18054
LTG,2017-09-08,34.9835,35.4092,34.8415,34.8415,15300
LTG,2017-09-11,35.0544,35.0544,34.0609,34.6286,7550
LTG,2017-09-12,34.3448,34.7705,34.2028,34.5577,25920
LTG,2017-09-13,34.7706,35.4802,34.7706,35.4801,61511
LTG,2017-09-14,35.0543,37.7508,34.9834,37.3961,216376
LTG,2017-09-15,37.0413,38.6734,37.0413,37.6089,97890
LTG,2017-09-18,37.6089,37.6089,36.8993,36.8993,64281
LTG,2017-09-19,36.7574,36.7574,35.622,35.9769,80238
LTG,2017-09-20,35.835,36.9703,35.4802,36.8993,82243
LTG,2017-09-21,36.4735,37.2541,36.4735,36.8993,55780
LTG,2017-09-22,36.8993,36.8993,36.4026,36.6865,17898
LTG,2017-09-25,36.1898,36.4027,36.1898,36.2607,12650
LTG,2017-09-26,36.2607,36.5445,35.9059,36.5445,30310
LTG,2017-09-27,35.9768,35.9768,35.8349,35.8349,27710
