Ticker,Date,Open,High,Low,Close,Volume
HUB,2019-02-26,22.8875,23.803,18.31,18.31,65860
HUB,2019-02-27,17.1198,17.3945,17.0283,17.0283,19140
HUB,2019-02-28,15.8382,15.8382,15.8381,15.8381,1390
HUB,2019-03-01,14.7395,15.5635,14.7395,14.7395,26370
HUB,2019-03-04,13.9156,15.1057,13.9156,14.0987,5050
HUB,2019-03-05,14.648,15.06,14.0071,15.06,17170
HUB,2019-03-06,15.9297,16.1128,15.9297,16.1128,6980
HUB,2019-03-07,16.4332,17.2114,16.4332,16.9367,6820
HUB,2019-03-08,17.1198,17.1198,16.0212,16.891,2770
HUB,2019-03-11,16.7537,16.7537,15.7466,16.7536,6880
HUB,2019-03-12,16.479,16.6621,16.479,16.6621,4000
HUB,2019-03-13,15.6093,16.479,15.5635,15.8381,8170
HUB,2019-03-14,16.0212,16.2958,15.5635,15.5635,18170
HUB,2019-03-15,15.5635,16.1128,15.5635,15.9755,2790
HUB,2019-03-18,15.5635,17.0741,15.5635,16.6621,17230
HUB,2019-03-19,16.6621,16.6621,16.2044,16.6163,1730
HUB,2019-03-20,16.7078,17.7607,16.479,17.3945,3200
HUB,2019-03-21,17.3945,17.7607,17.3945,17.3945,4070
HUB,2019-03-22,17.3945,18.31,17.3945,17.486,5650
HUB,2019-03-25,16.5705,17.486,16.3874,16.479,2900
HUB,2019-03-26,17.3945,17.3945,16.9368,17.2114,940
HUB,2019-03-27,16.479,17.2114,16.479,16.9367,410
HUB,2019-03-28,17.3944,17.3944,16.479,16.479,1550
HUB,2019-03-29,17.2114,17.2114,17.2114,17.2114,10
HUB,2019-04-01,16.7537,17.2114,16.479,16.7536,10340
HUB,2019-04-02,16.7536,16.7536,16.7536,16.7536,150
HUB,2019-04-03,16.9367,16.9367,15.6092,16.7536,8530
HUB,2019-04-04,16.9367,17.0282,15.655,15.8839,8710
HUB,2019-04-05,16.7536,16.7536,16.7536,16.7536,840
HUB,2019-04-08,15.7466,16.7536,15.7466,16.7536,2130
HUB,2019-04-09,16.479,16.479,16.2959,16.2959,1230
HUB,2019-04-10,16.2959,16.2959,16.2959,16.2959,10
HUB,2019-04-11,16.2501,16.6163,16.1128,16.6163,8040
HUB,2019-04-12,16.6163,16.6163,16.6163,16.6163,0
HUB,2019-04-16,16.067,16.067,16.067,16.067,3930
HUB,2019-04-17,16.067,16.067,16.067,16.067,0
HUB,2019-04-18,16.4332,16.4332,16.4332,16.4332,10
HUB,2019-04-19,16.0212,16.4332,16.0212,16.4332,3970
HUB,2019-04-22,16.0212,16.4332,16.0212,16.4332,30
HUB,2019-04-23,16.4332,16.4332,16.4332,16.4332,0
HUB,2019-04-24,16.4332,16.4332,16.4332,16.4332,0
HUB,2019-04-25,15.6093,16.0212,15.2888,16.0212,3030
HUB,2019-04-26,16.1127,16.1128,16.1127,16.1128,3550
HUB,2019-05-02,15.655,16.1128,15.5635,16.1128,2320
HUB,2019-05-03,15.2431,16.3417,15.2431,15.9297,520
HUB,2019-05-06,15.5635,15.655,15.3804,15.655,2310
HUB,2019-05-07,16.3874,16.4789,15.4719,16.2043,40
HUB,2019-05-08,15.5635,15.5635,15.5635,15.5635,1500
HUB,2019-05-09,15.4719,16.3875,15.4719,16.3874,40
HUB,2019-05-10,16.3874,16.3874,16.3874,16.3874,0
HUB,2019-05-13,17.3944,17.3944,16.9367,16.9367,1010
HUB,2019-05-14,16.9367,16.9367,16.9367,16.9367,10
HUB,2019-05-15,16.9367,16.9367,16.9367,16.9367,0
HUB,2019-05-16,16.479,16.479,15.7923,16.479,4390
HUB,2019-05-17,16.479,16.479,16.0212,16.479,2840
HUB,2019-05-20,16.3875,16.3875,15.6093,15.6093,11120
