Ticker,Date,Open,High,Low,Close,Volume
DHC,2009-07-23,2.8609,3.5557,2.8609,3.5557,31510
DHC,2009-07-24,3.6783,3.7192,3.6783,3.7192,25230
DHC,2009-07-27,3.5353,3.8827,3.5353,3.5353,27240
DHC,2009-07-28,3.5762,3.6783,3.3718,3.3718,7790
DHC,2009-07-29,3.4739999999999998,3.4739999999999998,3.2492,3.2492,7130
DHC,2009-07-30,3.1266,3.1266,3.1062,3.1062,19850
DHC,2009-07-31,3.2288,3.2492,3.2288,3.2492,5520
DHC,2009-08-03,3.2696,3.3105,3.2696,3.2696,1800
DHC,2009-08-04,3.3309,3.3309,3.1061,3.1062,14300
DHC,2009-08-05,3.1062,3.1675,3.1062,3.1062,12190
DHC,2009-08-06,3.1062,3.2492,3.1062,3.2492,5320
DHC,2009-08-07,3.2492,3.2492,3.1266,3.2492,11350
DHC,2009-08-10,3.2492,3.2492,3.1675,3.2492,8480
DHC,2009-08-11,3.147,3.2901,3.147,3.2696,6870
DHC,2009-08-12,3.2696,3.3105,3.1266,3.2696,25190
DHC,2009-08-13,3.2696,3.29,3.2083,3.2083,8550
DHC,2009-08-14,3.1879,3.2083,3.1674,3.1675,23420
DHC,2009-08-17,3.1675,3.2084,3.1675,3.2083,3610
DHC,2009-08-18,3.1674,3.2083,3.1674,3.2083,14520
DHC,2009-08-19,3.2083,3.2287,3.147,3.1879,12400
DHC,2009-08-20,3.2288,3.2288,3.147,3.2083,13410
DHC,2009-08-21,3.2083,3.2083,3.1266,3.1266,38050
DHC,2009-08-24,3.2492,3.2492,3.1675,3.1879,27600
DHC,2009-08-25,3.1675,3.1675,3.1266,3.1675,36500
DHC,2009-08-26,3.2084,3.2084,3.1675,3.1675,7980
DHC,2009-08-27,3.1675,3.1879,3.0653,3.1879,8930
DHC,2009-08-28,3.1879,3.3310000000000004,3.1879,3.3310000000000004,62220
DHC,2009-08-31,3.4945,3.4945,3.4739999999999998,3.4944,272010
DHC,2009-09-01,3.6374,3.6374,3.5148,3.5966,79400
DHC,2009-09-02,3.5966,3.5966,3.5966,3.5966,0
DHC,2009-09-03,3.4739999999999998,3.7601,3.4739999999999998,3.7601,202170
DHC,2009-09-04,3.944,3.944,3.7601,3.7601,156140
DHC,2009-09-07,3.5966,3.7601,3.5762,3.5762,51300
DHC,2009-09-08,3.6784,3.6784,3.4127,3.6171,55620
DHC,2009-09-09,3.6171,3.6171,3.4536,3.4536,130470
DHC,2009-09-10,3.4536,3.5762,3.4536,3.4536,29170
DHC,2009-09-11,3.4739999999999998,3.5966,3.4739999999999998,3.4944,36240
DHC,2009-09-14,3.5353,3.5353,3.4944,3.4944,49060
