Ticker,Date,Open,High,Low,Close,Volume
HLD,2013-03-26,3.8595,3.8595,3.7501,3.8595,80000
HLD,2013-03-27,4.2345,4.2345,4.2345,4.2345,7500
HLD,2013-03-28,4.6564,4.6564,4.6564,4.6564,18000
HLD,2013-03-29,4.9845,5.0783,4.297,4.6876,100200
HLD,2013-04-01,4.3751,4.797,4.3595,4.797,23500
HLD,2013-04-02,4.4689,4.5314,4.4376,4.4376,11900
HLD,2013-04-03,4.3751,4.3751,4.0157,4.0626,37800
HLD,2013-04-04,4.2032,4.2032,4.0001,4.0157,15800
HLD,2013-04-05,3.9844,4.0313,3.7501,3.8126,32700
HLD,2013-04-08,3.7501,3.7501,3.4845,3.6251,40600
HLD,2013-04-09,3.6407,4.0001,3.6407,4.0001,21000
HLD,2013-04-10,4.0157,4.0157,3.8595,3.9688,26900
HLD,2013-04-11,3.75,3.9063,3.6719,3.8751,6300
HLD,2013-04-12,3.7501,3.8595,3.6719999999999997,3.8595,23000
HLD,2013-04-15,3.5469999999999997,3.5626,3.5001,3.5469999999999997,7700
HLD,2013-04-16,3.5783,3.6719999999999997,3.5783,3.6719999999999997,13000
HLD,2013-04-17,3.6719999999999997,3.7969999999999997,3.6251,3.7345,13600
HLD,2013-04-18,3.7814,3.7814,3.6251,3.6251,7400
HLD,2013-04-22,3.6719999999999997,3.7501,3.6719999999999997,3.7345,8400
HLD,2013-04-23,3.7501,3.7969999999999997,3.7345,3.7813,16900
HLD,2013-04-24,3.7657,3.8126,3.7344,3.7813,6300
HLD,2013-04-25,3.7813,3.9063,3.7657,3.8438,26600
HLD,2013-04-26,3.8438,4.0313,3.7969,4.0157,45300
HLD,2013-05-02,4.0313,4.2501,4.0313,4.2345,54800
HLD,2013-05-03,4.2814,4.5783,4.2814,4.422,23200
HLD,2013-05-06,4.4376,4.4376,4.1251,4.1407,129700
HLD,2013-05-07,4.1251,4.172,3.9063,4.0001,137300
HLD,2013-05-08,4.0626,4.3126,3.9688,4.2657,28300
HLD,2013-05-09,4.297,4.297,4.0469,4.0626,44800
HLD,2013-05-10,4.1876,4.3751,4.0626,4.3439,121600
HLD,2013-05-13,4.297,4.5314,4.297,4.4064,96000
HLD,2013-05-14,4.5002,4.8595,4.5002,4.8595,145600
HLD,2013-05-15,4.6876,5.2345,4.6876,5.1876,83900
HLD,2013-05-16,5.2189,5.4689,5.0001,5.2814,93200
HLD,2013-05-17,5.0783,5.2189,4.9689,4.9845,117800
HLD,2013-05-20,5.0001,5.1564,4.9845,5.1251,33700
HLD,2013-05-21,5.2657,5.2657,4.8907,4.9064,95400
HLD,2013-05-22,4.9533,5.2033,4.9533,5.0001,51700
HLD,2013-05-23,5.0314,5.0314,4.922,4.9845,41400
HLD,2013-05-24,5.0001,5.0001,4.7657,4.8126,96300
HLD,2013-05-27,4.922,5.2345,4.922,5.1408,67800
HLD,2013-05-28,5.2346,5.2658,5.1408,5.2658,81900
HLD,2013-05-29,5.2814,5.3127,5.1564,5.2189,53300
HLD,2013-05-30,5.172000000000001,5.2814,5.1408,5.2189,71700
HLD,2013-05-31,5.2814,5.7189,5.2814,5.6251,110100
HLD,2013-06-03,5.547000000000001,5.6251,5.4688,5.547000000000001,22500
HLD,2013-06-04,5.547000000000001,5.547000000000001,5.1876,5.297000000000001,57000
HLD,2013-06-05,5.3439,5.4376,5.2501,5.3126,72000
HLD,2013-06-06,5.3595,5.422000000000001,5.2657,5.3595,26900
HLD,2013-06-07,5.7033,5.7814,5.422000000000001,5.5939,70800
HLD,2013-06-10,5.7033,5.7502,5.5783,5.6251,111500
HLD,2013-06-11,5.6095,5.6564,5.5157,5.547000000000001,72100
HLD,2013-06-12,5.547000000000001,5.547000000000001,5.4689,5.5314,39400
HLD,2013-06-13,5.5627,5.5627,5.4689,5.547000000000001,49900
HLD,2013-06-14,5.5314,5.6251,5.5001,5.5314,48700
HLD,2013-06-17,5.5314,5.5783,5.3283,5.3283,53900
HLD,2013-06-18,5.4064,5.4064,5.3127,5.3595,30600
HLD,2013-06-19,5.5617,5.5786,5.3764,5.3931,12300
HLD,2013-06-20,5.3594,5.3594,5.1403,5.292000000000001,26500
HLD,2013-06-21,5.1403,5.1403,5.0392,5.1403,24700
HLD,2013-06-24,5.0897,5.0897,4.9549,4.9718,19000
HLD,2013-06-25,5.0561,5.0561,4.6179,4.7696,36600
HLD,2013-06-26,4.718999999999999,4.718999999999999,4.6348,4.718999999999999,7100
HLD,2013-06-27,4.8033,4.9718,4.7696,4.9212,11200
HLD,2013-06-28,5.0223,5.0223,4.8538,4.8707,8500
