Ticker,Date,Open,High,Low,Close,Volume
PVP,2016-12-20,11.7451,11.7451,11.7451,11.7451,1000
PVP,2016-12-21,13.4992,13.4992,13.4992,13.4992,3000
PVP,2016-12-22,15.4821,15.4822,15.4821,15.4822,6900
PVP,2016-12-23,17.7702,17.7702,15.710999999999999,15.8635,7200
PVP,2016-12-26,17.9227,17.9227,14.872,14.872,1500
PVP,2016-12-27,14.3381,14.3382,14.3381,14.3382,500
PVP,2016-12-28,14.3382,14.3382,14.3382,14.3382,0
PVP,2016-12-29,14.3382,14.3382,14.3382,14.3382,0
PVP,2016-12-30,12.2027,12.2027,12.2027,12.2027,100
PVP,2017-01-03,12.2027,12.2027,12.2027,12.2027,0
PVP,2017-01-04,12.2027,12.2027,12.2027,12.2027,0
PVP,2017-01-05,10.3723,10.3723,10.3723,10.3723,3700
PVP,2017-01-06,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-09,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-10,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-11,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-12,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-13,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-16,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-17,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-18,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-19,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-20,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-23,10.3723,10.3723,10.3723,10.3723,0
PVP,2017-01-24,8.847000000000001,8.847000000000001,8.847000000000001,8.847000000000001,200
PVP,2017-01-25,7.5505,7.5505,7.5504,7.5504,200
PVP,2017-02-02,7.5504,7.5504,7.5504,7.5504,0
PVP,2017-02-03,7.5504,7.5504,7.5504,7.5504,0
PVP,2017-02-06,6.4827,6.4827,6.4827,6.4827,100
PVP,2017-02-07,5.5675,5.5675,5.5675,5.5675,100
PVP,2017-02-08,4.8048,4.8048,4.8048,4.8048,4800
PVP,2017-02-09,5.4912,5.4912,4.8048,4.8048,4700
PVP,2017-02-10,5.4912,5.4912,4.8048,4.8048,200
PVP,2017-02-13,4.9573,4.9573,4.9573,4.9573,2000
PVP,2017-02-14,4.9573,4.9573,4.9573,4.9573,100
PVP,2017-02-15,4.5760000000000005,5.6438,4.5760000000000005,5.6438,2800
PVP,2017-02-16,5.3387,5.3387,5.3387,5.3387,600
PVP,2017-02-17,6.1014,6.1014,6.1014,6.1014,100
PVP,2017-02-20,6.8641,7.0166,6.8641,7.0166,500
PVP,2017-02-21,6.9403,6.9403,6.8641,6.9403,3400
PVP,2017-02-22,6.9403,6.9403,6.9403,6.9403,0
PVP,2017-02-23,5.9488,5.9488,5.9488,5.9488,300
PVP,2017-02-24,5.1099,5.1099,5.1099,5.1099,3000
PVP,2017-02-27,5.8726,5.8726,5.8726,5.8726,500
PVP,2017-02-28,6.7115,6.7115,6.7115,6.7115,200
PVP,2017-03-01,6.7115,6.7115,6.7115,6.7115,0
PVP,2017-03-02,6.6352,6.6352,6.4827,6.4827,6200
PVP,2017-03-03,6.559,6.559,6.559,6.559,0
PVP,2017-03-06,6.1014,6.1014,5.6438,5.6438,3000
PVP,2017-03-07,6.559,6.559,6.559,6.559,200
PVP,2017-03-08,6.559,6.559,6.559,6.559,0
PVP,2017-03-09,5.7201,5.7201,5.72,5.72,100
PVP,2017-03-10,6.4827,6.4827,6.4827,6.4827,100
PVP,2017-03-13,6.4827,6.4827,6.4827,6.4827,0
PVP,2017-03-14,6.9403,6.9403,6.9403,6.9403,100
PVP,2017-03-15,6.9403,6.9403,6.9403,6.9403,0
PVP,2017-03-16,6.9403,6.9403,6.9403,6.9403,0
PVP,2017-03-17,6.9403,6.9403,6.9403,6.9403,0
PVP,2017-03-20,6.9403,6.9403,6.9403,6.9403,0
PVP,2017-03-21,6.9403,6.9403,6.9403,6.9403,0
PVP,2017-03-22,5.9488,6.864,5.9488,6.864,2000
PVP,2017-03-23,6.2539,6.2539,6.2539,6.2539,0
PVP,2017-03-24,5.3387,6.0251,5.3387,6.0251,800
PVP,2017-03-27,4.9574,6.0251,4.9574,5.9488,1300
PVP,2017-03-28,6.2539,6.2539,6.2539,6.2539,300
PVP,2017-03-29,6.864,6.864,6.4064,6.4064,200
PVP,2017-03-30,6.7877,6.7878,6.7877,6.7878,140
PVP,2017-03-31,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-03,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-04,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-05,6.7878,6.7878,6.7878,6.7878,40
PVP,2017-04-07,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-10,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-11,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-12,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-13,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-14,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-17,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-18,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-19,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-20,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-21,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-24,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-25,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-26,6.7878,6.7878,6.7878,6.7878,0
PVP,2017-04-27,6.1014,6.7878,5.7963,5.7963,1300
PVP,2017-04-28,6.7115,6.7115,5.2624,5.2624,5700
PVP,2017-05-03,5.6437,5.6438,5.6437,5.6438,0
PVP,2017-05-04,5.3387,5.3387,5.3387,5.3387,500
PVP,2017-05-05,5.3387,5.3387,5.3387,5.3387,0
PVP,2017-05-08,6.0251,6.0251,6.0251,6.0251,500
PVP,2017-05-09,5.1862,5.1862,5.1861,5.1861,8300
PVP,2017-05-10,5.8725,5.8726,5.8725,5.8726,500
PVP,2017-05-11,5.8726,5.8726,5.8726,5.8726,0
PVP,2017-05-12,5.8726,5.8726,5.8726,5.8726,0
PVP,2017-05-15,5.8726,5.8726,5.8726,5.8726,0
PVP,2017-05-16,5.3387,5.3387,5.3387,5.3387,500
PVP,2017-05-17,6.0251,6.0251,4.5760000000000005,4.5760000000000005,300
PVP,2017-05-18,5.3387,5.3387,4.9573,4.9573,1400
PVP,2017-05-19,4.3472,5.1099,4.3472,5.1099,1800
PVP,2017-05-22,5.1099,5.1099,5.1099,5.1099,300
PVP,2017-05-23,5.7963,5.7963,5.7963,5.7963,200
PVP,2017-05-24,5.7963,5.7963,5.7963,5.7963,0
PVP,2017-05-25,5.7963,5.7963,5.7963,5.7963,0
PVP,2017-05-26,5.7963,5.7963,5.7963,5.7963,0
PVP,2017-05-29,5.7963,5.7963,5.7963,5.7963,0
PVP,2017-05-30,5.7963,6.4827,5.7963,6.4827,1600
PVP,2017-05-31,5.1862,6.4827,5.1862,6.4064,2000
PVP,2017-06-01,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-02,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-05,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-06,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-07,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-08,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-09,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-12,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-13,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-14,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-15,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-16,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-19,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-20,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-21,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-22,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-23,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-26,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-27,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-28,6.0251,6.0251,6.0251,6.0251,0
PVP,2017-06-29,5.7963,6.864,5.7963,6.7878,2000
PVP,2017-06-30,6.8641,6.8641,6.864,6.864,500
PVP,2017-07-03,6.864,6.864,6.864,6.864,0
PVP,2017-07-04,6.864,6.864,6.864,6.864,0
PVP,2017-07-05,6.864,6.864,6.864,6.864,0
PVP,2017-07-06,6.864,6.864,6.864,6.864,0
PVP,2017-07-07,6.864,6.864,6.864,6.864,0
PVP,2017-07-10,6.864,6.864,6.864,6.864,0
PVP,2017-07-11,6.864,6.864,6.864,6.864,0
PVP,2017-07-12,6.864,6.864,6.864,6.864,0
PVP,2017-07-13,6.864,6.864,6.864,6.864,0
PVP,2017-07-14,6.864,6.864,6.864,6.864,0
PVP,2017-07-17,6.864,6.864,6.864,6.864,0
PVP,2017-07-18,6.864,6.864,6.864,6.864,0
PVP,2017-07-19,6.864,6.864,6.864,6.864,0
PVP,2017-07-20,6.864,6.864,6.864,6.864,0
PVP,2017-07-21,6.864,6.864,6.864,6.864,0
PVP,2017-07-24,6.864,6.864,6.864,6.864,0
PVP,2017-07-25,6.864,6.864,6.864,6.864,0
PVP,2017-07-26,6.864,6.864,6.864,6.864,0
PVP,2017-07-27,6.864,6.864,6.864,6.864,0
PVP,2017-07-28,5.8725,5.8726,5.8725,5.8726,100
PVP,2017-07-31,5.0337,6.1014,5.0337,6.1014,1400
PVP,2017-08-01,4.8811,4.8811,4.8811,4.8811,800
PVP,2017-08-02,5.5675,5.5675,5.5675,5.5675,100
PVP,2017-08-03,6.2539,6.2539,6.2539,6.2539,300
PVP,2017-08-04,6.2539,6.2539,6.2539,6.2539,0
PVP,2017-08-07,6.2539,6.2539,6.2539,6.2539,0
PVP,2017-08-08,6.2539,6.2539,6.2539,6.2539,0
PVP,2017-08-09,6.2539,6.2539,6.2539,6.2539,0
PVP,2017-08-10,6.2539,6.2539,6.2539,6.2539,0
PVP,2017-08-11,6.2539,6.2539,6.2539,6.2539,0
PVP,2017-08-14,6.2539,6.2539,6.2539,6.2539,0
PVP,2017-08-15,6.2539,6.2539,6.2539,6.2539,0
PVP,2017-08-16,5.3387,5.3387,5.3387,5.3387,100
PVP,2017-08-17,4.5760000000000005,5.8726,4.5760000000000005,5.8726,2900
PVP,2017-08-18,3.9659,5.2625,3.9659,3.9659,700
PVP,2017-08-21,3.8896,4.8811,3.8896,4.8811,1300
PVP,2017-08-22,3.9659,3.9659,3.9659,3.9659,3200
PVP,2017-08-23,3.9659,3.9659,3.9659,3.9659,0
PVP,2017-08-24,3.432,4.4235,3.432,3.432,700
PVP,2017-08-25,4.3472,4.3472,3.432,3.432,200
PVP,2017-08-28,4.3472,4.4235,4.3472,4.4235,1500
PVP,2017-08-29,3.8134,4.8811,3.8134,4.8811,300
PVP,2017-08-30,4.8811,4.8811,4.8811,4.8811,200
PVP,2017-08-31,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-01,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-05,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-06,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-07,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-08,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-11,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-12,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-13,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-14,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-15,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-18,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-19,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-20,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-21,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-22,4.8811,4.8811,4.8811,4.8811,0
PVP,2017-09-25,4.1947,4.1947,4.1947,4.1947,2600
PVP,2017-09-26,3.5846,3.5846,3.5845,3.5845,1000
PVP,2017-09-27,3.5845,3.5845,3.5845,3.5845,0
PVP,2017-09-28,3.5845,3.5845,3.5845,3.5845,0
PVP,2017-09-29,3.9658,3.9659,3.9658,3.9659,100
PVP,2017-10-02,4.1184,4.1184,4.1184,4.1184,200
PVP,2017-10-03,4.1184,4.1184,4.1184,4.1184,0
PVP,2017-10-04,4.1184,4.1184,4.1184,4.1184,0
PVP,2017-10-05,3.5083,3.5845,3.5083,3.5845,300
PVP,2017-10-06,3.737,3.7371,3.737,3.7371,500
PVP,2017-10-09,3.2032,3.2032,3.2032,3.2032,2000
PVP,2017-10-10,3.6608,3.6608,3.6608,3.6608,100
PVP,2017-10-11,3.6608,3.6608,3.6608,3.6608,0
PVP,2017-10-12,3.432,3.432,3.432,3.432,100
PVP,2017-10-13,3.432,3.432,3.432,3.432,0
PVP,2017-10-16,3.432,3.432,3.432,3.432,0
PVP,2017-10-17,3.432,3.432,3.432,3.432,0
PVP,2017-10-18,3.432,3.432,3.432,3.432,0
PVP,2017-10-19,3.432,3.432,3.432,3.432,0
PVP,2017-10-20,3.432,3.432,3.432,3.432,0
PVP,2017-10-23,3.8133,3.8133,3.8133,3.8133,100
PVP,2017-10-24,3.8133,3.8133,3.8133,3.8133,60
PVP,2017-10-25,3.2794,3.2795,3.2794,3.2795,1900
PVP,2017-10-26,3.2795,3.2795,3.2795,3.2795,0
PVP,2017-10-27,3.2795,3.2795,3.2795,3.2795,0
PVP,2017-10-30,3.2795,3.2795,3.2795,3.2795,0
PVP,2017-10-31,3.2795,3.2795,3.2795,3.2795,0
PVP,2017-11-01,3.2795,3.2795,3.2795,3.2795,0
PVP,2017-11-02,3.2795,3.2795,3.2795,3.2795,0
PVP,2017-11-03,3.2795,3.2795,3.2795,3.2795,0
PVP,2017-11-06,3.127,3.127,3.1269,3.1269,1000
PVP,2017-11-07,3.1269,3.1269,3.1269,3.1269,0
PVP,2017-11-08,3.2794,3.2795,3.2794,3.2795,900
PVP,2017-11-09,3.2795,3.2795,3.2795,3.2795,0
PVP,2017-11-10,3.7371,3.7371,3.7371,3.7371,1100
PVP,2017-11-13,3.7371,3.7371,3.7371,3.7371,0
PVP,2017-11-14,3.7371,3.7371,3.7371,3.7371,0
PVP,2017-11-15,4.271,4.271,4.2709,4.2709,100
PVP,2017-11-16,4.7285,4.7285,4.7285,4.7285,100
PVP,2017-11-17,4.5760000000000005,4.5760000000000005,4.5760000000000005,4.5760000000000005,1000
PVP,2017-11-20,4.5760000000000005,4.5760000000000005,4.5760000000000005,4.5760000000000005,0
PVP,2017-11-21,4.5760000000000005,4.5760000000000005,4.5760000000000005,4.5760000000000005,0
PVP,2017-11-22,4.1947,4.1947,4.1947,4.1947,100
PVP,2017-11-23,4.1947,4.1947,4.1947,4.1947,0
PVP,2017-11-24,4.1947,4.1947,4.1947,4.1947,0
PVP,2017-11-27,3.5846,4.7286,3.5846,4.7285,600
PVP,2017-11-28,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-11-29,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-11-30,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-01,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-04,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-05,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-06,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-07,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-08,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-11,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-12,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-13,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-14,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-15,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-18,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-19,4.3472,4.3472,4.3472,4.3472,0
PVP,2017-12-20,3.8133,3.8133,3.8133,3.8133,400
PVP,2017-12-21,3.8133,3.8133,3.8133,3.8133,1000
PVP,2017-12-22,3.8133,3.8133,3.8133,3.8133,1360
PVP,2017-12-25,3.8133,3.8133,3.8133,3.8133,0
PVP,2017-12-26,3.8133,3.8133,3.8133,3.8133,0
PVP,2017-12-27,3.8133,3.8133,3.432,3.432,1900
PVP,2017-12-28,3.6608,3.6608,3.6608,3.6608,0
PVP,2017-12-29,3.7371,3.7371,3.432,3.7371,1500
PVP,2018-01-02,3.5083,3.5083,3.5083,3.5083,0
PVP,2018-01-03,3.5083,3.5083,3.5083,3.5083,920
PVP,2018-01-04,3.432,3.432,3.432,3.432,800
PVP,2018-01-05,3.432,3.432,3.432,3.432,0
PVP,2018-01-08,3.432,3.432,3.432,3.432,0
PVP,2018-01-09,3.432,3.432,3.432,3.432,5200
PVP,2018-01-10,3.432,3.432,3.432,3.432,0
PVP,2018-01-11,3.432,3.432,3.432,3.432,0
PVP,2018-01-12,3.432,3.432,3.432,3.432,0
PVP,2018-01-15,3.8133,3.8133,3.8133,3.8133,200
PVP,2018-01-16,3.8133,3.8133,3.8133,3.8133,0
PVP,2018-01-17,3.8133,3.8133,3.8133,3.8133,60
PVP,2018-01-18,3.8133,3.8133,3.8133,3.8133,0
PVP,2018-01-19,3.8133,3.8133,3.8133,3.8133,100
PVP,2018-01-22,3.8133,3.8133,3.8133,3.8133,0
PVP,2018-01-23,3.8133,3.8133,3.8133,3.8133,0
PVP,2018-01-24,3.8133,3.8133,3.8133,3.8133,0
PVP,2018-01-25,4.3472,4.3472,4.3472,4.3472,2900
PVP,2018-01-26,4.9573,4.9573,4.9573,4.9573,2660
PVP,2018-01-29,5.3386,5.6438,5.3386,5.6438,22900
PVP,2018-01-30,6.2539,6.3302,6.2539,6.3302,3100
PVP,2018-01-31,7.1691,7.1691,7.1691,7.1691,4200
PVP,2018-02-01,8.2368,8.2368,8.2368,8.2368,26610
PVP,2018-02-02,9.4571,9.4571,8.2368,8.2368,7400
PVP,2018-02-05,8.9232,8.9232,8.9232,8.9232,0
PVP,2018-02-06,8.9232,8.9232,8.9232,8.9232,0
PVP,2018-02-07,7.6267,7.6267,7.6267,7.6267,3400
PVP,2018-02-08,6.4827,6.4827,6.4827,6.4827,12100
PVP,2018-02-09,5.5675,5.5675,5.5675,5.5675,9010
PVP,2018-02-12,5.5675,5.5675,5.5675,5.5675,0
PVP,2018-02-13,6.3302,6.3302,6.3302,6.3302,1000
PVP,2018-02-21,6.3302,6.3302,6.3302,6.3302,0
PVP,2018-02-22,6.3302,6.3302,6.3302,6.3302,0
PVP,2018-02-23,5.415,5.415,5.4149,5.4149,400
PVP,2018-02-26,5.4149,5.4149,5.4149,5.4149,0
PVP,2018-02-27,6.025,6.1013,5.3386,5.3387,400
PVP,2018-02-28,5.0336,5.1099,5.0336,5.0336,2800
PVP,2018-03-01,5.5675,5.6438,5.5675,5.6438,400
PVP,2018-03-02,5.5675,5.5675,5.5675,5.5675,0
PVP,2018-03-05,5.2624,5.3387,5.2624,5.3387,9000
PVP,2018-03-06,6.0251,6.0251,5.72,5.72,1600
PVP,2018-03-07,5.72,5.72,5.72,5.72,610
PVP,2018-03-08,5.72,5.72,5.72,5.72,0
PVP,2018-03-09,5.72,5.72,5.72,5.72,0
PVP,2018-03-12,5.3387,5.3387,5.3387,5.3387,5000
PVP,2018-03-13,5.3387,5.3387,5.3387,5.3387,0
PVP,2018-03-14,5.3387,5.3387,5.3387,5.3387,0
PVP,2018-03-15,4.9574,5.7963,4.9574,5.7963,1400
PVP,2018-03-16,5.1862,5.1862,5.1861,5.1861,500
PVP,2018-03-19,5.1861,5.1861,5.1861,5.1861,0
PVP,2018-03-20,4.4234,4.4235,4.4234,4.4235,1000
PVP,2018-03-21,5.0336,5.0336,5.0336,5.0336,300
PVP,2018-03-22,5.72,5.72,5.72,5.72,160
PVP,2018-03-23,6.1013,6.1776,5.72,5.72,4000
PVP,2018-03-26,6.4827,6.4827,6.4827,6.4827,200
PVP,2018-03-27,6.4827,6.4827,6.4827,6.4827,0
PVP,2018-03-28,6.4827,6.4827,6.4827,6.4827,0
PVP,2018-03-29,5.5675,5.5675,5.5675,5.5675,4300
PVP,2018-03-30,4.8048,4.8048,4.8048,4.8048,2700
PVP,2018-04-02,4.8048,4.8048,4.8048,4.8048,0
PVP,2018-04-03,4.8048,4.8048,4.8048,4.8048,458
PVP,2018-04-04,4.8048,4.8048,4.8048,4.8048,0
PVP,2018-04-05,4.8048,4.8048,4.8048,4.8048,802
PVP,2018-04-06,4.8048,4.8048,4.5760000000000005,4.5760000000000005,2647
PVP,2018-04-09,4.5760000000000005,4.5760000000000005,4.5760000000000005,4.5760000000000005,3600
PVP,2018-04-10,4.5760000000000005,4.5760000000000005,4.5760000000000005,4.5760000000000005,1140
PVP,2018-04-11,4.5760000000000005,4.5760000000000005,4.5760000000000005,4.5760000000000005,0
PVP,2018-04-12,4.5760000000000005,4.5760000000000005,4.5760000000000005,4.5760000000000005,0
PVP,2018-04-13,4.5760000000000005,4.5760000000000005,4.5760000000000005,4.5760000000000005,2200
PVP,2018-04-16,4.1947,5.2624,4.1947,5.2624,13260
PVP,2018-04-17,4.5760000000000005,4.5760000000000005,4.4997,4.4997,4800
PVP,2018-04-18,4.4997,4.4997,4.4997,4.4997,0
PVP,2018-04-19,4.4997,4.4997,4.4234,4.4235,3400
PVP,2018-04-20,4.4998,4.9574,4.4997,4.4997,1400
