Ticker,Date,Open,High,Low,Close,Volume
TTB,2015-01-26,11.3611,11.3611,9.3219,10.3706,550000
TTB,2015-01-27,9.9045,10.3706,9.3801,9.3801,75800
TTB,2015-01-28,9.3218,9.4384,9.2053,9.2054,179400
TTB,2015-01-29,9.0306,9.2637,8.3314,8.3314,249200
TTB,2015-01-30,8.3314,9.0305,8.3314,8.7975,26300
TTB,2015-02-02,8.7975,8.7975,8.1566,8.6227,8700
TTB,2015-02-03,8.7392,8.7392,8.0983,8.5062,10300
TTB,2015-02-04,8.0401,8.5062,7.9818,8.5062,10200
TTB,2015-02-05,8.3314,8.6227,8.3314,8.5645,145900
TTB,2015-02-06,8.7393,8.9723,8.5062,8.5062,1100
TTB,2015-02-09,8.5062,8.5645,8.4479,8.5062,3900
TTB,2015-02-10,7.9236,8.3897,7.8653,7.8653,9100
TTB,2015-02-11,8.2149,8.2732,8.0983,8.2732,9000
TTB,2015-02-12,8.1567,8.2149,8.0984,8.2149,5700
TTB,2015-02-13,8.1566,8.1566,8.1566,8.1566,5300
TTB,2015-02-24,8.1566,8.1566,8.0983,8.0984,6100
TTB,2015-02-25,8.0984,8.2149,7.9819,7.9819,28800
TTB,2015-02-26,7.9819,7.9819,7.8071,7.8653,10800
TTB,2015-02-27,7.807,8.0983,7.807,7.9236,11400
TTB,2015-03-02,7.9236,7.9236,7.8653,7.8653,35200
TTB,2015-03-03,7.9236,8.3314,7.8653,8.3314,17600
TTB,2015-03-04,8.2731,8.2731,7.9818,7.9819,3200
TTB,2015-03-05,7.9819,8.0984,7.8654,7.9819,9800
TTB,2015-03-06,7.9236,8.3897,7.9236,8.3897,20700
TTB,2015-03-09,8.681000000000001,8.681000000000001,8.1566,8.1566,7500
TTB,2015-03-10,8.3896,8.448,8.0401,8.448,12700
TTB,2015-03-11,8.1567,8.448,8.1567,8.2732,63000
TTB,2015-03-12,8.2732,9.0889,8.2732,9.0888,292000
TTB,2015-03-13,9.0888,9.2053,8.9723,9.0306,72200
TTB,2015-03-16,8.8558,9.0306,8.8558,8.8558,94700
TTB,2015-03-17,8.681000000000001,9.2636,8.681000000000001,9.1471,112000
TTB,2015-03-18,9.2054,9.3219,9.0888,9.3219,95600
TTB,2015-03-19,9.2636,9.6132,9.2636,9.4967,154700
TTB,2015-03-20,9.4967,9.4967,9.3219,9.3219,117800
TTB,2015-03-23,9.3219,9.3802,9.0889,9.2054,138000
TTB,2015-03-24,9.2054,9.2054,8.5645,9.0888,188900
TTB,2015-03-25,9.3218,9.8462,9.0888,9.4384,208800
TTB,2015-03-26,9.5549,9.6132,9.2054,9.5549,166800
TTB,2015-03-27,9.4966,9.6714,9.4384,9.4384,127200
TTB,2015-03-30,9.4384,9.4384,9.0306,9.0306,154000
TTB,2015-03-31,9.0306,9.3219,9.0306,9.1471,84100
TTB,2015-04-01,9.1471,9.1471,8.7975,9.0306,76800
TTB,2015-04-02,9.0306,9.555,9.0306,9.5549,161500
TTB,2015-04-03,9.6132,10.0793,9.5549,9.9045,299700
TTB,2015-04-06,9.9045,9.9045,9.788,9.9045,94300
TTB,2015-04-07,9.8462,9.9045,9.7297,9.9045,78000
TTB,2015-04-08,9.8462,9.9045,9.6715,9.6715,98300
TTB,2015-04-09,9.6715,9.7298,9.2637,9.7297,118500
TTB,2015-04-10,9.7297,9.8462,9.6132,9.7297,145800
TTB,2015-04-13,9.7297,9.7297,9.4384,9.6715,85800
TTB,2015-04-14,9.6715,9.6715,9.4967,9.4967,69300
TTB,2015-04-15,9.4967,9.7297,9.4384,9.5549,150400
TTB,2015-04-16,9.5549,9.6714,9.5549,9.6132,63500
TTB,2015-04-17,9.6132,9.7297,9.6132,9.7297,112700
TTB,2015-04-20,9.7297,9.7297,9.6714,9.7297,59500
TTB,2015-04-21,9.7297,9.7297,9.6714,9.6715,26600
TTB,2015-04-22,9.6715,9.6715,9.5549,9.5549,28900
TTB,2015-04-23,9.5549,9.5549,9.4384,9.5549,32500
TTB,2015-04-24,9.5549,9.5549,9.4384,9.5549,18200
TTB,2015-04-27,9.5549,9.6132,9.4966,9.6132,34300
TTB,2015-05-04,9.6132,9.6132,8.9723,9.3219,102600
TTB,2015-05-05,9.5549,9.5549,9.5549,9.5549,200
TTB,2015-05-06,9.5549,9.5549,9.5549,9.5549,0
TTB,2015-05-07,9.2053,9.2053,8.7392,8.7393,500
TTB,2015-05-08,9.2054,9.2054,7.9819,7.9819,300
TTB,2015-05-11,8.5645,8.5645,7.8654,8.1566,11900
TTB,2015-05-12,7.8653,8.8558,7.8653,8.8558,16500
TTB,2015-05-13,8.1567,8.7393,7.9819,8.7393,20500
TTB,2015-05-14,8.0984,8.681000000000001,7.8654,8.681000000000001,28500
TTB,2015-05-15,8.1566,8.681000000000001,7.8653,8.681000000000001,50100
TTB,2015-05-18,8.0401,8.1566,7.8653,8.1566,55200
TTB,2015-05-19,8.1566,8.1566,7.6905,8.1566,26900
TTB,2015-05-20,7.8653,8.2731,7.8653,8.1566,97400
TTB,2015-05-21,7.9236,8.0401,7.8653,7.9819,29800
TTB,2015-05-22,7.9819,8.7393,7.9819,8.7393,193100
TTB,2015-05-25,8.8558,9.0306,8.681000000000001,9.0306,100400
TTB,2015-05-26,8.8558,8.9141,8.1566,8.1566,169800
TTB,2015-05-27,7.9818,8.3314,7.9236,8.3314,145400
TTB,2015-05-28,8.1566,8.7392,8.0984,8.6227,76600
TTB,2015-05-29,8.4479,8.4479,7.9818,7.9819,85400
TTB,2015-06-01,8.0402,8.5063,8.0402,8.5062,135600
TTB,2015-06-02,8.7392,9.0306,8.5062,8.7393,310200
TTB,2015-06-03,8.7393,8.7393,8.448,8.5645,132000
TTB,2015-06-04,8.5645,8.5645,8.3897,8.5062,126200
TTB,2015-06-05,8.4479,8.6227,8.3897,8.448,223200
TTB,2015-06-08,9.1208,9.1208,8.448,8.6467,50700
TTB,2015-06-09,8.6467,8.9449,8.4976,8.8703,83600
TTB,2015-06-10,9.0939,9.1685,8.4231,8.9448,72600
TTB,2015-06-11,9.0193,9.0939,8.4976,8.7957,53800
TTB,2015-06-12,8.8702,8.8702,8.5721,8.7957,9500
TTB,2015-06-15,8.7957,8.7957,8.5721,8.6467,17400
TTB,2015-06-16,8.5722,8.5722,8.4976,8.4976,38400
TTB,2015-06-17,8.4976,8.4976,7.6777,8.2739,109500
TTB,2015-06-18,8.423,8.423,8.2739,8.423,8300
TTB,2015-06-19,8.423,8.4975,8.3485,8.423,32400
TTB,2015-06-22,8.423,8.4975,8.3485,8.3485,43400
TTB,2015-06-23,8.423,8.423,8.1994,8.423,32600
TTB,2015-06-24,8.423,8.423,8.3485,8.423,19700
TTB,2015-06-25,8.4975,8.4975,8.2739,8.423,37100
TTB,2015-06-26,8.423,8.5721,8.2739,8.4976,76000
TTB,2015-06-29,8.6467,8.6467,8.3485,8.423,38900
TTB,2015-06-30,8.4975,8.4975,7.8267,8.3485,20500
TTB,2015-07-01,8.423,8.423,8.1994,8.1994,16200
TTB,2015-07-02,8.2739,8.2739,8.0503,8.2739,33700
TTB,2015-07-03,8.3484,8.3484,8.1994,8.2739,11500
TTB,2015-07-06,8.2739,8.2739,8.0503,8.1994,6800
TTB,2015-07-07,8.1249,8.1994,8.1249,8.1249,3100
TTB,2015-07-08,8.1249,8.1249,7.7522,8.0503,26700
TTB,2015-07-09,8.0503,8.0503,7.6776,7.6776,15100
TTB,2015-07-10,8.0503,8.0503,7.7521,7.9012,18100
TTB,2015-07-13,8.0503,8.0503,7.5285,7.5285,49100
TTB,2015-07-14,7.8267,7.8267,7.7521,7.7522,3200
TTB,2015-07-15,7.6777,7.8267,7.5286,7.8267,7400
TTB,2015-07-16,7.7522,7.7522,7.454,7.6031,50700
TTB,2015-07-17,7.6031,7.7522,7.6031,7.7522,56200
TTB,2015-07-20,7.7522,7.7522,7.454,7.6776,10300
TTB,2015-07-21,7.7521,7.7521,7.454,7.6031,12500
TTB,2015-07-22,7.7522,7.7522,7.454,7.6031,14300
TTB,2015-07-23,7.7522,7.7522,7.6031,7.6776,13200
TTB,2015-07-24,7.7521,7.7521,7.454,7.454,9800
TTB,2015-07-27,8.0503,8.0503,7.3795,7.6031,10400
TTB,2015-07-28,7.6031,7.6031,7.454,7.5285,3300
TTB,2015-07-29,7.7521,7.7521,7.5285,7.6031,1000
TTB,2015-07-30,7.5286,7.5286,7.454,7.454,2200
TTB,2015-07-31,7.5285,7.5285,7.454,7.5285,3100
TTB,2015-08-03,7.603,7.603,7.454,7.5285,2000
TTB,2015-08-04,7.603,7.603,7.3794,7.454,2300
TTB,2015-08-05,7.454,7.454,7.1558,7.3795,10800
TTB,2015-08-06,7.6031,7.6031,7.305,7.3795,13600
TTB,2015-08-07,7.454,7.454,7.2304,7.3049,6700
TTB,2015-08-10,7.3049,7.454,7.1558,7.454,11210
TTB,2015-08-11,7.454,7.454,7.0813,7.2304,6850
TTB,2015-08-12,7.3795,7.3795,7.2304,7.2304,5400
TTB,2015-08-13,7.2304,7.3049,7.2304,7.3049,21400
TTB,2015-08-14,7.2304,7.3795,7.2304,7.3795,2600
TTB,2015-08-17,7.3795,7.3795,7.0813,7.3049,6000
TTB,2015-08-18,7.3049,7.3049,7.2304,7.2304,3400
TTB,2015-08-19,7.2304,7.3795,7.2304,7.3795,10900
TTB,2015-08-20,7.3795,7.3795,7.2304,7.3049,7610
TTB,2015-08-21,7.3049,7.3049,7.0813,7.0813,7700
TTB,2015-08-24,7.0813,7.0813,6.4104,7.0813,9380
TTB,2015-08-25,6.9322,7.3795,6.9322,7.3049,3100
TTB,2015-08-26,7.1558,7.3049,7.1558,7.3049,10050
TTB,2015-08-27,7.0813,7.3049,7.0813,7.3049,6010
TTB,2015-08-28,7.2304,7.6776,7.2304,7.3795,12940
TTB,2015-08-31,7.2304,7.7522,7.1559,7.6776,11600
TTB,2015-09-01,7.7521,7.7521,7.3049,7.3049,4920
TTB,2015-09-03,7.6031,7.6031,7.2304,7.454,6200
TTB,2015-09-04,7.6031,7.6031,7.6031,7.6031,100
TTB,2015-09-07,7.5286,7.5286,7.3795,7.454,23600
TTB,2015-09-08,7.454,7.6031,7.454,7.454,4400
TTB,2015-09-09,7.454,7.8267,7.454,7.7522,82430
TTB,2015-09-10,7.7522,8.3485,7.7522,8.1994,61390
TTB,2015-09-11,8.1249,8.7212,8.1249,8.3485,53420
TTB,2015-09-14,8.1994,8.6467,8.0503,8.1994,25600
TTB,2015-09-15,8.2739,8.2739,8.0503,8.0503,40100
TTB,2015-09-16,7.9758,8.1994,7.8267,7.8267,24800
TTB,2015-09-17,7.9012,8.0503,7.8267,8.0503,64600
TTB,2015-09-18,8.0503,8.1994,7.9758,8.0503,147700
TTB,2015-09-21,8.0503,8.1994,7.9758,8.1994,164900
TTB,2015-09-22,8.1994,8.2739,7.9758,8.1249,159700
