Ticker,Date,Open,High,Low,Close,Volume
SEB,2009-01-14,2.0216,2.1804,2.0216,2.166,15400
SEB,2009-01-15,2.1516,2.1516,2.1515,2.1515,0
SEB,2009-01-16,2.1804,2.1804,2.1515,2.1515,7000
SEB,2009-01-19,2.0215,2.0216,2.0215,2.0216,10900
SEB,2009-01-20,2.0216,2.0216,2.0216,2.0216,0
SEB,2009-01-21,2.0216,2.0216,2.0216,2.0216,600
SEB,2009-01-22,2.0216,2.036,2.0216,2.036,10800
SEB,2009-01-23,2.0216,2.0649,2.0216,2.0505,3300
SEB,2009-02-02,2.0216,2.0216,2.0216,2.0216,500
SEB,2009-02-03,2.0216,2.0216,2.0216,2.0216,4300
SEB,2009-02-04,2.0216,2.0216,2.0216,2.0216,0
SEB,2009-02-05,2.0216,2.0216,2.0216,2.0216,0
SEB,2009-02-06,2.1082,2.1082,1.9061,1.9205,16500
SEB,2009-02-09,1.9494,2.036,1.9205,2.036,2800
SEB,2009-02-10,1.805,1.8338,1.805,1.805,15200
SEB,2009-02-11,1.9205,1.9205,1.9205,1.9205,100
SEB,2009-02-12,1.7905,1.8772,1.7905,1.7905,8100
SEB,2009-02-13,1.8049,1.805,1.7761,1.805,7500
SEB,2009-02-16,1.9061,1.9061,1.9061,1.9061,100
SEB,2009-02-17,1.805,1.8483,1.805,1.8194,7000
SEB,2009-02-18,1.8338,1.8339,1.8338,1.8339,100
SEB,2009-02-19,1.8195,1.8195,1.805,1.805,6000
SEB,2009-02-20,1.7761,1.8194,1.7761,1.805,6900
SEB,2009-02-23,1.805,1.805,1.7761,1.7905,6500
SEB,2009-02-24,1.7905,1.7905,1.7616,1.7761,9000
SEB,2009-02-25,1.7761,1.7761,1.7761,1.7761,3000
SEB,2009-02-26,1.7761,1.805,1.7761,1.805,4800
SEB,2009-02-27,1.8194,1.8194,1.8194,1.8194,4100
SEB,2009-03-02,1.8194,1.8338,1.8194,1.8194,7000
SEB,2009-03-03,1.8194,1.8194,1.8194,1.8194,1800
SEB,2009-03-04,1.8338,1.8338,1.805,1.805,6500
SEB,2009-03-05,1.8194,1.8194,1.8194,1.8194,3000
SEB,2009-03-06,1.906,1.906,1.8338,1.8339,3500
SEB,2009-03-09,1.9061,1.9061,1.8627,1.8627,1800
SEB,2009-03-10,1.8916,1.8916,1.8916,1.8916,0
SEB,2009-03-11,2.0216,2.0216,1.8772,2.0216,700
SEB,2009-03-12,1.9494,1.9494,1.9494,1.9494,500
SEB,2009-03-13,1.9494,2.0216,1.8772,1.8772,19400
SEB,2009-03-16,1.9494,1.9494,1.9494,1.9494,0
SEB,2009-03-17,1.9927,1.9927,1.9927,1.9927,100
SEB,2009-03-18,1.9494,1.9494,1.8772,1.8772,19700
SEB,2009-03-19,1.8628,1.8772,1.8628,1.8772,3500
SEB,2009-03-20,1.8772,1.8772,1.8772,1.8772,1000
SEB,2009-03-23,1.9927,1.9927,1.805,1.805,300
SEB,2009-03-24,1.8628,1.935,1.8628,1.9349,3600
SEB,2009-03-25,1.9205,1.9205,1.8771,1.8916,4700
SEB,2009-03-26,1.8916,1.8916,1.8916,1.8916,100
SEB,2009-03-27,1.8772,1.906,1.8772,1.8772,1400
SEB,2009-03-30,1.8772,1.8772,1.8772,1.8772,0
SEB,2009-03-31,1.8772,1.8772,1.8772,1.8772,0
SEB,2009-04-01,1.8772,1.8772,1.8339,1.8483,6000
SEB,2009-04-02,1.8483,1.8627,1.8483,1.8627,3000
SEB,2009-04-03,1.8771,1.8916,1.8771,1.8772,6800
SEB,2009-04-07,1.8772,1.935,1.8339,1.9349,12200
SEB,2009-04-08,1.8916,1.8916,1.8771,1.8772,11000
SEB,2009-04-09,1.8772,1.8772,1.8772,1.8772,0
SEB,2009-04-10,1.8772,1.8916,1.8628,1.8916,18000
SEB,2009-04-13,1.8916,2.0071,1.8772,2.0071,38300
SEB,2009-04-14,2.0937,2.0937,1.9782,1.9927,18200
SEB,2009-04-15,1.9349,1.9927,1.8916,1.8916,8100
SEB,2009-04-16,1.8916,1.8916,1.8772,1.8772,10000
SEB,2009-04-17,1.8772,1.8772,1.8628,1.8772,5300
SEB,2009-04-20,1.7472,1.9927,1.7472,1.8772,5500
SEB,2009-04-21,1.8772,1.8772,1.8339,1.8339,1600
SEB,2009-04-22,1.8628,1.8628,1.8194,1.8194,3500
SEB,2009-04-23,1.8483,1.8772,1.8483,1.8772,4500
SEB,2009-04-24,1.8916,1.8916,1.8194,1.8339,6900
SEB,2009-04-27,1.8195,1.8195,1.8194,1.8194,1600
SEB,2009-04-28,1.8916,1.8916,1.8916,1.8916,100
SEB,2009-04-29,1.805,1.906,1.805,1.8916,4000
SEB,2009-05-04,1.9205,1.9494,1.8772,1.9494,41200
SEB,2009-05-05,1.9927,2.0216,1.9205,1.9205,40300
SEB,2009-05-06,1.8772,1.8772,1.8772,1.8772,12000
SEB,2009-05-07,1.935,1.935,1.9349,1.9349,1000
SEB,2009-05-08,1.8483,1.9205,1.8049,1.8483,14800
SEB,2009-05-11,1.8483,1.8483,1.7905,1.8194,16800
SEB,2009-05-12,1.8483,1.8772,1.8194,1.8627,13000
SEB,2009-05-13,1.9205,1.9205,1.8483,1.8772,4200
SEB,2009-05-14,1.8772,1.8772,1.8483,1.8627,16200
SEB,2009-05-15,1.8916,1.906,1.8771,1.8772,14600
SEB,2009-05-18,1.8628,1.8916,1.8628,1.8772,9800
SEB,2009-05-19,1.8916,1.9061,1.8772,1.8772,22100
SEB,2009-05-20,1.8772,1.9205,1.8772,1.8772,25700
SEB,2009-05-21,1.8772,2.0216,1.8628,2.0216,89000
SEB,2009-05-22,2.0794,2.0794,2.036,2.0793,101800
SEB,2009-05-25,2.1948,2.2093,2.1082,2.2093,42100
SEB,2009-05-26,2.3248,2.3393,2.2526,2.2526,28100
SEB,2009-05-27,2.4259,2.4259,2.1371,2.1371,28900
SEB,2009-05-28,2.0071,2.0216,2.0071,2.0071,24100
SEB,2009-05-29,1.906,2.0215,1.8916,1.9638,60600
SEB,2009-06-01,2.0216,2.036,2.0071,2.036,17400
SEB,2009-06-02,2.1515,2.1515,2.1515,2.1515,26000
SEB,2009-06-03,2.2237,2.2237,2.1515,2.2237,68600
SEB,2009-06-04,2.3103,2.3103,2.2093,2.2526,76300
SEB,2009-06-05,2.3392,2.3826,2.3392,2.3826,139600
SEB,2009-06-08,2.5269999999999997,2.5414,2.5269999999999997,2.5414,37000
SEB,2009-06-09,2.7147,2.7147,2.4548,2.5414,53100
SEB,2009-06-10,2.4548,2.4548,2.4548,2.4548,7200
SEB,2009-06-11,2.296,2.4548,2.296,2.3826,64000
SEB,2009-06-12,2.3826,2.4981,2.3826,2.4259,56800
SEB,2009-06-15,2.4259,2.4259,2.3393,2.3826,41900
SEB,2009-06-16,2.2382,2.3248,2.2382,2.2382,52500
SEB,2009-06-17,2.1227,2.2526,2.1227,2.2382,21400
SEB,2009-06-18,2.2382,2.3104,2.2382,2.3104,22200
SEB,2009-06-19,2.3104,2.3104,2.2382,2.2959,11300
SEB,2009-06-22,2.2093,2.2093,2.1371,2.1371,16700
SEB,2009-06-23,2.0938,2.0938,2.0216,2.0216,21700
SEB,2009-06-24,2.166,2.1804,2.166,2.1804,8900
SEB,2009-06-25,2.1804,2.1804,2.1226,2.1227,8800
SEB,2009-06-26,2.1516,2.166,2.1516,2.166,5200
SEB,2009-06-29,2.2382,2.2382,2.166,2.166,4800
SEB,2009-06-30,2.2815,2.2815,2.0938,2.1371,7200
SEB,2009-07-01,2.0649,2.0649,2.0071,2.0216,11600
SEB,2009-07-02,2.0505,2.166,2.0505,2.0649,9500
SEB,2009-07-03,2.036,2.0649,2.0216,2.0649,4300
SEB,2009-07-06,2.036,2.1515,2.036,2.1227,1200
SEB,2009-07-07,2.1083,2.1083,2.0505,2.0505,2900
SEB,2009-07-08,1.9927,2.166,1.9927,2.166,5400
SEB,2009-07-09,2.1082,2.1227,2.0938,2.0938,19200
SEB,2009-07-10,2.2382,2.2382,2.166,2.166,1100
SEB,2009-07-13,2.166,2.166,2.0938,2.0938,6700
SEB,2009-07-14,2.0649,2.0649,2.0505,2.0505,11400
