Ticker,Date,Open,High,Low,Close,Volume
PGC,2006-11-24,9.0936,9.0936,9.0936,9.0936,101830
PGC,2006-11-27,8.6924,8.6924,8.6924,8.6924,202800
PGC,2006-11-28,8.2912,8.2912,8.2912,8.2912,17980
PGC,2006-11-29,7.89,7.89,7.89,7.89,9060
PGC,2006-11-30,7.5557,7.5557,7.5557,7.5557,22990
PGC,2006-12-01,7.2214,7.2214,7.2214,7.2214,34370
PGC,2006-12-04,6.8871,6.8871,6.8871,6.8871,55880
PGC,2006-12-05,6.5528,6.5528,6.5527,6.5527,90520
PGC,2006-12-06,6.8202,6.8202,6.8202,6.8202,410980
PGC,2006-12-07,7.1545,7.1545,7.1545,7.1545,56360
PGC,2006-12-08,7.4888,7.4888,7.4888,7.4888,92260
PGC,2006-12-11,7.8231,7.8232,7.8231,7.8232,188000
PGC,2006-12-12,7.4889,7.4889,7.4888,7.4888,455880
PGC,2006-12-13,7.8231,7.8232,7.8231,7.8232,226890
PGC,2006-12-14,8.1575,8.1575,8.0238,8.0238,306060
PGC,2006-12-15,8.2244,8.2244,8.0238,8.0238,216350
PGC,2006-12-18,8.0238,8.0238,7.6226,7.7563,196460
PGC,2006-12-19,7.7563,7.7563,7.7563,7.7563,70710
PGC,2006-12-20,7.7563,8.0238,7.6226,7.6226,109560
PGC,2006-12-21,7.6226,7.9569,7.2883,7.3551,105590
PGC,2006-12-22,7.1545,7.1545,7.1545,7.1545,67120
PGC,2006-12-25,7.0208,7.3551,7.0208,7.3551,31790
PGC,2006-12-26,7.6226,7.6226,7.3551,7.6226,41060
PGC,2006-12-27,7.89,7.8901,7.7563,7.89,74000
PGC,2006-12-28,8.0237,8.0238,8.0237,8.0238,259820
PGC,2006-12-29,7.8901,7.8901,7.7563,7.7563,23210
PGC,2007-01-02,7.9569,7.9569,7.7563,7.9569,45720
PGC,2007-01-03,7.9569,7.9569,7.8232,7.8232,17260
PGC,2007-01-04,7.8901,7.8901,7.8232,7.89,244040
PGC,2007-01-05,8.0237,8.0237,7.89,7.9569,220680
PGC,2007-01-08,8.0238,8.0238,7.9569,7.9569,201050
PGC,2007-01-09,7.9569,8.0238,7.9569,8.0238,218980
PGC,2007-01-10,8.0907,8.2913,8.0907,8.2912,173960
PGC,2007-01-11,8.2912,8.2912,8.2912,8.2912,138530
PGC,2007-01-12,8.0237,8.6924,8.0237,8.6924,181360
PGC,2007-01-15,8.892999999999999,8.892999999999999,8.8261,8.8261,131730
PGC,2007-01-16,8.8261,8.9598,8.6924,8.6924,106900
PGC,2007-01-17,8.2912,8.6924,8.2912,8.2912,105510
PGC,2007-01-18,8.6924,8.6924,8.6924,8.6924,99910
PGC,2007-01-19,9.0936,9.0936,9.0936,9.0936,155590
PGC,2007-01-22,9.4948,9.4948,9.0936,9.0936,149280
PGC,2007-01-23,9.0936,9.2273,8.9599,8.9599,89510
PGC,2007-01-24,9.0936,9.0936,8.8262,8.9599,47290
PGC,2007-01-25,9.0936,9.0936,8.8262,8.892999999999999,55150
PGC,2007-01-26,8.892999999999999,8.892999999999999,8.4918,8.5587,39760
PGC,2007-01-29,8.9599,8.9599,8.5587,8.9599,39420
PGC,2007-01-30,9.3611,9.3611,9.361,9.361,81760
PGC,2007-01-31,9.8291,9.8291,9.8291,9.8291,110720
PGC,2007-02-01,10.2972,10.2972,10.2971,10.2971,177580
PGC,2007-02-02,10.2971,10.2971,10.2971,10.2971,54360
PGC,2007-02-05,9.8959,10.2971,9.8959,9.896,79940
PGC,2007-02-06,9.6285,9.6285,9.4948,9.6285,60710
PGC,2007-02-07,10.0966,10.0966,10.0297,10.0966,114370
PGC,2007-02-08,9.6285,9.896,9.6285,9.6285,138190
PGC,2007-02-09,9.2059,9.2059,9.2033,9.2033,66180
PGC,2007-02-12,9.5805,9.6559,9.5805,9.6559,119420
PGC,2007-02-13,10.1085,10.1085,9.9576,10.1085,102250
PGC,2007-02-14,10.4102,10.5611,10.3348,10.4103,120430
PGC,2007-02-15,10.712,10.712,10.5612,10.712,75430
PGC,2007-02-26,11.2401,11.2401,11.2401,11.2401,156010
PGC,2007-02-27,11.7682,11.7682,11.7681,11.7681,139570
PGC,2007-02-28,12.0698,12.2962,12.0698,12.0699,222610
PGC,2007-03-01,11.6173,11.919,11.6172,11.6172,109310
PGC,2007-03-02,12.1453,12.1453,12.1453,12.1453,209570
PGC,2007-03-05,12.7488,12.7488,12.7488,12.7488,187650
PGC,2007-03-06,13.3523,13.3523,13.3523,13.3523,114240
PGC,2007-03-07,13.9558,13.9558,13.5786,13.5786,153170
PGC,2007-03-08,13.5786,13.5786,13.2014,13.2014,93410
PGC,2007-03-09,12.8242,12.9751,12.8242,12.8242,135920
