Ticker,Date,Open,High,Low,Close,Volume
ISH,2015-06-29,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-06-30,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-01,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-02,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-03,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-06,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-07,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-08,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-09,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-10,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-13,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-14,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-15,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-16,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-17,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-20,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-21,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-22,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-23,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-24,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-27,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-28,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-29,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-30,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-07-31,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-03,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-04,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-05,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-06,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-07,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-10,7.6903,7.6903,7.6903,7.6903,5000
ISH,2015-08-11,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-12,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-13,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-14,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-17,7.6903,7.6903,7.6903,7.6903,0
ISH,2015-08-18,7.6903,7.6904,7.6903,7.6904,0
ISH,2015-08-19,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-08-20,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-08-21,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-08-24,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-08-25,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-08-26,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-08-27,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-08-28,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-08-31,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-09-01,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-09-03,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-09-04,7.6904,7.6904,7.6904,7.6904,0
ISH,2015-09-07,7.1207,7.1207,7.1207,7.1207,5000
ISH,2015-09-08,7.1207,7.1207,7.1207,7.1207,0
ISH,2015-09-09,8.1888,8.1888,8.1888,8.1888,5000
ISH,2015-09-10,8.1888,8.1888,8.1888,8.1888,10000
ISH,2015-09-11,8.1888,8.1888,8.1888,8.1888,0
ISH,2015-09-14,8.1888,8.1888,8.1888,8.1888,0
ISH,2015-09-15,8.1888,8.1888,8.1888,8.1888,0
ISH,2015-09-16,8.1888,8.1888,8.1888,8.1888,0
