Ticker,Date,Open,High,Low,Close,Volume
ACC,2009-12-22,7.4955,8.0309,7.4955,8.0309,4000
ACC,2009-12-23,7.6294,7.6294,7.6294,7.6294,500
ACC,2009-12-24,7.6294,7.6294,7.6294,7.6294,1000
ACC,2009-12-25,8.2986,8.2986,8.2986,8.2986,200
ACC,2009-12-28,8.2986,8.2986,8.2986,8.2986,400
ACC,2009-12-29,8.2986,8.2986,7.6294,7.6294,2000
ACC,2009-12-30,7.6294,7.6294,7.4955,7.4955,3300
ACC,2009-12-31,7.7632,7.7632,7.4955,7.4955,1700
ACC,2010-01-04,7.4955,7.4955,7.3617,7.3617,1700
ACC,2010-01-05,7.4955,7.7632,7.2279,7.4955,12500
ACC,2010-01-06,6.9601,7.2278,6.9601,7.2278,5000
ACC,2010-01-07,7.093999999999999,7.093999999999999,6.6924,6.6924,6000
ACC,2010-01-08,6.4247,6.4247,6.4247,6.4247,4000
ACC,2010-01-11,6.4247,6.4247,6.4247,6.4247,1000
ACC,2010-01-12,5.8893,5.8893,5.7822,5.8893,2000
ACC,2010-01-13,6.0231,6.398,6.0231,6.398,89430
ACC,2010-01-14,6.3712,6.3712,6.3712,6.3712,0
ACC,2010-01-15,6.9869,6.9869,6.9869,6.9869,30000
ACC,2010-01-18,7.2278,7.2278,7.2278,7.2278,5000
ACC,2010-01-19,6.505,7.6294,6.505,7.6294,17270
ACC,2010-01-20,7.0137,7.6294,6.5051,7.0137,0
ACC,2010-01-21,6.3177,7.2279,6.3177,7.2278,12030
ACC,2010-01-22,7.093999999999999,7.093999999999999,7.093999999999999,7.093999999999999,0
ACC,2010-01-25,7.4955,7.6294,7.4955,7.6294,22000
ACC,2010-01-26,7.6294,7.6294,7.6294,7.6294,0
ACC,2010-01-27,7.2279,7.2279,7.2278,7.2278,1892
ACC,2010-01-28,7.2278,7.2278,7.2278,7.2278,0
ACC,2010-01-29,7.2278,7.2278,7.2278,7.2278,0
ACC,2010-02-01,7.2278,7.2278,7.2278,7.2278,0
ACC,2010-02-02,7.7632,7.7632,7.7632,7.7632,2000
ACC,2010-02-03,7.7632,7.7632,7.7632,7.7632,0
ACC,2010-02-04,7.7632,7.7632,7.7632,7.7632,0
ACC,2010-02-05,7.7632,7.7632,7.7632,7.7632,0
ACC,2010-02-08,7.7632,7.7632,7.7632,7.7632,0
ACC,2010-02-09,7.7632,7.7632,7.7632,7.7632,0
ACC,2010-02-10,7.7632,7.7632,7.7632,7.7632,0
ACC,2010-02-11,7.7632,7.7632,7.7632,7.7632,0
ACC,2010-02-12,7.7632,7.7632,7.7632,7.7632,0
ACC,2010-02-22,7.7632,7.7632,7.7632,7.7632,0
ACC,2010-02-23,6.9869,6.9869,6.9869,6.9869,20000
ACC,2010-02-24,6.9869,6.9869,6.9869,6.9869,0
ACC,2010-02-25,6.9601,7.093999999999999,6.9601,6.9601,107600
ACC,2010-02-26,6.9869,6.9869,6.9869,6.9869,0
ACC,2010-03-01,7.093999999999999,7.2278,7.093999999999999,7.093999999999999,32000
ACC,2010-03-02,7.2278,7.2278,7.2278,7.2278,10000
ACC,2010-03-03,7.2278,7.2814,7.2278,7.2814,20500
ACC,2010-03-04,7.9774,7.9774,7.9774,7.9774,50
ACC,2010-03-05,7.7632,8.7537,7.7632,8.7537,250
