Ticker,Date,Open,High,Low,Close,Volume
CRE,2018-09-05,28.6369,28.6369,26.5488,28.0403,697470
CRE,2018-09-06,26.9068,28.0403,26.9068,28.0403,332460
CRE,2018-09-07,28.0403,28.3386,27.741999999999997,28.1596,276640
CRE,2018-09-10,27.5033,28.1596,27.4437,27.741999999999997,127280
CRE,2018-09-11,27.563000000000002,27.921,27.3244,27.921,252160
CRE,2018-09-12,27.921,27.921,27.3841,27.4437,28030
CRE,2018-09-13,27.3244,27.3244,25.6539,26.3698,136940
CRE,2018-09-14,26.34,26.3698,25.3556,25.4749,494030
CRE,2018-09-17,25.5942,25.6539,24.5502,25.1169,155060
CRE,2018-09-18,25.1169,25.8329,24.7589,25.8329,236840
CRE,2018-09-19,25.7136,27.2051,25.7136,27.0857,369050
CRE,2018-09-20,27.0857,27.6226,27.0857,27.205,74690
CRE,2018-09-21,26.9067,26.9664,26.6681,26.9664,120710
CRE,2018-09-24,25.9522,26.8471,25.5942,25.7434,168300
CRE,2018-09-25,26.7875,26.7875,25.6539,25.7434,41650
CRE,2018-09-26,25.7434,26.1909,25.6539,25.7135,27170
CRE,2018-09-27,25.5047,25.6538,25.0572,25.1169,112200
CRE,2018-09-28,25.6538,25.6539,25.2362,25.6539,18270
CRE,2018-10-01,25.6539,25.9224,25.3556,25.6539,59710
CRE,2018-10-02,25.4153,25.6539,25.0573,25.3556,93500
CRE,2018-10-03,25.2363,25.3556,25.0573,25.2959,110520
CRE,2018-10-04,25.3556,25.3556,25.0573,25.0573,98740
CRE,2018-10-05,25.0573,25.3556,24.938000000000002,25.3556,138020
CRE,2018-10-08,25.4749,25.4749,25.116999999999997,25.3556,138950
CRE,2018-10-09,25.2363,25.6539,25.2363,25.5942,228760
CRE,2018-10-10,25.5345,25.7135,25.5345,25.6539,188300
CRE,2018-10-11,25.4153,25.5942,25.0573,25.3854,297170
CRE,2018-10-12,25.2362,25.5942,25.2362,25.5346,179930
CRE,2018-10-15,25.4749,25.7136,25.296,25.7135,286890
CRE,2018-10-16,25.5942,25.7732,25.5345,25.7732,277350
CRE,2018-10-17,25.7732,25.9522,25.5942,25.7135,258900
CRE,2018-10-18,25.5942,25.7135,25.5345,25.7135,179440
CRE,2018-10-19,25.6538,25.8925,25.5942,25.7135,231390
CRE,2018-10-22,25.7135,25.7732,25.5942,25.5942,171130
CRE,2018-10-23,25.5942,25.5942,25.4152,25.5346,163030
CRE,2018-10-24,25.5346,25.5346,25.3556,25.4152,125540
CRE,2018-10-25,25.1766,25.2959,24.9976,25.1169,82440
CRE,2018-10-26,25.1169,25.3555,25.0572,25.2363,111330
CRE,2018-10-29,25.2363,25.3556,24.938000000000002,25.0573,90900
CRE,2018-10-30,25.0573,25.0573,24.58,24.58,125980
CRE,2018-10-31,24.58,25.0573,24.58,24.8186,137470
CRE,2018-11-01,24.6993,25.0572,24.6993,24.938000000000002,151580
CRE,2018-11-02,24.8187,25.1766,24.8187,25.1766,212830
CRE,2018-11-05,25.0573,25.2363,24.938000000000002,24.938000000000002,117540
CRE,2018-11-06,24.938000000000002,25.0573,24.8187,24.8783,85080
CRE,2018-11-07,24.8186,24.9976,24.6993,24.8783,109090
CRE,2018-11-08,24.9976,25.0573,24.6993,24.8186,109670
CRE,2018-11-09,24.7589,24.8186,24.58,24.759,98180
CRE,2018-11-12,24.6993,24.6993,24.5204,24.6993,89420
CRE,2018-11-13,24.6396,24.6993,24.58,24.6397,80910
CRE,2018-11-14,24.6397,24.759,24.58,24.759,74130
CRE,2018-11-15,24.759,24.759,24.58,24.6993,69490
CRE,2018-11-16,24.6993,24.6993,24.58,24.6993,68840
CRE,2018-11-19,24.759,24.938000000000002,24.58,24.938000000000002,165310
CRE,2018-11-20,24.938000000000002,25.0573,24.8187,24.9976,141130
CRE,2018-11-21,24.8783,24.9976,24.8783,24.938000000000002,103010
CRE,2018-11-22,24.938000000000002,25.2363,24.938000000000002,25.1766,217170
CRE,2018-11-23,25.1169,25.1766,24.938000000000002,25.0573,117110
CRE,2018-11-26,25.0573,25.1766,24.9976,25.0573,101680
CRE,2018-11-27,25.0573,25.116999999999997,24.9976,25.0573,111350
CRE,2018-11-28,25.0573,25.4749,24.938000000000002,25.3556,269970
CRE,2018-11-29,25.3556,25.5942,25.3556,25.5346,211180
CRE,2018-11-30,25.4749,25.9522,25.2363,25.9522,275120
CRE,2018-12-03,25.8925,26.1908,25.6539,25.9522,275030
CRE,2018-12-04,25.9522,25.9522,25.5346,25.5346,172160
CRE,2018-12-05,25.4749,25.5943,25.4153,25.5346,141860
CRE,2018-12-06,25.5346,25.5346,25.3556,25.4749,122310
CRE,2018-12-07,25.4749,25.7135,25.4749,25.7135,116490
CRE,2018-12-10,25.6538,25.7732,25.5345,25.7135,136820
CRE,2018-12-11,25.7135,25.8328,25.5345,25.7135,92030
CRE,2018-12-12,25.7732,26.0715,25.7135,26.0118,208200
CRE,2018-12-13,26.0715,26.3101,26.0715,26.2206,229510
CRE,2018-12-14,26.1908,26.2504,26.0714,26.1013,154300
CRE,2018-12-17,26.1311,26.1311,25.8328,25.8329,151560
CRE,2018-12-18,25.7136,25.9522,25.5346,25.7732,122520
CRE,2018-12-19,25.7732,25.9522,25.5942,25.8329,173280
CRE,2018-12-20,25.7732,26.0715,25.7732,25.8925,189070
CRE,2018-12-21,25.8328,25.9522,25.7732,25.9522,147080
CRE,2018-12-24,25.8925,25.9522,25.7732,25.7732,125980
CRE,2018-12-25,25.7135,25.7135,25.4749,25.624000000000002,103250
CRE,2018-12-26,25.624000000000002,25.6538,25.5345,25.5942,96770
CRE,2018-12-27,25.7732,25.7732,25.2362,25.5346,186080
CRE,2018-12-28,25.5346,25.5346,25.0573,25.0573,106680
CRE,2019-01-02,25.0573,25.0573,24.759,24.8186,103200
CRE,2019-01-03,24.7589,24.8186,24.4606,24.759,91660
CRE,2019-01-04,24.759,24.8187,24.58,24.6397,87620
CRE,2019-01-07,24.6994,24.8187,24.58,24.8186,111590
CRE,2019-01-08,24.7589,24.8783,24.4606,24.8186,112120
CRE,2019-01-09,24.7589,24.9976,24.6396,24.938000000000002,112800
CRE,2019-01-10,24.8783,24.938000000000002,24.58,24.759,98700
