Ticker,Date,Open,High,Low,Close,Volume
CTF,2017-05-30,9.0696,9.0696,9.0696,9.0696,790
CTF,2017-05-31,9.6994,9.6994,9.6994,9.6994,1100
CTF,2017-06-01,9.6994,10.3607,9.6994,10.3607,4110
CTF,2017-06-02,11.085,11.085,11.085,11.085,500
CTF,2017-06-05,11.8408,11.8408,11.8408,11.8408,400
CTF,2017-06-06,12.6596,12.6596,12.6596,12.6596,340
CTF,2017-06-07,13.5414,13.5414,13.5414,13.5414,30
CTF,2017-06-08,14.4861,14.4861,14.4861,14.4861,4140
CTF,2017-06-09,15.4938,15.4939,15.4938,15.4939,20510
CTF,2017-06-12,15.4939,16.5646,15.4939,16.5646,40580
CTF,2017-06-13,17.6983,17.6983,17.6983,17.6983,37250
CTF,2017-06-14,18.9265,18.9265,18.9264,18.9264,51250
CTF,2017-06-15,20.249000000000002,20.2491,20.249000000000002,20.2491,21830
CTF,2017-06-16,20.2491,21.6662,20.2491,21.6662,14700
CTF,2017-06-19,23.1778,23.1778,23.1778,23.1778,10260
CTF,2017-06-20,24.7839,24.7839,24.7839,24.7839,42030
CTF,2017-06-21,26.5159,26.5159,23.0518,23.0518,68460
CTF,2017-06-22,21.4457,21.4458,21.4457,21.4458,1860
CTF,2017-06-23,19.9657,19.9657,19.9657,19.9657,30
CTF,2017-06-26,18.5801,21.2883,18.58,18.58,60940
CTF,2017-06-27,18.58,18.58,17.2888,17.2889,20640
CTF,2017-06-28,16.0922,16.0922,16.0922,16.0922,3190
CTF,2017-06-29,14.99,16.0607,14.99,15.116,44330
CTF,2017-06-30,16.1552,16.1552,16.1237,16.1552,1190
CTF,2017-07-03,17.2574,17.2574,17.2574,17.2574,30230
CTF,2017-07-04,18.4541,18.4541,18.4541,18.4541,18450
CTF,2017-07-05,19.7453,19.7453,18.5801,19.7137,16160
CTF,2017-07-06,19.7137,20.0916,18.3596,19.2099,17520
CTF,2017-07-07,18.3281,18.5801,18.3281,18.5171,11770
CTF,2017-07-10,18.4541,18.4541,17.8243,18.2651,3260
CTF,2017-07-11,17.8242,17.9502,17.8242,17.8872,630
CTF,2017-07-12,18.2651,18.58,17.8872,18.58,1360
CTF,2017-07-13,19.1468,19.2099,18.454,19.2099,2500
CTF,2017-07-14,18.832,19.3988,17.8872,17.8872,5700
CTF,2017-07-17,17.3833,18.517,16.8795,16.910999999999998,5620
