Ticker,Date,Open,High,Low,Close,Volume
DVN,2017-05-19,13.6832,13.6832,13.6832,13.6832,10000
DVN,2017-05-22,15.6649,15.6649,15.6649,15.6649,100
DVN,2017-05-23,17.9297,17.9297,17.8353,17.9297,2729600
DVN,2017-05-24,20.572,20.572,20.1945,20.572,778700
DVN,2017-05-25,23.4974,23.4974,23.403000000000002,23.4974,490600
DVN,2017-05-26,26.989,26.989,25.4791,26.989,4170072
DVN,2017-05-29,30.7637,30.7637,25.951,26.8002,1580735
DVN,2017-05-30,30.7636,30.7636,24.441,25.2904,1694000
DVN,2017-05-31,24.5355,25.951,23.6862,23.9692,849050
DVN,2017-06-01,24.5354,24.5354,21.2326,21.7988,1023485
DVN,2017-06-02,21.8932,24.158,20.3833,22.1762,658300
DVN,2017-06-05,22.0818,24.5354,22.0818,23.403000000000002,615430
DVN,2017-06-06,23.5917,23.5917,22.0819,22.365,1029930
DVN,2017-06-07,22.4594,23.0256,22.365,22.4593,692700
DVN,2017-06-08,22.4593,22.7424,22.2706,22.365,543860
DVN,2017-06-09,22.365,22.4594,21.5157,21.61,775813
DVN,2017-06-12,21.7044,21.7044,20.6663,20.6664,700297
DVN,2017-06-13,20.7608,20.9495,19.4396,20.1002,755860
DVN,2017-06-14,19.8171,22.9312,19.8171,22.6481,1356785
DVN,2017-06-15,22.6481,23.6861,22.365,22.5537,975070
DVN,2017-06-16,22.9312,22.9312,21.5157,21.9875,1103783
DVN,2017-06-19,21.7988,22.1762,21.3269,21.7044,511900
DVN,2017-06-20,21.61,23.403000000000002,21.61,22.4593,783980
DVN,2017-06-21,23.1199,23.3086,22.5537,22.8368,885339
DVN,2017-06-22,22.8368,22.8368,21.7044,21.9875,857710
DVN,2017-06-23,21.8931,21.8931,21.3269,21.3269,678130
DVN,2017-06-26,21.4213,21.5156,20.572,20.6664,776470
DVN,2017-06-27,20.9495,20.9495,20.4777,20.6664,406000
DVN,2017-06-28,20.7608,21.4213,20.4777,20.9495,290010
DVN,2017-06-29,20.9495,21.4213,20.7607,20.7607,197390
DVN,2017-06-30,20.9494,23.1199,20.7607,21.1382,704280
DVN,2017-07-03,21.9875,21.9875,20.7607,20.9495,687160
DVN,2017-07-04,20.9495,20.9495,20.1002,20.572,769800
DVN,2017-07-05,20.4776,20.7607,20.2889,20.4776,165650
DVN,2017-07-06,20.2889,20.4776,20.2889,20.3833,269530
DVN,2017-07-07,20.3833,20.8551,20.2889,20.4776,395750
