Ticker,Date,Open,High,Low,Close,Volume
QNS,2016-12-20,48.8082,48.8082,48.8082,48.8082,174000
QNS,2016-12-21,56.1294,56.1294,42.7072,44.4504,358284
QNS,2016-12-22,44.4504,44.4504,40.2668,40.3975,511765
QNS,2016-12-23,37.5213,44.4503,37.5213,41.9228,200197
QNS,2016-12-26,43.0994,43.0994,41.6613,41.9664,65420
QNS,2016-12-27,41.8357,41.9664,41.7485,41.8792,106647
QNS,2016-12-28,41.8792,41.9228,41.3998,41.5306,79476
QNS,2016-12-29,41.181999999999995,41.6178,40.9641,41.4434,78400
QNS,2016-12-30,41.3998,41.6177,40.964,41.3998,96960
QNS,2017-01-03,41.6177,41.8356,41.486999999999995,41.7485,55344
QNS,2017-01-04,41.8357,42.4893,41.7049,42.2714,77150
QNS,2017-01-05,42.578,43.3665,42.2714,43.1483,127379
QNS,2017-01-06,43.0607,43.9368,43.0607,43.8492,139310
QNS,2017-01-09,43.7616,46.2147,43.7616,46.2147,123351
QNS,2017-01-10,45.5576,47.7479,45.5576,47.2222,221390
QNS,2017-01-11,46.4337,48.1859,45.9956,47.8793,159433
QNS,2017-01-12,47.9669,49.062,47.7479,48.5802,229238
QNS,2017-01-13,49.0621,49.0621,46.4337,47.3974,110598
QNS,2017-01-16,47.70399999999999,47.70399999999999,45.1195,45.2948,69045
QNS,2017-01-17,44.7253,45.9957,43.3674,44.9443,134672
QNS,2017-01-18,44.6815,46.6527,44.6815,45.9957,62197
QNS,2017-01-19,46.828,46.828,45.7767,45.9957,45974
QNS,2017-01-20,45.7767,46.2147,45.6891,45.9519,76399
QNS,2017-01-23,45.9957,46.2147,45.1196,46.1271,62000
QNS,2017-01-24,45.9957,46.4337,45.9957,46.3023,23723
QNS,2017-01-25,46.2585,47.7041,46.2585,46.9594,33930
QNS,2017-02-02,47.047,48.18600000000001,47.047,47.9669,59391
QNS,2017-02-03,47.8793,49.0182,47.8793,48.5364,149507
QNS,2017-02-06,48.623999999999995,49.4563,47.7917,48.0545,91966
QNS,2017-02-07,48.0545,48.5364,47.6164,47.6603,68222
QNS,2017-02-08,48.18600000000001,48.18600000000001,47.8793,47.9669,42074
QNS,2017-02-09,47.7479,48.5802,47.7479,48.405,164362
QNS,2017-02-10,48.2298,48.5802,48.1422,48.1859,60500
QNS,2017-02-13,48.1859,48.4049,47.7917,48.1421,41493
QNS,2017-02-14,47.8355,48.4049,47.8355,47.9231,80849
QNS,2017-02-15,48.1859,48.1859,47.8355,48.0107,15910
QNS,2017-02-16,48.1859,48.1859,47.7479,47.7479,87256
QNS,2017-02-17,47.7479,47.8793,47.6603,47.7479,60830
QNS,2017-02-20,48.0107,48.0545,47.5289,47.7479,99858
QNS,2017-02-21,47.7479,48.405,47.7479,48.1859,96494
QNS,2017-02-22,48.0983,48.5363,48.0983,48.3612,133807
QNS,2017-02-23,48.5364,48.9745,48.5364,48.843,117653
QNS,2017-02-24,48.9744,52.3474,48.7992,50.8581,308714
QNS,2017-02-27,51.2523,52.1285,50.6391,52.1284,125834
QNS,2017-02-28,51.9094,53.8368,51.9094,53.0921,133763
QNS,2017-03-01,53.4425,53.8806,51.7779,52.5665,99920
QNS,2017-03-02,53.2236,53.2236,52.0846,52.1284,60621
