Ticker,Date,Open,High,Low,Close,Volume
CLC,2006-11-16,8.4765,8.4765,8.4765,8.4765,4470
CLC,2006-11-17,8.4765,8.7591,8.4765,8.7591,28570
CLC,2006-11-20,8.7591,8.7591,8.4059,8.6178,13710
CLC,2006-11-21,8.6178,8.6178,8.5472,8.5472,2370
CLC,2006-11-22,8.2646,8.2646,8.193999999999999,8.193999999999999,600
CLC,2006-11-23,7.9821,7.9821,7.8408,7.8408,4320
CLC,2006-11-24,7.8408,7.8408,7.4876,7.4876,8090
CLC,2006-11-27,7.1344,7.1344,7.1344,7.1344,4110
CLC,2006-11-28,6.7812,6.7812,6.7812,6.7812,5100
CLC,2006-11-29,6.4421,6.7812,6.4421,6.7812,25030
CLC,2006-11-30,7.0637,7.0638,7.0637,7.0638,6610
CLC,2006-12-01,7.417000000000001,7.417000000000001,7.417000000000001,7.417000000000001,6100
CLC,2006-12-04,7.7702,7.7702,7.7702,7.7702,12020
CLC,2006-12-05,7.9115,7.9115,7.7702,7.7702,8810
CLC,2006-12-06,7.7702,7.7702,7.4876,7.4876,9050
CLC,2006-12-07,7.4876,7.7702,7.1344,7.7702,2110
CLC,2006-12-08,7.7702,7.7702,7.7702,7.7702,0
CLC,2006-12-11,7.7702,7.7702,7.4876,7.4876,950
CLC,2006-12-12,7.3463,7.3463,7.1344,7.1344,4840
CLC,2006-12-13,7.1344,7.1344,7.0638,7.1344,4240
CLC,2006-12-14,7.1344,7.1344,7.1344,7.1344,6750
CLC,2006-12-15,6.9931,7.4876,6.9931,7.4876,2690
CLC,2006-12-18,7.4876,7.7702,7.4876,7.7702,6620
CLC,2006-12-19,7.6289,7.6289,7.6289,7.6289,5500
CLC,2006-12-20,7.2757,7.2757,7.2757,7.2757,1800
CLC,2006-12-21,7.2757,7.6289,7.2757,7.2757,3410
CLC,2006-12-22,7.2757,7.2757,6.9225,7.0638,2290
CLC,2006-12-25,7.0638,7.0638,6.7812,6.7812,6050
CLC,2006-12-26,6.7812,6.7812,6.7812,6.7812,5160
CLC,2006-12-27,7.1,7.1,7.0997,7.0997,250
CLC,2006-12-28,7.1721,7.1722,7.0997,7.1722,3460
CLC,2006-12-29,7.1722,7.1722,6.8244,6.8244,6080
CLC,2007-01-02,7.1577,7.1577,7.1577,7.1577,1460
CLC,2007-01-03,7.462000000000001,7.462000000000001,7.462000000000001,7.462000000000001,3980
CLC,2007-01-04,7.6069,7.6069,7.5344,7.5344,10670
CLC,2007-01-05,7.2446,7.2446,7.2446,7.2446,650
CLC,2007-01-08,7.2446,7.2446,7.2446,7.2446,1200
CLC,2007-01-09,7.2446,7.2446,6.9548,6.9548,1970
CLC,2007-01-10,7.2446,7.2446,7.0997,7.2446,2620
CLC,2007-01-11,7.0997,7.2446,7.0997,7.0997,1400
CLC,2007-01-12,7.0997,7.0997,7.0997,7.0997,1180
CLC,2007-01-15,7.2301,7.2301,7.1142,7.2301,2200
CLC,2007-01-16,6.8824,6.8824,6.8824,6.8824,3800
CLC,2007-01-17,7.0273,7.1722,7.0273,7.0273,3140
CLC,2007-01-18,7.0273,7.0273,7.0273,7.0273,3900
CLC,2007-01-19,7.0273,7.2446,7.0273,7.2446,8130
CLC,2007-01-22,7.3171,7.3171,7.2446,7.3171,4000
CLC,2007-01-23,7.2447,7.3171,7.2447,7.3171,4000
CLC,2007-01-24,7.3171,7.3171,7.3171,7.3171,0
CLC,2007-01-25,6.9549,6.9549,6.9548,6.9548,550
CLC,2007-01-26,6.8099,6.9548,6.6071,6.8099,2430
CLC,2007-01-29,7.1432,7.1432,7.1432,7.1432,13490
CLC,2007-01-30,7.3171,7.3171,7.3171,7.3171,10300
CLC,2007-01-31,7.3895,7.3895,7.3895,7.3895,4460
CLC,2007-02-01,7.3895,7.3895,7.3895,7.3895,2750
CLC,2007-02-02,7.3895,7.3895,7.3895,7.3895,2730
CLC,2007-02-05,7.3895,7.3895,7.3895,7.3895,7200
CLC,2007-02-06,7.3895,7.3895,7.0273,7.3895,8370
CLC,2007-02-07,7.3895,7.3895,7.3895,7.3895,2310
CLC,2007-02-08,7.1722,7.1722,7.1722,7.1722,1290
CLC,2007-02-09,7.1722,7.1722,7.0998,7.1722,2620
CLC,2007-02-12,7.1722,7.3171,7.1722,7.3171,1890
CLC,2007-02-13,7.3895,7.6069,7.3895,7.3895,21750
CLC,2007-02-14,7.7517,7.7517,7.6793,7.7517,28620
CLC,2007-02-15,8.1139,8.113999999999999,8.1139,8.113999999999999,30810
CLC,2007-02-26,8.4762,8.4762,8.4762,8.4762,6450
CLC,2007-02-27,8.8384,8.8384,8.8384,8.8384,21260
CLC,2007-02-28,9.2731,9.2731,9.2731,9.2731,24970
CLC,2007-03-01,9.7078,9.7078,9.7078,9.7078,46720
CLC,2007-03-02,10.1425,10.1425,9.8527,9.8527,85510
CLC,2007-03-05,9.8527,9.8527,9.8527,9.8527,26870
CLC,2007-03-06,9.418,9.418,9.418,9.418,24860
CLC,2007-03-07,8.9833,9.2731,8.9833,9.1282,28010
CLC,2007-03-08,8.9833,9.4904,8.9833,9.4904,34500
CLC,2007-03-09,9.9251,9.9251,9.9251,9.9251,31250
CLC,2007-03-12,9.9251,10.2149,9.9251,9.9251,36920
CLC,2007-03-13,9.8527,9.9251,9.4904,9.8527,32930
CLC,2007-03-14,9.418,9.418,9.418,9.418,13080
CLC,2007-03-15,8.9833,8.9833,8.9833,8.9833,6570
CLC,2007-03-16,8.8384,8.9833,8.6211,8.9833,16220
CLC,2007-03-19,9.418,9.418,9.418,9.418,29500
