Ticker,Date,Open,High,Low,Close,Volume
TLH,2010-03-16,13.0796,13.117,12.3675,13.0046,1718980
TLH,2010-03-17,13.0046,13.0046,12.3675,12.3675,267090
TLH,2010-03-18,12.3675,12.3675,11.9178,12.1801,219340
TLH,2010-03-19,11.8053,11.9927,11.5804,11.5804,505910
TLH,2010-03-22,11.5429,11.8053,11.0932,11.0932,321290
TLH,2010-03-23,10.9433,11.1307,10.5685,10.5686,1278160
TLH,2010-03-24,11.0933,11.0933,11.0932,11.0932,1381290
TLH,2010-03-25,11.6179,11.6179,11.4305,11.6179,1242520
TLH,2010-03-26,11.6179,11.6179,11.0557,11.6179,611670
TLH,2010-03-29,11.2431,11.2806,11.0557,11.0558,927490
TLH,2010-03-30,11.0558,11.5805,11.0183,11.2431,1352640
TLH,2010-03-31,11.3555,11.3555,10.8683,10.8684,471070
TLH,2010-04-01,10.7934,11.0558,10.4936,10.8684,367970
TLH,2010-04-02,10.9059,11.1307,10.7934,10.8684,411120
TLH,2010-04-05,11.3931,11.3931,11.3931,11.3931,1184610
TLH,2010-04-06,11.9553,11.9553,11.8803,11.9552,2669790
TLH,2010-04-07,12.0302,12.33,11.6179,12.1051,1208140
TLH,2010-04-08,12.1426,12.2175,11.9552,11.9927,1204200
TLH,2010-04-09,11.9927,12.0302,11.6554,11.6554,1085380
TLH,2010-04-12,11.6554,11.7678,11.5055,11.543,911410
TLH,2010-04-13,11.543,11.618,11.2431,11.2431,716250
TLH,2010-04-14,11.4305,11.5429,11.1681,11.4305,642910
TLH,2010-04-15,11.6179,11.6179,11.4305,11.5055,724520
TLH,2010-04-16,11.5055,11.9552,11.5055,11.8053,1448390
TLH,2010-04-19,11.8053,11.8053,11.468,11.5804,817030
TLH,2010-04-20,11.5429,11.8053,11.5429,11.5804,853300
TLH,2010-04-21,11.6179,11.6554,11.5054,11.5055,370040
TLH,2010-04-22,11.6179,11.9552,11.468,11.468,905520
TLH,2010-04-26,11.468,11.543,11.0932,11.0932,491970
TLH,2010-04-27,11.0932,11.2431,10.9433,10.9808,465260
TLH,2010-04-28,10.8684,11.0558,10.8684,10.8684,672160
TLH,2010-04-29,11.0183,11.0183,10.8309,10.9058,834890
TLH,2010-05-04,11.0557,11.2431,10.9058,10.9808,732720
TLH,2010-05-05,10.8684,11.0183,10.681,10.8684,601970
TLH,2010-05-06,11.2057,11.3931,11.1682,11.3931,1905740
TLH,2010-05-07,11.0933,11.2807,10.8684,11.0558,602380
TLH,2010-05-10,10.9059,10.9434,10.5686,10.5686,430030
TLH,2010-05-11,10.7185,10.7185,10.4936,10.4936,529190
TLH,2010-05-12,10.1188,10.2313,9.9689,9.9689,895510
TLH,2010-05-13,10.1188,10.2687,9.744,9.7441,381310
TLH,2010-05-14,10.0439,10.0439,9.7441,10.0439,467360
TLH,2010-05-17,10.0439,10.0439,9.5942,9.7441,266330
TLH,2010-05-18,9.8205,9.8205,9.5148,9.6293,582220
TLH,2010-05-19,9.3618,9.5911,9.1708,9.1708,635670
TLH,2010-05-20,8.7505,9.0944,8.7123,8.9797,878630
TLH,2010-05-21,8.5594,8.5976,8.5594,8.5594,372760
TLH,2010-05-24,8.4066,8.5594,8.1391,8.1391,714950
TLH,2010-05-25,7.7952,8.1391,7.757000000000001,7.757000000000001,875220
TLH,2010-05-26,8.1391,8.1391,8.1391,8.1391,240820
TLH,2010-05-27,8.5212,8.5212,8.2537,8.5212,1192910
TLH,2010-05-28,8.9415,8.9415,8.9415,8.9415,804440
TLH,2010-05-31,9.1326,9.3618,8.7887,9.0562,1289950
TLH,2010-06-01,8.8651,9.0562,8.7505,9.0562,599350
TLH,2010-06-02,8.8269,9.0562,8.7505,8.9415,429490
TLH,2010-06-03,9.0179,9.1326,8.9033,8.9415,447600
TLH,2010-06-04,8.8651,8.9797,8.6358,8.6358,344960
TLH,2010-06-07,8.3301,8.4065,8.2155,8.2155,515010
TLH,2010-06-08,8.0627,8.4066,8.0244,8.3302,242840
TLH,2010-06-09,8.4066,8.4448,8.2155,8.2155,204610
TLH,2010-06-10,8.2155,8.2919,8.1391,8.2155,299470
TLH,2010-06-11,8.2155,8.3683,8.1773,8.2155,206770
TLH,2010-06-14,8.1773,8.2919,8.1009,8.1009,311300
TLH,2010-06-15,8.1391,8.3302,8.1391,8.3302,588880
TLH,2010-06-16,8.5595,8.5977,8.4448,8.5594,519430
TLH,2010-06-17,8.4448,8.5976,8.2919,8.2919,396800
TLH,2010-06-18,8.4065,8.4065,8.2155,8.2155,359310
TLH,2010-06-21,8.2155,8.2155,8.1391,8.2155,332190
TLH,2010-06-22,8.2155,8.5976,8.1391,8.4448,1664030
TLH,2010-06-23,8.3302,8.4448,8.292,8.3302,399850
TLH,2010-06-24,8.3302,8.3684,8.2538,8.2919,406170
TLH,2010-06-25,8.1391,8.2155,8.1008,8.1009,253580
TLH,2010-06-28,8.0245,8.292,7.9481,7.9862,348910
TLH,2010-06-29,8.0244,8.2155,8.0244,8.0627,372390
TLH,2010-06-30,7.8334,7.9481,7.7952,7.8334,342410
TLH,2010-07-01,7.9098,7.9479999999999995,7.7952,7.8334,203520
TLH,2010-07-02,7.8334,7.8716,7.7952,7.8334,234650
TLH,2010-07-05,7.8334,7.9862,7.757000000000001,7.8334,241900
TLH,2010-07-06,7.8334,7.8716,7.757000000000001,7.8334,388440
TLH,2010-07-07,8.1009,8.1009,7.8716,7.8716,412430
TLH,2010-07-08,8.0244,8.2537,7.9479999999999995,8.1773,1019820
TLH,2010-07-09,8.0627,8.2155,7.9862,8.0245,342400
TLH,2010-07-12,8.0245,8.0627,7.9099,8.0627,87180
TLH,2010-07-13,8.0627,8.292,7.9481,8.1391,302890
TLH,2010-07-14,8.2155,8.2155,7.9098,7.9098,432990
TLH,2010-07-15,7.9479999999999995,8.2537,7.9098,8.0627,482640
TLH,2010-07-16,8.1391,8.1773,8.0245,8.0245,262310
TLH,2010-07-19,8.0245,8.0245,7.9479999999999995,7.9479999999999995,112990
TLH,2010-07-20,7.9479999999999995,8.0626,7.9098,7.9098,287260
TLH,2010-07-21,7.9098,7.9098,7.8334,7.8334,302750
TLH,2010-07-22,7.8334,7.8334,7.6806,7.7188,396300
TLH,2010-07-23,7.7952,7.7952,7.6424,7.6806,495650
TLH,2010-07-26,7.8334,7.8717,7.7188,7.757000000000001,214530
TLH,2010-07-27,7.7952,7.8334,7.6423,7.6423,194490
TLH,2010-07-28,7.6041,7.6423,7.2602,7.2602,522730
TLH,2010-07-29,7.2602,7.3748,7.1456,7.222,184630
TLH,2010-07-30,7.2984,7.3748,7.222,7.222,155830
TLH,2010-08-02,7.1838,7.2984,7.1838,7.1838,303680
TLH,2010-08-03,7.222,7.2602,7.0692,7.0692,168990
TLH,2010-08-04,7.031000000000001,7.0692,6.7253,6.8399,320720
TLH,2010-08-05,6.8781,6.9163,6.7635,6.8017,257250
TLH,2010-08-06,6.7253,6.7253,6.496,6.6488,852990
TLH,2010-08-09,6.7252,6.7634,6.4195,6.4196,313720
TLH,2010-08-10,6.4578,6.496,6.1521,6.3431,493950
TLH,2010-08-11,6.4195,6.4577,6.2667,6.4196,375560
TLH,2010-08-12,6.305,6.305,6.1139,6.1139,534050
TLH,2010-08-13,5.9611,6.2285,5.8464,6.1521,375450
TLH,2010-08-16,6.2667,6.4578,6.1521,6.4578,614480
TLH,2010-08-17,6.305,6.3432,6.1521,6.3049,417800
TLH,2010-08-18,6.3049,6.3049,5.9992,5.9992,272540
TLH,2010-08-19,5.961,6.0374,5.9228,5.961,261820
TLH,2010-08-20,5.9992,5.9992,5.8082,5.9992,268660
TLH,2010-08-23,5.9992,5.9992,5.9228,5.9228,123430
TLH,2010-08-24,5.8082,5.8082,5.6553,5.6553,401920
TLH,2010-08-25,5.5025,5.5025,5.3878,5.3878,279120
TLH,2010-08-26,5.5406,5.5406,5.1585,5.3114,341890
TLH,2010-08-27,5.2732,5.3878,5.1203,5.1968,306280
TLH,2010-08-30,5.4261,5.4261,5.4261,5.4261,166870
TLH,2010-08-31,5.6936,5.6936,5.5789,5.6935,432450
TLH,2010-09-01,5.961,5.961,5.961,5.961,152580
TLH,2010-09-06,6.2285,6.2285,6.2285,6.2285,246680
TLH,2010-09-07,6.5098,6.5098,6.5097,6.5097,239300
TLH,2010-09-08,6.6704,6.8312,6.349,6.8312,2620780
TLH,2010-09-09,7.1125,7.1527,6.8312,6.9919,882910
TLH,2010-09-10,6.8312,6.9517,6.6704,6.6704,694240
TLH,2010-09-13,6.3891,6.6704,6.3489,6.349,763780
TLH,2010-09-14,6.4696,6.5097,6.2284,6.4293,490840
TLH,2010-09-15,6.4695,6.4695,6.1882,6.1882,374070
TLH,2010-09-16,6.1882,6.3088,6.148,6.3088,279290
TLH,2010-09-17,6.4294,6.5901,6.4294,6.5901,930840
TLH,2010-09-20,6.791,6.8312,6.6303,6.7106,692500
TLH,2010-09-21,6.6302,6.7106,6.4293,6.5097,346420
TLH,2010-09-22,6.4293,6.5097,6.349,6.4293,246070
TLH,2010-09-23,6.4293,6.4293,6.148,6.3088,532650
TLH,2010-09-24,6.3088,6.3892,6.2284,6.3892,320290
TLH,2010-09-27,6.4294,6.4294,6.3088,6.3892,254970
TLH,2010-09-28,6.4294,6.4696,6.3088,6.3088,210630
TLH,2010-09-29,6.3088,6.349,6.1481,6.1481,333880
TLH,2010-09-30,6.1079,6.1481,6.0275,6.1079,615300
TLH,2010-10-01,6.1883,6.1883,6.0677,6.0677,259050
TLH,2010-10-04,6.0275,6.0677,5.7864,5.7864,708880
TLH,2010-10-05,5.5855,5.907,5.5855,5.8668,253950
TLH,2010-10-06,5.8668,6.0677,5.8266,6.0677,430390
TLH,2010-10-07,6.0677,6.1481,5.9471,5.9471,453040
TLH,2010-10-08,5.8667,5.9873,5.8667,5.8668,151000
TLH,2010-10-11,5.9472,5.9472,5.8266,5.8266,210630
TLH,2010-10-12,5.8266,5.8668,5.6659,5.706,185780
TLH,2010-10-13,5.706,5.7462,5.6658,5.706,218800
TLH,2010-10-14,5.706,5.8265,5.6658,5.706,235610
TLH,2010-10-15,5.6658,5.706,5.6256,5.6257,153490
TLH,2010-10-18,5.6257,5.7864,5.5855,5.5855,192920
TLH,2010-10-19,5.5051,5.5855,5.4248,5.4248,282960
TLH,2010-10-20,5.3042,5.3444,5.2238,5.2238,342290
TLH,2010-10-21,5.4247,5.4247,5.2238,5.3042,282750
TLH,2010-10-22,5.3042,5.3444,5.1837,5.2238,182660
TLH,2010-10-25,5.2238,5.3042,5.1434,5.2238,260050
TLH,2010-10-26,5.3443,5.4649,5.3042,5.4649,523920
TLH,2010-10-27,5.4649,5.5051,5.263999999999999,5.263999999999999,225770
TLH,2010-10-28,5.263999999999999,5.3042,5.2238,5.2238,186490
TLH,2010-10-29,5.2238,5.3845,5.2238,5.3042,317500
TLH,2010-11-01,5.3444,5.3444,5.2238,5.263999999999999,141330
TLH,2010-11-02,5.263999999999999,5.263999999999999,5.1836,5.2238,208760
TLH,2010-11-03,5.2238,5.4247,5.2238,5.3846,555850
TLH,2010-11-04,5.4248,5.4248,5.3444,5.3846,196850
TLH,2010-11-05,5.465,5.465,5.4248,5.4248,209150
TLH,2010-11-08,5.4248,5.465,5.263999999999999,5.263999999999999,251150
TLH,2010-11-09,5.2238,5.263999999999999,5.0229,5.0631,465190
TLH,2010-11-10,5.1435,5.1435,4.9425,5.0229,247750
TLH,2010-11-11,4.9827,4.9827,4.7818,4.7818,500770
TLH,2010-11-12,4.7416,4.7416,4.5809,4.6211,511660
TLH,2010-11-15,4.6211,4.7015,4.4604,4.4604,431880
TLH,2010-11-16,4.4604,4.5006,4.38,4.4604,258820
