Ticker,Date,Open,High,Low,Close,Volume
SFI,2006-12-29,7.446000000000001,7.446000000000001,7.446000000000001,7.446000000000001,7160
SFI,2007-01-02,7.7845,7.7845,7.7845,7.7845,64360
SFI,2007-01-03,8.123,8.123,8.1229,8.1229,37390
SFI,2007-01-04,8.529,8.5291,8.529,8.5291,8640
SFI,2007-01-05,8.9352,8.9352,8.9352,8.9352,14300
SFI,2007-01-08,9.3413,9.3414,9.3413,9.3414,39820
SFI,2007-01-09,9.7475,9.7475,9.7475,9.7475,29980
SFI,2007-01-10,10.2213,10.2214,10.2213,10.2214,84400
SFI,2007-01-11,10.6952,10.6952,10.6952,10.6952,27130
SFI,2007-01-12,11.169,11.169,11.169,11.169,9240
SFI,2007-01-15,11.169,11.169,10.6275,10.8306,37480
SFI,2007-01-16,10.8306,10.8306,10.6952,10.6952,51300
SFI,2007-01-17,10.6952,10.6952,10.2214,10.2214,80570
SFI,2007-01-18,10.2214,10.6952,10.2214,10.6952,32210
SFI,2007-01-19,11.169,11.169,11.169,11.169,51630
SFI,2007-01-22,11.169,11.169,10.6275,10.6275,35520
SFI,2007-01-23,10.4921,10.8306,10.4921,10.8306,35930
SFI,2007-01-24,11.3044,11.3044,10.7629,10.7629,21890
SFI,2007-01-25,10.7629,10.7629,10.7629,10.7629,14570
SFI,2007-01-26,3.4861,10.8306,3.4861,10.8306,11680
SFI,2007-01-29,11.3044,11.3044,11.1691,11.3044,40800
SFI,2007-01-30,11.8459,11.845999999999998,11.8459,11.845999999999998,14690
SFI,2007-01-31,12.3875,12.3875,12.3875,12.3875,31200
SFI,2007-02-01,12.9967,12.9967,12.3875,12.3875,44280
SFI,2007-02-02,11.7783,11.7783,11.7783,11.7783,34710
SFI,2007-02-05,11.5075,11.7783,11.5075,11.5075,34540
SFI,2007-02-06,11.5075,11.6429,11.5075,11.5075,22960
SFI,2007-02-07,12.049000000000001,12.049000000000001,11.9136,12.049000000000001,22330
SFI,2007-02-08,11.5075,12.5905,11.5075,11.5075,23870
SFI,2007-02-09,11.5075,11.5075,10.966,11.5075,35230
SFI,2007-02-12,12.049000000000001,12.049000000000001,12.049000000000001,12.049000000000001,18460
SFI,2007-02-13,12.5905,12.5906,12.5905,12.5906,26880
SFI,2007-02-14,13.1998,13.1998,13.1998,13.1998,32940
SFI,2007-02-15,13.809000000000001,13.809000000000001,13.809000000000001,13.809000000000001,35030
SFI,2007-02-26,14.4892,14.4892,14.2852,14.4889,7910
SFI,2007-02-27,15.1691,15.1691,15.0331,15.1691,7260
SFI,2007-02-28,15.9174,15.9174,15.9173,15.9173,28120
SFI,2007-03-01,15.3731,16.6655,15.3731,15.3732,28130
SFI,2007-03-02,15.3732,15.6453,15.3732,15.6453,18840
SFI,2007-03-05,16.3936,16.3936,16.3935,16.3935,31750
SFI,2007-03-06,16.3935,16.3935,16.3935,16.3935,13730
SFI,2007-03-07,16.3935,16.3935,15.5772,15.5772,1930
SFI,2007-03-08,14.965,14.965,14.829,14.829,7990
SFI,2007-03-09,14.829,14.829,14.829,14.829,18240
SFI,2007-03-12,15.5092,15.5092,15.5092,15.5092,17190
SFI,2007-03-13,14.7609,15.5092,14.7609,14.761,8030
SFI,2007-03-14,14.0808,14.0808,14.0807,14.0807,9410
SFI,2007-03-15,13.5365,13.5365,13.4005,13.4005,10410
SFI,2007-03-16,12.7883,14.0127,12.7883,14.0127,13660
SFI,2007-03-19,14.6249,14.6249,13.4005,13.4005,13290
SFI,2007-03-20,13.6046,13.8767,13.4005,13.4005,17740
SFI,2007-03-21,13.2645,13.2645,12.9243,13.2645,12770
SFI,2007-03-22,12.9924,13.2645,12.9924,13.2645,16850
SFI,2007-03-23,13.2645,13.2645,13.2645,13.2645,10440
SFI,2007-03-26,13.2645,13.4005,13.2645,13.4005,28370
SFI,2007-03-27,13.2645,13.2645,12.7883,12.7883,8120
SFI,2007-03-28,12.1761,12.2441,12.1761,12.2441,10560
SFI,2007-03-29,12.8563,12.8563,12.8563,12.8563,12450
SFI,2007-03-30,13.4005,13.4005,12.8563,12.8563,17100
SFI,2007-04-02,12.8563,12.8563,12.2441,12.2441,13540
SFI,2007-04-03,11.904000000000002,12.2441,11.904000000000002,12.2441,6360
SFI,2007-04-04,12.1761,12.1761,11.904000000000002,11.904000000000002,15740
SFI,2007-04-05,12.1761,12.2441,12.04,12.04,8330
SFI,2007-04-06,11.4958,11.5639,11.4958,11.5639,13840
SFI,2007-04-09,11.835999999999999,11.835999999999999,11.4959,11.4959,4080
SFI,2007-04-10,11.904000000000002,12.0401,11.904000000000002,12.04,22280
SFI,2007-04-11,12.5842,12.5842,12.5842,12.5842,58180
SFI,2007-04-12,13.1964,13.1964,12.3801,12.3802,88270
SFI,2007-04-13,12.3802,12.5162,12.3802,12.5162,11840
SFI,2007-04-16,11.904000000000002,11.904000000000002,11.904000000000002,11.904000000000002,9220
SFI,2007-04-17,11.3598,11.904000000000002,11.3598,11.5639,17990
SFI,2007-04-18,11.904000000000002,12.1081,11.904000000000002,12.1081,5520
SFI,2007-04-19,12.4482,12.4482,11.5639,11.5639,22980
SFI,2007-04-20,11.5639,11.767999999999999,11.5639,11.7679,8460
SFI,2007-04-23,11.7679,11.7679,11.5638,11.5639,12630
SFI,2007-04-24,11.2238,11.2918,11.2238,11.2918,17300
SFI,2007-04-25,11.5639,11.767999999999999,11.5639,11.6999,15390
SFI,2007-05-02,12.04,12.04,11.6999,11.6999,1420
SFI,2007-05-03,11.5639,11.5639,11.5639,11.5639,2380
SFI,2007-05-04,11.0197,11.4279,11.0197,11.0197,30680
SFI,2007-05-07,11.0197,11.5639,11.0197,11.5639,12480
SFI,2007-05-08,11.6999,11.904000000000002,11.6999,11.904000000000002,17450
SFI,2007-05-09,11.904000000000002,11.904000000000002,11.6999,11.6999,12700
SFI,2007-05-10,11.3598,11.6999,11.3598,11.3598,18560
SFI,2007-05-11,11.904000000000002,11.904000000000002,11.6319,11.904000000000002,22230
SFI,2007-05-14,12.2441,12.2441,12.2441,12.2441,29260
SFI,2007-05-15,12.7203,12.7203,12.3121,12.3121,38720
SFI,2007-05-16,12.5842,12.5842,12.3121,12.3121,24550
SFI,2007-05-17,12.1761,12.5162,12.1761,12.5162,14160
SFI,2007-05-18,12.7203,13.1284,12.7203,13.1284,46300
SFI,2007-05-21,13.7406,13.7406,13.7406,13.7406,7560
SFI,2007-05-22,14.4208,14.4208,14.4208,14.4208,7370
SFI,2007-05-23,15.100999999999999,15.1011,15.100999999999999,15.1011,12290
SFI,2007-05-24,15.1011,15.8494,15.1011,15.1011,111820
SFI,2007-05-25,15.8494,15.8494,15.6453,15.8493,86770
SFI,2007-05-28,15.5092,15.8493,15.5092,15.8493,55880
SFI,2007-05-29,15.8493,15.8493,15.1691,15.1691,34400
SFI,2007-05-30,14.965,14.965,14.4889,14.4889,43940
SFI,2007-05-31,14.9651,15.1691,14.9651,15.1691,26970
SFI,2007-06-01,15.5092,15.5092,15.1691,15.1691,55170
SFI,2007-06-04,14.965,14.965,14.897,14.897,19650
SFI,2007-06-05,14.4208,14.4208,14.2168,14.2168,32970
SFI,2007-06-06,14.1488,14.4889,14.1488,14.4889,26520
SFI,2007-06-07,14.9651,14.9651,14.693,14.829,22970
SFI,2007-06-08,14.829,14.829,14.4208,14.4208,17990
SFI,2007-06-11,14.0127,14.2848,14.0127,14.2848,49080
SFI,2007-06-12,14.2848,14.5569,14.2848,14.5569,22040
SFI,2007-06-13,14.5569,14.5569,14.4889,14.5569,11350
SFI,2007-06-14,14.761,14.761,14.5569,14.5569,6530
SFI,2007-06-15,14.5569,14.5569,14.4208,14.4208,12740
SFI,2007-06-18,14.4208,14.4208,14.2848,14.2848,14960
SFI,2007-06-19,14.1488,14.2848,14.1487,14.1487,26230
SFI,2007-06-20,14.1487,14.2848,14.1487,14.2848,11830
SFI,2007-06-21,14.2848,14.2848,14.0807,14.0807,16790
SFI,2007-06-22,13.9447,14.0127,13.7406,13.9447,16460
SFI,2007-06-25,13.8087,13.8087,13.6726,13.6726,11740
SFI,2007-06-26,13.5366,13.6726,13.5366,13.6726,33870
SFI,2007-06-27,13.8767,13.8767,13.2645,13.2645,33750
SFI,2007-06-28,12.9244,12.9244,12.9243,12.9243,45590
SFI,2007-06-29,12.7202,12.7202,12.6522,12.6522,19630
SFI,2007-07-02,12.2441,12.2441,12.04,12.04,22570
SFI,2007-07-03,11.4958,12.04,11.4958,12.04,27740
SFI,2007-07-04,12.04,12.5842,12.04,12.5842,14650
SFI,2007-07-05,12.5842,12.5842,12.107999999999999,12.1081,24720
SFI,2007-07-06,12.1081,12.1761,12.1081,12.1761,11090
SFI,2007-07-09,12.1761,12.3121,12.1761,12.3121,5110
SFI,2007-07-10,12.5842,12.8563,12.5842,12.8563,18440
SFI,2007-07-11,12.9243,12.9243,12.9243,12.9243,16570
SFI,2007-07-12,12.5842,12.5842,12.5162,12.5162,9090
SFI,2007-07-13,12.5162,12.6522,12.5162,12.6522,4880
SFI,2007-07-16,12.5842,12.5842,12.2441,12.2441,9300
