Ticker,Date,Open,High,Low,Close,Volume
MQN,2018-06-22,20.5979,20.5979,20.5979,20.5979,100
MQN,2018-06-25,20.5979,20.5979,20.5979,20.5979,200
MQN,2018-06-26,20.5979,20.5979,19.3718,19.3718,2133
MQN,2018-06-27,19.3718,19.3718,19.3718,19.3718,235
MQN,2018-06-28,16.6254,17.0178,16.6254,17.0178,600
MQN,2018-06-29,15.2523,15.2523,15.2522,15.2522,200
MQN,2018-07-02,15.2522,15.2522,15.2522,15.2522,0
MQN,2018-07-03,17.1649,17.4101,15.9878,16.3802,1900
MQN,2018-07-04,16.7235,16.7235,16.7235,16.7235,400
MQN,2018-07-05,17.7044,17.7044,17.7044,17.7044,200
MQN,2018-07-06,17.3121,20.1075,17.3121,20.1074,1200
MQN,2018-07-09,17.2629,17.262999999999998,17.2629,17.262999999999998,500
MQN,2018-07-10,17.6553,19.617,15.0561,19.617,4400
MQN,2018-07-11,19.1266,20.4507,18.0476,20.0584,2200
MQN,2018-07-12,18.0967,18.0967,17.7044,17.7044,1400
MQN,2018-07-13,17.4592,17.4592,17.4591,17.4591,400
MQN,2018-07-16,17.2139,17.9005,17.2139,17.9005,9700
MQN,2018-07-17,17.7043,18.7342,17.7043,17.9496,5900
MQN,2018-07-18,18.7833,18.8324,17.9006,18.8323,400
MQN,2018-07-19,16.6744,17.9005,15.5955,17.1649,5450
MQN,2018-07-20,19.0776,19.0776,16.184,16.6745,3600
MQN,2018-07-23,17.9006,17.9006,16.4293,16.7725,10300
MQN,2018-07-24,16.4782,17.1648,16.4782,17.0178,6000
MQN,2018-07-25,17.3611,17.3611,16.2331,16.7725,10800
MQN,2018-07-26,15.6936,16.184,15.5464,15.6936,5600
MQN,2018-07-27,13.83,15.8898,13.83,14.7618,5000
MQN,2018-07-30,14.0262,16.135,14.0262,15.2032,9600
MQN,2018-07-31,14.2714,15.2032,14.2714,15.2032,5500
MQN,2018-08-01,12.5549,16.3312,12.5549,14.8108,500
MQN,2018-08-02,14.7618,15.2031,14.0261,14.4185,12100
MQN,2018-08-03,14.2714,14.958,14.2714,14.4675,2600
MQN,2018-08-06,13.7809,15.1541,13.7809,14.958,1400
MQN,2018-08-07,14.2224,15.2032,14.2224,15.2032,9420
MQN,2018-08-08,15.6936,16.086,15.3994,15.3994,6900
MQN,2018-08-09,14.958,14.958,14.958,14.958,1000
MQN,2018-08-10,15.5465,15.5465,14.8599,14.8599,3700
MQN,2018-08-13,13.5358,15.3994,13.5358,14.958,4210
MQN,2018-08-14,14.7128,14.7128,14.7128,14.7128,1200
MQN,2018-08-15,15.6937,15.6937,14.7618,14.8108,3900
MQN,2018-08-16,14.7618,15.6445,14.2713,15.0561,6000
MQN,2018-08-17,14.5166,15.0071,14.5166,15.007,2400
MQN,2018-08-20,14.958,15.2032,14.958,15.2032,2800
MQN,2018-08-21,15.6446,15.7917,15.6446,15.6936,4400
MQN,2018-08-22,15.6936,15.6936,15.6936,15.6936,1100
MQN,2018-08-23,15.6936,16.4292,15.3013,15.3013,2700
MQN,2018-08-24,15.007,16.135,15.007,15.5465,3100
MQN,2018-08-27,15.2032,17.7044,15.2032,17.7044,24420
MQN,2018-08-28,19.6171,19.7151,18.6362,18.6362,2000
MQN,2018-08-29,16.4783,18.1458,16.1841,18.1457,4910
MQN,2018-08-30,17.1649,18.1457,17.1649,18.1457,1700
MQN,2018-08-31,15.056,18.1457,15.056,18.1457,6100
MQN,2018-09-04,15.6936,17.4101,15.2032,17.4101,1600
MQN,2018-09-05,16.184,16.6745,16.184,16.6745,3400
MQN,2018-09-06,15.6936,17.9006,15.6936,16.8706,7300
MQN,2018-09-07,17.1649,17.4101,17.1649,17.4101,2100
MQN,2018-09-10,16.9687,17.6553,16.9687,17.6553,1450
MQN,2018-09-11,17.5572,17.6553,17.5572,17.6553,700
MQN,2018-09-12,17.9005,17.9005,17.0177,17.0178,3200
MQN,2018-09-13,17.214000000000002,17.6554,17.214000000000002,17.4101,900
MQN,2018-09-14,15.0561,17.9005,15.0561,17.6553,900
MQN,2018-09-17,17.2139,17.6553,17.2139,17.6553,6500
MQN,2018-09-18,16.6745,18.2438,16.5273,17.262999999999998,3900
MQN,2018-09-19,17.9006,18.1458,17.9006,18.1457,3300
MQN,2018-09-20,18.1457,18.1457,18.1457,18.1457,1500
MQN,2018-09-21,17.9495,18.6362,17.9495,18.6362,8300
MQN,2018-09-24,18.6362,18.6362,18.2438,18.2438,3100
MQN,2018-09-25,18.6361,20.1074,18.6361,20.1074,29400
MQN,2018-09-26,20.1074,20.5488,20.1074,20.5488,15450
MQN,2018-09-27,20.5488,20.5978,20.1074,20.1074,1540
MQN,2018-09-28,19.8622,20.3526,19.8622,19.9113,6860
MQN,2018-10-01,20.1075,20.1075,19.4208,19.4208,3200
MQN,2018-10-02,19.3718,19.617,19.3227,19.3228,7600
MQN,2018-10-03,19.3718,19.3718,19.3718,19.3718,0
MQN,2018-10-04,19.3718,20.4507,19.3718,20.1074,20000
MQN,2018-10-05,20.3526,22.0691,20.3526,21.0883,14060
MQN,2018-10-08,21.0883,21.5787,21.0883,21.5787,4570
MQN,2018-10-09,20.8431,21.3335,20.8431,21.2354,2900
MQN,2018-10-10,21.2354,21.2354,21.0883,21.2354,4100
MQN,2018-10-11,20.5978,21.0883,19.666,21.0883,7000
MQN,2018-10-12,20.5979,21.0393,20.5979,20.8431,5279
MQN,2018-10-15,20.8431,21.0883,20.6469,20.6959,11861
MQN,2018-10-16,22.1034,22.1034,21.1129,21.1135,4260
MQN,2018-10-17,22.1561,22.5732,22.1561,22.3126,1900
MQN,2018-10-18,21.3742,21.5306,21.3742,21.5306,1600
MQN,2018-10-19,21.4263,21.4263,21.4263,21.4263,0
MQN,2018-10-22,21.4263,21.4263,21.1135,21.1135,200
MQN,2018-10-23,20.5922,20.8528,20.54,20.6444,9144
MQN,2018-10-24,20.6444,20.6444,20.3316,20.3316,7300
MQN,2018-10-25,20.488000000000003,20.488000000000003,20.488000000000003,20.488000000000003,0
MQN,2018-10-26,21.1136,21.1136,20.8529,20.8529,600
MQN,2018-10-29,20.488000000000003,20.488000000000003,20.488000000000003,20.488000000000003,500
MQN,2018-10-30,20.1231,20.1231,20.123,20.123,300
MQN,2018-10-31,20.6443,20.7486,20.6443,20.7486,5100
MQN,2018-11-01,20.3315,20.3837,20.2273,20.2273,3900
MQN,2018-11-02,20.3837,20.5922,20.3316,20.5922,3000
MQN,2018-11-05,21.5827,21.5827,20.3837,20.3837,200
MQN,2018-11-06,21.0093,21.0093,21.0093,21.0093,0
MQN,2018-11-07,20.3837,20.488000000000003,20.3837,20.4358,2700
MQN,2018-11-08,20.6443,20.6444,20.6443,20.6444,100
MQN,2018-11-09,20.6444,23.7202,20.6444,21.6349,3683
MQN,2018-11-12,21.3221,21.3221,21.3221,21.3221,0
MQN,2018-11-13,20.3837,21.1136,20.3837,21.1135,8500
MQN,2018-11-14,21.1135,21.2699,20.5922,21.2178,6500
MQN,2018-11-15,21.2699,21.8955,21.2699,21.2699,600
MQN,2018-11-16,19.8623,21.5827,19.8623,21.1657,2217
MQN,2018-11-19,21.6349,21.6349,21.6349,21.6349,300
MQN,2018-11-20,20.9572,21.3742,20.9572,21.3742,2000
MQN,2018-11-21,21.1657,21.2178,21.0614,21.1135,2700
MQN,2018-11-22,21.3742,21.3742,21.1135,21.1135,1500
MQN,2018-11-23,21.2699,21.2699,21.1135,21.1135,2900
MQN,2018-11-26,21.2178,21.2178,21.0092,21.0093,2800
MQN,2018-11-27,20.3837,20.6444,20.3837,20.6444,200
MQN,2018-11-28,23.6159,23.6159,20.9051,21.3742,4300
MQN,2018-11-29,21.4785,21.7913,21.4785,21.7913,2000
MQN,2018-11-30,20.9051,21.8956,20.9051,21.7391,1500
MQN,2018-12-03,21.2699,21.6349,21.2178,21.6349,10400
MQN,2018-12-04,22.4169,22.4169,21.1657,21.8955,8600
MQN,2018-12-05,21.8955,23.7201,21.8955,22.6775,9300
MQN,2018-12-06,22.7296,23.1988,22.6775,22.7296,8900
MQN,2018-12-07,22.7296,22.9381,22.7296,22.886,7400
MQN,2018-12-10,22.886,22.886,22.886,22.886,400
MQN,2018-12-11,22.886,22.886,22.8339,22.8339,700
MQN,2018-12-12,26.2746,26.2746,22.1562,22.1562,2900
MQN,2018-12-13,21.5306,21.5306,21.5306,21.5306,100
MQN,2018-12-14,24.45,24.45,22.4168,22.6775,2300
MQN,2018-12-17,21.5306,21.5306,21.5306,21.5306,100
MQN,2018-12-18,23.4074,23.4074,22.6775,22.8339,3600
MQN,2018-12-19,22.8339,22.9382,22.5732,22.5732,1700
MQN,2018-12-20,23.0945,23.1988,23.0945,23.1988,700
MQN,2018-12-21,21.9998,23.1988,21.9998,22.469,1200
MQN,2018-12-24,22.6775,22.6775,19.2889,19.2889,3600
MQN,2018-12-25,20.0709,22.4168,20.0709,20.4358,2700
MQN,2018-12-26,20.905,23.4595,20.905,21.3742,25400
MQN,2018-12-27,21.8955,23.4595,19.5496,19.5496,27200
MQN,2018-12-28,20.905,24.0851,20.3837,24.0851,865827
MQN,2019-01-02,26.0661,27.1088,24.2415,24.2415,3300
MQN,2019-01-03,23.9808,23.9808,22.7818,22.7818,21000
MQN,2019-01-04,22.8861,22.8861,22.886,22.886,0
MQN,2019-01-07,25.9618,25.9618,23.1988,23.1988,1500
MQN,2019-01-08,25.232,25.232,25.232,25.232,0
MQN,2019-01-09,22.469,22.469,22.469,22.469,100
MQN,2019-01-10,24.9192,24.9192,24.9192,24.9192,100
MQN,2019-01-11,22.6775,24.2415,22.6775,24.2415,900
MQN,2019-01-14,23.4595,23.7202,23.4595,23.7202,1100
MQN,2019-01-15,23.1989,23.4595,23.1989,23.4595,2300
MQN,2019-01-16,22.9382,22.9382,22.5732,22.5732,4400
MQN,2019-01-17,22.5732,22.5732,22.5732,22.5732,200
MQN,2019-01-18,22.9381,22.9381,22.5732,22.5732,300
MQN,2019-01-21,22.9381,23.1467,22.1561,23.1467,9900
MQN,2019-01-22,23.0424,23.0424,23.0424,23.0424,0
MQN,2019-01-23,23.9286,23.9287,23.9286,23.9287,500
MQN,2019-01-24,22.9382,22.9382,22.9382,22.9382,200
MQN,2019-01-25,24.2415,24.2415,24.2415,24.2415,500
MQN,2019-01-28,24.2415,24.2415,24.2415,24.2415,0
MQN,2019-01-29,22.6775,23.9808,22.6775,23.9808,3500
MQN,2019-01-30,23.9808,23.9808,23.9808,23.9808,300
MQN,2019-01-31,24.9192,24.9192,23.9808,24.2415,3900
