Ticker,Date,Open,High,Low,Close,Volume
PVC,2007-11-15,41.2629,52.2041,38.4864,46.7335,380300
PVC,2007-11-16,46.761,46.816,46.7335,46.816,173300
PVC,2007-11-19,51.4894,51.4894,51.4893,51.4893,51800
PVC,2007-11-20,56.63,56.63,46.9809,46.9809,139800
PVC,2007-11-21,46.7335,46.7335,45.7988,45.7988,44500
PVC,2007-11-22,41.3179,46.1837,41.3179,43.7096,157100
PVC,2007-11-23,43.1873,43.1873,41.9502,42.2251,149900
PVC,2007-11-26,40.6856,42.0602,38.2115,40.9606,258000
PVC,2007-11-27,40.1359,42.3351,39.7235,40.8231,49200
PVC,2007-11-28,41.2355,41.2355,40.2733,40.8231,33400
PVC,2007-11-29,40.4932,41.2355,40.2733,40.4107,57200
PVC,2007-11-30,40.4382,40.6581,39.586,39.8609,41200
PVC,2007-12-03,39.9984,40.1358,39.3111,39.4761,59100
PVC,2007-12-04,39.696,39.696,38.2115,38.4864,85300
PVC,2007-12-05,39.0362,39.3111,37.1119,37.9366,50700
PVC,2007-12-06,37.9366,37.9366,35.7374,36.2872,78900
PVC,2007-12-07,35.7374,39.0362,34.6378,36.836999999999996,77100
PVC,2007-12-10,36.3422,37.3868,35.2151,35.4625,81300
PVC,2007-12-11,35.2151,35.4625,34.5003,34.5003,37900
PVC,2007-12-12,34.3628,35.7374,33.3182,34.5003,104700
PVC,2007-12-13,34.3903,34.3903,33.2632,33.5382,11800
PVC,2007-12-14,33.0159,33.3183,31.6139,32.4386,35000
PVC,2007-12-17,32.4386,32.4386,29.7171,29.826999999999998,44200
PVC,2007-12-18,28.5899,30.8991,28.0401,30.5142,61700
PVC,2007-12-19,29.7445,32.1087,28.315,32.1087,31400
PVC,2007-12-20,32.7135,33.8131,30.2668,31.8888,45600
PVC,2007-12-21,30.7892,33.8131,30.7892,32.9884,77000
PVC,2007-12-24,34.3904,34.9127,32.9884,33.2633,44500
PVC,2007-12-25,33.2633,33.2633,32.4386,32.7684,41200
PVC,2007-12-26,32.3011,33.9505,32.3011,33.2633,38600
PVC,2007-12-27,33.5382,33.5382,33.0159,33.2633,36600
PVC,2007-12-28,33.2633,36.5072,33.0159,36.1772,51700
PVC,2008-01-02,36.5621,36.5621,34.3628,34.9127,58300
PVC,2008-01-03,35.1876,35.1876,33.8131,34.2254,19000
PVC,2008-01-04,34.3629,34.3629,33.3182,33.5382,22300
PVC,2008-01-07,33.7581,33.7581,30.5143,32.4111,18600
PVC,2008-01-08,32.1637,34.3354,31.6139,32.1637,27900
PVC,2008-01-09,32.7135,32.7135,30.7892,31.2015,32600
PVC,2008-01-10,31.2565,31.339000000000002,28.1776,30.2393,120800
PVC,2008-01-11,29.1397,31.064,29.0022,29.826999999999998,49100
PVC,2008-01-14,29.7445,29.7445,28.0401,28.5349,36000
PVC,2008-01-15,28.5899,28.5899,25.6209,26.1158,81700
PVC,2008-01-16,27.2154,28.6724,27.2154,28.6724,66500
PVC,2008-01-17,30.2393,30.7892,26.3907,28.8648,74500
PVC,2008-01-18,29.1397,30.7891,26.9405,29.4146,56800
PVC,2008-01-21,28.8373,29.4146,28.315,29.1397,29500
PVC,2008-01-22,28.315,28.315,26.9405,27.9576,36100
PVC,2008-01-23,28.0401,28.1775,26.1158,27.2154,122700
PVC,2008-01-24,28.0401,28.5899,27.023000000000003,27.4903,53400
PVC,2008-01-25,27.4903,28.315,27.1054,27.4903,44500
PVC,2008-01-28,27.9851,28.0401,26.8305,27.2154,26200
PVC,2008-01-29,26.9405,28.5624,26.9405,27.7652,44000
PVC,2008-01-30,28.5349,30.7891,28.5349,30.7891,64200
PVC,2008-01-31,30.4867,30.7891,28.315,29.9644,50500
PVC,2008-02-01,29.4146,30.4317,29.4146,29.9369,50400
PVC,2008-02-12,29.4146,29.4146,28.315,28.7274,21100
PVC,2008-02-13,27.7652,28.5899,27.7652,27.9302,20100
PVC,2008-02-14,28.0127,28.8374,27.7653,27.9027,30300
PVC,2008-02-15,28.0402,28.0402,27.2154,27.4903,31800
PVC,2008-02-18,26.3907,26.6656,25.5935,26.5281,37800
PVC,2008-02-19,26.4181,26.9405,25.3185,26.1433,28600
PVC,2008-02-20,26.1983,26.3907,24.4664,24.7413,33700
PVC,2008-02-21,23.2293,23.3668,22.816999999999997,22.816999999999997,32600
PVC,2008-02-22,20.9202,23.3668,20.6453,21.7173,94600
PVC,2008-02-25,21.03,23.1193,20.6177,23.1193,45100
