Ticker,Date,Open,High,Low,Close,Volume
HPX,2018-07-24,11.662,12.4453,11.662,12.4453,1437600
HPX,2018-07-25,12.4453,12.5323,12.1842,12.4888,543400
HPX,2018-07-26,12.4888,12.5323,11.749,11.7491,408020
HPX,2018-07-27,11.7491,11.9449,11.7491,11.9449,542040
HPX,2018-07-30,11.9667,12.0972,11.9449,11.9667,610110
HPX,2018-07-31,11.8362,12.0102,11.8362,11.9014,337200
HPX,2018-08-01,11.7491,11.9667,11.7491,11.8143,534390
HPX,2018-08-02,11.8796,11.9231,11.749,11.8143,508410
HPX,2018-08-03,11.7925,11.8361,11.7055,11.7056,506080
HPX,2018-08-06,11.7056,11.7926,11.6621,11.7491,622430
HPX,2018-08-07,11.7273,11.8361,11.7056,11.8361,351390
HPX,2018-08-08,11.7491,11.9231,11.7491,11.8796,247830
HPX,2018-08-09,11.8796,11.9231,11.7491,11.7926,465370
HPX,2018-08-10,11.7926,11.8144,11.7273,11.7708,278970
HPX,2018-08-13,11.7708,11.8796,11.7708,11.8361,375260
HPX,2018-08-14,11.8361,11.9667,11.7926,11.9667,696230
HPX,2018-08-15,11.9667,12.0102,11.8796,11.8796,572800
HPX,2018-08-16,11.8796,11.9231,11.8361,11.8796,340040
HPX,2018-08-17,11.8361,11.9231,11.8361,11.8796,226490
HPX,2018-08-20,11.8361,11.9231,11.7926,11.7926,331940
HPX,2018-08-21,11.8361,11.8361,11.7491,11.7926,402040
HPX,2018-08-22,11.7926,11.8361,11.7491,11.7926,335780
HPX,2018-08-23,11.7926,11.8796,11.7708,11.7926,204460
HPX,2018-08-24,11.7926,11.8796,11.7926,11.8361,192410
HPX,2018-08-27,11.8143,11.8579,11.7926,11.8361,163580
HPX,2018-08-28,11.8361,11.8796,11.7491,11.7926,234190
HPX,2018-08-29,11.7926,11.8361,11.7708,11.7708,253550
HPX,2018-08-30,11.7708,11.8143,11.7708,11.8143,200170
HPX,2018-08-31,11.8143,11.8796,11.749,11.8579,243880
HPX,2018-09-04,11.8579,11.9667,11.8361,11.9231,308090
HPX,2018-09-05,11.8578,11.9449,11.8361,11.8361,306240
HPX,2018-09-06,11.8361,11.8579,11.7491,11.8361,212110
HPX,2018-09-07,11.8361,11.9014,11.8361,11.8579,205740
HPX,2018-09-10,11.8361,11.9014,11.8361,11.8796,201510
HPX,2018-09-11,11.8796,11.9014,11.7491,11.8579,134470
HPX,2018-09-12,11.8361,11.8797,11.7491,11.8579,186410
HPX,2018-09-13,11.8361,11.8579,11.7491,11.8579,303640
HPX,2018-09-14,11.8579,11.9014,11.8361,11.8579,340800
HPX,2018-09-17,11.8361,11.8797,11.7491,11.7491,411830
HPX,2018-09-18,11.7491,11.8361,11.7491,11.7926,336020
HPX,2018-09-19,11.7926,11.8144,11.7491,11.8143,205190
HPX,2018-09-20,11.8143,11.8143,11.662,11.7491,55450
HPX,2018-09-21,11.7491,11.8361,11.7056,11.7491,23220
HPX,2018-09-24,11.7491,11.8144,11.7273,11.7926,38560
HPX,2018-09-25,11.7926,11.7926,11.7273,11.7491,24210
HPX,2018-09-26,11.7491,11.7491,11.7056,11.7491,35330
HPX,2018-09-27,11.7491,11.7491,11.7273,11.7491,20790
HPX,2018-09-28,11.7491,11.7709,11.7273,11.7491,11570
HPX,2018-10-01,11.7491,11.7926,11.7491,11.7708,35980
HPX,2018-10-02,11.7708,11.7926,11.7055,11.7056,35660
HPX,2018-10-03,11.7056,11.7491,11.7056,11.7491,35020
HPX,2018-10-04,11.7491,11.7709,11.7273,11.7491,36460
HPX,2018-10-05,11.7491,11.7491,11.7056,11.7273,21470
HPX,2018-10-08,11.7273,11.7491,11.7055,11.7056,15870
HPX,2018-10-09,11.7056,11.7274,11.7056,11.7056,12220
HPX,2018-10-10,11.7056,11.7491,11.6621,11.7491,35970
HPX,2018-10-11,11.7273,11.8144,11.6186,11.7708,121360
HPX,2018-10-12,11.7055,11.7708,11.6838,11.7708,75760
HPX,2018-10-15,11.7708,11.7926,11.7273,11.7491,82410
