Ticker,Date,Open,High,Low,Close,Volume
TS4,2002-08-08,3.7972,3.7972,3.7972,3.7972,10000
TS4,2002-08-09,3.6936,3.6936,3.6936,3.6936,1400
TS4,2002-08-12,3.59,3.5901,3.59,3.5901,100
TS4,2002-08-13,3.4865,3.4865,3.4865,3.4865,100
TS4,2002-08-14,3.3829,3.383,3.3829,3.383,100
TS4,2002-08-15,3.2967,3.2967,3.2967,3.2967,500
TS4,2002-08-16,3.2277,3.2277,3.2276,3.2276,6000
TS4,2002-08-19,3.3139,3.3139,3.3139,3.3139,8600
TS4,2002-08-20,3.3829,3.383,3.3829,3.383,600
TS4,2002-08-21,3.383,3.383,3.383,3.383,300
TS4,2002-08-22,3.452,3.452,3.452,3.452,500
TS4,2002-08-23,3.3484,3.3484,3.3484,3.3484,400
TS4,2002-08-26,3.2794,3.2794,3.2794,3.2794,5200
TS4,2002-08-27,3.2449,3.2449,3.2449,3.2449,1400
TS4,2002-08-28,3.2449,3.2449,3.2449,3.2449,1400
TS4,2002-08-29,3.2794,3.2794,3.2794,3.2794,600
TS4,2002-08-30,3.2794,3.2794,3.2794,3.2794,0
TS4,2002-09-03,3.3312,3.3312,3.3312,3.3312,100
TS4,2002-09-04,3.3139,3.3139,3.3139,3.3139,400
TS4,2002-09-05,3.3139,3.3139,3.3139,3.3139,1000
TS4,2002-09-06,3.3657,3.3657,3.3657,3.3657,6500
TS4,2002-09-09,3.3657,3.3657,3.3657,3.3657,2800
TS4,2002-09-10,3.3312,3.3312,3.3312,3.3312,600
TS4,2002-09-11,3.3312,3.3312,3.3312,3.3312,600
TS4,2002-09-12,3.3312,3.3312,3.3312,3.3312,5200
TS4,2002-09-13,3.2967,3.2967,3.2967,3.2967,2000
TS4,2002-09-16,3.2967,3.2967,3.2967,3.2967,2600
TS4,2002-09-17,3.2967,3.2967,3.2967,3.2967,1900
TS4,2002-09-18,3.2794,3.2794,3.2794,3.2794,100
TS4,2002-09-19,3.2794,3.2794,3.2794,3.2794,0
TS4,2002-09-20,3.2794,3.2794,3.2794,3.2794,0
TS4,2002-09-23,3.2794,3.2794,3.2794,3.2794,1000
TS4,2002-09-24,3.2794,3.2794,3.2794,3.2794,0
TS4,2002-09-25,3.2794,3.2794,3.2794,3.2794,1100
TS4,2002-09-26,3.3139,3.3139,3.3139,3.3139,1000
TS4,2002-09-27,3.3139,3.3139,3.3139,3.3139,200
TS4,2002-09-30,3.3139,3.3139,3.3139,3.3139,0
TS4,2002-10-01,3.2276,3.2276,3.2276,3.2276,100
TS4,2002-10-02,3.3139,3.3139,3.3139,3.3139,100
TS4,2002-10-03,3.3139,3.3139,3.3139,3.3139,100
TS4,2002-10-04,3.3139,3.3139,3.3139,3.3139,0
TS4,2002-10-07,3.2276,3.2276,3.2276,3.2276,500
TS4,2002-10-08,3.2794,3.2794,3.2794,3.2794,100
TS4,2002-10-09,3.3657,3.3657,3.3657,3.3657,100
TS4,2002-10-10,3.3657,3.3657,3.3657,3.3657,0
TS4,2002-10-11,3.3657,3.3657,3.3657,3.3657,0
TS4,2002-10-14,3.3657,3.3657,3.3657,3.3657,100
TS4,2002-10-15,3.3657,3.3657,3.3657,3.3657,100
TS4,2002-10-16,3.3657,3.3657,3.3657,3.3657,0
TS4,2002-10-17,3.3657,3.3657,3.3657,3.3657,0
TS4,2002-10-18,3.3657,3.3657,3.3657,3.3657,0
TS4,2002-10-21,3.3657,3.3657,3.3657,3.3657,0
TS4,2002-10-22,3.2967,3.2967,3.2967,3.2967,100
TS4,2002-10-23,3.2967,3.2967,3.2967,3.2967,0
TS4,2002-10-24,3.2967,3.2967,3.2967,3.2967,0
TS4,2002-10-25,3.2967,3.2967,3.2967,3.2967,0
TS4,2002-10-28,3.3312,3.3312,3.3312,3.3312,100
TS4,2002-10-29,3.3312,3.3312,3.3312,3.3312,0
TS4,2002-10-30,3.2449,3.2449,3.2449,3.2449,100
TS4,2002-10-31,3.2449,3.2449,3.2449,3.2449,0
TS4,2002-11-01,3.2449,3.2449,3.2449,3.2449,0
TS4,2002-11-04,3.2449,3.2449,3.2449,3.2449,0
TS4,2002-11-05,3.2967,3.2967,3.2967,3.2967,200
TS4,2002-11-06,3.3485,3.3485,3.3484,3.3484,100
TS4,2002-11-07,3.3484,3.3484,3.3484,3.3484,0
TS4,2002-11-08,3.3484,3.3484,3.3484,3.3484,0
TS4,2002-11-11,3.2794,3.2794,3.2794,3.2794,1500
TS4,2002-11-12,3.1931,3.1931,3.1931,3.1931,700
TS4,2002-11-13,3.1758,3.1758,3.1758,3.1758,700
TS4,2002-11-14,3.1068,3.1068,3.1068,3.1068,500
TS4,2002-11-15,3.0895,3.0895,3.0895,3.0895,100
TS4,2002-11-18,3.055,3.055,3.055,3.055,1100
TS4,2002-11-19,3.055,3.055,3.055,3.055,0
TS4,2002-11-20,3.055,3.055,3.055,3.055,0
TS4,2002-11-21,3.1413,3.1413,3.1413,3.1413,100
TS4,2002-11-22,3.1413,3.1413,3.1413,3.1413,0
TS4,2002-11-25,3.1413,3.1413,3.1413,3.1413,100
TS4,2002-11-26,3.1413,3.1413,3.1413,3.1413,0
TS4,2002-11-27,3.1413,3.1413,3.1413,3.1413,0
TS4,2002-11-28,3.1413,3.1413,3.1413,3.1413,0
TS4,2002-11-29,3.1068,3.1068,3.1068,3.1068,100
TS4,2002-12-02,3.1068,3.1068,3.1068,3.1068,0
TS4,2002-12-03,3.1758,3.1758,3.1758,3.1758,200
TS4,2002-12-04,3.2621,3.2621,3.2621,3.2621,300
TS4,2002-12-05,3.2794,3.2794,3.2794,3.2794,100
TS4,2002-12-06,3.1931,3.1931,3.1931,3.1931,600
TS4,2002-12-09,3.1068,3.1068,3.1068,3.1068,100
TS4,2002-12-10,3.1068,3.1068,3.1068,3.1068,0
TS4,2002-12-11,3.1068,3.1068,3.1068,3.1068,0
TS4,2002-12-12,3.1068,3.1068,3.1068,3.1068,400
TS4,2002-12-13,3.1068,3.1068,3.1068,3.1068,0
TS4,2002-12-16,3.1068,3.1068,3.1068,3.1068,0
TS4,2002-12-17,3.1068,3.1068,3.1068,3.1068,0
TS4,2002-12-18,3.1931,3.1931,3.1931,3.1931,200
TS4,2002-12-19,3.1931,3.1931,3.1931,3.1931,1700
TS4,2002-12-20,3.1931,3.1931,3.1931,3.1931,200
TS4,2002-12-23,3.1931,3.1931,3.1931,3.1931,0
TS4,2002-12-24,3.1931,3.1931,3.1931,3.1931,0
TS4,2002-12-25,3.1931,3.1931,3.1931,3.1931,0
TS4,2002-12-26,3.1931,3.1931,3.1931,3.1931,0
TS4,2002-12-27,3.1931,3.1931,3.1931,3.1931,0
TS4,2002-12-30,3.1931,3.1931,3.1931,3.1931,0
TS4,2002-12-31,3.1931,3.1931,3.1931,3.1931,0
TS4,2003-01-02,3.1931,3.1931,3.1931,3.1931,100
TS4,2003-01-03,3.1931,3.1931,3.1931,3.1931,0
TS4,2003-01-06,3.1931,3.1931,3.1931,3.1931,0
TS4,2003-01-07,3.1931,3.1931,3.1931,3.1931,0
TS4,2003-01-08,3.1241,3.1241,3.1241,3.1241,200
TS4,2003-01-09,3.1241,3.1241,3.1241,3.1241,0
TS4,2003-01-10,3.1241,3.1241,3.1241,3.1241,0
TS4,2003-01-13,3.1241,3.1241,3.1241,3.1241,0
TS4,2003-01-14,3.1241,3.1241,3.1241,3.1241,0
TS4,2003-01-15,3.1068,3.1068,3.1068,3.1068,700
TS4,2003-01-16,3.1068,3.1068,3.1068,3.1068,0
TS4,2003-01-17,3.1068,3.1068,3.1068,3.1068,200
TS4,2003-01-20,3.1068,3.1068,3.1068,3.1068,300
TS4,2003-01-21,3.1068,3.1068,3.1068,3.1068,0
TS4,2003-01-22,2.9342,2.9342,2.9342,2.9342,500
TS4,2003-01-23,2.9342,2.9342,2.9342,2.9342,0
TS4,2003-01-24,3.0205,3.0205,3.0205,3.0205,600
TS4,2003-01-27,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-01-28,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-02-10,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-02-11,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-02-12,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-02-13,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-02-14,2.9342,2.9342,2.9342,2.9342,700
TS4,2003-02-17,3.0723,3.0723,3.0723,3.0723,500
TS4,2003-02-18,3.1241,3.1241,3.1241,3.1241,500
TS4,2003-02-19,3.1241,3.1241,3.1241,3.1241,0
TS4,2003-02-20,3.1241,3.1241,3.1241,3.1241,0
TS4,2003-02-21,3.1241,3.1241,3.1241,3.1241,100
TS4,2003-02-24,3.1241,3.1241,3.1241,3.1241,0
TS4,2003-02-25,3.1241,3.1241,3.1241,3.1241,0
TS4,2003-02-26,2.9688,2.9688,2.9687,2.9687,500
TS4,2003-02-27,3.055,3.055,3.055,3.055,200
TS4,2003-02-28,3.1068,3.1068,3.1068,3.1068,100
TS4,2003-03-03,3.1068,3.1068,3.1068,3.1068,200
TS4,2003-03-04,3.0205,3.0205,3.0205,3.0205,1400
TS4,2003-03-05,3.0205,3.0205,3.0205,3.0205,200
TS4,2003-03-06,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-03-07,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-03-10,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-03-11,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-03-12,2.9342,2.9342,2.9342,2.9342,900
TS4,2003-03-13,2.9342,2.9342,2.9342,2.9342,500
TS4,2003-03-14,2.9342,2.9342,2.9342,2.9342,300
TS4,2003-03-17,2.9342,2.9342,2.9342,2.9342,0
TS4,2003-03-18,2.8134,2.8134,2.8134,2.8134,100
TS4,2003-03-19,2.8134,2.8134,2.8134,2.8134,1900
TS4,2003-03-20,2.6926,2.6926,2.6926,2.6926,100
TS4,2003-03-21,2.6926,2.6926,2.6926,2.6926,0
TS4,2003-03-24,2.6926,2.6926,2.6926,2.6926,0
TS4,2003-03-25,2.6926,2.6926,2.6926,2.6926,0
TS4,2003-03-26,2.6926,2.6926,2.6926,2.6926,0
TS4,2003-03-27,2.6926,2.6926,2.6926,2.6926,0
TS4,2003-03-28,2.8134,2.8134,2.8134,2.8134,100
TS4,2003-03-31,2.8307,2.8307,2.8306,2.8306,200
TS4,2003-04-01,2.6925,2.6926,2.6925,2.6926,900
TS4,2003-04-02,2.8134,2.8134,2.8134,2.8134,600
TS4,2003-04-03,2.8997,2.8997,2.8997,2.8997,500
TS4,2003-04-04,2.8997,2.8997,2.8997,2.8997,2000
TS4,2003-04-07,2.8997,2.8997,2.8997,2.8997,0
TS4,2003-04-08,3.0378,3.0378,3.0378,3.0378,1000
TS4,2003-04-09,2.8997,2.8997,2.8997,2.8997,1000
TS4,2003-04-10,2.8997,2.8997,2.8997,2.8997,100
TS4,2003-04-11,2.8997,2.8997,2.8997,2.8997,0
TS4,2003-04-14,2.7961,2.7961,2.7961,2.7961,900
TS4,2003-04-15,2.7961,2.7961,2.7961,2.7961,0
TS4,2003-04-16,2.9342,2.9342,2.9342,2.9342,100
TS4,2003-04-17,2.8479,2.8479,2.8479,2.8479,200
TS4,2003-04-18,2.8479,2.8479,2.8479,2.8479,0
TS4,2003-04-21,2.8479,2.8479,2.8479,2.8479,0
TS4,2003-04-22,2.8306,2.8306,2.8306,2.8306,1300
TS4,2003-04-23,2.8306,2.8306,2.8306,2.8306,100
TS4,2003-04-24,2.8306,2.8306,2.8306,2.8306,0
TS4,2003-04-25,2.8479,2.8479,2.8479,2.8479,1500
TS4,2003-04-28,2.8479,2.8479,2.8479,2.8479,1000
TS4,2003-04-29,2.9515,2.9515,2.9515,2.9515,200
TS4,2003-05-05,2.9515,2.9515,2.9515,2.9515,0
TS4,2003-05-06,2.9515,2.9515,2.9515,2.9515,0
TS4,2003-05-07,3.0205,3.0205,3.0205,3.0205,1000
TS4,2003-05-08,3.055,3.055,3.055,3.055,4400
TS4,2003-05-09,3.055,3.055,3.055,3.055,100
TS4,2003-05-12,3.0895,3.0895,3.0895,3.0895,1700
TS4,2003-05-13,3.0895,3.0895,3.0895,3.0895,2200
TS4,2003-05-14,3.0722,3.0723,3.0722,3.0723,1100
TS4,2003-05-15,3.0033,3.0033,3.0032,3.0032,2900
TS4,2003-05-16,2.9342,2.9342,2.9342,2.9342,3800
TS4,2003-05-19,2.9342,2.9342,2.9342,2.9342,1300
TS4,2003-05-20,2.9687,2.986,2.9687,2.986,810
TS4,2003-05-21,3.0205,3.0205,3.0032,3.0032,630
TS4,2003-05-22,3.0205,3.0205,3.0205,3.0205,130
TS4,2003-05-23,3.0205,3.0205,3.0032,3.0032,140
TS4,2003-05-26,3.1068,3.1068,3.1068,3.1068,20
TS4,2003-05-27,3.1068,3.1068,3.0205,3.0205,810
TS4,2003-05-28,3.0205,3.0205,3.0032,3.0032,320
TS4,2003-05-29,3.0032,3.0032,2.9859,2.986,570
TS4,2003-05-30,2.986,2.986,2.9515,2.9515,580
TS4,2003-06-02,2.917,2.917,2.9169,2.9169,400
TS4,2003-06-03,2.9169,2.9515,2.9169,2.9515,10
TS4,2003-06-04,3.0205,3.0205,3.0205,3.0205,510
TS4,2003-06-05,2.9169,2.9515,2.9169,2.9515,800
TS4,2003-06-06,2.9515,2.9688,2.9515,2.9687,400
TS4,2003-06-09,3.055,3.055,3.055,3.055,10
TS4,2003-06-10,3.055,3.055,3.055,3.055,10
TS4,2003-06-11,3.055,3.055,3.055,3.055,100
TS4,2003-06-12,3.055,3.055,3.055,3.055,0
TS4,2003-06-13,3.055,3.055,3.055,3.055,0
TS4,2003-06-16,3.055,3.055,3.0032,3.0032,300
TS4,2003-06-17,3.0032,3.0032,2.9859,2.986,200
TS4,2003-06-18,2.986,3.0896,2.986,3.0895,50
TS4,2003-06-19,3.0895,3.0895,3.0205,3.0205,2030
TS4,2003-06-20,3.0205,3.0205,3.0205,3.0205,1180
TS4,2003-06-23,3.0205,3.0205,2.986,2.986,1450
TS4,2003-06-24,2.986,2.986,2.986,2.986,0
TS4,2003-06-25,2.986,3.0033,2.986,3.0032,500
TS4,2003-06-26,3.0032,3.0032,3.0032,3.0032,0
TS4,2003-06-27,3.0032,3.0032,3.0032,3.0032,0
TS4,2003-06-30,3.0032,3.0205,3.0032,3.0205,600
TS4,2003-07-01,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-07-02,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-07-03,3.0205,3.0205,3.0032,3.0032,300
TS4,2003-07-04,3.0205,3.0205,3.0205,3.0205,10
TS4,2003-07-07,3.0205,3.0205,3.0205,3.0205,10
TS4,2003-07-08,2.8824,3.1413,2.8824,3.1413,180
TS4,2003-07-09,3.1413,3.1413,3.1413,3.1413,0
TS4,2003-07-10,3.1413,3.1413,3.1413,3.1413,10
TS4,2003-07-11,3.1413,3.1413,3.0377,3.0378,1000
TS4,2003-07-14,3.0551,3.0551,3.055,3.055,10
TS4,2003-07-15,3.055,3.055,3.0205,3.0205,160
TS4,2003-07-16,3.0205,3.0205,3.0205,3.0205,0
TS4,2003-07-17,3.0205,3.0205,3.0032,3.0032,1020
TS4,2003-07-18,3.0032,3.0032,3.0032,3.0032,0
TS4,2003-07-21,2.8824,3.0205,2.8824,3.0205,40
TS4,2003-07-22,3.0205,3.0205,3.0205,3.0205,20
TS4,2003-07-23,3.0205,3.0205,2.9515,2.9515,10
TS4,2003-07-24,3.0033,3.0033,3.0032,3.0032,10
TS4,2003-07-25,3.0032,3.0032,3.0032,3.0032,20
TS4,2003-07-28,3.0032,3.0032,2.9342,2.9342,200
TS4,2003-07-29,3.0205,3.0205,2.8134,2.8134,70
TS4,2003-07-30,2.9515,2.9515,2.9515,2.9515,80
TS4,2003-07-31,2.9515,2.9515,2.9515,2.9515,0
TS4,2003-08-01,2.9688,2.9688,2.9515,2.9515,60
TS4,2003-08-04,3.0205,3.0205,3.0205,3.0205,10
TS4,2003-08-05,3.0205,3.0205,2.9342,2.9342,60
TS4,2003-08-06,2.7961,2.9342,2.7961,2.9342,60
TS4,2003-08-07,3.0032,3.0032,2.7961,2.7961,90
TS4,2003-08-08,2.7961,2.7961,2.7961,2.7961,20
TS4,2003-08-11,2.7961,2.7961,2.7961,2.7961,10
TS4,2003-08-12,2.9342,2.9342,2.7961,2.7961,110
TS4,2003-08-13,2.8479,2.9342,2.8479,2.9342,30
TS4,2003-08-14,2.9342,2.9342,2.9342,2.9342,0
TS4,2003-08-15,2.9342,2.9342,2.8479,2.8479,220
TS4,2003-08-18,2.9342,2.9342,2.9342,2.9342,250
TS4,2003-08-19,2.9342,2.9342,2.7961,2.7961,280
TS4,2003-08-20,2.7961,2.9342,2.7961,2.9342,50
TS4,2003-08-21,2.8306,2.8306,2.8306,2.8306,730
TS4,2003-08-22,2.7098,2.9169,2.7098,2.9169,460
TS4,2003-08-25,2.9169,2.9169,2.8996,2.8997,140
TS4,2003-08-26,2.7961,2.7961,2.7961,2.7961,170
TS4,2003-08-27,2.8824,2.8824,2.7961,2.7961,100
TS4,2003-08-28,2.8651,2.8651,2.8306,2.8306,140
TS4,2003-08-29,2.7616,2.8134,2.7616,2.8134,150
TS4,2003-09-03,2.8134,2.8134,2.8134,2.8134,10
TS4,2003-09-04,2.8134,2.8134,2.7271,2.7271,50
TS4,2003-09-05,2.7271,2.7271,2.7271,2.7271,30
TS4,2003-09-08,2.7271,2.7271,2.7271,2.7271,20
TS4,2003-09-09,2.7616,2.7616,2.7616,2.7616,500
TS4,2003-09-10,2.7961,2.7961,2.6235,2.6235,20
TS4,2003-09-11,2.589,2.7271,2.589,2.7271,30
TS4,2003-09-12,2.7271,2.7444,2.7271,2.7443,20
TS4,2003-09-15,2.7443,2.7443,2.6235,2.6235,10
TS4,2003-09-16,2.6235,2.7098,2.6235,2.7098,130
TS4,2003-09-17,2.7098,2.7098,2.7098,2.7098,10
TS4,2003-09-18,2.7098,2.7443,2.7098,2.7443,10
TS4,2003-09-19,2.7443,2.7443,2.7443,2.7443,310
TS4,2003-09-22,2.7443,2.7443,2.7443,2.7443,0
TS4,2003-09-23,2.7443,2.7443,2.7443,2.7443,0
TS4,2003-09-24,2.7443,2.7443,2.7443,2.7443,20
TS4,2003-09-25,2.658,2.7098,2.658,2.7098,510
TS4,2003-09-26,2.7098,2.7098,2.7098,2.7098,0
TS4,2003-09-29,2.7098,2.7098,2.7098,2.7098,0
TS4,2003-09-30,2.6235,2.6235,2.6235,2.6235,180
TS4,2003-10-01,2.5372,2.5545,2.5372,2.5545,3150
TS4,2003-10-02,2.5545,2.5545,2.5545,2.5545,1120
TS4,2003-10-03,2.5545,2.5545,2.5545,2.5545,220
TS4,2003-10-06,2.5545,2.5545,2.5545,2.5545,50
TS4,2003-10-07,2.589,2.589,2.589,2.589,100
TS4,2003-10-08,2.6063,2.6063,2.6063,2.6063,10
TS4,2003-10-09,2.6236,2.6236,2.6235,2.6235,40
TS4,2003-10-10,2.6235,2.6235,2.5545,2.5545,490
TS4,2003-10-13,2.5545,2.589,2.5545,2.589,20
TS4,2003-10-14,2.589,2.589,2.589,2.589,10
TS4,2003-10-15,2.589,2.589,2.589,2.589,500
TS4,2003-10-16,2.6235,2.6235,2.6235,2.6235,100
TS4,2003-10-17,2.658,2.658,2.658,2.658,20
TS4,2003-10-20,2.658,2.658,2.658,2.658,10
TS4,2003-10-21,2.658,2.658,2.658,2.658,0
TS4,2003-10-22,2.658,2.658,2.589,2.589,160
TS4,2003-10-23,2.6753,2.6753,2.5545,2.5545,1010
TS4,2003-10-24,2.5545,2.5545,2.4509,2.4509,2500
TS4,2003-10-27,2.4509,2.4509,2.4509,2.4509,1000
TS4,2003-10-28,2.4509,2.4509,2.4509,2.4509,420
TS4,2003-10-29,2.4509,2.4854,2.4509,2.4854,540
TS4,2003-10-30,2.5027,2.5027,2.4854,2.4854,390
TS4,2003-10-31,2.4854,2.5027,2.4854,2.5027,1280
TS4,2003-11-03,2.5027,2.5372,2.5027,2.5372,20
TS4,2003-11-04,2.5372,2.5372,2.5372,2.5372,0
TS4,2003-11-05,2.5372,2.5372,2.5372,2.5372,50
TS4,2003-11-06,2.4164,2.5372,2.4164,2.5372,740
TS4,2003-11-07,2.589,2.589,2.5545,2.5545,210
TS4,2003-11-10,2.5545,2.5545,2.5545,2.5545,950
TS4,2003-11-11,2.5545,2.589,2.5545,2.589,250
TS4,2003-11-12,2.589,2.589,2.589,2.589,150
TS4,2003-11-13,2.7098,2.7098,2.7098,2.7098,150
TS4,2003-11-14,2.8306,2.8306,2.8306,2.8306,3970
TS4,2003-11-17,2.8306,2.8306,2.8306,2.8306,3600
TS4,2003-11-18,2.6925,2.6926,2.6925,2.6926,100
TS4,2003-11-19,2.6926,2.6926,2.6753,2.6753,3460
TS4,2003-11-20,2.7271,2.7271,2.7271,2.7271,260
TS4,2003-11-21,2.8479,2.8479,2.8479,2.8479,3570
TS4,2003-11-24,2.8824,2.9342,2.8824,2.9342,850
TS4,2003-11-25,2.9342,2.9342,2.8479,2.8479,300
TS4,2003-11-26,2.8479,2.8479,2.8479,2.8479,210
TS4,2003-11-27,2.8479,2.9515,2.8479,2.9515,10
TS4,2003-11-28,2.9515,2.9515,2.9515,2.9515,1010
TS4,2003-12-01,2.9688,2.9688,2.9687,2.9687,70
TS4,2003-12-02,2.986,2.986,2.986,2.986,1010
TS4,2003-12-03,2.986,2.986,2.8479,2.8479,100
TS4,2003-12-04,2.8479,2.8652,2.8479,2.8652,30
TS4,2003-12-05,2.8825,2.8825,2.8824,2.8824,10
TS4,2003-12-08,2.8824,2.8824,2.8824,2.8824,120
TS4,2003-12-09,2.8824,2.8997,2.8824,2.8997,60
TS4,2003-12-10,2.917,2.917,2.9169,2.9169,10
TS4,2003-12-11,2.9169,2.9169,2.9169,2.9169,20
TS4,2003-12-12,2.9169,2.9169,2.9169,2.9169,10
TS4,2003-12-15,2.9169,2.9169,2.9169,2.9169,1540
TS4,2003-12-16,2.9169,2.9169,2.9169,2.9169,1060
TS4,2003-12-17,2.9169,2.9169,2.9169,2.9169,580
TS4,2003-12-18,2.9169,2.9169,2.9169,2.9169,1190
TS4,2003-12-19,2.9169,3.0378,2.9169,3.0378,30
TS4,2003-12-22,3.0378,3.0378,3.0378,3.0378,60
TS4,2003-12-23,3.0378,3.0378,2.9687,2.9687,500
TS4,2003-12-24,2.9687,2.9687,2.9342,2.9342,120
TS4,2003-12-25,2.9342,2.9342,2.9169,2.9169,100
TS4,2003-12-26,2.9169,2.9169,2.9169,2.9169,3000
TS4,2003-12-29,2.9169,2.9169,2.9169,2.9169,1000
TS4,2003-12-30,2.9169,2.9342,2.9169,2.9342,400
TS4,2003-12-31,2.9342,2.9342,2.9342,2.9342,900
TS4,2004-01-05,2.9342,2.9687,2.9342,2.9687,10
TS4,2004-01-06,2.9687,2.9687,2.9342,2.9342,900
TS4,2004-01-07,2.9342,2.9342,2.9342,2.9342,290
TS4,2004-01-08,2.9342,3.0378,2.9342,3.0378,2340
TS4,2004-01-09,3.0378,3.0378,3.0378,3.0378,3370
TS4,2004-01-12,3.0378,3.0378,3.0205,3.0205,890
TS4,2004-01-13,3.0205,3.1068,3.0205,3.1068,10
TS4,2004-01-14,3.1068,3.1413,3.1068,3.1413,10
TS4,2004-01-15,3.1413,3.1413,3.055,3.055,500
TS4,2004-01-16,3.055,3.1068,3.055,3.1068,550
TS4,2004-01-27,3.1068,3.2621,3.1068,3.2621,60
TS4,2004-01-28,3.4174,3.4175,3.4174,3.4175,840
TS4,2004-01-29,3.5728,3.5728,3.5728,3.5728,11020
TS4,2004-01-30,3.5728,3.5728,3.4002,3.4002,4290
TS4,2004-02-02,3.3657,3.3657,3.2449,3.2449,5070
TS4,2004-02-03,3.2449,3.2622,3.2449,3.2621,3320
TS4,2004-02-04,3.2103,3.4175,3.2103,3.4175,3090
TS4,2004-02-05,3.5728,3.5728,3.5383,3.5383,7510
TS4,2004-02-06,3.5383,3.5383,3.383,3.383,290
TS4,2004-02-09,3.3657,3.3657,3.3657,3.3657,1180
TS4,2004-02-10,3.3484,3.3484,3.3484,3.3484,2000
TS4,2004-02-11,3.3657,3.3657,3.3657,3.3657,2190
TS4,2004-02-12,3.3657,3.3657,3.3657,3.3657,1180
TS4,2004-02-13,3.3657,3.3657,3.3657,3.3657,3000
TS4,2004-02-16,3.452,3.452,3.452,3.452,1160
TS4,2004-02-17,3.4175,3.4175,3.383,3.383,1210
TS4,2004-02-18,3.383,3.4175,3.383,3.4175,2090
TS4,2004-02-19,3.4348,3.4348,3.4175,3.4175,1900
TS4,2004-02-20,3.452,3.452,3.452,3.452,3850
TS4,2004-02-23,3.5383,3.6246,3.5383,3.6246,10190
TS4,2004-02-24,3.7972,3.7972,3.7972,3.7972,18810
TS4,2004-02-25,3.9698,3.9698,3.6246,3.6246,7050
TS4,2004-02-26,3.6246,3.6246,3.452,3.452,7800
TS4,2004-02-27,3.6073,3.6246,3.6073,3.6246,4460
TS4,2004-03-01,3.7972,3.7972,3.7972,3.7972,7650
TS4,2004-03-02,3.7972,3.7972,3.6246,3.6246,4800
TS4,2004-03-03,3.6246,3.6246,3.6246,3.6246,550
TS4,2004-03-04,3.6246,3.6246,3.6246,3.6246,2220
