Ticker,Date,Open,High,Low,Close,Volume
ART,2017-08-02,4.4096,4.4096,4.4096,4.4096,100
ART,2017-08-03,5.0395,5.0395,5.0395,5.0395,200
ART,2017-08-04,5.7954,5.7954,5.7954,5.7954,100
ART,2017-08-07,6.6143,6.6144,6.6143,6.6144,100
ART,2017-08-08,7.5593,7.5593,7.5593,7.5593,20000
ART,2017-08-09,8.6932,8.6932,8.6932,8.6932,56000
ART,2017-08-10,9.9531,9.9531,9.953,9.953,51700
ART,2017-08-11,11.4019,11.4019,11.4019,11.4019,138500
ART,2017-08-14,13.1027,13.1027,11.7169,13.1027,638100
ART,2017-08-15,14.9295,14.9295,11.9688,13.1027,177150
ART,2017-08-16,12.5358,12.7247,11.4649,11.4649,204400
ART,2017-08-17,10.079,10.709000000000001,10.079,10.205,441900
ART,2017-08-18,10.709000000000001,11.6539,8.8821,11.6539,1721100
ART,2017-08-21,13.2288,13.2288,13.1658,13.2287,1140210
ART,2017-08-22,15.0555,15.1815,15.0555,15.1815,976000
ART,2017-08-23,17.3233,17.4493,15.8114,17.4493,821800
ART,2017-08-24,19.9691,20.0321,19.5281,20.0321,910610
ART,2017-08-25,22.9928,22.9928,21.418000000000003,22.9928,1393170
ART,2017-08-28,26.3315,26.3315,19.5281,19.5281,3308079
ART,2017-08-29,19.3391,19.3391,19.3391,19.3391,98815
ART,2017-08-30,16.4414,18.8981,16.4414,16.4414,2765970
ART,2017-08-31,16.5044,18.3942,14.0476,14.2996,1673700
ART,2017-09-01,15.1185,17.0713,13.2287,17.0713,1422124
ART,2017-09-05,18.8981,19.0241,14.2366,14.4256,2776100
ART,2017-09-06,15.6225,15.6225,14.0476,14.0476,1714130
ART,2017-09-07,14.0476,14.8035,12.2838,12.6618,856380
ART,2017-09-08,12.5988,14.1737,11.6539,12.5988,663020
ART,2017-09-11,13.8587,14.2996,13.2287,14.2996,590736
ART,2017-09-12,14.6146,16.0004,14.1106,14.4886,965320
ART,2017-09-13,14.8036,14.9926,13.7327,13.9216,353280
ART,2017-09-14,14.1106,14.5515,13.6066,14.3626,418800
ART,2017-09-15,14.4886,14.8036,14.1106,14.4256,339620
ART,2017-09-18,14.3626,14.6146,13.9846,14.1736,514360
ART,2017-09-19,14.1736,14.2366,13.3547,13.6067,510191
ART,2017-09-20,13.5437,14.5516,13.4807,14.1736,426500
ART,2017-09-21,14.1736,14.4886,13.9846,14.1106,280550
ART,2017-09-22,14.1736,14.2366,13.7326,13.7327,391620
ART,2017-09-25,13.7957,13.7957,13.0397,13.0397,487330
ART,2017-09-26,13.2287,13.2917,12.7247,12.7878,401366
ART,2017-09-27,12.9138,13.4177,12.6618,12.9137,177527
ART,2017-09-28,12.7877,13.1027,12.6617,12.6618,240010
ART,2017-09-29,12.5988,12.8508,12.1578,12.2838,271340
ART,2017-10-02,12.4098,12.4098,11.5279,11.5279,518200
ART,2017-10-03,11.6539,11.6539,10.960999999999999,11.1499,435787
ART,2017-10-04,11.1499,12.8507,11.0869,12.8507,449704
ART,2017-10-05,14.1106,14.1106,13.3546,14.1106,746658
ART,2017-10-06,14.1106,16.1264,13.2287,16.1264,1561446
ART,2017-10-09,16.6304,17.3233,13.8586,14.7406,656710
ART,2017-10-10,14.2366,15.7485,13.8587,14.0476,607604
ART,2017-10-11,13.5437,15.7484,13.5437,14.6776,976800
ART,2017-10-12,14.8036,15.0556,14.1736,14.4256,757150
ART,2017-10-13,14.6146,14.6146,14.0476,14.2366,222080
ART,2017-10-16,14.2366,14.8035,14.0476,14.2996,264670
ART,2017-10-17,14.4886,15.1815,14.2366,14.8666,593336
ART,2017-10-18,15.4965,15.7485,14.4256,14.4256,496897
ART,2017-10-19,14.6146,14.8036,14.0476,14.1736,584650
ART,2017-10-20,14.2366,14.3626,13.4807,13.6067,466988
ART,2017-10-23,13.8587,13.8587,12.4098,12.4098,515610
ART,2017-10-24,12.5988,12.5988,11.7169,12.5988,352100
ART,2017-10-25,12.5358,13.3547,12.4098,12.8507,383970
ART,2017-10-26,13.1027,13.1027,11.7798,11.7799,507100
ART,2017-10-27,12.8042,13.9316,12.7189,13.9316,179010
ART,2017-10-30,15.8974,15.9829,14.3589,14.5299,882420
ART,2017-10-31,14.359000000000002,14.5299,13.5043,13.6752,357480
ART,2017-11-01,13.4188,13.6752,12.3932,12.6496,283728
ART,2017-11-02,12.3077,13.5043,12.1368,12.1368,353420
ART,2017-11-03,12.7351,14.2736,12.1368,14.187999999999999,476940
ART,2017-11-06,13.6752,14.3589,13.4188,13.4188,306010
ART,2017-11-07,13.5043,13.5043,12.8205,12.9915,245320
ART,2017-11-08,12.6496,13.6753,12.5641,12.9915,335210
ART,2017-11-09,13.3334,13.3334,12.6496,12.735,199004
ART,2017-11-10,12.735,13.4188,12.4786,13.0769,507993
ART,2017-11-13,12.8205,13.0769,12.3077,12.3932,343444
ART,2017-11-14,12.4787,12.7351,11.9658,12.2222,276880
ART,2017-11-15,12.2222,14.0171,11.9658,14.0171,2119260
ART,2017-11-16,14.7009,14.8718,13.5043,14.1026,721386
ART,2017-11-17,13.8462,13.9317,12.9915,12.9915,298210
ART,2017-11-20,13.077,13.6753,12.3077,13.6752,1497030
ART,2017-11-21,13.5043,13.6752,12.9914,13.4188,509390
ART,2017-11-22,13.5043,13.5043,12.3932,12.6496,793825
ART,2017-11-23,12.8205,13.2479,12.3932,12.5641,814770
ART,2017-11-24,12.735,13.1624,12.4786,12.905999999999999,1380103
ART,2017-11-27,13.2479,14.7863,12.6496,14.7863,2436341
ART,2017-11-28,14.7863,15.4701,14.187999999999999,15.0427,1441873
ART,2017-11-29,14.9572,15.0427,13.6752,13.8462,389783
ART,2017-11-30,13.7607,13.7607,12.1368,12.5641,3064320
ART,2017-12-01,12.6496,13.2479,11.8803,12.3932,1129200
ART,2017-12-04,12.4787,12.9915,12.3932,12.5641,394100
ART,2017-12-05,12.4786,12.735,12.3077,12.3932,460000
ART,2017-12-06,12.5641,12.5641,11.8804,12.3077,474319
ART,2017-12-07,12.4786,12.5641,12.2222,12.3932,284910
ART,2017-12-08,12.3932,12.5641,12.3077,12.3932,214940
ART,2017-12-11,12.3077,12.3932,12.0513,12.1368,218913
ART,2017-12-12,12.2223,12.3077,11.7949,12.1368,426400
ART,2017-12-13,12.3077,12.3077,11.9659,12.0513,120450
ART,2017-12-14,12.2222,12.2222,11.8804,11.9658,206450
ART,2017-12-15,12.2222,12.2222,11.8803,12.0513,165547
ART,2017-12-18,12.1368,12.2222,11.9658,12.2222,229916
ART,2017-12-19,12.2222,12.2222,11.8803,11.8803,273220
ART,2017-12-20,11.9658,11.9658,11.7094,11.8803,232970
ART,2017-12-21,11.8803,11.9658,11.453,11.453,283300
ART,2017-12-22,11.5385,11.5385,11.1111,11.2821,273470
ART,2017-12-25,11.3676,11.3676,10.7693,10.9402,238110
ART,2017-12-26,11.0257,11.0257,10.5128,10.6838,326446
ART,2017-12-27,10.6838,10.6838,9.9146,10.1709,346150
ART,2017-12-28,9.829,11.1111,8.8034,10.3419,2345683
ART,2017-12-29,10.4274,11.1966,10.4274,11.1111,1054843
ART,2018-01-02,11.1111,11.453,10.8547,10.9402,837682
ART,2018-01-03,10.9402,11.1111,10.4274,10.5983,1248703
ART,2018-01-04,10.6838,10.8547,10.4274,10.5128,670215
ART,2018-01-05,10.5128,10.5983,10.1709,10.4274,1246731
ART,2018-01-08,10.4274,10.4274,9.9145,9.9145,703767
ART,2018-01-09,10.0,10.5983,9.829,10.3419,753432
ART,2018-01-10,10.5128,11.1111,10.2564,10.5128,1335996
ART,2018-01-11,10.6837,10.8547,10.1709,10.3419,633560
ART,2018-01-12,10.3419,10.9402,10.171,10.5983,1636910
ART,2018-01-15,10.5983,10.6838,10.3419,10.4274,304470
ART,2018-01-16,10.5983,10.5983,10.3419,10.4274,361667
ART,2018-01-17,10.4274,10.5129,10.0,10.0,1791260
ART,2018-01-18,10.0,10.1709,9.8291,9.8291,735855
ART,2018-01-19,10.0,10.5129,9.8291,10.1709,864049
ART,2018-01-22,10.3418,10.6837,10.0,10.1709,824981
ART,2018-01-23,10.2564,10.5128,10.0854,10.2564,924200
ART,2018-01-24,10.1709,10.3419,10.0855,10.1709,629380
ART,2018-01-25,10.0854,10.2564,9.9145,10.0,541366
ART,2018-01-26,10.0,10.0855,9.7436,9.8291,579944
ART,2018-01-29,9.8291,9.9146,9.3162,9.3162,726370
