Ticker,Date,Open,High,Low,Close,Volume
VHE,2019-01-14,19.5,19.5,19.5,19.5,600
VHE,2019-01-15,21.4,21.4,21.4,21.4,100
VHE,2019-01-16,23.5,23.5,23.5,23.5,1100
VHE,2019-01-17,25.8,25.8,25.8,25.8,29500
VHE,2019-01-18,28.3,28.3,28.3,28.3,28900
VHE,2019-01-21,31.1,31.1,28.7,30.8,14000
VHE,2019-01-22,28.5,30.9,28.0,30.8,79600
VHE,2019-01-23,30.5,30.9,28.8,29.0,10400
VHE,2019-01-24,30.0,30.0,28.1,29.0,27600
VHE,2019-01-25,28.1,29.8,28.1,29.0,23100
VHE,2019-01-28,29.9,29.9,29.2,29.2,1000
VHE,2019-01-29,28.1,28.1,27.5,27.5,3200
VHE,2019-01-30,29.0,29.5,28.0,29.0,21000
VHE,2019-01-31,29.0,29.5,28.5,28.5,10900
VHE,2019-02-01,28.5,29.5,28.5,29.5,13000
VHE,2019-02-11,29.3,31.3,28.0,31.1,24900
VHE,2019-02-12,29.1,30.0,28.6,30.0,40700
VHE,2019-02-13,29.0,29.9,28.4,29.9,19200
VHE,2019-02-14,29.4,29.4,28.7,29.2,1500
VHE,2019-02-15,28.5,29.7,28.5,29.7,12100
VHE,2019-02-18,29.7,29.7,29.7,29.7,0
VHE,2019-02-19,29.5,29.7,28.3,28.4,12900
VHE,2019-02-20,29.4,29.4,28.5,28.6,6000
VHE,2019-02-21,28.6,29.2,28.5,28.6,2100
VHE,2019-02-22,29.0,29.1,28.5,28.9,10200
VHE,2019-02-25,28.8,28.8,28.1,28.6,12600
VHE,2019-02-26,28.6,28.7,28.1,28.1,9700
VHE,2019-02-27,28.3,29.5,28.0,29.2,47020
VHE,2019-02-28,28.8,29.0,28.6,29.0,19700
VHE,2019-03-01,28.8,29.3,28.6,29.2,41000
VHE,2019-03-04,28.9,29.4,28.4,29.4,65700
VHE,2019-03-05,29.3,29.7,28.8,29.7,44800
VHE,2019-03-06,29.9,29.9,29.3,29.7,13700
VHE,2019-03-07,29.7,29.8,29.4,29.7,8500
VHE,2019-03-08,29.3,29.9,29.0,29.9,11600
VHE,2019-03-11,29.7,32.8,29.0,29.9,12300
VHE,2019-03-12,29.3,29.5,28.9,29.4,16030
VHE,2019-03-13,29.1,29.8,29.0,29.8,23200
VHE,2019-03-14,29.3,29.8,28.1,29.5,35000
VHE,2019-03-15,29.4,29.9,29.0,29.9,38900
VHE,2019-03-18,29.0,29.8,28.5,29.7,49201
VHE,2019-03-19,28.7,29.0,28.4,29.0,22300
VHE,2019-03-20,28.5,28.8,28.3,28.8,8900
VHE,2019-03-21,28.8,28.8,27.8,27.8,22300
VHE,2019-03-22,28.1,28.1,27.1,27.8,13000
VHE,2019-03-25,27.0,27.9,26.0,27.8,10200
VHE,2019-03-26,27.8,28.0,26.8,27.8,14100
VHE,2019-03-27,27.7,27.9,27.4,27.9,14700
VHE,2019-03-28,27.6,27.8,26.9,27.8,14800
VHE,2019-03-29,26.8,27.7,26.3,26.3,11000
VHE,2019-04-01,27.0,27.0,26.2,26.9,17500
VHE,2019-04-02,26.7,27.1,26.2,26.2,19000
VHE,2019-04-03,26.7,26.7,26.2,26.4,800
VHE,2019-04-04,26.7,26.7,26.0,26.0,4300
VHE,2019-04-05,26.0,26.0,25.6,26.0,2700
VHE,2019-04-08,25.9,28.4,24.1,27.6,33400
VHE,2019-04-09,27.6,27.9,26.5,27.7,24400
VHE,2019-04-10,28.0,28.0,27.0,27.7,17300
VHE,2019-04-11,27.5,28.1,27.0,27.6,28200
VHE,2019-04-12,27.3,27.9,27.0,27.9,6200
VHE,2019-04-16,27.5,27.5,26.4,27.4,4100
VHE,2019-04-17,26.4,27.4,26.3,27.4,13300
VHE,2019-04-18,27.0,27.4,26.3,27.4,11200
VHE,2019-04-19,27.3,27.6,27.3,27.6,4500
VHE,2019-04-22,27.5,28.2,27.0,28.2,25100
VHE,2019-04-23,28.0,28.5,27.6,28.5,17700
VHE,2019-04-24,28.5,29.2,28.5,29.2,46000
VHE,2019-04-25,29.4,29.4,28.9,29.0,3400
VHE,2019-04-26,28.8,29.0,28.8,29.0,9200
VHE,2019-05-02,28.9,29.8,27.2,28.9,5100
VHE,2019-05-03,28.8,29.5,28.6,29.5,14600
VHE,2019-05-06,29.0,29.2,27.0,28.9,17000
VHE,2019-05-07,28.0,30.0,28.0,30.0,35600
VHE,2019-05-08,29.0,30.5,29.0,30.5,15829
VHE,2019-05-09,28.5,28.5,28.5,28.5,500
VHE,2019-05-10,27.9,29.6,27.5,29.2,17200
VHE,2019-05-13,28.6,29.0,28.6,29.0,6500
VHE,2019-05-14,28.8,29.0,27.6,27.6,10200
VHE,2019-05-15,28.6,28.6,27.6,28.2,6329
VHE,2019-05-16,28.1,29.0,27.0,28.9,16900
VHE,2019-05-17,28.6,28.6,28.0,28.5,1800
VHE,2019-05-20,28.5,28.5,28.5,28.5,0
VHE,2019-05-21,28.1,28.2,27.0,28.1,12900
VHE,2019-05-22,28.1,28.2,27.5,27.5,3100
VHE,2019-05-23,28.2,28.2,27.0,27.9,3100
VHE,2019-05-24,27.0,27.7,27.0,27.0,6400
VHE,2019-05-27,26.9,27.0,26.9,27.0,1100
VHE,2019-05-28,27.5,27.5,27.5,27.5,100
VHE,2019-05-29,26.8,27.4,26.8,27.4,2900
VHE,2019-05-30,27.4,27.4,27.4,27.4,0
VHE,2019-05-31,26.5,26.9,26.5,26.9,600
VHE,2019-06-03,26.5,26.5,26.0,26.2,6000
VHE,2019-06-04,27.3,27.3,27.3,27.3,100
VHE,2019-06-05,27.3,27.3,27.3,27.3,0
VHE,2019-06-06,26.5,26.6,26.5,26.6,500
VHE,2019-06-07,27.3,27.3,27.3,27.3,200
VHE,2019-06-10,26.0,27.0,26.0,27.0,1300
VHE,2019-06-11,26.0,27.1,26.0,27.1,200
VHE,2019-06-12,27.1,27.1,27.1,27.1,0
VHE,2019-06-13,27.3,28.3,25.8,28.3,46400
VHE,2019-06-14,28.2,28.2,26.5,28.2,19800
VHE,2019-06-17,28.2,28.3,28.2,28.3,5800
VHE,2019-06-18,26.5,27.5,26.5,27.5,12400
VHE,2019-06-19,26.0,27.5,25.8,27.5,45900
VHE,2019-06-20,26.4,28.0,26.1,28.0,11300
VHE,2019-06-21,26.1,26.9,25.2,25.2,14200
VHE,2019-06-24,26.1,27.1,26.0,27.1,58100
VHE,2019-06-25,27.3,27.5,26.4,27.1,3700
VHE,2019-06-26,26.2,26.5,26.0,26.5,14100
VHE,2019-06-27,26.6,26.6,26.6,26.6,200
VHE,2019-06-28,24.0,24.0,24.0,24.0,8000
VHE,2019-07-01,25.9,26.4,25.9,26.4,12100
VHE,2019-07-02,26.4,27.9,26.4,27.7,3800
VHE,2019-07-03,26.0,27.3,26.0,27.3,200
VHE,2019-07-04,26.9,27.7,26.9,27.5,21500
VHE,2019-07-05,27.5,27.6,27.5,27.6,6800
VHE,2019-07-08,27.6,27.8,27.0,27.7,11400
VHE,2019-07-09,27.5,27.7,27.4,27.7,20600
VHE,2019-07-10,27.7,27.8,27.7,27.8,5000
VHE,2019-07-11,27.7,27.7,27.4,27.4,2900
VHE,2019-07-12,27.3,27.3,27.3,27.3,700
VHE,2019-07-15,26.2,27.3,26.2,27.3,7000
VHE,2019-07-16,27.3,27.3,27.3,27.3,0
VHE,2019-07-17,27.3,27.3,27.3,27.3,0
VHE,2019-07-18,25.1,27.2,24.7,26.8,6700
VHE,2019-07-19,25.0,26.4,24.8,26.4,12100
VHE,2019-07-22,26.1,27.0,24.3,26.9,19500
VHE,2019-07-23,25.0,26.5,24.3,25.8,28600
