Ticker,Date,Open,High,Low,Close,Volume
FOX,2017-01-13,32.3204,32.3204,32.3204,32.3204,600
FOX,2017-01-16,37.1514,37.1514,37.1514,37.1514,10400
FOX,2017-01-17,42.7091,42.7091,42.3244,42.7091,64517
FOX,2017-01-18,48.9936,48.9936,42.7519,46.5995,10387
FOX,2017-01-19,45.7445,45.7445,42.7518,44.4619,36126
FOX,2017-01-20,42.3243,43.6069,42.3243,43.6069,53302
FOX,2017-01-23,42.7519,42.8374,42.7518,42.7518,11545
FOX,2017-01-24,42.7518,43.1793,42.7518,42.8801,15410
FOX,2017-01-25,42.7518,42.8801,42.7518,42.7518,19900
FOX,2017-02-02,42.7946,43.3931,42.7518,43.1794,10466
FOX,2017-02-03,41.0418,43.0939,41.0418,42.7518,3125
FOX,2017-02-06,40.828,40.828,38.4766,40.6143,10365
FOX,2017-02-07,42.6236,42.6236,40.1867,40.1867,21674
FOX,2017-02-08,39.3317,40.1867,39.3317,40.1867,6764
FOX,2017-02-09,39.5454,41.0417,39.5454,40.9135,14400
FOX,2017-02-10,41.0418,41.1273,40.6997,40.828,12750
FOX,2017-02-13,40.828,40.998999999999995,40.828,40.9135,15245
FOX,2017-02-14,40.828,41.2555,40.7425,41.2128,29368
FOX,2017-02-15,40.6143,40.828,40.6143,40.828,13410
FOX,2017-02-16,41.0418,41.8968,40.828,41.8968,21900
FOX,2017-02-17,42.1106,42.3243,41.8968,42.1106,17060
FOX,2017-02-20,42.8374,43.8634,41.8968,42.6663,11571
FOX,2017-02-21,42.7518,42.9656,42.6663,42.7946,23431
FOX,2017-02-22,42.7518,42.7518,42.6663,42.7091,8270
FOX,2017-02-23,42.5381,42.7091,42.3243,42.3243,16150
FOX,2017-02-24,41.4693,42.3243,41.4693,42.3243,8054
FOX,2017-02-27,41.512,41.5975,41.512,41.512,2121
FOX,2017-02-28,41.2555,42.3243,40.6142,42.3243,8986
FOX,2017-03-01,41.9395,41.9395,41.8968,41.8968,2294
FOX,2017-03-02,41.5975,41.5975,41.512,41.512,1120
FOX,2017-03-03,41.8968,41.9395,41.8968,41.8968,6212
FOX,2017-03-06,41.8968,42.2388,41.8968,42.2388,12106
FOX,2017-03-07,42.1533,42.1533,41.4693,41.4693,5462
FOX,2017-03-08,41.8968,42.3243,41.8968,42.1533,9875
FOX,2017-03-09,42.1533,42.1533,42.1533,42.1533,708
FOX,2017-03-10,41.8968,41.8968,41.0418,41.0418,12265
FOX,2017-03-13,41.8968,41.8968,41.0845,41.0845,800
FOX,2017-03-14,41.341,41.8968,41.341,41.8968,7274
FOX,2017-03-15,41.8968,41.9396,41.8968,41.8968,3907
FOX,2017-03-16,41.8968,41.8968,41.8968,41.8968,3741
FOX,2017-03-17,41.2555,41.2555,41.2555,41.2555,575
FOX,2017-03-20,41.4693,41.8968,41.2555,41.2555,2598
FOX,2017-03-21,41.683,41.6831,41.683,41.6831,1732
FOX,2017-03-22,41.6831,41.6831,41.6831,41.6831,945
