Ticker,Date,Open,High,Low,Close,Volume
DNP,2006-12-20,2.3969,2.3969,2.3969,2.3969,69230
DNP,2006-12-21,2.3969,2.5089,2.2849,2.2849,137260
DNP,2006-12-22,2.1729,2.1729,2.1729,2.1729,35690
DNP,2006-12-25,2.0654,2.2625,2.0654,2.2625,55220
DNP,2006-12-26,2.2625,2.2625,2.1505,2.2311,94420
DNP,2006-12-27,2.1773,2.2401,2.1773,2.1773,28550
DNP,2006-12-28,2.1773,2.1773,2.0877,2.0877,31670
DNP,2006-12-29,2.0877,2.0877,2.0608,2.0609,60540
DNP,2007-01-02,2.0161,2.0788,2.0161,2.0161,62950
DNP,2007-01-03,2.0116,2.0116,1.9668,1.9668,24700
DNP,2007-01-04,2.0609,2.0609,2.0161,2.0609,37880
DNP,2007-01-05,2.1639,2.1639,2.1281,2.1281,31370
DNP,2007-01-08,2.1281,2.1281,2.0564,2.0609,21690
DNP,2007-01-09,2.0609,2.0609,2.0609,2.0609,16190
DNP,2007-01-10,2.0609,2.0609,2.0205,2.0205,20790
DNP,2007-01-11,2.0384,2.0384,2.016,2.0161,33950
DNP,2007-01-12,2.0161,2.0161,2.0161,2.0161,25100
DNP,2007-01-15,2.1147,2.1147,2.1146,2.1146,33360
DNP,2007-01-16,2.2176,2.2177,2.2176,2.2177,16920
DNP,2007-01-17,2.2401,2.2401,2.1101,2.1101,50510
DNP,2007-01-18,2.0608,2.128,2.0608,2.1057,38250
DNP,2007-01-19,2.1281,2.1281,2.1057,2.1057,20250
DNP,2007-01-22,2.1415,2.1415,2.0609,2.0833,24150
DNP,2007-01-23,1.9803,2.0609,1.9803,2.0609,22540
DNP,2007-01-24,2.1057,2.1057,1.9937,2.0161,27500
DNP,2007-01-25,1.931,2.0161,1.931,1.9937,24580
DNP,2007-01-26,2.0161,2.0161,1.9937,2.0161,15560
DNP,2007-01-29,2.0833,2.1147,2.0833,2.0833,14450
DNP,2007-01-30,2.1863,2.1863,2.1863,2.1863,6230
DNP,2007-01-31,2.2849,2.2849,2.2849,2.2849,10700
DNP,2007-02-01,2.3969,2.3969,2.3969,2.3969,11980
DNP,2007-02-02,2.5089,2.5089,2.5089,2.5089,18280
DNP,2007-02-05,2.6209,2.6209,2.6209,2.6209,25480
DNP,2007-02-06,2.5089,2.6881,2.5089,2.5089,106130
DNP,2007-02-07,2.6229,2.623,2.6229,2.623,64210
DNP,2007-02-08,2.737,2.737,2.737,2.737,78110
DNP,2007-02-09,2.6914,2.737,2.623,2.6914,58910
DNP,2007-02-12,2.8054,2.8054,2.8054,2.8054,54670
DNP,2007-02-13,2.9422,2.9423,2.9422,2.9423,32600
DNP,2007-02-14,3.0792,3.0792,3.0791,3.0791,45660
DNP,2007-02-15,3.2159,3.216,3.2159,3.216,16780
DNP,2007-02-26,3.3757,3.3757,3.3756,3.3756,100
DNP,2007-02-27,3.5353,3.5353,3.5353,3.5353,3670
DNP,2007-02-28,3.695,3.695,3.6493,3.695,125030
DNP,2007-03-01,3.8775,3.8775,3.8774,3.8774,23080
DNP,2007-03-02,4.0599,4.0599,4.0599,4.0599,29330
DNP,2007-03-05,4.2424,4.2424,4.0599,4.2424,1100
DNP,2007-03-06,4.4477,4.4477,4.4476,4.4476,3710
DNP,2007-03-07,4.6529,4.6529,4.6529,4.6529,114520
DNP,2007-03-08,4.6529,4.881,4.6529,4.881,131120
DNP,2007-03-09,4.881,4.9266,4.881,4.881,90130
DNP,2007-03-12,4.881,4.881,4.6529,4.6529,38060
DNP,2007-03-13,4.516,4.6529,4.516,4.5161,61740
DNP,2007-03-14,4.3108,4.3108,4.3108,4.3108,33510
DNP,2007-03-15,4.3108,4.3108,4.1055,4.1055,6260
DNP,2007-03-16,3.9002,4.3108,3.9002,4.3108,88090
DNP,2007-03-19,4.5161,4.5161,4.5161,4.5161,61980
DNP,2007-03-20,4.5161,4.5161,4.3108,4.3108,101110
DNP,2007-03-21,4.1055,4.1055,4.1055,4.1055,62310
DNP,2007-03-22,3.923,4.1055,3.923,3.9458,36970
DNP,2007-03-23,3.8774,3.8774,3.8774,3.8774,32720
DNP,2007-03-26,3.8774,3.8774,3.6949,3.695,20450
DNP,2007-03-27,3.5125,3.5125,3.5125,3.5125,6990
DNP,2007-03-28,3.3528,3.3528,3.3528,3.3528,41420
DNP,2007-03-29,3.3528,3.5125,3.3528,3.5125,7740
DNP,2007-03-30,3.6722,3.6722,3.6721,3.6721,20500
DNP,2007-04-02,3.6037,3.6037,3.4896,3.4897,40630
DNP,2007-04-03,3.4669,3.4669,3.3528,3.3528,34740
DNP,2007-04-04,3.4212,3.4669,3.4212,3.4669,39020
DNP,2007-04-05,3.4669,3.4669,3.4669,3.4669,30390
DNP,2007-04-06,3.3529,3.4213,3.3529,3.4213,17120
DNP,2007-04-09,3.4213,3.5125,3.4213,3.5125,20950
DNP,2007-04-10,3.5125,3.5125,3.4441,3.4441,22860
DNP,2007-04-11,3.3985,3.4441,3.3985,3.4441,9530
DNP,2007-04-12,3.4441,3.4441,3.3528,3.3528,15320
DNP,2007-04-13,3.1931,3.216,3.1931,3.216,26870
DNP,2007-04-16,3.0563,3.0563,3.0563,3.0563,31180
DNP,2007-04-17,2.9195,2.9195,2.9195,2.9195,12360
DNP,2007-04-18,2.8283,3.0564,2.8283,3.0563,33210
