Ticker,Date,Open,High,Low,Close,Volume
ILB,2019-05-15,20.5705,20.6619,16.7307,16.9135,132510
ILB,2019-05-16,16.1821,16.9135,16.1821,16.4564,51430
ILB,2019-05-17,16.4564,16.6392,16.365,16.6392,24170
ILB,2019-05-20,16.3649,16.5478,16.1821,16.4564,34080
ILB,2019-05-21,16.4564,17.5992,16.365,16.9135,88000
ILB,2019-05-22,17.3706,18.0563,17.3706,18.0563,114490
ILB,2019-05-23,18.742,19.2905,18.2849,19.2905,109190
ILB,2019-05-24,20.6162,20.6162,19.2905,19.5648,163430
ILB,2019-05-27,18.3763,19.2905,18.2849,19.0163,83990
ILB,2019-05-28,18.8335,19.0163,17.9192,18.3763,63270
ILB,2019-05-29,18.2849,18.2849,17.1421,17.2792,50160
ILB,2019-05-30,16.9135,18.1935,16.9135,18.1935,54800
ILB,2019-05-31,18.1935,18.1935,17.1878,17.1878,36060
ILB,2019-06-03,16.7307,17.1878,16.7307,17.0049,24310
ILB,2019-06-04,17.0049,17.3706,16.8221,17.3706,16440
ILB,2019-06-05,17.8277,17.8277,17.2335,17.3706,8380
ILB,2019-06-06,17.0049,17.3249,16.9135,16.9135,24600
ILB,2019-06-07,17.462,17.5535,16.5478,16.7307,21380
ILB,2019-06-10,16.7764,17.3707,16.7307,16.7307,27410
ILB,2019-06-11,16.9135,16.9135,16.7307,16.8221,10810
ILB,2019-06-12,16.8221,16.8221,16.5935,16.6392,17460
ILB,2019-06-13,16.5021,16.9135,16.5021,16.9135,15490
ILB,2019-06-14,16.7307,16.9135,16.5478,16.5478,18980
ILB,2019-06-17,16.5935,16.6392,16.4564,16.5478,17370
ILB,2019-06-18,16.365,16.6849,16.3192,16.365,15580
ILB,2019-06-19,16.365,16.6393,16.365,16.365,11380
ILB,2019-06-20,16.2736,16.4564,16.1822,16.2735,17360
ILB,2019-06-21,16.6392,16.6392,16.2735,16.4564,2780
ILB,2019-06-24,16.4564,16.4564,16.365,16.4564,1850
ILB,2019-06-25,16.4564,16.5021,16.365,16.4107,8760
ILB,2019-06-26,16.365,16.4564,16.2735,16.2735,8020
ILB,2019-06-27,16.2735,16.4564,16.2735,16.4564,13540
ILB,2019-06-28,16.0907,16.4107,16.0907,16.365,6120
ILB,2019-07-01,16.365,16.365,16.1821,16.1821,10130
ILB,2019-07-02,16.2735,16.2735,15.9993,16.2735,12440
ILB,2019-07-03,16.1364,17.3706,16.1364,17.3706,68320
ILB,2019-07-04,18.1934,18.1934,16.9135,17.3706,11010
ILB,2019-07-05,17.2792,17.8277,16.9135,17.6906,16280
ILB,2019-07-08,17.6449,17.6449,16.9592,17.0506,11300
ILB,2019-07-09,17.2334,17.2334,16.6392,17.0506,9050
ILB,2019-07-10,17.0963,17.0963,16.7306,16.7307,10610
ILB,2019-07-11,16.7307,17.3707,16.5936,16.8221,15390
ILB,2019-07-12,16.5478,16.5935,16.4564,16.4564,13010
ILB,2019-07-15,16.8221,16.8221,15.725,16.7307,15570
ILB,2019-07-16,17.2335,17.2335,16.4564,16.7307,8980
ILB,2019-07-17,16.7307,16.7307,15.9993,16.2735,25760
ILB,2019-07-18,16.6392,16.6392,16.2735,16.4564,8170
ILB,2019-07-19,16.8221,17.0049,16.4564,17.0049,22020
ILB,2019-07-22,17.2792,17.2792,16.7306,16.7764,11250
ILB,2019-07-23,16.5021,16.9135,16.4564,16.8221,6500
ILB,2019-07-24,16.8221,16.9135,16.4564,16.5478,5400
ILB,2019-07-25,16.9135,16.9135,16.5935,16.8221,17580
ILB,2019-07-26,16.8221,16.8221,16.6392,16.6392,5490
ILB,2019-07-29,16.6392,16.7763,16.6392,16.7307,4590
ILB,2019-07-30,16.9135,17.5535,16.7764,17.3249,51560
ILB,2019-07-31,17.3249,17.462,17.1421,17.3706,66810
ILB,2019-08-01,17.3706,18.5592,17.3706,18.5592,222090
ILB,2019-08-02,18.5592,19.382,18.5592,18.742,83230
ILB,2019-08-05,18.6963,18.742,17.8278,18.1935,53450
ILB,2019-08-06,17.5535,18.2849,17.5535,18.1935,59080
ILB,2019-08-07,18.9249,19.4277,18.2849,19.4277,144890
ILB,2019-08-08,20.1134,20.7534,20.1134,20.2962,390000
ILB,2019-08-09,20.3419,20.6619,19.4734,19.7477,54330
ILB,2019-08-12,19.5649,19.5649,18.742,18.7877,82020
ILB,2019-08-13,18.7877,19.6105,18.2849,18.8334,77210
ILB,2019-08-14,18.8334,19.9762,18.8334,19.1077,43160
ILB,2019-08-15,19.0163,19.382,18.2849,19.2905,68870
ILB,2019-08-16,19.2905,19.2905,18.6505,18.6506,65850
ILB,2019-08-19,18.4678,18.9249,18.4678,18.742,29220
ILB,2019-08-20,18.6049,18.9706,18.4677,18.8791,58260
ILB,2019-08-21,18.8791,19.1077,18.742,18.9706,45950
ILB,2019-08-22,18.8335,19.0163,18.742,19.0163,28640
ILB,2019-08-23,18.8335,19.0163,18.3763,18.3763,49630
ILB,2019-08-26,18.3763,18.742,18.1477,18.3763,59760
ILB,2019-08-27,18.6506,18.6506,18.2392,18.2392,25490
ILB,2019-08-28,18.2849,19.1077,18.1935,19.1077,47970
ILB,2019-08-29,19.1991,19.3363,18.742,18.742,64490
ILB,2019-08-30,19.1077,19.5648,18.9248,19.2905,144860
ILB,2019-09-03,19.9305,19.9305,18.8334,18.8334,39090
ILB,2019-09-04,19.062,19.062,18.4677,18.9248,5530
ILB,2019-09-05,18.9248,18.9248,18.2848,18.6963,42610
ILB,2019-09-06,18.6963,18.6963,17.6449,18.1935,53700
ILB,2019-09-09,18.1935,18.2849,17.7363,17.7363,33610
ILB,2019-09-10,17.7363,17.7363,16.5021,17.2792,82000
ILB,2019-09-11,17.3706,17.462,17.0506,17.2792,12650
ILB,2019-09-12,17.2792,17.5535,17.0964,17.2792,10930
ILB,2019-09-13,17.8277,17.8277,17.2792,17.4621,20710
ILB,2019-09-16,17.3707,17.7364,17.2335,17.3706,15180
ILB,2019-09-17,17.3706,17.462,17.2792,17.3706,11780
ILB,2019-09-18,17.8277,17.8277,17.3706,17.6449,7790
ILB,2019-09-19,17.3706,17.7363,17.3706,17.7363,2650
ILB,2019-09-20,17.7363,17.7363,17.1878,17.3706,9710
ILB,2019-09-23,17.0506,17.3706,17.0049,17.1878,15860
ILB,2019-09-24,17.3706,17.3706,16.9135,16.9135,5560
ILB,2019-09-25,17.5535,17.5535,16.9135,17.1421,8120
ILB,2019-09-26,17.1421,17.3707,17.1421,17.1878,3040
ILB,2019-09-27,17.2335,17.2792,16.9135,17.1878,5320
ILB,2019-09-30,17.005,17.0964,16.9135,17.0964,5390
ILB,2019-10-01,17.005,17.0964,16.8678,17.0964,51600
ILB,2019-10-02,17.1421,17.5078,17.0964,17.0964,1150
ILB,2019-10-03,17.0964,17.0964,16.1822,17.0964,1870
ILB,2019-10-04,17.0964,17.1878,16.8221,17.1878,10560
ILB,2019-10-07,16.7307,17.4621,16.7307,17.2335,3320
ILB,2019-10-08,16.9135,17.2792,16.9135,17.2792,1090
ILB,2019-10-09,17.2792,17.462,17.0049,17.3706,4810
ILB,2019-10-10,17.2792,17.3706,17.0963,17.3706,4370
ILB,2019-10-11,16.9135,17.3706,16.9135,17.0964,2000
ILB,2019-10-14,17.325,17.3707,16.9136,17.0049,12100
ILB,2019-10-15,17.0049,17.3706,16.9135,17.0964,6100
ILB,2019-10-16,17.3707,17.3707,16.8678,17.1421,13490
ILB,2019-10-17,16.9593,17.3249,16.8221,17.3249,1560
ILB,2019-10-18,16.5478,17.2792,16.5478,17.0049,5460
ILB,2019-10-21,17.0963,17.0963,16.5478,17.0049,7200
ILB,2019-10-22,16.9135,16.9135,16.4564,16.7307,18870
ILB,2019-10-23,16.8678,16.9135,16.7307,16.9135,14770
ILB,2019-10-24,16.9135,17.1421,16.7307,17.0049,3030
ILB,2019-10-25,17.0963,17.2792,16.4564,16.9135,7530
ILB,2019-10-28,16.8221,16.8221,16.6392,16.8221,9000
ILB,2019-10-29,16.7307,16.7307,16.4564,16.5021,33360
ILB,2019-10-30,16.4564,16.6392,16.2735,16.365,44300
ILB,2019-10-31,16.0907,16.0907,15.2222,15.5421,23690
ILB,2019-11-01,15.5421,15.9993,15.5421,15.9993,8580
ILB,2019-11-04,15.725,15.7707,15.6336,15.725,15260
ILB,2019-11-05,15.5422,15.8164,15.3593,15.8164,16480
ILB,2019-11-06,15.5421,16.3649,15.5421,16.2735,2610
