Ticker,Date,Open,High,Low,Close,Volume
DBD,2017-01-16,30.5484,30.5484,30.5484,30.5484,100
DBD,2017-01-17,35.086999999999996,35.086999999999996,34.0396,35.086999999999996,207498
DBD,2017-01-18,36.6581,36.6581,34.9997,35.3488,67500
DBD,2017-01-19,35.5234,35.5234,34.0396,34.0396,19500
DBD,2017-01-20,33.1668,34.9124,32.294000000000004,34.0396,18305
DBD,2017-01-23,33.9523,34.0396,32.294000000000004,33.8651,21920
DBD,2017-01-24,33.2541,34.0397,32.3813,34.0396,39950
DBD,2017-01-25,34.9124,34.9124,34.476,34.9124,34000
DBD,2017-02-02,34.9124,38.2291,34.9124,35.4361,45210
DBD,2017-02-03,36.3089,38.4037,36.3089,36.658,9924
DBD,2017-02-06,36.8326,38.2291,35.7852,36.2216,18316
DBD,2017-02-07,35.8725,36.658,35.8725,36.658,2600
DBD,2017-02-08,35.7852,37.1817,35.7852,35.9598,15260
DBD,2017-02-09,36.3962,36.3962,35.9598,35.9598,13700
DBD,2017-02-10,35.7852,35.7852,34.0396,34.1269,25200
DBD,2017-02-13,36.2216,36.2216,34.0396,34.476,12320
DBD,2017-02-14,34.1269,34.2142,34.1269,34.2142,1500
DBD,2017-02-15,35.7853,35.7853,34.1269,34.3015,14484
DBD,2017-02-16,34.3888,34.9997,34.3888,34.9997,6435
DBD,2017-02-17,34.5633,34.6506,34.5633,34.6506,1200
DBD,2017-02-20,34.5633,34.5633,34.5633,34.5633,0
DBD,2017-02-21,33.2541,34.476,33.2541,34.0396,6400
DBD,2017-02-22,33.6032,33.6905,33.5159,33.6905,8600
DBD,2017-02-23,34.0396,34.0396,33.6905,33.6905,9220
DBD,2017-02-24,33.8651,34.2142,33.8651,34.0396,13820
DBD,2017-02-27,34.0396,35.4012,34.0396,34.0396,3700
DBD,2017-02-28,34.0396,35.3104,34.0396,34.9473,8500
DBD,2017-03-01,31.7703,34.4935,31.7703,34.4935,18120
DBD,2017-03-02,33.8581,34.4027,33.7673,34.4027,11000
DBD,2017-03-03,34.1304,34.4027,34.1304,34.4027,31400
DBD,2017-03-06,34.4935,34.4935,34.1304,34.1304,800
DBD,2017-03-07,34.4027,34.4027,34.0396,34.2212,3500
DBD,2017-03-08,33.5858,33.5858,32.6781,32.8596,15100
DBD,2017-03-09,32.6781,33.3135,32.6781,33.2227,10400
DBD,2017-03-10,33.0412,33.0412,33.0411,33.0411,11
DBD,2017-03-13,33.2226,33.4042,33.1319,33.1319,8864
DBD,2017-03-14,33.1319,33.6765,32.9504,33.6765,33150
DBD,2017-03-15,33.5857,34.0396,33.5857,33.6765,7030
DBD,2017-03-16,34.0396,34.0396,34.0396,34.0396,19518
DBD,2017-03-17,34.0396,34.0396,33.9488,33.9488,1500
DBD,2017-03-20,33.5857,34.0396,33.5857,33.5858,7670
DBD,2017-03-21,33.9489,33.9489,33.6766,33.7673,900
DBD,2017-03-22,34.4935,34.4935,33.8581,33.8581,8600
DBD,2017-03-23,34.4027,34.4027,33.8581,33.9488,8900
DBD,2017-03-24,33.858000000000004,33.858000000000004,29.0471,32.0426,12900
DBD,2017-03-27,35.3104,35.3104,33.5857,34.2212,27200
DBD,2017-03-28,33.8581,33.8581,33.7673,33.8581,6400
DBD,2017-03-29,33.2227,33.7673,33.2227,33.5858,13500
DBD,2017-03-30,34.4028,34.4028,33.6766,34.1304,40800
DBD,2017-03-31,33.8581,33.8581,33.3134,33.5858,7000
DBD,2017-04-03,33.6766,34.1304,33.5858,33.6765,18700
DBD,2017-04-04,33.6765,34.1304,33.5857,34.1304,17172
DBD,2017-04-05,33.9489,33.9489,33.9488,33.9488,2800
DBD,2017-04-07,33.6765,34.0396,33.6765,34.0396,23400
DBD,2017-04-10,34.0396,34.0396,33.9488,34.0396,8150
DBD,2017-04-11,34.0396,34.1304,33.9488,33.9488,16100
