Ticker,Date,Open,High,Low,Close,Volume
AMS,2017-02-06,9.53,9.6151,9.53,9.53,6400
AMS,2017-02-07,9.6151,9.6151,8.2537,8.2537,1300
AMS,2017-02-08,9.1046,9.1046,9.0195,9.0195,400
AMS,2017-02-09,8.0835,8.0835,7.8282,7.8282,500
AMS,2017-02-10,7.9133,7.9133,7.9133,7.9133,100
AMS,2017-02-13,7.9133,7.9133,7.9133,7.9133,100
AMS,2017-02-14,7.8282,7.8282,7.6579999999999995,7.6579999999999995,300
AMS,2017-02-15,7.7431,7.7431,7.1475,7.1475,200
AMS,2017-02-16,7.2326,7.2326,6.8071,6.8071,200
AMS,2017-02-17,6.9773,6.9773,6.9773,6.9773,1000
AMS,2017-02-20,6.9773,6.9773,6.9773,6.9773,100
AMS,2017-02-21,6.9773,6.9773,6.9773,6.9773,200
AMS,2017-02-22,6.9773,6.9773,6.9773,6.9773,100
AMS,2017-02-23,6.9773,6.9773,6.9773,6.9773,100
AMS,2017-02-24,6.9773,6.9773,6.9773,6.9773,0
AMS,2017-02-27,6.9773,6.9773,6.9773,6.9773,0
AMS,2017-02-28,5.9562,6.9773,5.9562,6.9773,2100
AMS,2017-03-01,5.1904,5.9563,5.1904,5.9563,2200
AMS,2017-03-02,5.1054,5.1054,5.1054,5.1054,10000
AMS,2017-03-03,5.1054,5.1054,5.1054,5.1054,0
AMS,2017-03-06,5.1054,5.1054,5.1054,5.1054,0
AMS,2017-03-07,5.3607,5.5308,5.2756,5.5308,20100
AMS,2017-03-08,5.6159,5.6159,5.6159,5.6159,10900
AMS,2017-03-09,5.7010000000000005,5.7010000000000005,5.7010000000000005,5.7010000000000005,300
AMS,2017-03-10,5.6159,5.6159,5.6159,5.6159,200
AMS,2017-03-13,5.7861,5.7861,5.7010000000000005,5.7010000000000005,200
AMS,2017-03-14,5.6159,5.6159,5.6159,5.6159,44000
AMS,2017-03-15,5.6159,5.6159,5.6159,5.6159,0
AMS,2017-03-16,5.6159,5.7861,5.6159,5.7861,38700
AMS,2017-03-17,5.8712,5.8712,5.8712,5.8712,2300
AMS,2017-03-20,5.8712,5.9563,5.8712,5.9563,38000
AMS,2017-03-21,5.9563,6.0414,5.6159,5.6159,13000
AMS,2017-03-22,5.9563,5.9563,5.9563,5.9563,5000
AMS,2017-03-23,5.8712,5.8712,5.8712,5.8712,20000
AMS,2017-03-24,5.7861,5.7861,5.7010000000000005,5.7861,25200
AMS,2017-03-27,6.4668,6.4668,5.9563,5.9563,1100
AMS,2017-03-28,6.0414,6.0414,6.0413,6.0413,0
AMS,2017-03-29,5.9562,5.9563,5.9562,5.9563,5000
AMS,2017-03-30,5.7861,5.7861,5.7861,5.7861,200
AMS,2017-03-31,5.1054,5.1054,5.1054,5.1054,100
AMS,2017-04-03,5.1054,5.1054,4.765,5.1054,25000
AMS,2017-04-04,5.1054,5.1054,5.1054,5.1054,8500
AMS,2017-04-05,5.1054,5.2756,5.1054,5.2755,7200
AMS,2017-04-07,5.7009,5.7010000000000005,5.7009,5.7010000000000005,200
AMS,2017-04-10,6.3817,6.3817,6.3817,6.3817,100
AMS,2017-04-11,5.8712,5.8712,5.8712,5.8712,4800
AMS,2017-04-12,5.6159,5.6159,5.5308,5.5308,6100
AMS,2017-04-13,5.6159,5.6159,5.6159,5.6159,200
AMS,2017-04-14,5.6159,5.6159,5.6159,5.6159,0
AMS,2017-04-17,5.1054,5.1054,5.1054,5.1054,200
AMS,2017-04-18,5.8712,5.8712,4.6799,5.5308,300
AMS,2017-04-19,6.1264,6.1264,6.1264,6.1264,100
AMS,2017-04-20,6.1264,6.1264,6.1264,6.1264,0
AMS,2017-04-21,6.1264,6.1264,6.1264,6.1264,0
AMS,2017-04-24,5.5308,5.7010000000000005,5.5308,5.7010000000000005,14900
AMS,2017-04-25,5.7010000000000005,5.7010000000000005,5.6159,5.6159,49300
AMS,2017-04-26,5.9563,5.9563,5.6159,5.6159,2400
AMS,2017-04-27,5.9563,5.9563,5.7010000000000005,5.7010000000000005,7200
AMS,2017-04-28,5.7010000000000005,5.7010000000000005,5.7010000000000005,5.7010000000000005,13100
AMS,2017-05-03,5.6159,5.6159,5.6159,5.6159,2000
AMS,2017-05-04,5.6159,5.6159,5.6159,5.6159,0
AMS,2017-05-05,5.6159,5.6159,5.6159,5.6159,0
AMS,2017-05-08,5.6159,5.6159,5.6159,5.6159,0
AMS,2017-05-09,5.6159,5.6159,5.6159,5.6159,0
AMS,2017-05-10,5.6159,5.6159,5.6159,5.6159,0
AMS,2017-05-11,5.5308,5.5308,5.5308,5.5308,200
AMS,2017-05-12,5.9562,5.9563,5.9562,5.9563,100
AMS,2017-05-15,6.1265,6.1265,5.4457,5.4457,5300
AMS,2017-05-16,5.4457,5.4457,5.4457,5.4457,28500
AMS,2017-05-17,5.4457,5.4457,5.4457,5.4457,200
AMS,2017-05-18,5.4457,5.4457,5.4457,5.4457,0
AMS,2017-05-19,5.1904,5.1904,5.1904,5.1904,100
AMS,2017-05-22,5.1904,5.1904,5.1904,5.1904,0
AMS,2017-05-23,5.1904,5.1904,5.1904,5.1904,0
AMS,2017-05-24,5.9562,5.9563,5.9562,5.9563,100
AMS,2017-05-25,6.2116,6.2116,5.5308,5.5308,500
AMS,2017-05-26,5.1054,5.1054,5.1054,5.1054,1000
AMS,2017-05-29,5.3607,5.4458,5.1054,5.3606,50630
AMS,2017-05-30,5.9562,5.9563,5.9562,5.9563,100
AMS,2017-05-31,5.5308,5.5308,5.3606,5.3606,3100
AMS,2017-06-01,5.4457,5.4457,5.4457,5.4457,100
AMS,2017-06-02,5.5308,5.8711,5.5308,5.6159,14300
AMS,2017-06-05,5.9563,5.9563,5.9563,5.9563,100
AMS,2017-06-06,5.7010000000000005,5.7010000000000005,5.7010000000000005,5.7010000000000005,100
AMS,2017-06-07,4.9352,5.7010000000000005,4.8501,5.5308,21400
AMS,2017-06-08,5.5308,5.5308,5.5308,5.5308,1000
AMS,2017-06-09,5.5308,5.5308,5.5308,5.5308,0
AMS,2017-06-12,5.9562,5.9563,5.9562,5.9563,100
AMS,2017-06-13,5.5308,5.7010000000000005,5.5308,5.6159,6000
AMS,2017-06-14,5.5308,5.7010000000000005,5.5308,5.6159,7000
AMS,2017-06-15,5.6159,5.9563,4.8501,5.9563,2100
AMS,2017-06-16,4.765,5.7861,4.765,5.7861,400
AMS,2017-06-19,5.8712,5.8712,5.5308,5.7861,1700
AMS,2017-06-20,5.1905,5.1905,5.1904,5.1904,1200
AMS,2017-06-21,4.4246,5.6159,4.4246,5.6159,10300
AMS,2017-06-22,5.8712,5.8712,5.8712,5.8712,100
AMS,2017-06-23,5.4458,5.6159,5.4457,5.4457,20900
AMS,2017-06-26,5.4457,5.4457,5.4457,5.4457,0
AMS,2017-06-27,5.8711,5.8711,5.7861,5.7861,500
AMS,2017-06-28,5.1054,5.5308,5.0203,5.0203,7900
AMS,2017-06-29,5.6159,5.6159,5.5308,5.6159,11400
AMS,2017-06-30,5.6159,5.6159,5.5308,5.5308,300
