Ticker,Date,Open,High,Low,Close,Volume
SAB,2016-12-06,123.3289,123.3289,123.3289,123.3289,3010
SAB,2016-12-07,131.9246,131.9246,131.9246,131.9246,30
SAB,2016-12-08,141.0808,141.0808,141.0808,141.0808,1000
SAB,2016-12-09,141.0808,150.8911,141.0808,150.8911,3010
SAB,2016-12-12,161.4488,161.4488,161.4488,161.4488,35690
SAB,2016-12-13,172.6605,172.6605,172.6605,172.6605,96830
SAB,2016-12-14,184.7131,184.7131,184.7131,184.7131,154380
SAB,2016-12-15,197.6066,197.6066,196.2051,197.6066,380050
SAB,2016-12-16,211.4344,211.4344,186.862,210.2197,387520
SAB,2016-12-19,198.0737,210.2197,198.0737,198.0737,168190
SAB,2016-12-20,197.1394,197.6065,184.2459,184.2459,399710
SAB,2016-12-21,184.2459,190.1321,172.8473,187.6094,241750
SAB,2016-12-22,196.1116,196.1116,189.6649,189.6649,52460
SAB,2016-12-23,189.6649,189.6649,184.1525,186.862,54810
SAB,2016-12-26,187.8105,187.8105,180.2222,186.8568,169870
SAB,2016-12-27,186.8568,189.5126,183.1576,187.8053,69880
SAB,2016-12-28,189.5126,189.5126,186.9516,188.6589,28530
SAB,2016-12-29,187.8052,187.8052,183.0627,186.8568,98560
SAB,2016-12-30,187.8053,187.8053,185.43400000000003,187.5207,96740
SAB,2017-01-03,187.5207,187.5207,185.8134,186.8568,63170
SAB,2017-01-04,186.8568,188.3744,184.9598,186.8568,87490
SAB,2017-01-05,186.8568,187.8053,185.9083,186.9516,27170
SAB,2017-01-06,187.7104,199.0925,187.0465,195.3934,212390
SAB,2017-01-09,195.3934,197.2904,194.4449,194.4449,31390
SAB,2017-01-10,196.2471,196.2471,191.1251,193.9706,44540
SAB,2017-01-11,193.4963,199.1874,191.5993,199.1874,228480
SAB,2017-01-12,202.0329,202.0329,199.1874,199.7565,55290
SAB,2017-01-13,199.8514,201.2741,199.7565,200.8947,37670
SAB,2017-01-16,200.1359,200.1359,197.2904,198.2389,33890
SAB,2017-01-17,197.7646,206.2064,197.3852,205.3527,113760
SAB,2017-01-18,204.2145,213.415,204.2145,212.2769,103480
SAB,2017-01-19,213.4151,213.4151,208.6726,212.2769,40040
SAB,2017-01-20,211.5181,213.51,211.5181,212.2769,77940
SAB,2017-01-23,212.2769,212.2769,209.1468,210.5696,44360
SAB,2017-01-24,208.6726,212.4666,208.6726,210.5696,137100
SAB,2017-01-25,210.5696,212.2769,208.6726,212.2769,18800
SAB,2017-02-02,212.3718,212.3718,207.72400000000002,207.72400000000002,18560
SAB,2017-02-03,206.2064,211.4232,205.2579,205.827,51700
SAB,2017-02-06,208.1983,208.1983,200.6102,203.93,50070
SAB,2017-02-07,203.93,208.6726,202.033,204.8785,76580
SAB,2017-02-08,204.8785,205.827,203.93,204.2145,36350
SAB,2017-02-09,204.2145,204.2145,197.2904,200.1359,150070
SAB,2017-02-10,200.1359,202.9814,200.1359,202.2227,35880
SAB,2017-02-13,202.2227,203.6455,199.1875,202.4124,25240
SAB,2017-02-14,202.4124,205.7322,202.1278,204.8785,72220
SAB,2017-02-15,204.8785,204.8785,201.8433,202.8866,84300
SAB,2017-02-16,202.9815,204.8785,202.9815,204.3094,44230
SAB,2017-02-17,203.93,203.93,202.9815,203.6454,34430
SAB,2017-02-20,202.3175,206.7755,202.2226,206.7755,103930
SAB,2017-02-21,206.3961,208.6725,206.3961,208.2931,34930
SAB,2017-02-22,208.1982,212.9408,208.1982,212.7511,100360
SAB,2017-02-23,213.3202,215.3121,212.4665,215.3121,130020
SAB,2017-02-24,216.2606,218.1576,214.3636,215.3121,107840
SAB,2017-02-27,212.9408,216.1658,212.4666,213.5099,61270
SAB,2017-02-28,213.8893,214.5533,213.5099,213.5099,50720
SAB,2017-03-01,214.3636,214.3636,213.415,214.2687,69440
SAB,2017-03-02,215.3121,215.3121,207.9137,213.3202,30250
SAB,2017-03-03,211.518,213.7945,209.62099999999998,213.7945,20670
SAB,2017-03-06,213.4151,213.8894,210.5696,212.9408,32990
SAB,2017-03-07,213.3202,213.4151,211.1386,211.1387,35720
SAB,2017-03-08,211.1387,211.1387,207.155,207.6292,14120
SAB,2017-03-09,204.9734,209.6211,201.0845,204.8785,56450
SAB,2017-03-10,204.8785,204.8785,200.1359,200.1359,17550
SAB,2017-03-13,200.1359,200.1359,195.7727,196.3419,30560
SAB,2017-03-14,196.3419,205.827,192.7376,202.9815,54260
SAB,2017-03-15,202.9815,203.93,200.136,200.705,13250
SAB,2017-03-16,200.705,202.9814,194.9191,201.9381,7450
SAB,2017-03-17,201.9381,201.9381,197.2904,197.2904,14250
SAB,2017-03-20,197.2904,199.0926,197.2904,198.2389,7670
SAB,2017-03-21,198.2389,198.2389,194.2552,194.6346,61100
SAB,2017-03-22,194.6346,195.2986,190.1766,192.5478,42630
SAB,2017-03-23,191.8838,194.2551,190.1765,191.5993,20840
SAB,2017-03-24,191.5993,191.6942,188.8486,189.7023,101770
SAB,2017-03-27,189.7023,190.1766,188.7538,189.7023,25830
SAB,2017-03-28,190.6508,191.5993,188.7538,188.7538,55080
SAB,2017-03-29,187.9001,194.4449,187.8053,189.7023,35850
SAB,2017-03-30,189.7023,191.5993,189.7023,191.5993,11700
SAB,2017-03-31,191.5993,191.5993,189.7023,189.7023,10830
SAB,2017-04-03,189.7023,191.5045,189.7023,190.0817,20480
SAB,2017-04-04,189.1332,190.0817,189.1332,190.0817,11070
SAB,2017-04-05,192.0736,192.5478,190.2714,192.5478,24480
SAB,2017-04-07,192.5478,194.4449,191.5993,194.4449,22080
SAB,2017-04-10,193.4964,198.2389,193.4015,198.2389,41220
SAB,2017-04-11,198.2389,198.7132,196.3419,196.8161,47920
SAB,2017-04-12,196.3418,196.8161,192.5478,192.5478,7830
SAB,2017-04-13,191.5993,195.3933,191.5993,194.4449,17760
SAB,2017-04-14,196.2471,196.2471,192.0736,193.4963,24610
SAB,2017-04-17,194.4448,196.3419,193.4963,196.3419,60990
SAB,2017-04-18,195.3934,195.3934,193.0221,194.4449,49600
SAB,2017-04-19,194.4449,194.4449,190.1766,191.1251,9950
SAB,2017-04-20,191.1251,191.1251,189.7023,189.7023,23910
SAB,2017-04-21,189.7023,190.6508,187.8053,190.6508,28730
SAB,2017-04-24,190.6508,191.1251,189.7023,189.7023,54940
SAB,2017-04-25,188.7538,189.7023,188.7538,188.7538,12720
SAB,2017-04-26,189.2281,190.1766,188.7538,190.1766,15380
SAB,2017-04-27,190.1766,190.6509,189.6074,189.6074,66200
SAB,2017-04-28,189.6074,189.7023,187.8052,189.6074,7590
SAB,2017-05-03,189.6074,189.6074,188.7537,189.6074,5880
SAB,2017-05-04,189.6074,189.6074,188.0898,188.7538,39290
SAB,2017-05-05,188.5641,189.1332,188.5641,189.0383,1140
SAB,2017-05-08,189.22799999999998,189.22799999999998,188.7537,188.7538,38090
SAB,2017-05-09,188.7538,188.7538,186.5722,186.5722,15040
SAB,2017-05-10,186.3825,188.7538,186.3825,186.6671,7830
SAB,2017-05-11,186.6671,188.0899,185.8134,185.8134,18710
SAB,2017-05-12,185.9083,187.7104,185.9083,186.3825,7380
SAB,2017-05-15,186.3825,186.3825,184.0112,184.0112,23710
SAB,2017-05-16,184.0112,184.0112,181.2605,181.2605,8650
SAB,2017-05-17,178.3201,184.9597,178.3201,178.9841,21820
SAB,2017-05-18,179.079,180.2172,179.079,180.1223,8860
SAB,2017-05-19,180.2172,180.2172,179.1738,180.2172,18730
SAB,2017-05-22,180.2172,182.1142,179.7429,180.5966,68360
SAB,2017-05-23,185.43400000000003,185.6237,181.1657,184.0112,234300
SAB,2017-05-24,184.0112,184.0112,180.5017,181.1657,38050
SAB,2017-05-25,180.2172,181.1657,180.1223,181.1657,48990
SAB,2017-05-26,183.6318,183.6318,178.3202,179.7429,28150
SAB,2017-05-29,179.7429,180.6914,179.7429,180.2172,79770
SAB,2017-05-30,181.1657,181.2606,180.2172,181.1657,49970
SAB,2017-05-31,180.4069,181.2606,179.3635,179.3635,133970
SAB,2017-06-01,179.4584,181.3554,179.4584,180.2172,19790
SAB,2017-06-02,180.2172,181.1657,179.2687,181.1657,11640
SAB,2017-06-05,180.4069,181.1657,180.2172,181.1657,21070
SAB,2017-06-06,181.1657,181.4503,179.5532,181.4502,40210
SAB,2017-06-07,181.4502,182.0194,180.2171,182.0194,32930
SAB,2017-06-08,181.64,181.64,180.6915,181.1657,1840
SAB,2017-06-09,179.4584,182.1142,179.4584,181.1657,7830
SAB,2017-06-12,181.1657,183.9164,180.2172,183.9164,55930
SAB,2017-06-13,184.8649,184.8649,182.5885,184.8649,19500
SAB,2017-06-14,184.9598,191.5993,184.8649,189.7023,140190
SAB,2017-06-15,191.5993,191.5993,189.7023,189.7023,13680
SAB,2017-06-16,189.7023,192.5478,189.7023,189.9869,13430
SAB,2017-06-19,190.6509,190.6509,189.7023,190.6508,47210
SAB,2017-06-20,190.6508,192.5478,178.2253,192.5478,48670
SAB,2017-06-21,192.5478,194.35,191.5993,194.35,19620
SAB,2017-06-22,194.35,195.2037,192.6427,194.4449,5890
SAB,2017-06-23,194.2552,196.2471,193.7809,196.247,36240
SAB,2017-06-26,196.3419,196.8161,195.3933,196.7213,13630
SAB,2017-06-27,196.7213,197.2904,195.8676,196.7213,16400
SAB,2017-06-28,196.7213,196.7213,190.8405,196.1522,8280
SAB,2017-06-29,196.1522,196.8162,191.6942,195.8676,66380
SAB,2017-06-30,195.8676,198.2389,195.8676,197.5749,81400
SAB,2017-07-03,199.1874,199.6616,193.4963,199.1874,50930
SAB,2017-07-04,194.4448,200.0411,194.4448,200.0411,44930
SAB,2017-07-05,198.2389,199.1874,198.2389,199.1874,8580
SAB,2017-07-06,199.1874,199.1874,196.91099999999997,199.1874,5360
SAB,2017-07-07,199.1874,199.2823,197.8595,199.1874,11440
SAB,2017-07-10,199.1874,199.5668,198.2389,199.1874,65040
SAB,2017-07-11,199.1874,200.0411,198.7131,199.6617,85430
SAB,2017-07-12,200.2308,200.6102,199.1874,199.3771,9580
SAB,2017-07-13,199.1874,199.6617,197.7646,199.6617,44270
SAB,2017-07-14,200.6102,200.8948,200.136,200.6102,50680
SAB,2017-07-17,201.0845,210.5696,201.0845,208.1983,44950
SAB,2017-07-18,211.5181,216.2606,209.6211,214.3636,87890
SAB,2017-07-19,216.1658,223.8487,215.3121,220.1495,171600
SAB,2017-07-20,220.1495,222.9002,214.3636,221.9517,93230
SAB,2017-07-21,221.9517,225.2715,220.0547,223.3745,117590
SAB,2017-07-24,223.3745,224.2282,212.4666,223.3745,111440
SAB,2017-07-25,222.9002,223.8488,220.8135,223.3745,19390
SAB,2017-07-26,223.8488,223.8488,208.1035,223.0899,28870
SAB,2017-07-27,218.1576,223.2796,218.1576,223.0899,25440
SAB,2017-07-28,222.9002,223.3745,219.201,223.3745,15600
SAB,2017-07-31,220.0547,224.7024,220.0547,224.7024,95520
SAB,2017-08-01,227.6428,232.2905,225.7458,232.2905,69450
SAB,2017-08-02,232.2905,232.8596,228.11700000000002,232.7647,14340
SAB,2017-08-03,232.3853,233.1441,230.5831,232.3853,5910
SAB,2017-08-04,233.1441,233.1441,228.11700000000002,233.1441,15550
SAB,2017-08-07,232.3853,249.4585,232.3853,236.2742,33620
SAB,2017-08-08,245.1902,245.1902,236.2742,239.9734,41220
SAB,2017-08-09,239.0249,246.1387,229.5398,229.5398,61800
SAB,2017-08-10,236.1794,237.6021,230.0141,236.1794,19570
SAB,2017-08-11,236.1794,237.6022,232.4802,235.2309,25140
SAB,2017-08-14,233.4287,237.0331,231.4368,231.4368,25970
SAB,2017-08-15,233.239,233.239,224.7972,230.3934,80350
SAB,2017-08-16,232.8595,236.1793,227.7376,236.0845,39460
SAB,2017-08-17,236.9382,249.4585,236.9382,239.9734,85640
