Ticker,Date,Open,High,Low,Close,Volume
VNG,2009-12-17,14.8285,14.8285,14.8285,14.8285,590
VNG,2009-12-18,14.0871,14.0871,14.0871,14.0871,2460
VNG,2009-12-21,13.4384,13.4384,13.4383,13.4383,23290
VNG,2009-12-22,12.7896,12.7896,12.7896,12.7896,57680
VNG,2009-12-23,12.2335,13.3457,12.2335,13.3456,256210
VNG,2009-12-24,13.3456,13.9944,12.7895,13.9944,129650
VNG,2009-12-25,14.6431,14.6431,14.5505,14.6431,44200
VNG,2009-12-28,14.087,14.3651,13.9944,13.9944,73220
VNG,2009-12-29,13.3457,13.4383,13.3456,13.3456,33630
VNG,2009-12-30,12.8822,13.9017,12.8822,13.7164,130970
VNG,2009-12-31,13.9018,13.9018,13.0676,13.0676,108740
VNG,2010-01-04,13.7163,13.7164,13.6237,13.7164,62290
VNG,2010-01-05,13.3457,13.7164,13.0676,13.0676,92210
VNG,2010-01-06,12.5115,12.9749,12.4189,12.5115,124050
VNG,2010-01-07,12.5115,13.0676,12.5115,13.0676,77610
VNG,2010-01-08,13.7163,13.7163,12.4189,12.4189,63220
VNG,2010-01-11,12.975,12.975,12.0482,12.0482,95930
VNG,2010-01-12,12.2336,12.5116,11.6774,11.6774,42400
VNG,2010-01-13,12.1408,12.1408,11.1213,11.9555,38670
VNG,2010-01-14,12.2335,12.2335,11.3994,11.5848,25300
VNG,2010-01-15,11.6775,11.7702,11.1214,11.5848,22470
VNG,2010-01-18,11.7702,11.7702,11.0287,11.0287,17320
VNG,2010-01-19,11.0287,11.3994,10.8433,11.1214,16090
VNG,2010-01-20,11.1214,11.1214,10.5653,10.5653,25180
VNG,2010-01-21,10.1946,10.2873,10.1019,10.1019,25360
VNG,2010-01-22,9.9165,10.2873,9.6385,10.1019,9510
VNG,2010-01-25,10.2873,10.2873,9.6385,9.6385,23650
VNG,2010-01-26,9.9165,10.1019,9.9165,10.1019,22300
VNG,2010-01-27,10.1946,10.1946,9.6385,9.6385,23050
VNG,2010-01-28,9.8239,9.8239,9.1751,9.1751,34050
VNG,2010-01-29,9.2678,9.2678,8.8971,8.8971,12780
VNG,2010-02-01,8.8971,9.2678,8.8971,9.0825,25880
VNG,2010-02-02,9.4532,9.4532,9.2679,9.4532,25160
VNG,2010-02-03,9.6386,9.6386,9.2678,9.2678,12950
VNG,2010-02-04,9.0824,9.7312,9.0824,9.3605,9000
VNG,2010-02-05,9.2678,9.5459,9.1751,9.2678,18570
VNG,2010-02-08,9.2678,9.2678,9.0824,9.0825,2800
VNG,2010-02-09,9.2679,9.2679,8.9898,8.9898,25850
VNG,2010-02-10,8.9898,9.0825,8.9898,8.9898,42300
VNG,2010-02-11,8.8971,9.1752,8.8971,9.1751,8630
