Ticker,Date,Open,High,Low,Close,Volume
DHA,2004-04-14,4.8379,4.8379,4.8379,4.8379,11020
DHA,2004-04-15,4.8379,4.8379,4.8128,4.8128,28140
DHA,2004-04-16,4.8128,4.8128,4.8002,4.8002,10330
DHA,2004-04-19,4.6494,4.6494,4.5614,4.5615,18910
DHA,2004-04-20,4.3353,4.3604,4.3353,4.3604,33200
DHA,2004-04-21,4.373,4.574,4.373,4.574,3010
DHA,2004-04-22,4.574,4.574,4.574,4.574,8470
DHA,2004-04-23,4.5866,4.5866,4.5614,4.5615,3360
DHA,2004-04-26,4.4861,4.4861,4.4735,4.4735,14250
DHA,2004-04-27,4.4735,4.4735,4.4609,4.461,16210
DHA,2004-04-28,4.461,4.461,4.461,4.461,14170
DHA,2004-04-29,4.461,4.5238,4.461,4.5238,810
DHA,2004-05-04,4.5489,4.5489,4.5489,4.5489,5320
DHA,2004-05-05,4.5489,4.5489,4.4861,4.4861,2440
DHA,2004-05-06,4.461,4.461,4.461,4.461,5110
DHA,2004-05-07,4.461,4.461,4.3981,4.3981,16210
DHA,2004-05-10,4.4609,4.4609,4.4484,4.4484,8020
DHA,2004-05-11,4.4484,4.4484,4.4484,4.4484,710
DHA,2004-05-12,4.4484,4.461,4.4484,4.461,8100
DHA,2004-05-13,4.461,4.461,4.461,4.461,2390
DHA,2004-05-14,4.461,4.461,4.4233,4.4233,3900
DHA,2004-05-17,4.4233,4.4233,4.4233,4.4233,6430
DHA,2004-05-18,4.4107,4.4107,4.3981,4.3981,7510
DHA,2004-05-19,4.3981,4.3981,4.3981,4.3981,8200
DHA,2004-05-20,4.4107,4.4107,4.4107,4.4107,3100
DHA,2004-05-21,4.4233,4.4233,4.4233,4.4233,3530
DHA,2004-05-24,4.4233,4.4233,4.3981,4.3981,11290
DHA,2004-05-25,4.3981,4.3981,4.3981,4.3981,4940
DHA,2004-05-26,4.3981,4.3981,4.3981,4.3981,1290
DHA,2004-05-27,4.3981,4.3981,4.3981,4.3981,800
DHA,2004-05-28,4.3981,4.3981,4.3353,4.3353,1000
DHA,2004-05-31,4.3353,4.3353,4.3353,4.3353,3350
DHA,2004-06-01,4.3353,4.3353,4.3353,4.3353,1610
DHA,2004-06-02,4.3353,4.3353,4.3353,4.3353,1690
DHA,2004-06-03,4.3353,4.3353,4.2725,4.2725,1100
DHA,2004-06-04,4.2725,4.2725,4.2096,4.2096,5170
DHA,2004-06-07,4.2096,4.2096,4.1468,4.1468,17630
DHA,2004-06-08,4.084,4.084,4.084,4.084,8340
DHA,2004-06-09,4.084,4.1468,4.084,4.1468,1220
DHA,2004-06-10,4.1468,4.1468,4.1468,4.1468,1710
DHA,2004-06-11,4.1594,4.1719,4.1594,4.1719,3500
DHA,2004-06-14,4.1719,4.285,4.1719,4.285,1100
DHA,2004-06-15,4.285,4.285,4.2724,4.2725,1120
DHA,2004-06-16,4.2725,4.2725,4.2222,4.2222,1500
DHA,2004-06-17,4.2222,4.2222,4.1719,4.1719,1390
DHA,2004-06-18,4.1719,4.1719,4.1719,4.1719,0
DHA,2004-06-21,4.1091,4.1217,4.1091,4.1217,2000
DHA,2004-06-22,4.0966,4.0966,4.0965,4.0965,2170
DHA,2004-06-23,4.0965,4.1091,4.0965,4.1091,1320
DHA,2004-06-24,4.1091,4.1845,4.1091,4.1845,60
DHA,2004-06-25,4.1091,4.1468,4.1091,4.1468,1290
DHA,2004-06-28,4.084,4.1091,4.084,4.1091,5540
DHA,2004-06-29,4.1091,4.1091,4.1091,4.1091,300
DHA,2004-06-30,4.1091,4.1091,4.1091,4.1091,2090
DHA,2004-07-01,4.1091,4.1217,4.1091,4.1217,100
DHA,2004-07-02,4.1468,4.1468,4.1091,4.1091,1030
DHA,2004-07-05,4.0965,4.0965,4.0965,4.0965,5950
DHA,2004-07-06,4.0965,4.0965,4.0462,4.0463,2350
DHA,2004-07-07,4.0463,4.0463,4.0211,4.0211,1500
DHA,2004-07-08,4.0211,4.0211,3.9960000000000004,3.9960000000000004,2310
DHA,2004-07-09,3.9960000000000004,3.9960000000000004,3.9834,3.9834,2640
DHA,2004-07-12,4.1342,4.1342,4.0588,4.0588,120
DHA,2004-07-13,4.0211,4.0211,3.9834,3.9834,670
DHA,2004-07-14,3.9834,3.9834,3.9583,3.9583,2600
DHA,2004-07-15,3.8452,3.8955,3.8452,3.8955,4680
DHA,2004-07-16,3.8955,3.8955,3.8578,3.8578,3310
DHA,2004-07-19,3.8578,4.0337,3.8578,4.0337,10
DHA,2004-07-20,3.8452,3.8955,3.8452,3.8955,2000
DHA,2004-07-21,3.8955,3.8955,3.8955,3.8955,2110
DHA,2004-07-22,3.8955,3.8955,3.8578,3.8578,1350
DHA,2004-07-23,3.8578,3.8955,3.8578,3.8955,7020
DHA,2004-07-26,3.8955,3.8955,3.8829,3.8829,900
DHA,2004-07-27,3.8829,3.8829,3.8326,3.8326,610
DHA,2004-07-28,3.8326,3.8326,3.8326,3.8326,2020
DHA,2004-07-29,3.7698,3.7698,3.7698,3.7698,4110
DHA,2004-07-30,3.7698,3.7698,3.7698,3.7698,3010
DHA,2004-08-02,3.7698,3.7698,3.7447,3.7447,2660
DHA,2004-08-03,3.6944,3.6944,3.6819,3.6819,2070
DHA,2004-08-04,3.6568,3.6568,3.6442,3.6442,5940
DHA,2004-08-05,3.6442,3.6442,3.6189999999999998,3.6189999999999998,1000
DHA,2004-08-06,3.6189999999999998,3.6189999999999998,3.4431,3.4431,10890
DHA,2004-08-09,3.3174,3.3174,3.2923,3.2923,37280
DHA,2004-08-10,3.2043,3.4557,3.2043,3.4557,4970
DHA,2004-08-11,3.6191,3.6191,3.5813,3.5813,4450
DHA,2004-08-12,3.5185,3.5185,3.4682,3.4682,3290
DHA,2004-08-13,3.4682,3.4682,3.4556,3.4557,200
DHA,2004-08-16,3.4557,3.4557,3.3426,3.3426,1020
DHA,2004-08-17,3.2798,3.3175,3.2798,3.3174,3330
DHA,2004-08-18,3.33,3.3677,3.33,3.3677,1860
DHA,2004-08-19,3.3928,3.5059,3.3928,3.5059,5090
DHA,2004-08-20,3.5185,3.5813,3.5185,3.5813,26970
DHA,2004-08-23,3.6693,3.707,3.6693,3.707,10250
DHA,2004-08-24,3.7321,3.7321,3.6065,3.6065,10610
DHA,2004-08-25,3.6442,3.6442,3.6065,3.6065,1720
DHA,2004-08-26,3.6568,3.6568,3.6567,3.6567,2650
DHA,2004-08-27,3.6567,3.6567,3.6441,3.6442,10830
DHA,2004-08-30,3.6442,3.6442,3.5813,3.5813,1440
DHA,2004-08-31,3.5813,3.6442,3.5813,3.6442,18150
DHA,2004-09-01,3.6442,3.6442,3.6442,3.6442,830
DHA,2004-09-06,3.6442,3.6442,3.5813,3.5813,1700
DHA,2004-09-07,3.5813,3.5813,3.5813,3.5813,1440
DHA,2004-09-08,3.5813,3.5813,3.531,3.5311,10860
DHA,2004-09-09,3.5311,3.5688,3.5311,3.5688,210
DHA,2004-09-10,3.5688,3.5688,3.5688,3.5688,700
DHA,2004-09-13,3.5939,3.5939,3.5939,3.5939,150
DHA,2004-09-14,3.5185,3.6442,3.5185,3.6442,25720
DHA,2004-09-15,3.6693,3.6945,3.6693,3.6944,4100
DHA,2004-09-16,3.6944,3.6944,3.6441,3.6442,11500
DHA,2004-09-17,3.6442,3.6442,3.6442,3.6442,0
DHA,2004-09-20,3.5939,3.6693,3.5939,3.6693,20
DHA,2004-09-21,3.6693,3.6693,3.6693,3.6693,550
DHA,2004-09-22,3.6442,3.6442,3.6442,3.6442,2000
DHA,2004-09-23,3.6442,3.6442,3.6442,3.6442,5290
DHA,2004-09-24,3.6442,3.6442,3.6442,3.6442,0
DHA,2004-09-27,3.6442,3.6945,3.6442,3.6944,800
DHA,2004-09-28,3.707,3.707,3.707,3.707,5280
DHA,2004-09-29,3.707,3.707,3.707,3.707,13000
DHA,2004-09-30,3.7824,3.7824,3.7824,3.7824,2120
DHA,2004-10-01,3.7698,3.7698,3.7447,3.7447,4650
DHA,2004-10-04,3.7447,3.7447,3.7196,3.7196,3350
DHA,2004-10-05,3.7196,3.7196,3.7196,3.7196,12600
DHA,2004-10-06,3.7196,3.7322,3.7196,3.7321,4980
DHA,2004-10-07,3.7321,3.7321,3.7195,3.7196,8550
DHA,2004-10-08,3.7196,3.7196,3.7196,3.7196,2820
DHA,2004-10-11,3.7196,3.7196,3.6944,3.6944,1150
DHA,2004-10-12,3.6944,3.6944,3.6693,3.6693,500
DHA,2004-10-13,3.6693,3.707,3.6693,3.707,2000
DHA,2004-10-14,3.707,3.7196,3.707,3.7196,2410
DHA,2004-10-15,3.7196,3.7196,3.7196,3.7196,2960
DHA,2004-10-18,3.7196,3.7699,3.7196,3.7698,6260
DHA,2004-10-19,3.7698,3.8326,3.7698,3.8326,12580
DHA,2004-10-20,3.8326,3.8452,3.8326,3.8452,3990
DHA,2004-10-21,3.8452,3.8452,3.8326,3.8326,1490
DHA,2004-10-22,3.82,3.8326,3.82,3.8326,4290
DHA,2004-10-25,3.8326,3.8452,3.8326,3.8452,1900
