Ticker,Date,Open,High,Low,Close,Volume
QCG,2010-08-09,29.8981,29.8981,27.2197,28.3409,300820
QCG,2010-08-10,27.0951,28.3409,26.9706,26.9706,134610
QCG,2010-08-11,25.6626,26.9083,25.6626,26.0985,369860
QCG,2010-08-12,26.4722,26.4722,24.8527,24.8528,87280
QCG,2010-08-13,24.1053,25.101999999999997,24.0431,24.9151,731660
QCG,2010-08-16,25.7871,26.0363,24.9774,25.9117,583730
QCG,2010-08-17,25.9117,25.9117,24.9774,25.3511,291860
QCG,2010-08-18,24.9151,25.1019,24.1053,24.1053,712220
QCG,2010-08-19,24.3545,24.479,23.9807,24.1053,429820
QCG,2010-08-20,24.1053,24.1053,23.2333,23.4825,574310
QCG,2010-08-23,23.2333,23.2333,22.4236,22.4236,224980
QCG,2010-08-24,23.303,23.303,21.3684,21.3689,599070
QCG,2010-08-25,20.5775,21.9845,20.5775,21.4568,224490
QCG,2010-08-26,22.4241,22.5121,21.9844,22.5121,242060
QCG,2010-08-27,22.8639,23.5674,22.688000000000002,23.5673,355310
QCG,2010-08-30,24.7105,24.7105,24.6226,24.7105,1066050
QCG,2010-08-31,25.1502,25.502,24.5346,25.502,941330
QCG,2010-09-01,25.502,25.502,24.3588,25.3261,463320
QCG,2010-09-06,25.9417,26.0296,24.7105,25.414,1102110
QCG,2010-09-07,24.6226,24.7984,24.2708,24.2708,672000
QCG,2010-09-08,23.3035,23.8311,23.2155,23.7432,346870
QCG,2010-09-09,24.1829,24.5346,23.6553,24.0949,452530
QCG,2010-09-10,23.7431,24.0949,23.4793,23.4794,530950
QCG,2010-09-13,23.3035,23.4794,22.4241,22.6879,327220
QCG,2010-09-14,22.8638,23.1276,22.4241,22.9518,259960
QCG,2010-09-15,22.9518,23.3036,22.688000000000002,23.0397,263990
QCG,2010-09-16,23.0397,24.1829,23.0397,24.1829,619470
QCG,2010-09-17,24.1829,25.1502,24.1829,24.9743,541740
QCG,2010-09-20,25.0622,25.414,24.6225,25.0623,824820
QCG,2010-09-21,25.0623,26.2934,25.0623,26.2934,1339530
QCG,2010-09-22,26.820999999999998,27.5245,26.7331,27.5245,1094400
QCG,2010-09-23,28.4039,28.8436,26.3813,27.8763,1441100
QCG,2010-09-24,28.4039,28.4039,27.5245,28.228,656650
QCG,2010-09-27,28.4918,28.6677,28.1401,28.316,955910
QCG,2010-09-28,28.6678,28.6678,27.8763,28.5798,845350
QCG,2010-09-29,28.5798,28.7557,27.1728,27.1728,453850
QCG,2010-09-30,27.1728,28.1401,26.820999999999998,27.2607,539370
QCG,2010-10-01,27.2607,28.1401,26.9969,27.2607,456240
QCG,2010-10-04,27.7004,27.7004,25.9416,26.3813,486210
QCG,2010-10-05,25.0622,26.3813,25.0622,26.3813,296340
QCG,2010-10-06,26.7331,27.2607,25.9416,27.1728,326560
QCG,2010-10-07,27.1728,27.6125,27.0849,27.5245,265940
QCG,2010-10-08,26.820999999999998,27.6124,26.820999999999998,27.0848,162050
QCG,2010-10-11,27.7004,27.7004,26.2054,26.909000000000002,366710
QCG,2010-10-12,26.909000000000002,26.909000000000002,25.9417,26.2934,277780
QCG,2010-10-13,26.2934,26.7331,26.0296,26.3813,157340
QCG,2010-10-14,27.2607,27.2607,26.2934,26.6451,173720
QCG,2010-10-15,26.3813,26.5572,26.1175,26.3813,79500
QCG,2010-10-18,26.820999999999998,26.820999999999998,26.1175,26.2934,157790
QCG,2010-10-19,26.3813,26.3813,25.502,25.502,115870
QCG,2010-10-20,24.6226,25.0623,24.2708,24.2708,116870
QCG,2010-10-21,23.7432,24.4467,23.7432,24.3588,73240
QCG,2010-10-22,24.3588,24.4467,24.006999999999998,24.3588,54550
QCG,2010-10-25,23.7432,24.5347,23.3035,24.5346,65260
QCG,2010-10-26,25.1502,25.6778,23.8311,25.0623,204430
QCG,2010-10-27,25.0623,25.0623,24.3588,24.3588,65700
QCG,2010-10-28,24.4467,24.4467,23.4794,24.2708,118390
QCG,2010-10-29,23.4794,25.1502,23.4794,24.3588,419430
QCG,2010-11-01,24.1829,24.2709,23.7432,23.7432,71160
QCG,2010-11-02,23.3914,23.7432,23.2156,23.2156,238750
QCG,2010-11-03,23.0397,23.6553,23.0397,23.2156,45250
QCG,2010-11-04,23.2156,23.6553,22.8638,23.6553,281460
QCG,2010-11-05,23.3035,23.8312,22.8639,23.8311,306370
QCG,2010-11-08,23.5673,23.8311,23.1276,23.6553,117600
QCG,2010-11-09,22.8639,23.3035,22.6879,22.6879,99580
QCG,2010-11-10,22.4241,22.6,22.1603,22.4241,162990
QCG,2010-11-11,22.4241,22.511999999999997,21.3688,21.8965,231810
QCG,2010-11-12,21.8965,21.8965,20.8412,20.8413,274470
QCG,2010-11-15,20.8413,20.8413,19.8739,19.8739,218450
QCG,2010-11-16,18.9066,20.8413,18.9066,20.8413,857700
QCG,2010-11-17,21.5448,21.6327,20.6654,21.1051,457240
QCG,2010-11-18,21.1051,21.5448,20.4895,21.1051,232750
QCG,2010-11-19,21.4569,21.4569,20.6654,20.9292,416940
QCG,2010-11-22,20.2257,20.2257,19.9619,19.9619,258910
QCG,2010-11-23,20.5775,20.5775,19.785999999999998,20.1377,394030
QCG,2010-11-24,19.3463,20.4895,19.3463,20.1377,225630
QCG,2010-11-25,20.4895,21.1051,20.2256,21.1051,348920
QCG,2010-11-26,20.4016,21.7207,20.4016,21.1051,234000
