Ticker,Date,Open,High,Low,Close,Volume
BWE,2017-07-20,15.5481,15.5481,15.5481,15.5481,2000
BWE,2017-07-21,16.636,16.636,16.636,16.636,10010
BWE,2017-07-24,17.7692,17.7693,17.7692,17.7693,10
BWE,2017-07-25,18.9932,18.9932,18.9932,18.9932,10
BWE,2017-07-26,20.3078,20.3078,20.3077,20.3077,6020
BWE,2017-07-27,21.7129,21.713,20.5797,21.713,1078970
BWE,2017-07-28,23.2089,23.2089,22.9369,23.2088,360000
BWE,2017-07-31,24.7953,24.7954,24.7953,24.7954,220000
BWE,2017-08-01,26.5179,26.5179,26.5179,26.5179,551530
BWE,2017-08-02,28.3311,28.3311,25.3847,26.2913,703050
BWE,2017-08-03,26.2913,26.2913,24.4781,24.4781,353980
BWE,2017-08-04,25.3847,26.1553,24.4781,26.1099,194320
BWE,2017-08-07,27.1072,27.1072,25.5659,26.1099,124720
BWE,2017-08-08,25.3846,25.5659,24.5687,24.5687,245060
BWE,2017-08-09,24.478,25.1127,22.8915,25.1127,675340
BWE,2017-08-10,25.1127,25.1127,23.4808,23.6621,86550
BWE,2017-08-11,22.6648,24.4781,22.6648,24.4781,152900
BWE,2017-08-14,24.4781,24.7047,23.2089,23.9794,161420
BWE,2017-08-15,23.6621,23.6621,22.3022,22.8462,391180
BWE,2017-08-16,23.3902,23.3902,22.7555,23.1182,106700
BWE,2017-08-17,23.1182,23.2995,22.9369,22.9369,80110
BWE,2017-08-18,22.9369,22.9369,22.4836,22.6649,67000
BWE,2017-08-21,22.6196,23.3448,22.5742,23.2995,135980
BWE,2017-08-22,23.2995,23.2995,22.8009,23.0275,16960
BWE,2017-08-23,22.6649,23.0275,22.6649,22.8462,38920
BWE,2017-08-24,22.8462,22.8462,22.5742,22.6649,22810
BWE,2017-08-25,22.6649,23.2089,22.6649,23.0275,158370
BWE,2017-08-28,22.7555,23.4355,22.5742,23.3902,161300
BWE,2017-08-29,23.5715,23.5715,22.9369,23.3902,62230
BWE,2017-08-30,23.2995,23.2995,22.6649,22.9369,114910
BWE,2017-08-31,22.8009,23.1635,22.3929,22.6649,225550
BWE,2017-09-01,22.6649,23.1635,22.5742,23.1182,161080
BWE,2017-09-05,23.5262,23.5262,22.8462,23.1182,126890
BWE,2017-09-06,22.7102,22.9369,22.6649,22.7555,521380
BWE,2017-09-07,22.8462,22.9369,22.6648,22.9369,172410
BWE,2017-09-08,23.0276,23.9342,22.9822,23.4808,253780
BWE,2017-09-11,24.0248,24.3874,23.1182,23.5715,320470
