Ticker,Date,Open,High,Low,Close,Volume
CHP,2010-04-20,5.474,5.474,5.474,5.474,1000
CHP,2010-04-21,5.474,5.474,5.474,5.474,0
CHP,2010-04-22,5.9667,5.9667,5.474,5.474,300
CHP,2010-04-26,5.5835,5.5835,5.474,5.474,1000
CHP,2010-04-27,5.5287,5.5287,5.474,5.474,3000
CHP,2010-04-28,5.474,5.5835,5.474,5.474,6000
CHP,2010-04-29,6.0214,6.0214,4.9813,4.9813,3100
CHP,2010-05-04,5.474,5.474,5.474,5.474,7000
CHP,2010-05-05,5.3645,5.3645,5.3098,5.3098,800
CHP,2010-05-06,5.3645,5.3645,5.3645,5.3645,0
CHP,2010-05-07,5.474,5.5835,5.3645,5.474,19400
CHP,2010-05-10,6.0214,6.0214,6.0214,6.0214,700
CHP,2010-05-11,6.6235,6.6235,6.5688,6.5688,400
CHP,2010-05-12,6.6235,6.6235,6.6235,6.6235,0
CHP,2010-05-13,6.5688,6.5688,6.5688,6.5688,2000
CHP,2010-05-14,6.0214,6.0214,6.0214,6.0214,1000
CHP,2010-05-17,6.0214,6.0214,6.0214,6.0214,0
CHP,2010-05-18,6.0214,6.0214,6.0214,6.0214,0
CHP,2010-05-19,5.4193,5.4193,5.4192,5.4192,8200
CHP,2010-05-20,5.4192,5.4192,5.4192,5.4192,0
CHP,2010-05-21,5.2002,5.2002,4.9265,4.9266,5600
CHP,2010-05-24,5.474,5.474,4.9266,4.9266,1400
CHP,2010-05-25,5.255,5.255,5.255,5.255,0
CHP,2010-05-26,5.255,5.255,5.255,5.255,0
CHP,2010-05-27,5.255,5.255,5.255,5.255,0
CHP,2010-05-28,4.9266,4.9266,4.9266,4.9266,4600
CHP,2010-05-31,4.6529,4.6529,4.6529,4.6529,1000
CHP,2010-06-01,4.7624,5.0908,4.7624,4.7624,3250
CHP,2010-06-02,4.8719,4.8719,4.8718,4.8718,0
CHP,2010-06-03,4.7623,4.7624,4.7623,4.7624,1500
CHP,2010-06-04,4.7077,4.7077,4.7076,4.7076,2700
CHP,2010-06-07,4.5434,4.5434,4.4886,4.4887,12000
CHP,2010-06-08,4.3792,4.3792,4.1055,4.1055,17400
CHP,2010-06-09,4.6529,4.6529,4.6529,4.6529,4000
CHP,2010-06-10,4.9266,4.9266,4.9266,4.9266,5000
CHP,2010-06-11,5.4193,5.4193,5.4192,5.4192,10
CHP,2010-06-14,4.9265,4.9266,4.9265,4.9266,1500
CHP,2010-06-15,5.4193,5.4193,5.2003,5.2003,2020
CHP,2010-06-16,5.693,5.693,5.6929,5.6929,30
CHP,2010-06-17,6.1308,6.2403,6.1308,6.2403,35
CHP,2010-06-18,6.1856,6.1856,6.1856,6.1856,0
CHP,2010-06-21,6.6783,6.6783,5.5835,5.5835,220
CHP,2010-06-22,5.9119,5.9119,5.1456,5.5835,3220
CHP,2010-06-23,5.474,5.9667,4.9266,5.1455,1515
CHP,2010-06-24,4.8718,5.0908,4.8718,5.0908,11300
CHP,2010-06-25,4.5434,4.9813,4.5434,4.9266,4150
CHP,2010-06-28,4.6529,5.4193,4.6529,4.9266,9600
CHP,2010-06-29,4.6529,5.4193,4.4887,4.8171,9300
CHP,2010-06-30,5.2003,5.2003,4.3792,4.5981,2380
CHP,2010-07-01,5.3097,5.3097,4.4339,4.7624,5300
CHP,2010-07-02,5.3098,5.3098,4.9814,5.3098,70060
CHP,2010-07-05,5.7477,5.7477,5.5835,5.7477,80350
CHP,2010-07-06,6.2951,6.2951,6.2951,6.2951,82870
CHP,2010-07-07,6.8972,6.8972,5.693,6.4593,32800
CHP,2010-07-08,6.1309,6.1309,6.0214,6.0214,16700
CHP,2010-07-09,6.0214,6.0214,5.4193,5.7477,68480
CHP,2010-07-12,6.2404,6.2404,5.474,5.7477,22000
CHP,2010-07-13,6.2404,6.2404,5.7477,5.9119,20180
CHP,2010-07-14,5.8572,5.8572,5.5835,5.7477,19390
CHP,2010-07-15,5.6382,6.2951,5.6382,6.2951,14600
CHP,2010-07-16,5.693,6.2404,5.693,6.2403,139100
CHP,2010-07-19,6.295,6.513999999999999,5.8571,6.2951,191600
CHP,2010-07-20,6.5141,6.5141,5.8572,5.9666,102200
CHP,2010-07-21,6.0213,6.1856,5.6929,5.6929,30500
CHP,2010-07-22,5.8024,5.8024,5.6929,5.7477,11500
CHP,2010-07-23,5.693,5.693,5.3098,5.6929,44700
CHP,2010-07-26,5.6929,5.6929,5.4192,5.5287,41900
CHP,2010-07-27,5.474,5.474,5.3645,5.3645,56600
CHP,2010-07-28,5.5287,5.5287,5.2003,5.5287,67100
CHP,2010-07-29,5.3097,5.5287,5.255,5.4192,29200
CHP,2010-07-30,5.4739,5.5835,5.3645,5.5835,56900
CHP,2010-08-02,5.474,5.474,5.4192,5.4192,65000
CHP,2010-08-03,5.3645,5.3645,5.1455,5.1455,22200
CHP,2010-08-04,5.3645,5.3645,5.0360000000000005,5.2003,24400
CHP,2010-08-05,5.0908,5.255,5.0908,5.2003,23700
CHP,2010-08-06,5.2003,5.255,5.0361,5.0908,20000
CHP,2010-08-09,5.0908,5.2003,4.9266,5.2003,35500
CHP,2010-08-10,4.9813,4.9813,4.8719,4.9813,25600
CHP,2010-08-11,4.9266,5.0908,4.8718,4.9266,9800
CHP,2010-08-12,4.8171,4.9266,4.5434,4.7624,42400
CHP,2010-08-13,4.7077,4.9266,4.7077,4.9266,6100
CHP,2010-08-16,4.9266,5.1456,4.9266,4.9266,26700
CHP,2010-08-17,5.0908,5.0908,4.8719,4.9266,28000
CHP,2010-08-18,4.9266,4.9266,4.8171,4.8171,18200
CHP,2010-08-19,4.8718,4.8718,4.8171,4.8171,7800
CHP,2010-08-20,4.8171,4.8718,4.7624,4.8171,21200
CHP,2010-08-23,4.8718,4.8718,4.7076,4.8171,28000
CHP,2010-08-24,4.7624,4.7624,4.4339,4.4339,45900
CHP,2010-08-25,4.3792,4.3792,4.1055,4.2697,42600
CHP,2010-08-26,4.1602,4.3792,4.1602,4.3792,12700
CHP,2010-08-27,4.2697,4.4339,4.1055,4.2697,18400
CHP,2010-08-30,4.4339,4.5434,4.3792,4.5434,18000
CHP,2010-08-31,4.5434,4.7624,4.5434,4.6529,11000
CHP,2010-09-01,4.6529,4.6529,4.3792,4.6529,11400
CHP,2010-09-06,4.5434,4.6529,4.5434,4.5981,19600
CHP,2010-09-07,4.5981,4.5981,4.4339,4.4339,1700
CHP,2010-09-08,4.3792,4.3792,4.3792,4.3792,4000
CHP,2010-09-09,4.3792,4.3792,4.1602,4.3792,24400
CHP,2010-09-10,4.1602,4.2697,4.1055,4.1602,41700
CHP,2010-09-13,4.3792,4.3792,4.1602,4.1602,5500
CHP,2010-09-14,4.2697,4.3244,4.1602,4.3244,10700
CHP,2010-09-15,4.1602,4.215,4.1054,4.215,4900
CHP,2010-09-16,4.1603,4.2697,4.1602,4.1602,8100
CHP,2010-09-17,4.2697,4.3792,4.2697,4.3244,3500
CHP,2010-09-20,4.2149,4.215,4.2149,4.215,200
CHP,2010-09-21,4.3792,4.3792,4.215,4.2697,3500
CHP,2010-09-22,4.1602,4.1602,4.0507,4.1055,33000
CHP,2010-09-23,4.1055,4.2697,4.0508,4.2697,7000
CHP,2010-09-24,4.1055,4.1055,4.1055,4.1055,2000
CHP,2010-09-27,4.1602,4.1602,4.1602,4.1602,2000
CHP,2010-09-28,4.1055,4.1602,4.1055,4.1602,7000
CHP,2010-09-29,4.1055,4.1602,4.0507,4.0507,12700
CHP,2010-09-30,4.1054,4.1055,4.1054,4.1055,5400
CHP,2010-10-01,4.0508,4.1055,3.9960000000000004,3.9960000000000004,22100
CHP,2010-10-04,3.9960000000000004,3.9960000000000004,3.8865,3.8865,3500
CHP,2010-10-05,3.9412,4.0507,3.9412,3.9960000000000004,2600
CHP,2010-10-06,4.1055,4.1602,4.1055,4.1055,15200
CHP,2010-10-07,4.2697,4.2697,4.1055,4.215,12500
