Ticker,Date,Open,High,Low,Close,Volume
DHP,2013-03-21,4.5912,6.5737,4.5912,6.2607,134000
DHP,2013-03-22,5.6346,5.6346,5.6346,5.6346,11700
DHP,2013-03-25,5.1129,5.2172,5.1129,5.1129,7600
DHP,2013-03-26,4.6433,4.7477,4.6433,4.6434,130200
DHP,2013-03-27,4.2782,4.6434,4.2782,4.6434,45000
DHP,2013-03-28,4.5912,4.9043,4.5912,4.6955,7200
DHP,2013-03-29,4.6955,4.6955,4.4346,4.6434,9100
DHP,2013-04-01,4.5912,4.5912,4.3304,4.3825,10500
DHP,2013-04-02,4.3825,4.539,4.1738,4.539,19500
DHP,2013-04-03,4.4868,4.4868,4.1216,4.1216,43600
DHP,2013-04-04,4.1216,4.1216,3.9129,4.1216,8200
DHP,2013-04-05,4.1216,4.1216,3.8086,3.8086,13500
DHP,2013-04-08,3.9129,3.9129,3.5477,3.5477,53200
DHP,2013-04-09,3.3912,3.3912,3.339,3.3912,33300
DHP,2013-04-10,3.4955,3.4955,3.1825,3.2869,7600
DHP,2013-04-11,2.9739,3.4956,2.9739,3.4956,3900
DHP,2013-04-12,3.5999,3.5999,3.2869,3.5999,6900
DHP,2013-04-15,3.5999,3.5999,3.2347,3.2869,18500
DHP,2013-04-16,3.0782,3.3391,2.9739,3.339,15200
DHP,2013-04-17,3.4955,3.6519999999999997,3.2347,3.3912,9400
DHP,2013-04-18,3.5477,3.5477,3.2869,3.3912,56700
DHP,2013-04-22,3.5999,3.7043,3.339,3.7043,21200
DHP,2013-04-23,3.6521,3.6521,3.5478,3.6521,6800
DHP,2013-04-24,3.7564,3.7564,3.4434,3.7043,18500
DHP,2013-04-25,3.3913,3.6521,3.3913,3.6521,3100
DHP,2013-04-26,3.6521,3.6521,3.3912,3.3912,6400
DHP,2013-05-02,3.339,3.4434,3.339,3.4434,2700
DHP,2013-05-03,3.3912,3.3912,3.339,3.339,12400
DHP,2013-05-06,3.6519999999999997,3.6519999999999997,3.3912,3.4434,11000
DHP,2013-05-07,3.4434,3.4434,3.3912,3.4434,8800
DHP,2013-05-08,3.4434,3.4434,3.339,3.339,26500
DHP,2013-05-09,3.339,3.4434,3.339,3.4434,8000
DHP,2013-05-10,3.3912,3.4434,3.2869,3.3912,7800
DHP,2013-05-13,3.339,3.339,3.2347,3.2347,19200
DHP,2013-05-14,3.2347,3.339,3.1825,3.339,10900
DHP,2013-05-15,3.2347,3.339,3.2347,3.339,27900
DHP,2013-05-16,3.2347,3.2869,3.1303,3.2869,40800
