Ticker,Date,Open,High,Low,Close,Volume
QTP,2017-03-16,15.9,15.9,15.9,15.9,14900
QTP,2017-03-17,18.2,18.2,15.1,15.8,3000
QTP,2017-03-20,15.9,15.9,15.9,15.9,0
QTP,2017-03-21,14.5,14.5,13.6,13.6,9451
QTP,2017-03-22,12.4,12.4,12.4,12.4,2300
QTP,2017-03-23,10.6,10.6,10.6,10.6,3300
QTP,2017-03-24,9.1,9.1,9.1,9.1,2100
QTP,2017-03-27,8.5,8.5,8.5,8.5,14250
QTP,2017-03-28,9.6,9.6,9.5,9.6,311
QTP,2017-03-29,10.6,10.6,10.6,10.6,120
QTP,2017-03-30,10.6,10.6,10.6,10.6,10
QTP,2017-03-31,11.6,11.6,10.5,10.5,220
QTP,2017-04-03,11.1,11.1,11.1,11.1,0
QTP,2017-04-04,9.5,9.5,9.5,9.5,210
QTP,2017-04-05,8.1,8.2,8.1,8.1,4700
QTP,2017-04-07,9.3,9.3,9.3,9.3,200
QTP,2017-04-10,10.0,10.0,10.0,10.0,100
QTP,2017-04-11,8.5,8.5,8.5,8.5,100
QTP,2017-04-12,8.5,8.5,7.8,7.9,500
QTP,2017-04-13,7.6,7.6,7.6,7.6,100
QTP,2017-04-14,7.6,7.6,7.0,7.0,15000
QTP,2017-04-17,7.2,7.2,7.0,7.0,3200
QTP,2017-04-18,6.8,6.8,6.2,6.2,10200
QTP,2017-04-19,6.0,6.6,6.0,6.0,7400
QTP,2017-04-20,6.2,6.3,6.2,6.2,2500
QTP,2017-04-21,6.2,6.2,6.2,6.2,0
QTP,2017-04-24,6.2,6.2,6.2,6.2,0
QTP,2017-04-25,6.6,6.6,6.6,6.6,100
QTP,2017-04-26,7.5,7.5,7.5,7.5,100
QTP,2017-04-27,7.3,7.4,7.3,7.3,3400
QTP,2017-04-28,7.3,7.3,7.3,7.3,103
QTP,2017-05-03,7.3,7.3,7.3,7.3,101
QTP,2017-05-04,8.0,8.3,7.3,7.3,3407
QTP,2017-05-05,7.3,7.8,7.3,7.8,16830
QTP,2017-05-08,7.6,7.6,7.6,7.6,2000
QTP,2017-05-09,7.6,7.7,7.6,7.7,17000
QTP,2017-05-10,7.7,8.0,7.7,8.0,8100
QTP,2017-05-11,8.8,8.8,8.8,8.8,100
QTP,2017-05-12,8.8,8.8,8.8,8.8,100
QTP,2017-05-15,8.8,8.8,8.8,8.8,61
QTP,2017-05-16,7.9,8.0,7.8,7.8,14000
QTP,2017-05-17,7.9,7.9,7.3,7.9,4900
QTP,2017-05-18,8.1,8.5,8.0,8.1,2350
QTP,2017-05-19,8.4,8.4,7.5,8.0,6000
QTP,2017-05-22,8.0,8.0,8.0,8.0,1611
QTP,2017-05-23,8.0,8.1,8.0,8.1,3700
QTP,2017-05-24,8.0,8.0,8.0,8.0,5300
QTP,2017-05-25,8.0,8.2,8.0,8.2,4500
QTP,2017-05-26,8.2,8.2,8.2,8.2,2000
QTP,2017-05-29,8.2,8.2,8.2,8.2,100
QTP,2017-05-30,8.2,8.2,8.2,8.2,500
QTP,2017-05-31,8.3,8.3,8.3,8.3,400
QTP,2017-06-01,9.5,9.5,8.3,8.3,1420
QTP,2017-06-02,9.0,9.0,8.3,8.3,400
QTP,2017-06-05,8.5,8.5,7.3,7.3,2400
QTP,2017-06-06,8.2,8.2,8.2,8.2,3500
QTP,2017-06-07,8.3,8.3,8.3,8.3,2000
QTP,2017-06-08,8.3,8.3,8.3,8.3,1100
QTP,2017-06-09,8.3,8.3,8.3,8.3,2500
QTP,2017-06-12,8.3,8.3,8.3,8.3,10500
QTP,2017-06-13,8.3,8.5,8.3,8.3,37100
QTP,2017-06-14,8.3,8.4,8.3,8.3,11200
QTP,2017-06-15,8.3,9.0,8.3,9.0,3000
QTP,2017-06-16,8.3,8.3,8.3,8.3,2800
QTP,2017-06-19,8.7,8.7,8.2,8.2,500
QTP,2017-06-20,8.4,8.5,8.4,8.4,11010
QTP,2017-06-21,8.8,8.8,8.4,8.4,4000
QTP,2017-06-22,8.5,8.5,8.5,8.5,403
QTP,2017-06-23,8.5,8.5,8.3,8.3,5200
QTP,2017-06-26,8.4,8.4,8.4,8.4,1559
QTP,2017-06-27,8.4,8.5,8.4,8.5,1300
QTP,2017-06-28,9.6,9.6,8.3,9.5,23000
QTP,2017-06-29,9.2,10.0,8.5,10.0,25700
QTP,2017-06-30,8.1,10.0,8.1,10.0,50230
QTP,2017-07-03,9.9,9.9,8.7,8.7,3200
QTP,2017-07-04,9.3,9.3,9.3,9.3,400
QTP,2017-07-05,9.3,9.3,9.3,9.3,0
QTP,2017-07-06,9.3,9.3,9.3,9.3,0
QTP,2017-07-07,8.3,8.3,8.3,8.3,100
QTP,2017-07-10,9.3,9.3,8.1,8.1,8500
QTP,2017-07-11,8.4,8.4,8.4,8.4,2000
QTP,2017-07-12,8.3,8.3,8.3,8.3,3000
QTP,2017-07-13,9.2,9.2,8.4,8.4,3100
QTP,2017-07-14,8.4,8.4,8.4,8.4,0
QTP,2017-07-17,9.0,9.0,9.0,9.0,2300
QTP,2017-07-18,9.2,9.2,9.2,9.2,3000
QTP,2017-07-19,8.2,8.2,8.2,8.2,1500
QTP,2017-07-20,8.2,8.2,8.2,8.2,954
QTP,2017-07-21,8.2,8.5,8.2,8.5,3000
QTP,2017-07-24,8.2,8.2,8.2,8.2,1000
QTP,2017-07-25,8.0,8.0,8.0,8.0,2867
QTP,2017-07-26,8.2,8.2,8.2,8.2,6000
QTP,2017-07-27,8.2,8.2,8.2,8.2,1000
QTP,2017-07-28,8.2,8.2,8.2,8.2,0
QTP,2017-07-31,8.2,8.3,8.2,8.3,400
QTP,2017-08-01,8.2,8.2,8.2,8.2,1800
QTP,2017-08-02,8.0,8.0,8.0,8.0,2000
QTP,2017-08-03,8.0,8.0,8.0,8.0,0
QTP,2017-08-04,8.2,8.9,8.2,8.9,3200
QTP,2017-08-07,8.2,8.2,7.4,7.4,7120
QTP,2017-08-08,8.2,8.2,8.2,8.2,4000
QTP,2017-08-09,8.2,8.2,8.2,8.2,18000
QTP,2017-08-10,8.9,8.9,7.0,7.0,13100
QTP,2017-08-11,7.8,7.8,7.8,7.8,0
QTP,2017-08-14,8.8,8.8,8.8,8.8,100
QTP,2017-08-15,8.8,8.8,8.8,8.8,5080
QTP,2017-08-16,8.3,8.3,8.3,8.3,200
QTP,2017-08-17,8.3,8.3,8.3,8.3,0
QTP,2017-08-18,8.3,8.3,8.3,8.3,0
QTP,2017-08-21,8.3,8.3,8.3,8.3,0
QTP,2017-08-22,8.3,8.3,8.3,8.3,0
QTP,2017-08-23,8.3,8.3,8.3,8.3,0
QTP,2017-08-24,8.4,8.4,8.4,8.4,2300
QTP,2017-08-25,8.4,8.4,8.4,8.4,0
QTP,2017-08-28,8.4,8.4,8.4,8.4,0
QTP,2017-08-29,8.4,8.4,8.4,8.4,0
QTP,2017-08-30,8.4,8.4,8.4,8.4,0
QTP,2017-08-31,8.4,8.4,8.3,8.3,14700
QTP,2017-09-01,8.5,9.0,8.5,9.0,31700
QTP,2017-09-05,8.9,8.9,8.9,8.9,0
QTP,2017-09-06,8.9,8.9,8.9,8.9,0
QTP,2017-09-07,8.9,8.9,8.8,8.8,4317
QTP,2017-09-08,8.0,8.0,8.0,8.0,5000
QTP,2017-09-11,8.0,8.0,8.0,8.0,0
QTP,2017-09-12,8.0,8.0,8.0,8.0,0
QTP,2017-09-13,8.2,8.3,8.0,8.0,4900
QTP,2017-09-14,8.8,8.8,8.0,8.0,200
QTP,2017-09-15,8.0,8.0,8.0,8.0,4000
QTP,2017-09-18,8.2,8.2,8.2,8.2,1100
QTP,2017-09-19,8.9,8.9,8.0,8.0,4118
QTP,2017-09-20,8.0,8.0,8.0,8.0,2000
QTP,2017-09-21,8.0,8.5,8.0,8.4,11300
QTP,2017-09-22,8.4,8.4,8.4,8.4,4800
QTP,2017-09-25,8.4,8.4,8.4,8.4,1500
QTP,2017-09-26,8.4,8.5,8.4,8.4,5000
QTP,2017-09-27,9.0,9.0,9.0,9.0,180
QTP,2017-09-28,9.0,9.0,8.0,8.9,24200
QTP,2017-09-29,9.0,9.5,8.1,8.1,32317
QTP,2017-10-02,9.4,9.4,9.4,9.4,0
QTP,2017-10-03,8.4,8.4,8.4,8.4,3000
QTP,2017-10-04,8.4,8.4,8.4,8.4,42200
QTP,2017-10-05,8.1,8.2,8.1,8.1,15000
QTP,2017-10-06,8.1,8.1,8.1,8.1,0
QTP,2017-10-09,8.1,8.1,8.1,8.1,0
QTP,2017-10-10,8.1,8.1,8.1,8.1,2400
QTP,2017-10-11,8.1,8.1,8.1,8.1,6100
QTP,2017-10-12,8.1,8.2,8.1,8.2,10700
QTP,2017-10-13,8.2,8.2,8.2,8.2,20
QTP,2017-10-16,8.2,8.2,8.2,8.2,1000
QTP,2017-10-17,8.2,8.2,8.2,8.2,0
QTP,2017-10-18,8.2,8.4,8.2,8.3,4200
QTP,2017-10-19,8.2,8.2,8.2,8.2,10000
QTP,2017-10-20,8.5,8.5,8.5,8.5,1000
QTP,2017-10-23,8.0,8.0,8.0,8.0,100
QTP,2017-10-24,8.0,8.0,8.0,8.0,0
QTP,2017-10-25,8.0,8.0,8.0,8.0,600
QTP,2017-10-26,8.0,8.0,8.0,8.0,0
QTP,2017-10-27,8.1,8.1,8.1,8.1,4200
QTP,2017-10-30,8.4,8.4,8.4,8.4,2100
QTP,2017-10-31,8.3,8.3,8.2,8.2,3000
QTP,2017-11-01,8.2,8.2,8.2,8.2,500
QTP,2017-11-02,8.3,8.3,8.2,8.2,11200
QTP,2017-11-03,8.3,8.3,8.0,8.0,6300
QTP,2017-11-06,8.5,8.5,8.3,8.3,1600
QTP,2017-11-07,8.2,8.3,8.2,8.3,5500
QTP,2017-11-08,8.3,8.3,8.3,8.3,0
QTP,2017-11-09,8.3,8.3,8.3,8.3,0
QTP,2017-11-10,8.2,8.2,8.0,8.0,25500
QTP,2017-11-13,8.0,8.0,8.0,8.0,3000
QTP,2017-11-14,8.0,8.0,8.0,8.0,1400
QTP,2017-11-15,8.0,8.0,8.0,8.0,0
QTP,2017-11-16,8.0,8.0,8.0,8.0,5000
QTP,2017-11-17,8.0,8.0,7.8,7.8,11200
QTP,2017-11-20,8.0,8.1,8.0,8.1,2700
QTP,2017-11-21,8.1,8.1,8.1,8.1,4400
QTP,2017-11-22,8.1,8.1,8.1,8.1,3800
QTP,2017-11-23,8.1,8.1,8.1,8.1,6600
QTP,2017-11-24,8.1,8.1,8.1,8.1,25000
QTP,2017-11-27,8.1,8.1,8.1,8.1,4900
QTP,2017-11-28,8.1,8.1,8.1,8.1,10100
QTP,2017-11-29,8.0,8.0,8.0,8.0,1200
QTP,2017-11-30,8.0,8.0,8.0,8.0,1000
QTP,2017-12-01,8.1,8.1,8.1,8.1,35100
QTP,2017-12-04,8.1,8.1,8.1,8.1,4200
QTP,2017-12-05,8.1,8.1,8.1,8.1,0
QTP,2017-12-06,8.1,8.1,8.1,8.1,0
QTP,2017-12-07,8.1,8.1,8.1,8.1,0
QTP,2017-12-08,8.0,8.0,7.9,7.9,24000
QTP,2017-12-11,8.0,8.0,8.0,8.0,14000
QTP,2017-12-12,8.0,8.0,8.0,8.0,10000
QTP,2017-12-13,8.0,8.0,8.0,8.0,1000
QTP,2017-12-14,8.0,8.0,8.0,8.0,0
QTP,2017-12-15,8.0,8.0,7.9,8.0,4500
QTP,2017-12-18,7.9,7.9,7.9,7.9,0
QTP,2017-12-19,8.0,8.1,8.0,8.1,3500
QTP,2017-12-20,8.3,8.3,8.3,8.3,165
QTP,2017-12-21,8.2,8.2,8.2,8.2,200
QTP,2017-12-22,8.2,8.2,8.2,8.2,0
QTP,2017-12-25,8.2,8.2,8.2,8.2,11500
QTP,2017-12-26,8.1,8.2,8.0,8.2,12400
QTP,2017-12-27,8.0,8.0,8.0,8.0,5500
QTP,2017-12-28,8.1,8.2,8.1,8.2,8900
QTP,2017-12-29,8.2,8.4,8.1,8.4,10500
QTP,2018-01-02,8.2,8.2,8.2,8.2,1800
QTP,2018-01-03,8.2,8.2,8.2,8.2,0
QTP,2018-01-04,8.2,8.2,8.2,8.2,0
QTP,2018-01-05,8.1,8.1,8.1,8.1,900
QTP,2018-01-08,8.1,8.2,8.0,8.2,5300
QTP,2018-01-09,8.2,8.2,8.2,8.2,4500
QTP,2018-01-10,8.2,8.2,8.2,8.2,4000
QTP,2018-01-11,8.2,8.2,8.2,8.2,1000
QTP,2018-01-12,8.2,8.2,8.2,8.2,2700
QTP,2018-01-15,8.2,8.2,8.2,8.2,0
QTP,2018-01-16,8.2,8.2,8.2,8.2,4000
QTP,2018-01-17,8.2,8.2,8.2,8.2,500
QTP,2018-01-18,8.2,8.2,8.2,8.2,0
QTP,2018-01-19,8.2,8.2,8.2,8.2,100
QTP,2018-01-22,8.2,8.2,8.2,8.2,3400
