Ticker,Date,Open,High,Low,Close,Volume
HHS,2012-02-15,3.9789,3.9789,3.7515,3.9789,57520
HHS,2012-02-16,3.9221,3.9789,3.8652,3.8653,40310
HHS,2012-02-17,3.8085,3.888,3.8084,3.8084,38440
HHS,2012-02-20,3.7857,3.8198,3.7516,3.7516,27100
HHS,2012-02-21,3.7402,3.7402,3.6379,3.6379,25160
HHS,2012-02-22,3.6379,3.6493,3.6265,3.6379,8540
HHS,2012-02-23,3.6379,3.6379,3.6038,3.6152,4700
HHS,2012-02-24,3.5811,3.5811,3.5811,3.5811,20
HHS,2012-02-27,3.4902,3.7175,3.4902,3.7175,7900
HHS,2012-02-28,3.7516,3.8653,3.7175,3.8653,11640
HHS,2012-02-29,3.7175,3.8653,3.6948,3.8425,5060
HHS,2012-03-01,3.8539,3.9789,3.7516,3.9789,12310
HHS,2012-03-02,4.0016,4.1722,3.8538,4.1495,8190
HHS,2012-03-05,4.1495,4.32,4.1495,4.32,3160
HHS,2012-03-06,4.4792,4.4792,4.104,4.104,9240
HHS,2012-03-07,4.104,4.104,3.8994,3.8994,5880
HHS,2012-03-08,3.7061,3.8426,3.7061,3.7061,19060
HHS,2012-03-09,3.5469,3.8425,3.5469,3.8425,12200
HHS,2012-03-12,3.8425,3.9789,3.6719999999999997,3.9789,7480
HHS,2012-03-13,4.1267,4.1381,3.8084,4.1267,4180
HHS,2012-03-14,3.9221,4.2176,3.9221,3.9221,11120
HHS,2012-03-15,3.8198,3.9789,3.7402,3.9789,1430
HHS,2012-03-16,4.0698,4.0813,4.0698,4.0813,13460
HHS,2012-03-19,3.888,4.0813,3.888,3.9335,2930
HHS,2012-03-20,3.9676,3.9789999999999996,3.7402,3.7402,6550
HHS,2012-03-21,3.5924,3.9221,3.5924,3.9221,4820
HHS,2012-03-22,3.9789,3.9789,3.9789,3.9789,500
HHS,2012-03-23,3.9789,3.9903,3.8652,3.9676,205040
HHS,2012-03-26,3.7743,3.9789999999999996,3.7743,3.7743,1250
HHS,2012-03-27,3.6834,3.9562,3.6834,3.9562,370
HHS,2012-03-28,3.9562,4.0699,3.9562,4.0358,69550
HHS,2012-03-29,4.0131,4.0131,3.9676,4.0017,143090
HHS,2012-03-30,3.9789999999999996,4.0131,3.888,3.888,5730
HHS,2012-04-03,4.0472,4.0813,3.7857,3.888,61270
HHS,2012-04-04,3.8766,3.9221,3.8766,3.9221,1730
HHS,2012-04-05,3.8653,3.9562,3.8653,3.9562,1090
HHS,2012-04-06,3.9107,3.9789,3.9107,3.9789,1240
HHS,2012-04-09,3.8197,4.0131,3.7969999999999997,4.0131,3020
HHS,2012-04-10,3.8312,4.0358,3.8312,4.0244,10150
HHS,2012-04-11,4.013,4.0244,3.8425,4.0131,2320
HHS,2012-04-12,4.0131,4.0358,3.8312,4.0358,8590
HHS,2012-04-13,4.0244,4.0699,4.0244,4.0472,75110
HHS,2012-04-16,4.0699,4.1495,3.8653,4.1495,330
HHS,2012-04-17,4.1495,4.1495,4.1495,4.1495,120
HHS,2012-04-18,4.1722,4.2063,4.1722,4.2063,970
HHS,2012-04-19,4.013,4.013,4.0017,4.0017,660
HHS,2012-04-20,4.1495,4.1495,3.8084,3.8425,12560
HHS,2012-04-23,3.8425,3.8425,3.8425,3.8425,310
HHS,2012-04-24,3.6606,3.8652,3.6606,3.6947,70130
HHS,2012-04-25,3.8766,3.8766,3.7288,3.7516,630
