Ticker,Date,Open,High,Low,Close,Volume
GAS,2012-05-21,23.421999999999997,26.0174,23.421999999999997,25.9541,2502080
GAS,2012-05-22,27.2202,27.2202,26.9036,27.2201,1934550
GAS,2012-05-23,27.1568,27.2201,25.8907,25.8908,1055780
GAS,2012-05-24,24.688000000000002,25.3211,24.6247,24.6247,1009380
GAS,2012-05-25,24.6247,25.1944,23.4853,24.688000000000002,877260
GAS,2012-05-28,24.8146,24.8146,23.7385,23.8018,457400
GAS,2012-05-29,22.9789,23.421999999999997,22.8523,23.2321,418300
GAS,2012-05-30,23.421999999999997,23.9917,23.2321,23.9284,170280
GAS,2012-05-31,23.5486,23.9284,23.2321,23.5486,269030
GAS,2012-06-01,23.421999999999997,23.6752,23.421999999999997,23.5486,138370
GAS,2012-06-04,23.2954,23.2954,22.5357,22.5357,383250
GAS,2012-06-05,22.1559,22.7256,22.1559,22.5357,330550
GAS,2012-06-06,22.5357,22.7889,22.3458,22.6623,101300
GAS,2012-06-07,22.9788,23.7385,22.6623,23.7385,280210
GAS,2012-06-08,23.9284,24.8779,23.6752,23.7385,300060
GAS,2012-06-11,23.421999999999997,23.9917,23.2954,23.2954,106110
GAS,2012-06-12,23.7385,23.7385,22.9789,22.9789,126760
GAS,2012-06-13,23.2321,23.2321,22.8523,23.0422,33550
GAS,2012-06-14,22.9156,23.2954,22.8523,23.0422,88860
GAS,2012-06-15,23.0422,23.6119,23.0422,23.4853,80460
GAS,2012-06-18,23.6119,24.055,23.6119,23.9917,181580
GAS,2012-06-19,23.9917,24.1816,23.8018,23.9917,263540
GAS,2012-06-20,23.9917,24.4981,23.9917,24.3082,224150
GAS,2012-06-21,24.5614,24.5614,24.1183,24.3715,86970
GAS,2012-06-22,24.3082,24.5614,24.2449,24.4348,182790
GAS,2012-06-25,24.4981,24.4981,23.8018,23.9917,216300
GAS,2012-06-26,23.5486,23.9917,23.5486,23.9917,107410
GAS,2012-06-27,23.9284,24.3082,23.9284,24.055,56490
GAS,2012-06-28,24.3715,24.3715,24.055,24.3715,314740
GAS,2012-06-29,24.4981,24.4981,24.3082,24.3082,591130
GAS,2012-07-02,24.4981,25.320999999999998,24.3082,24.3715,111900
GAS,2012-07-03,24.2449,24.5614,24.1816,24.4348,98880
GAS,2012-07-04,24.3715,24.4348,24.1816,24.2449,181160
GAS,2012-07-05,24.2449,24.3082,23.7385,24.2449,32450
GAS,2012-07-06,24.2449,24.2449,23.7385,24.2449,27580
GAS,2012-07-09,24.2449,24.2449,23.8651,24.055,14910
GAS,2012-07-10,23.7385,24.055,23.7385,23.7385,54900
GAS,2012-07-11,23.421999999999997,23.9284,23.421999999999997,23.9284,32940
GAS,2012-07-12,23.9917,23.9917,23.8018,23.9917,2830
GAS,2012-07-13,24.055,24.1816,23.9917,24.1183,77460
GAS,2012-07-16,23.8018,24.2449,23.8018,24.2449,75920
GAS,2012-07-17,24.4348,24.4348,24.055,24.2449,182340
GAS,2012-07-18,24.4348,24.4348,23.8651,24.3082,146560
GAS,2012-07-19,24.3082,25.3844,23.9917,25.3844,819250
GAS,2012-07-20,25.3211,25.3211,24.9413,25.0678,287610
GAS,2012-07-23,25.0678,25.0678,24.688000000000002,24.9412,51430
GAS,2012-07-24,24.9412,24.9412,24.1183,24.4348,33440
GAS,2012-07-25,24.055,24.688000000000002,24.055,24.4348,59190
GAS,2012-07-26,24.6247,24.6247,24.4348,24.6247,28250
GAS,2012-07-27,24.6247,24.688000000000002,24.4981,24.5614,42110
GAS,2012-07-30,24.1816,24.8146,24.1816,24.8146,36800
GAS,2012-07-31,24.9412,24.9412,24.5614,24.6247,37450
GAS,2012-08-01,24.6247,24.7513,24.6247,24.688000000000002,126160
