Ticker,Date,Open,High,Low,Close,Volume
TDC,2010-05-04,5.8513,5.8513,5.8513,5.8513,10
TDC,2010-05-05,6.1439,6.1439,6.1439,6.1439,590
TDC,2010-05-06,6.4365,6.4365,6.4365,6.4365,870
TDC,2010-05-07,6.7453,6.7453,6.7291,6.7453,423600
TDC,2010-05-10,7.0704,7.0704,7.0704,7.0704,34160
TDC,2010-05-11,7.4117,7.4117,7.4117,7.4117,510
TDC,2010-05-12,7.4767,7.752999999999999,7.4117,7.4117,371330
TDC,2010-05-13,7.2817,7.3954,7.0541,7.0541,260590
TDC,2010-05-14,6.9891,7.0541,6.7128,6.729,97900
TDC,2010-05-17,6.859,6.9078,6.729,6.729,107530
TDC,2010-05-18,6.664,6.729,6.4364,6.4365,122700
TDC,2010-05-19,6.1764,6.5015,6.1277,6.1277,99110
TDC,2010-05-20,5.8514,6.1765,5.8351,6.1277,118850
TDC,2010-05-21,5.8351,5.8839,5.8351,5.8351,18340
TDC,2010-05-24,5.6563,5.8188,5.5588,5.6075,192470
TDC,2010-05-25,5.6075,5.7538,5.4125,5.4775,134300
TDC,2010-05-26,5.4775,5.7376,5.4775,5.7376,489670
TDC,2010-05-27,5.6076,5.7701,5.5588,5.7538,118600
TDC,2010-05-28,5.9651,6.0301,5.9488,6.0301,285700
TDC,2010-05-31,6.0301,6.3227,5.9326,6.2252,207550
TDC,2010-06-01,6.2252,6.274,5.9489,6.2252,204990
TDC,2010-06-02,6.0139,6.2252,6.0139,6.2252,129320
TDC,2010-06-03,6.3877,6.3877,6.1277,6.1277,148380
TDC,2010-06-04,6.1765,6.1765,5.9652,6.0139,121320
TDC,2010-06-07,5.8514,5.8514,5.7213,5.7213,141760
TDC,2010-06-08,5.7213,5.7538,5.5263,5.7051,63830
TDC,2010-06-09,5.7701,5.7864,5.5425,5.5425,116670
TDC,2010-06-10,5.5262,5.7213,5.5262,5.7051,102130
TDC,2010-06-11,5.8676,5.8676,5.7701,5.7701,105360
TDC,2010-06-14,6.0139,6.0464,5.9977,6.0464,457470
TDC,2010-06-15,6.1764,6.3389999999999995,6.1114,6.3389999999999995,316160
TDC,2010-06-16,6.6478,6.6478,6.6478,6.6478,207640
TDC,2010-06-17,6.7941,6.8916,6.5503,6.5503,340210
TDC,2010-06-18,6.5828,6.5828,6.2252,6.3877,319000
TDC,2010-06-21,6.3389,6.3877,6.2902,6.3227,108300
TDC,2010-06-22,6.3227,6.3227,6.1602,6.1602,191350
TDC,2010-06-23,6.0302,6.4528,6.0302,6.3227,162060
TDC,2010-06-24,6.4852,6.4852,6.2089,6.2414,147560
TDC,2010-06-25,6.0951,6.2414,6.0951,6.0952,281420
TDC,2010-06-28,6.2577,6.2577,6.0789,6.1602,57060
TDC,2010-06-29,6.2415,6.2415,6.0789,6.1439,102800
TDC,2010-06-30,5.9814,6.0139,5.9651,6.0139,67770
TDC,2010-07-01,6.0952,6.0952,5.9814,5.9814,123230
TDC,2010-07-02,5.9814,6.0952,5.9489,6.0301,73530
