Ticker,Date,Open,High,Low,Close,Volume
TDC,2010-05-04,5.2511,5.2511,5.2511,5.2511,10
TDC,2010-05-05,5.5137,5.5137,5.5137,5.5137,590
TDC,2010-05-06,5.7763,5.7763,5.7763,5.7763,870
TDC,2010-05-07,6.0534,6.0534,6.0389,6.0534,423600
TDC,2010-05-10,6.3451,6.3451,6.3451,6.3451,34160
TDC,2010-05-11,6.6514,6.6514,6.6514,6.6514,510
TDC,2010-05-12,6.7097,6.9577,6.6514,6.6514,371330
TDC,2010-05-13,6.5347,6.6368,6.3305,6.3305,260590
TDC,2010-05-14,6.2722,6.3305,6.0242,6.0388,97900
TDC,2010-05-17,6.1555,6.1993,6.0388,6.0388,107530
TDC,2010-05-18,5.9805,6.0388,5.7762,5.7763,122700
TDC,2010-05-19,5.5429,5.8346,5.4991,5.4991,99110
TDC,2010-05-20,5.2511,5.5429,5.2365,5.4991,118850
TDC,2010-05-21,5.2365,5.2803,5.2365,5.2366,18340
TDC,2010-05-24,5.0761,5.222,4.9886,5.0323,192470
TDC,2010-05-25,5.0323,5.1636,4.8573,4.9156,134300
TDC,2010-05-26,4.9156,5.149,4.9156,5.149,489670
TDC,2010-05-27,5.0323,5.1782,4.9885,5.1636,118600
TDC,2010-05-28,5.3532,5.4116,5.3386,5.4116,285700
TDC,2010-05-31,5.4116,5.6742,5.3241,5.5866,207550
TDC,2010-06-01,5.5866,5.6304,5.3386,5.5866,204990
TDC,2010-06-02,5.397,5.5866,5.397,5.5866,129320
TDC,2010-06-03,5.7325,5.7325,5.4991,5.4991,148380
TDC,2010-06-04,5.5429,5.5429,5.3532,5.397,121320
TDC,2010-06-07,5.2511,5.2511,5.1344,5.1344,141760
TDC,2010-06-08,5.1344,5.1636,4.9594,5.1199,63830
TDC,2010-06-09,5.1782,5.1928,4.974,4.974,116670
TDC,2010-06-10,4.9594,5.1345,4.9594,5.1199,102130
TDC,2010-06-11,5.2658,5.2658,5.1782,5.1782,105360
TDC,2010-06-14,5.397,5.4262,5.3824,5.4262,457470
TDC,2010-06-15,5.5429,5.6888,5.4845,5.6887,316160
TDC,2010-06-16,5.9658,5.9659,5.9658,5.9659,207640
TDC,2010-06-17,6.0972,6.1847,5.8784,5.8784,340210
TDC,2010-06-18,5.9076,5.9076,5.5867,5.7325,319000
TDC,2010-06-21,5.6887,5.7325,5.645,5.6741,108300
TDC,2010-06-22,5.6741,5.6741,5.5282,5.5283,191350
TDC,2010-06-23,5.4116,5.7909,5.4116,5.6741,162060
TDC,2010-06-24,5.82,5.82,5.572,5.6012,147560
TDC,2010-06-25,5.4699,5.6012,5.4699,5.4699,281420
TDC,2010-06-28,5.6158,5.6158,5.4553,5.5283,57060
TDC,2010-06-29,5.6012,5.6012,5.4554,5.5137,102800
TDC,2010-06-30,5.3678,5.397,5.3532,5.397,67770
TDC,2010-07-01,5.4699,5.4699,5.3678,5.3678,123230
TDC,2010-07-02,5.3678,5.4699,5.3386,5.4116,73530
TDC,2010-07-05,5.4116,5.5429,5.4116,5.4554,146820
TDC,2010-07-06,5.4262,5.4554,5.3532,5.3532,77550
TDC,2010-07-07,5.3532,5.3678,5.2073,5.2074,51120
TDC,2010-07-08,5.3241,5.3241,5.2074,5.2511,175340
TDC,2010-07-09,5.2219,5.324,5.2219,5.2657,142140
TDC,2010-07-12,5.2657,5.3678,5.2657,5.2803,37310
TDC,2010-07-13,5.4699,5.5429,5.3386,5.5429,142940
TDC,2010-07-14,5.5429,5.5429,5.3387,5.3678,213370
TDC,2010-07-15,5.4553,5.4553,5.324,5.3241,45600
TDC,2010-07-16,5.3241,5.397,5.3241,5.3241,68710
TDC,2010-07-19,5.3095,5.3387,5.3095,5.3241,32120
TDC,2010-07-20,5.3241,5.3241,5.2366,5.2366,97880
TDC,2010-07-21,5.2512,5.2512,5.2366,5.2366,86010
TDC,2010-07-22,5.1783,5.2658,5.1783,5.1928,43650
TDC,2010-07-23,5.2074,5.2511,5.2074,5.2366,30000
TDC,2010-07-26,5.2074,5.2512,5.1782,5.1782,105440
TDC,2010-07-27,5.1928,5.1928,5.149,5.1928,34400
TDC,2010-07-28,5.1345,5.1636,5.0469,5.0469,82370
TDC,2010-07-29,5.1782,5.2949,5.0031,5.2949,234340
TDC,2010-07-30,5.4554,5.5575,5.397,5.5283,849580
TDC,2010-08-02,5.5283,5.7909,5.4408,5.6741,408060
TDC,2010-08-03,5.747000000000001,5.8929,5.6741,5.7763,331900
TDC,2010-08-04,5.6304,5.6888,5.4992,5.5283,192370
TDC,2010-08-05,5.5575,5.5575,5.2657,5.3241,122890
TDC,2010-08-06,5.3241,5.3824,5.222,5.2657,100090
TDC,2010-08-09,5.2511,5.2511,5.0323,5.0615,322890
TDC,2010-08-10,5.0469,5.0615,4.8135,4.9594,273000
TDC,2010-08-11,4.9594,5.1053,4.8427,4.9302,102160
TDC,2010-08-12,4.8135,4.8427,4.6968,4.6969,133510
TDC,2010-08-13,4.6969,4.9303,4.551,4.9302,91900
TDC,2010-08-16,4.9594,5.1636,4.9448,5.1053,142140
TDC,2010-08-17,4.9594,5.0907,4.8573,4.8865,106120
TDC,2010-08-18,4.7698,4.7989999999999995,4.6969,4.6969,109320
TDC,2010-08-19,4.6969,4.7844,4.6677,4.7406,84420
TDC,2010-08-20,4.7406,4.7406,4.5947,4.726,83610
TDC,2010-08-23,4.726,4.726,4.5655,4.5656,45320
TDC,2010-08-24,4.5656,4.5656,4.3468,4.3468,150500
TDC,2010-08-25,4.1863,4.1863,4.1426,4.1426,132720
TDC,2010-08-26,4.0988,4.1426,3.9384,4.0259,132960
TDC,2010-08-27,4.0259,4.0842,3.9384,4.0405,94900
TDC,2010-08-30,4.2301,4.2301,4.2301,4.2301,79710
TDC,2010-08-31,4.2301,4.4343,4.2301,4.3759,180180
TDC,2010-09-01,4.4488,4.4488,4.2592,4.4343,159650
TDC,2010-09-06,4.5218,4.6531,4.5218,4.6531,254650
TDC,2010-09-07,4.6385,4.726,4.6093,4.6385,79370
TDC,2010-09-08,4.6385,4.6385,4.4489,4.4926,109610
TDC,2010-09-09,4.5509,4.6676,4.4488,4.5218,96300
TDC,2010-09-10,4.7406,4.7406,4.7406,4.7406,121700
TDC,2010-09-13,4.974,4.974,4.974,4.974,31440
TDC,2010-09-14,5.222,5.222,4.9448,4.974,1154590
TDC,2010-09-15,4.9011,4.974,4.8135,4.9302,163400
TDC,2010-09-16,4.9302,4.9302,4.7406,4.7698,182990
TDC,2010-09-17,4.9303,5.0032,4.9157,5.0032,238630
TDC,2010-09-20,5.2512,5.2512,5.1199,5.2511,654660
TDC,2010-09-21,5.3824,5.4845,5.2511,5.3532,351530
TDC,2010-09-22,5.3532,5.3532,5.1927,5.3241,160620
TDC,2010-09-23,5.2366,5.2949,5.0615,5.0615,296800
TDC,2010-09-24,5.0907,5.1782,5.0907,5.1344,167020
TDC,2010-09-27,5.3678,5.3678,5.1636,5.2949,383470
TDC,2010-09-28,5.2949,5.397,5.1782,5.1782,170640
TDC,2010-09-29,5.1053,5.1636,4.9594,4.9594,188010
TDC,2010-09-30,4.9594,4.9594,4.8135,4.8281,142790
TDC,2010-10-01,4.7406,4.8864,4.7406,4.7406,111830
TDC,2010-10-04,4.6823,4.6823,4.5072,4.5072,303120
TDC,2010-10-05,4.2884,4.4489,4.2884,4.4489,405990
TDC,2010-10-06,4.5072,4.5948,4.4197,4.5218,163940
TDC,2010-10-07,4.4926,4.551,4.4489,4.4489,137810
TDC,2010-10-08,4.4489,4.4635,4.3176,4.3322,93500
TDC,2010-10-11,4.2593,4.4343,4.2593,4.3176,91520
TDC,2010-10-12,4.3468,4.3468,4.1717,4.1717,80100
TDC,2010-10-13,4.1571,4.3759,4.1571,4.3759,107860
TDC,2010-10-14,4.5947,4.5947,4.5218,4.5947,392220
TDC,2010-10-15,4.5218,4.6385,4.5218,4.5218,130300
TDC,2010-10-18,4.551,4.551,4.3905,4.3905,83590
TDC,2010-10-19,4.3759,4.4634,4.23,4.2301,120070
TDC,2010-10-20,4.1426,4.1572,4.0259,4.0259,259630
TDC,2010-10-21,4.0259,4.1426,3.9529,3.9529,159370
TDC,2010-10-22,4.055,4.0696,3.9383,3.9529,114630
