Ticker,Date,Open,High,Low,Close,Volume
VPK,2006-12-21,7.7863,7.7863,7.7863,7.7863,10820
VPK,2006-12-22,7.4182,7.4182,7.4182,7.4182,48900
VPK,2006-12-25,7.4182,7.4182,7.0501,7.0501,10570
VPK,2006-12-26,6.7103,6.7104,6.7103,6.7104,16500
VPK,2006-12-27,6.5122,6.5122,6.3989,6.5122,41260
VPK,2006-12-28,6.8237,6.8237,6.5122,6.8236,6570
VPK,2006-12-29,7.1634,7.1634,7.0784,7.0784,11290
VPK,2007-01-02,6.8519,6.8519,6.8519,6.8519,13700
VPK,2007-01-03,6.7953,6.7953,6.5121,6.5122,7700
VPK,2007-01-04,6.5688,6.5688,6.5122,6.5688,11800
VPK,2007-01-05,6.767,6.767,6.767,6.767,11850
VPK,2007-01-08,6.767,6.767,6.6537,6.7104,9510
VPK,2007-01-09,6.5122,6.5122,6.4556,6.5122,16100
VPK,2007-01-10,6.5122,6.5122,6.4556,6.5122,18890
VPK,2007-01-11,6.2007,6.5122,6.2007,6.5122,29910
VPK,2007-01-12,6.5122,6.5122,6.4839,6.4839,12100
VPK,2007-01-15,6.4839,6.4839,6.3706,6.3706,31100
VPK,2007-01-16,6.3706,6.3706,6.229,6.229,9700
VPK,2007-01-17,5.9176,6.0875,5.9176,6.0875,14560
VPK,2007-01-18,6.0875,6.3706,6.0875,6.3706,12290
VPK,2007-01-19,6.3706,6.5122,6.3706,6.5122,9650
VPK,2007-01-22,6.5122,6.5122,6.2007,6.5122,14300
VPK,2007-01-23,6.2007,6.2007,6.2007,6.2007,4000
VPK,2007-01-24,6.3706,6.3706,5.9459,6.3706,3600
VPK,2007-01-25,6.5122,6.5122,6.229,6.229,10650
VPK,2007-01-26,4.5302,6.229,4.5302,5.9459,8400
VPK,2007-01-29,6.0875,6.0875,5.8043,6.0875,7000
VPK,2007-01-30,6.2291,6.2291,6.229,6.229,100
VPK,2007-01-31,6.229,6.229,6.0874,6.0875,1090
VPK,2007-02-01,6.0875,6.3706,6.0875,6.1158,2720
VPK,2007-02-02,6.1158,6.1158,6.1158,6.1158,910
VPK,2007-02-05,6.2291,6.3706,5.9459,6.229,20710
VPK,2007-02-06,6.229,6.229,6.0874,6.229,26100
VPK,2007-02-07,6.0025,6.3706,6.0025,6.0025,33550
VPK,2007-02-08,6.229,6.229,5.9459,6.229,34750
VPK,2007-02-09,6.229,6.5121,6.229,6.229,22510
VPK,2007-02-12,6.0308,6.229,6.0308,6.229,21520
VPK,2007-02-13,6.3706,6.4838,6.229,6.3706,11370
VPK,2007-02-14,6.5122,6.5122,6.3706,6.5122,23330
VPK,2007-02-15,6.7953,6.7953,6.6538,6.7953,29270
VPK,2007-02-26,7.1351,7.1351,7.1351,7.1351,23550
VPK,2007-02-27,7.4749,7.4749,7.4748,7.4748,23970
VPK,2007-02-28,7.8429,7.8429,7.8429,7.8429,30850
VPK,2007-03-01,8.211,8.211,8.211,8.211,59000
VPK,2007-03-02,8.6074,8.6074,8.6074,8.6074,71360
VPK,2007-03-05,9.0321,9.0321,9.0321,9.0321,10320
VPK,2007-03-06,9.4568,9.4568,9.4568,9.4568,19190
VPK,2007-03-07,9.9098,9.9098,9.9098,9.9098,18260
VPK,2007-03-08,10.1929,10.3912,10.1929,10.3912,12500
VPK,2007-03-09,10.9009,10.9009,10.9008,10.9008,31280
VPK,2007-03-12,10.9008,11.4388,10.9008,11.4388,55460
VPK,2007-03-13,12.0051,12.0051,12.005,12.005,36030
VPK,2007-03-14,12.5996,12.5996,12.5996,12.5996,117730
VPK,2007-03-15,12.1749,12.1749,11.9767,11.9767,85700
VPK,2007-03-16,11.3821,11.3821,11.3821,11.3821,74720
VPK,2007-03-19,11.9484,11.9484,11.9484,11.9484,86550
VPK,2007-03-20,11.9484,12.4581,11.9484,12.4581,121310
VPK,2007-03-21,12.175,12.4581,12.1749,12.1749,64350
VPK,2007-03-22,11.6086,11.7502,11.6086,11.7502,29760
VPK,2007-03-23,11.1839,11.1839,11.1839,11.1839,26830
VPK,2007-03-26,10.6459,10.645999999999999,10.6459,10.645999999999999,16210
VPK,2007-03-27,10.1364,10.1364,10.1363,10.1363,440
VPK,2007-03-28,9.655,9.7682,9.655,9.655,10810
VPK,2007-03-29,9.1737,10.1363,9.1737,10.1363,25680
VPK,2007-03-30,10.6176,10.6177,10.6176,10.6177,23800
VPK,2007-04-02,10.6177,10.6177,10.193,10.193,17370
VPK,2007-04-03,9.6834,9.6834,9.6833,9.6833,19100
VPK,2007-04-04,9.4851,9.9665,9.4851,9.9665,8220
VPK,2007-04-05,10.0231,10.0231,10.0231,10.0231,11000
VPK,2007-04-06,9.5418,9.5418,9.5417,9.5417,12690
VPK,2007-04-09,9.1453,9.1453,9.0887,9.0887,20510
