Ticker,Date,Open,High,Low,Close,Volume
LGL,2009-10-08,12.7402,12.9196,12.7402,12.9196,11030
LGL,2009-10-09,13.5656,13.5656,13.5656,13.5656,27020
LGL,2009-10-12,14.2116,14.2116,14.2116,14.2116,36550
LGL,2009-10-13,14.8935,14.8935,14.8935,14.8935,21130
LGL,2009-10-14,15.6113,15.6113,15.6112,15.6112,35100
LGL,2009-10-15,16.3648,16.3649,16.3648,16.3649,3090
LGL,2009-10-16,17.1544,17.1544,17.1544,17.1544,460
LGL,2009-10-19,17.9439,17.944000000000003,17.9439,17.944000000000003,15160
LGL,2009-10-20,18.8412,18.8412,18.8411,18.8411,29790
LGL,2009-10-21,19.7383,19.7383,19.7383,19.7383,46910
LGL,2009-10-22,20.6355,20.6355,20.6355,20.6355,50780
LGL,2009-10-23,21.5327,21.5327,20.6355,21.1739,510140
LGL,2009-10-26,20.6356,21.8917,20.6356,21.1739,352540
LGL,2009-10-27,20.4561,20.9945,20.2767,20.2767,180970
LGL,2009-10-28,19.3795,19.3795,19.3795,19.3795,130310
LGL,2009-10-29,18.4823,18.4823,18.4823,18.4823,25650
LGL,2009-10-30,18.4823,19.3795,17.5851,19.3795,626330
LGL,2009-11-02,18.4823,19.5589,18.4823,19.3795,208100
LGL,2009-11-03,19.0206,19.3795,18.4823,18.4823,110470
LGL,2009-11-04,17.5851,18.3029,17.5851,17.5851,183260
LGL,2009-11-05,16.9391,17.8722,16.7238,17.298,244680
LGL,2009-11-06,18.1234,18.1234,17.944000000000003,18.1234,346780
LGL,2009-11-09,17.5851,18.1234,17.2262,17.4056,140630
LGL,2009-11-10,17.6927,17.6927,16.5443,16.5443,100670
LGL,2009-11-11,16.5443,17.0467,16.5084,16.8673,85700
LGL,2009-11-12,16.8673,17.4774,16.8673,16.8673,110670
LGL,2009-11-13,16.8673,17.6927,16.6879,17.6927,205200
LGL,2009-11-16,18.4822,18.4823,18.3028,18.4823,319240
LGL,2009-11-17,18.6617,18.6617,17.621,17.621,159120
LGL,2009-11-18,17.621,17.621,17.0468,17.5851,117600
LGL,2009-11-19,17.7645,18.3029,17.5851,18.3028,428310
LGL,2009-11-20,18.1234,18.6617,17.585,17.5851,164720
LGL,2009-11-23,17.9081,17.9081,16.8315,16.8673,76060
LGL,2009-11-24,17.4056,17.4056,16.0778,16.0778,127190
LGL,2009-11-25,16.1496,16.1496,15.2882,15.2882,121240
LGL,2009-11-26,14.5346,14.5346,14.5346,14.5346,8050
LGL,2009-11-27,13.8168,15.0729,13.8168,13.8168,195300
LGL,2009-11-30,13.1349,14.068,13.1349,13.135,105670
LGL,2009-12-01,13.6374,13.780999999999999,13.6374,13.6374,169980
LGL,2009-12-02,13.0991,13.6374,12.9555,12.9555,91100
LGL,2009-12-03,12.5966,13.4938,12.3813,12.5967,31870
LGL,2009-12-04,12.9915,12.9915,12.5249,12.6325,31420
LGL,2009-12-07,12.7785,12.8516,12.7785,12.8511,45300
LGL,2009-12-08,12.8511,12.8511,12.2304,12.2304,56280
LGL,2009-12-09,11.6463,11.6463,11.6463,11.6463,21920
LGL,2009-12-10,11.3177,11.3177,11.0987,11.0987,24370
LGL,2009-12-11,10.5511,10.5511,10.550999999999998,10.550999999999998,6960
LGL,2009-12-14,10.0399,10.550999999999998,10.0399,10.0399,92740
LGL,2009-12-15,9.6748,9.8574,9.5653,9.6748,112180
LGL,2009-12-16,9.3097,9.3097,9.2002,9.2002,92980
LGL,2009-12-17,8.7986,9.2002,8.7621,9.2002,111800
LGL,2009-12-18,9.6018,9.6383,9.6018,9.6383,70460
LGL,2009-12-21,10.1129,10.1129,10.0399,10.1129,101790
LGL,2009-12-22,10.3685,10.5875,10.1129,10.1494,83660
LGL,2009-12-23,10.0399,10.5875,10.0399,10.5875,111530
LGL,2009-12-24,10.697000000000001,11.0987,10.5875,11.0987,104220
LGL,2009-12-25,11.6463,11.6463,11.6463,11.6463,31180
LGL,2009-12-28,12.0479,12.1939,11.3177,12.1939,130060
LGL,2009-12-29,12.1574,12.6685,12.0114,12.1939,107440
LGL,2009-12-30,12.2304,12.777999999999999,12.1574,12.5955,152680
LGL,2009-12-31,13.1431,13.2161,12.9606,13.1432,103640
LGL,2010-01-04,13.7273,13.8004,13.6543,13.8003,51620
LGL,2010-01-05,14.4575,14.4575,14.4575,14.4575,58230
LGL,2010-01-06,14.0924,15.1512,14.0924,15.1511,219800
LGL,2010-01-07,15.5892,15.8813,15.1511,15.8813,208940
LGL,2010-01-08,16.0638,16.0638,15.1146,15.1146,84400
LGL,2010-01-11,14.4209,14.6035,14.3844,14.3845,48730
LGL,2010-01-12,13.6908,13.6908,13.6908,13.6908,49520
LGL,2010-01-13,13.0336,13.0336,13.0336,13.0336,149120
LGL,2010-01-14,13.5082,13.6543,13.0336,13.6543,148600
LGL,2010-01-15,13.2162,13.8734,13.0336,13.0336,55220
LGL,2010-01-18,13.0336,13.0336,12.413,12.413,90030
LGL,2010-01-19,12.0844,12.7781,12.0844,12.705,185660
LGL,2010-01-20,13.3256,13.3257,12.9606,13.3257,213810
