Ticker,Date,Open,High,Low,Close,Volume
SHP,2010-09-10,6.4355,9.6533,6.4355,9.6533,200
SHP,2010-09-13,8.0444,8.0444,8.0444,8.0444,5000
SHP,2010-09-14,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-15,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-16,8.0444,8.0444,8.0444,8.0444,15000
SHP,2010-09-17,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-20,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-21,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-22,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-23,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-24,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-27,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-28,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-29,8.0444,8.0444,8.0444,8.0444,0
SHP,2010-09-30,7.2721,7.2721,7.2721,7.2721,9000
SHP,2010-10-01,7.2721,7.2721,7.2721,7.2721,0
SHP,2010-10-04,7.2721,7.2721,7.2721,7.2721,0
SHP,2010-10-05,7.2721,7.2721,7.2721,7.2721,0
SHP,2010-10-06,7.2721,7.2721,7.2721,7.2721,0
SHP,2010-10-07,7.2721,7.2721,7.2721,7.2721,20000
SHP,2010-10-08,6.5642,6.5642,6.5642,6.5642,100
SHP,2010-10-11,5.9207,5.9207,5.9207,5.9207,100
SHP,2010-10-12,5.3415,5.3415,5.3415,5.3415,100
SHP,2010-10-13,4.8267,4.8267,4.8266,4.8266,100
SHP,2010-10-14,4.3761,4.3761,4.3761,4.3761,2700
SHP,2010-10-15,3.99,4.0543,3.99,3.99,47400
SHP,2010-10-18,3.6682,3.6682,3.6039,3.6039,28300
SHP,2010-10-19,3.2821,3.5395,3.2821,3.5395,76300
SHP,2010-10-20,3.6039,3.6039,3.6039,3.6039,2900
SHP,2010-10-21,3.9257,3.9257,3.7969,3.7969,9600
SHP,2010-10-22,4.183,4.3117,3.7325,3.8613,8800
SHP,2010-10-25,3.6682,3.6682,3.6682,3.6682,9900
SHP,2010-10-26,3.99,3.99,3.3464,3.7326,13200
SHP,2010-10-27,3.7326,3.7326,3.4752,3.6039,9000
SHP,2010-10-28,3.99,3.99,3.6683,3.7326,23100
SHP,2010-10-29,3.7326,3.7969999999999997,3.7326,3.7969,15000
SHP,2010-11-01,3.7969,3.7969,3.7325,3.7969,4900
SHP,2010-11-02,3.6682,3.6682,3.6682,3.6682,6000
SHP,2010-11-03,3.7969,3.7969,3.7326,3.7326,4800
SHP,2010-11-04,3.7326,3.7326,3.7326,3.7326,0
SHP,2010-11-05,3.7326,3.7969999999999997,3.7326,3.7969,7000
SHP,2010-11-08,3.7969,3.7969,3.7969,3.7969,0
SHP,2010-11-09,3.6682,3.7326,3.6682,3.7326,400
SHP,2010-11-10,3.7969999999999997,3.7969999999999997,3.7326,3.7326,3800
SHP,2010-11-11,3.6682,3.6682,3.6039,3.6682,2400
SHP,2010-11-12,3.6682,3.6682,3.5395,3.6039,3300
SHP,2010-11-15,3.5395,3.5395,3.4108,3.5395,6500
SHP,2010-11-16,3.4751,3.4751,3.4108,3.4108,1600
SHP,2010-11-17,3.2177,3.2821,3.2177,3.2178,51000
SHP,2010-11-18,3.2178,3.5396,3.2178,3.5395,11500
SHP,2010-11-19,3.4108,3.4108,3.4108,3.4108,43600
SHP,2010-11-22,3.2821,3.2821,3.089,3.089,34100
SHP,2010-11-23,3.4108,3.4108,3.4108,3.4108,100
SHP,2010-11-24,3.2177,3.2178,3.2177,3.2178,800
SHP,2010-11-25,3.5396,3.5396,3.5395,3.5395,100
SHP,2010-11-26,3.5395,3.6682,3.5395,3.6682,3200
SHP,2010-11-29,3.5395,3.8613,3.4751,3.7969,21100
SHP,2010-11-30,3.9256,4.0543,3.7325,3.7969,5200
SHP,2010-12-01,3.99,4.1187,3.8613,3.8613,2900
SHP,2010-12-02,4.3118,4.3118,3.6039,3.8613,20500
SHP,2010-12-03,3.9257,4.0544,3.9257,3.9257,9000
SHP,2010-12-06,4.1188,4.1188,3.7969,3.7969,4100
SHP,2010-12-07,4.0543,4.0543,3.4751,3.6039,4200
SHP,2010-12-08,3.5395,3.6683,3.2178,3.6682,24700
SHP,2010-12-09,3.6038,3.6038,3.4751,3.5395,6200
SHP,2010-12-10,3.8613,3.8613,3.6039,3.7326,9500
SHP,2010-12-13,3.9257,3.9257,3.8613,3.9257,7700
SHP,2010-12-14,3.7326,3.7969999999999997,3.6683,3.7969,6600
SHP,2010-12-15,3.7325,3.7325,3.6038,3.6039,3300
SHP,2010-12-16,3.6039,3.6039,3.5395,3.5395,9500
SHP,2010-12-17,3.7969,3.7969,3.6039,3.6039,2087
SHP,2010-12-20,3.5395,3.5395,3.4752,3.5395,21200
SHP,2010-12-21,3.5395,3.6039,3.5395,3.5395,39200
SHP,2010-12-22,3.6039,3.6039,3.4751,3.5395,40400
SHP,2010-12-23,3.5395,3.7326,3.5395,3.6682,17000
SHP,2010-12-24,3.6682,3.99,3.6038,3.99,12800
SHP,2010-12-27,3.7326,3.7969,3.7326,3.7326,10200
SHP,2010-12-28,3.99,4.0544,3.8613,3.8613,11400
SHP,2010-12-29,3.7969,3.7969,3.7326,3.7969,5400
SHP,2010-12-30,3.7325,3.8613,3.6038,3.8613,15400
SHP,2010-12-31,3.6682,3.6682,3.6682,3.6682,4800
SHP,2011-01-04,3.6682,3.6682,3.6038,3.6682,6200
SHP,2011-01-05,3.7969,3.7969,3.7326,3.7326,1700
SHP,2011-01-06,3.8613,3.8613,3.7326,3.8613,6100
