Ticker,Date,Open,High,Low,Close,Volume
DRH,2010-07-26,15.1099,15.1099,13.806,14.3429,527880
DRH,2010-07-27,14.4963,14.4963,13.6526,14.4963,215010
DRH,2010-07-28,13.9594,14.9565,13.9594,14.9565,204360
DRH,2010-07-29,14.9565,14.9565,14.3429,14.3429,218080
DRH,2010-07-30,14.2662,14.7264,13.6526,14.7264,186020
DRH,2010-08-02,14.7264,14.7264,14.573,14.7264,138570
DRH,2010-08-03,14.7264,14.7264,14.0361,14.0361,47650
DRH,2010-08-04,14.4196,14.573,13.3458,13.3458,64780
DRH,2010-08-05,13.6526,13.6526,13.3458,13.3458,87160
DRH,2010-08-06,13.7293,13.806,13.1157,13.4992,123310
DRH,2010-08-09,13.7293,13.7293,12.8856,13.039000000000001,78960
DRH,2010-08-10,12.7322,13.039000000000001,12.4254,12.4254,183050
DRH,2010-08-11,12.4254,13.039000000000001,12.4254,13.039000000000001,224160
DRH,2010-08-12,13.039000000000001,13.4992,12.5021,13.4992,391780
DRH,2010-08-13,13.5759,13.9594,13.039000000000001,13.9594,208460
DRH,2010-08-16,14.2662,14.4196,13.806,14.4196,176600
DRH,2010-08-17,14.4196,14.7264,13.806,14.4963,144620
DRH,2010-08-18,14.4963,14.573,13.806,13.806,132960
DRH,2010-08-19,13.9594,13.9594,13.1924,13.7293,68990
DRH,2010-08-20,13.806,13.806,13.1157,13.806,100900
DRH,2010-08-23,13.806,13.806,13.1157,13.1157,54680
DRH,2010-08-24,13.2691,13.4225,12.5021,13.1924,113720
DRH,2010-08-25,13.1924,13.1924,12.5788,12.9623,160770
DRH,2010-08-26,13.5759,13.5759,12.6555,13.039000000000001,133590
DRH,2010-08-27,13.039000000000001,13.039000000000001,12.5788,12.8856,49200
DRH,2010-08-30,13.039000000000001,13.2691,12.6555,12.8089,144670
DRH,2010-08-31,12.8856,12.8856,12.7322,12.7322,70170
DRH,2010-09-01,12.5788,12.7322,12.272,12.272,53080
DRH,2010-09-06,12.7322,12.8856,12.5788,12.8856,75010
DRH,2010-09-07,12.8856,13.1924,12.8856,13.1157,47060
DRH,2010-09-08,12.6555,13.1157,12.5021,13.1157,61820
DRH,2010-09-09,13.1157,13.1157,12.6555,12.6555,49330
DRH,2010-09-10,12.5788,12.8856,12.1953,12.1953,98740
DRH,2010-09-13,11.9652,12.7322,11.9652,12.4254,189270
DRH,2010-09-14,12.8089,12.8089,12.1953,12.5021,153980
DRH,2010-09-15,12.5788,12.5788,12.1953,12.3487,232550
DRH,2010-09-16,12.5021,12.5021,12.1953,12.4254,44900
DRH,2010-09-17,12.272,12.6555,12.272,12.5788,26760
DRH,2010-09-20,12.6555,12.9623,12.3487,12.5788,70500
DRH,2010-09-21,12.5788,12.5788,12.272,12.5021,94940
DRH,2010-09-22,12.5021,12.6555,12.4254,12.5788,121740
DRH,2010-09-23,12.6555,12.6555,12.272,12.3487,103120
DRH,2010-09-24,12.272,12.9623,12.272,12.9623,1398630
DRH,2010-09-27,13.2691,13.4225,12.9623,13.1924,254700
DRH,2010-09-28,13.1924,13.3458,12.6555,12.6555,192580
DRH,2010-09-29,12.6555,12.8089,12.6555,12.8089,81210
DRH,2010-09-30,12.6555,12.8856,12.1953,12.272,284370
DRH,2010-10-01,12.4254,12.4254,11.8118,11.8118,119750
DRH,2010-10-04,11.8118,11.8118,10.8136,10.989,73620
DRH,2010-10-05,10.5727,10.9057,10.4895,10.5728,175890
DRH,2010-10-06,10.9058,11.0723,10.7393,11.0723,81050
DRH,2010-10-07,11.0723,11.5718,11.0723,11.322000000000001,124200
DRH,2010-10-08,11.4885,11.4885,11.0723,11.4053,69110
DRH,2010-10-11,11.2388,11.4053,11.2388,11.4053,35770
DRH,2010-10-12,11.1555,11.2388,10.989,11.2388,49890
DRH,2010-10-13,11.0723,11.2388,11.0723,11.0723,35740
DRH,2010-10-14,11.0723,11.3221,11.0723,11.2388,96410
DRH,2010-10-15,11.1555,11.1555,11.0723,11.0723,25010
DRH,2010-10-18,11.0723,11.2388,10.989,11.0723,65330
DRH,2010-10-19,11.0723,11.0723,10.5728,11.0723,67210
DRH,2010-10-20,10.8225,10.8225,10.5728,10.8225,150760
DRH,2010-10-21,10.4895,10.8225,10.4895,10.4895,68500
DRH,2010-10-22,9.99,10.4895,9.99,10.2398,55760
DRH,2010-10-25,10.4896,10.7393,9.99,10.5728,204560
DRH,2010-10-26,10.7393,11.0723,10.0733,10.8225,110830
DRH,2010-10-27,11.0723,11.2387,10.323,10.8225,158410
DRH,2010-10-28,10.989,11.0723,10.4062,11.0723,110150
DRH,2010-10-29,10.9058,11.2388,10.8225,11.0723,313400
