Ticker,Date,Open,High,Low,Close,Volume
IDJ,2010-09-13,17.5586,17.5586,14.1347,15.1004,1091600
IDJ,2010-09-14,15.9783,15.9783,14.3103,14.5737,516000
IDJ,2010-09-15,14.8371,14.8371,13.6958,13.8713,790000
IDJ,2010-09-16,13.8713,14.837,13.7835,14.837,930900
IDJ,2010-09-17,15.6271,15.6272,15.1004,15.6272,346800
IDJ,2010-09-20,16.6807,16.6807,15.9784,16.4173,943300
IDJ,2010-09-21,16.3295,16.6807,15.5394,15.715,1269700
IDJ,2010-09-22,15.5394,16.8563,15.1004,16.4173,1621400
IDJ,2010-09-23,16.4173,16.4173,15.3638,15.9784,774500
IDJ,2010-09-24,15.8906,16.154,15.715,15.8028,443200
IDJ,2010-09-27,15.9784,16.0662,15.5394,15.715,611100
IDJ,2010-09-28,15.8906,16.2418,15.6272,15.715,674300
IDJ,2010-09-29,15.3638,15.715,14.837,14.837,796100
IDJ,2010-09-30,15.0126,15.1004,14.5736,14.9248,513200
IDJ,2010-10-01,15.0126,15.1004,14.1347,14.3103,306400
IDJ,2010-10-04,14.3103,14.3103,13.4324,13.6957,847100
IDJ,2010-10-05,13.3445,14.0469,13.0811,14.0469,469500
IDJ,2010-10-06,14.0469,14.4859,13.7835,14.3981,697500
IDJ,2010-10-07,14.1347,14.4859,13.6957,13.6957,434700
IDJ,2010-10-08,13.6079,13.9591,13.4323,13.5201,380700
IDJ,2010-10-11,13.5201,13.6079,13.0811,13.2568,379100
IDJ,2010-10-12,13.169,13.5202,12.8178,12.9056,365000
IDJ,2010-10-13,13.2568,13.2568,12.73,12.9934,234200
IDJ,2010-10-14,13.2568,13.4324,12.9056,12.9934,314600
IDJ,2010-10-15,13.4324,13.4324,12.2911,12.4666,357600
IDJ,2010-10-18,12.5544,12.6422,12.0276,12.0277,323900
IDJ,2010-10-19,12.0277,12.1155,11.5009,11.7643,943900
IDJ,2010-10-20,11.5887,11.5887,10.7986,10.7986,672300
IDJ,2010-10-21,11.1498,11.4132,10.2718,10.5352,538200
IDJ,2010-10-22,10.7108,10.8864,10.2718,10.4474,273500
IDJ,2010-10-25,10.623,10.623,9.9206,10.5352,353300
IDJ,2010-10-26,10.7108,10.9742,10.7108,10.9741,198900
IDJ,2010-10-27,11.6764,11.6764,10.7985,10.8864,647700
IDJ,2010-10-28,10.9742,11.2376,10.623,10.7986,144600
