Ticker,Date,Open,High,Low,Close,Volume
IDJ,2010-09-13,18.2083,18.2083,14.6576,15.6591,1091600
IDJ,2010-09-14,16.5695,16.5695,14.8397,15.1129,516000
IDJ,2010-09-15,15.386,15.386,14.2025,14.3846,790000
IDJ,2010-09-16,14.3846,15.3861,14.2936,15.386,930900
IDJ,2010-09-17,16.2054,16.2054,15.6591,16.2054,346800
IDJ,2010-09-20,17.2979,17.2979,16.5696,17.0248,943300
IDJ,2010-09-21,16.9338,17.2979,16.1144,16.2964,1269700
IDJ,2010-09-22,16.1143,17.4799,15.6591,17.0248,1621400
IDJ,2010-09-23,17.0248,17.0248,15.9323,16.5696,774500
IDJ,2010-09-24,16.4786,16.7517,16.2965,16.3875,443200
IDJ,2010-09-27,16.5696,16.6606,16.1144,16.2964,611100
IDJ,2010-09-28,16.4785,16.8426,16.2054,16.2964,674300
IDJ,2010-09-29,15.9322,16.2964,15.386,15.386,796100
IDJ,2010-09-30,15.5681,15.6591,15.1129,15.4771,513200
IDJ,2010-10-01,15.5681,15.6592,14.6577,14.8398,306400
IDJ,2010-10-04,14.8398,14.8398,13.9294,14.2025,847100
IDJ,2010-10-05,13.8383,14.5667,13.5652,14.5666,469500
IDJ,2010-10-06,14.5666,15.0218,14.2935,14.9308,697500
IDJ,2010-10-07,14.6577,15.0218,14.2025,14.2025,434700
IDJ,2010-10-08,14.1115,14.4756,13.9294,14.0204,380700
IDJ,2010-10-11,14.0204,14.1114,13.5652,13.7473,379100
IDJ,2010-10-12,13.6563,14.0204,13.2921,13.3831,365000
IDJ,2010-10-13,13.7473,13.7473,13.200999999999999,13.4741,234200
IDJ,2010-10-14,13.7472,13.9293,13.3831,13.4741,314600
IDJ,2010-10-15,13.9293,13.9293,12.7458,12.9279,357600
IDJ,2010-10-18,13.0189,13.11,12.4727,12.4727,323900
IDJ,2010-10-19,12.4727,12.5637,11.9265,12.1996,943900
IDJ,2010-10-20,12.0175,12.0175,11.1981,11.1981,672300
IDJ,2010-10-21,11.5623,11.8354,10.6519,10.925,538200
IDJ,2010-10-22,11.1071,11.2892,10.6519,10.8339,273500
IDJ,2010-10-25,11.015999999999998,11.015999999999998,10.2877,10.925,353300
IDJ,2010-10-26,11.1071,11.3802,11.1071,11.3802,198900
IDJ,2010-10-27,12.1085,12.1085,11.1981,11.2891,647700
IDJ,2010-10-28,11.3801,11.6533,11.015999999999998,11.1981,144600
IDJ,2010-10-29,10.925,11.4712,10.925,11.1981,145600
IDJ,2010-11-01,11.4712,11.4712,10.8339,10.8339,203800
IDJ,2010-11-02,11.6533,11.6533,10.5608,10.6519,209700
IDJ,2010-11-03,10.6519,10.834000000000001,10.1967,10.6519,322700
IDJ,2010-11-04,10.4698,10.834000000000001,10.4698,10.6519,316300
IDJ,2010-11-05,11.3802,11.3802,10.925,11.1071,402700
IDJ,2010-11-08,11.2892,11.4713,10.4698,10.5608,348500
IDJ,2010-11-09,10.7429,10.8339,10.0146,10.1056,632600
IDJ,2010-11-10,10.1056,10.2877,9.9235,10.1966,342100
IDJ,2010-11-11,10.2876,10.2876,9.4683,9.6504,296300
IDJ,2010-11-12,9.4683,9.5594,9.0131,9.1952,537100
IDJ,2010-11-15,9.2862,9.3773,8.831,8.9221,273000
IDJ,2010-11-16,8.9221,9.0131,8.5579,8.6489,278100
IDJ,2010-11-17,8.5579,9.2862,8.5579,9.0131,293800
IDJ,2010-11-18,9.1041,9.5594,9.1041,9.5594,465600
IDJ,2010-11-19,9.8325,9.8325,9.0131,9.1042,252700
IDJ,2010-11-22,8.8311,9.0132,8.74,8.9221,326500
IDJ,2010-11-23,9.1042,9.2863,8.8311,9.1042,233200
IDJ,2010-11-24,9.1042,9.2863,8.8311,9.1042,286200
IDJ,2010-11-25,9.2863,9.7415,9.2863,9.7414,836100
IDJ,2010-11-26,10.2876,10.2877,10.1056,10.2877,1320400
IDJ,2010-11-29,10.925,10.925,10.1967,10.925,1243700
