Ticker,Date,Open,High,Low,Close,Volume
SDT,2006-12-14,6.5528,8.7371,6.5528,7.4047,28200
SDT,2006-12-15,8.1364,8.1364,8.1364,8.1364,7500
SDT,2006-12-18,8.8463,8.9446,8.1364,8.4422,26900
SDT,2006-12-19,8.8463,8.8463,8.3002,8.4094,19600
SDT,2006-12-20,8.4094,8.4094,8.191,8.191,2800
SDT,2006-12-21,8.2565,8.2565,8.2565,8.2565,0
SDT,2006-12-22,7.4374,7.4374,7.4374,7.4374,600
SDT,2006-12-25,6.9896,6.9896,6.6948,6.6948,7700
SDT,2006-12-26,6.662000000000001,6.8805,6.0286,6.662000000000001,17200
SDT,2006-12-27,6.9896,6.9896,6.5528,6.662000000000001,86000
SDT,2006-12-28,6.7384,6.7384,6.5528,6.6183,112000
SDT,2006-12-29,6.5855,7.2736,6.5855,7.2736,13000
SDT,2007-01-02,7.2081,7.4265,7.0661,7.1644,11500
SDT,2007-01-03,7.2736,7.2845,7.2627,7.2736,19800
SDT,2007-01-04,7.3173,7.3719,7.2736,7.3719,25600
SDT,2007-01-05,7.5903,7.917999999999999,7.5903,7.7105,39000
SDT,2007-01-08,7.9726,8.475,7.9726,8.4422,34100
SDT,2007-01-09,9.2831,9.2831,8.9009,9.1739,38300
SDT,2007-01-10,9.1193,9.2285,8.9555,9.1193,31900
SDT,2007-01-11,8.9555,9.1739,8.9555,9.1739,41500
SDT,2007-01-12,9.0647,9.0647,8.737,8.9555,24600
SDT,2007-01-15,9.6108,9.6108,8.8463,9.0101,35800
SDT,2007-01-16,9.2831,9.2831,8.8463,8.9009,23800
SDT,2007-01-17,9.0101,9.0101,8.06,8.6825,31600
SDT,2007-01-18,8.6279,8.9555,8.5187,8.6497,33500
SDT,2007-01-19,8.6279,9.0647,8.6279,8.9555,18900
SDT,2007-01-22,8.6606,8.6606,8.5186,8.5186,11400
SDT,2007-01-23,8.3111,8.6169,8.3111,8.6169,19300
SDT,2007-01-24,8.6387,8.737,8.6387,8.6934,31200
SDT,2007-01-25,8.7371,8.8463,8.6279,8.7152,23000
SDT,2007-01-26,8.6934,8.6934,8.6497,8.6825,14000
SDT,2007-01-29,8.748,8.748,8.6716,8.7371,12000
SDT,2007-01-30,9.0647,9.174,8.9555,9.1193,9300
SDT,2007-01-31,9.72,9.8292,9.0647,9.5016,29500
SDT,2007-02-01,9.6108,10.4627,9.6108,10.4626,88300
SDT,2007-02-02,10.9213,11.0305,10.0476,11.0305,82800
SDT,2007-02-05,11.6858,11.7404,11.4674,11.7404,71600
SDT,2007-02-06,12.8871,12.8872,12.5595,12.8872,135000
SDT,2007-02-07,12.8872,14.1759,12.8872,14.1759,109100
SDT,2007-02-08,15.5738,15.5738,15.5738,15.5738,66800
SDT,2007-02-09,17.1246,17.1246,14.1977,14.1977,42400
SDT,2007-02-12,15.2898,15.2898,14.3397,14.3397,24600
SDT,2007-02-13,14.1977,16.0762,14.1977,14.5254,32100
SDT,2007-02-14,14.6346,15.5083,14.6346,15.1806,28100
SDT,2007-02-15,16.7314,16.7314,15.6721,16.2619,39700
SDT,2007-02-26,17.5397,17.5397,16.7097,17.5397,28700
SDT,2007-02-27,19.0687,19.0687,19.0686,19.0686,35300
SDT,2007-02-28,20.9689,20.9689,18.5662,19.1123,45800
SDT,2007-03-01,21.7334,21.7771,18.3478,18.3478,43600
SDT,2007-03-02,17.9109,19.6584,17.9109,19.1232,33800
SDT,2007-03-05,19.7676,20.958000000000002,19.7676,20.3683,44200
SDT,2007-03-06,22.0611,22.6072,20.3137,20.7505,28500
SDT,2007-03-07,21.8426,22.9348,19.986,19.986,14100
SDT,2007-03-08,20.2044,21.7334,18.5662,18.5663,12500
SDT,2007-03-09,18.5663,19.1124,18.3478,18.3478,35800
SDT,2007-03-12,19.1123,19.6584,18.7847,19.6584,38000
