Ticker,Date,Open,High,Low,Close,Volume
VSN,2016-10-21,89.3683,89.3683,66.788,80.0313,193900
VSN,2016-10-24,83.8423,85.2714,78.1258,79.0785,74900
VSN,2016-10-25,80.4124,80.4124,73.8384,74.1242,24700
VSN,2016-10-26,71.4565,71.5518,66.788,67.6455,59400
VSN,2016-10-27,66.6927,66.6927,64.9778,65.1683,31340
VSN,2016-10-28,65.07300000000001,70.6943,64.025,70.6943,22460
VSN,2016-10-31,71.4565,71.4565,68.5982,71.3612,13700
VSN,2016-11-01,70.0273,70.0273,66.6927,67.8361,12000
VSN,2016-11-02,66.6928,67.6455,65.74,65.74,15500
VSN,2016-11-03,64.9778,64.9778,61.928999999999995,64.3109,12900
VSN,2016-11-04,63.4534,63.4534,63.3581,63.3581,5400
VSN,2016-11-07,63.3581,63.8345,62.8817,63.3581,4500
VSN,2016-11-08,63.8345,65.2636,63.8345,64.2156,4000
VSN,2016-11-09,63.9298,63.9298,61.928999999999995,62.8817,8800
VSN,2016-11-10,62.4053,63.3581,62.4053,63.3581,9200
VSN,2016-11-11,61.928999999999995,61.928999999999995,60.9762,60.9762,23700
VSN,2016-11-14,60.9762,61.4526,60.9762,61.4526,9500
VSN,2016-11-15,61.928999999999995,62.6912,61.5479,62.4054,10000
VSN,2016-11-16,62.3101,62.596000000000004,61.5479,61.5479,5900
VSN,2016-11-17,61.7385,61.7385,61.0715,61.0715,6100
VSN,2016-11-18,61.0715,62.5006,60.9762,61.4526,12400
VSN,2016-11-21,61.4526,61.4526,59.9282,59.9282,12900
VSN,2016-11-22,60.881,60.881,59.5471,59.5471,9700
VSN,2016-11-23,59.5471,61.8337,59.3565,59.3565,11600
VSN,2016-11-24,60.8809,60.8809,58.5943,58.5943,6000
VSN,2016-11-25,58.1179,58.1179,56.9746,56.9747,9300
VSN,2016-11-28,56.0219,56.0219,54.4975,54.4975,3000
VSN,2016-11-29,50.0196,52.4014,49.5432,52.4014,6200
VSN,2016-11-30,50.3053,51.4487,49.0668,51.4487,2700
VSN,2016-12-01,50.9723,51.4487,49.6385,49.6385,3400
VSN,2016-12-02,50.0196,50.0196,49.6385,49.6385,300
VSN,2016-12-05,49.7338,49.7338,47.6377,48.1141,4000
VSN,2016-12-06,47.1613,47.6377,46.4944,46.4944,6700
