Ticker,Date,Open,High,Low,Close,Volume
DS3,2017-08-21,13.0369,13.0369,13.0369,13.0369,455400
DS3,2017-08-22,14.2904,14.2904,13.204,14.2904,1177400
DS3,2017-08-23,14.374,14.374,13.9561,13.9561,224000
DS3,2017-08-24,13.789000000000001,14.5411,13.5383,14.5411,401600
DS3,2017-08-25,14.4575,14.5411,14.1233,14.2068,252700
DS3,2017-08-28,14.2068,14.2904,14.1232,14.2068,207000
DS3,2017-08-29,14.2068,14.3739,14.1232,14.2904,145200
DS3,2017-08-30,14.2904,14.2904,13.9561,14.1233,177400
DS3,2017-08-31,13.9562,14.2904,13.9562,14.2068,202300
DS3,2017-09-01,14.1232,14.3739,14.0397,14.2068,453600
DS3,2017-09-05,14.2068,14.2904,14.1232,14.2904,177800
DS3,2017-09-06,14.374,14.5411,14.1233,14.2068,134400
DS3,2017-09-07,14.2068,14.2904,14.0397,14.2068,138400
DS3,2017-09-08,14.2068,14.2904,14.0397,14.1233,153800
DS3,2017-09-11,14.1233,14.374,13.9562,14.2068,205400
DS3,2017-09-12,14.2068,14.2904,14.0397,14.2904,192200
DS3,2017-09-13,14.2904,14.2904,14.1233,14.2068,123600
DS3,2017-09-14,14.2068,14.4575,14.1232,14.2068,238100
DS3,2017-09-15,14.9589,14.9589,14.1232,14.2904,335000
DS3,2017-09-18,14.2904,14.6247,14.1233,14.2068,264000
DS3,2017-09-19,14.2068,14.4575,13.9561,14.2068,448300
DS3,2017-09-20,14.2068,14.4575,14.1232,14.2904,212100
DS3,2017-09-21,14.1233,14.374,14.0397,14.2068,217000
DS3,2017-09-22,14.2068,14.4575,14.1232,14.2068,154800
DS3,2017-09-25,14.2068,14.3739,14.0397,14.2904,219600
DS3,2017-09-26,14.374,14.4575,14.1233,14.2068,181700
DS3,2017-09-27,14.2068,14.6246,14.0397,14.374,333800
DS3,2017-09-28,14.374,14.374,14.1233,14.2068,130700
DS3,2017-09-29,14.2068,14.2904,14.0397,14.2904,178700
DS3,2017-10-02,14.2068,14.5411,14.1233,14.2068,171400
DS3,2017-10-03,14.2068,14.4575,14.0397,14.2904,189600
DS3,2017-10-04,14.1233,14.374,14.1233,14.2068,140400
DS3,2017-10-05,14.2068,14.2068,14.0397,14.2068,165000
DS3,2017-10-06,14.2068,14.2904,14.1232,14.2904,151300
DS3,2017-10-09,14.2904,14.374,14.1233,14.2068,212900
DS3,2017-10-10,14.2068,14.2904,14.0397,14.2068,130400
DS3,2017-10-11,14.2068,14.2904,14.1232,14.2068,134500
DS3,2017-10-12,14.2068,14.2904,14.1232,14.2068,192900
DS3,2017-10-13,14.0397,14.2904,14.0397,14.2068,147900
DS3,2017-10-16,14.2068,14.2904,14.1232,14.2904,154300
DS3,2017-10-17,14.2904,14.2904,14.1233,14.2068,123200
DS3,2017-10-18,14.1232,14.2904,14.1232,14.1233,74000
DS3,2017-10-19,14.1233,14.2069,14.0397,14.2068,160400
DS3,2017-10-20,14.2068,14.2904,14.1232,14.2068,253600
DS3,2017-10-23,14.2068,14.2904,14.1232,14.2904,141600
DS3,2017-10-24,14.2068,14.2904,14.1233,14.2068,111100
DS3,2017-10-25,14.2068,14.2904,14.1232,14.1233,111400
DS3,2017-10-26,14.1233,14.2069,14.0397,14.1233,155400
DS3,2017-10-27,14.1233,14.2069,14.0397,14.1233,276100
DS3,2017-10-30,14.1233,14.2069,14.0397,14.1233,103700
DS3,2017-10-31,14.1233,14.1233,14.0397,14.1233,101400
DS3,2017-11-01,14.1233,14.1233,14.0397,14.1233,103800
DS3,2017-11-02,14.1233,14.1233,14.0397,14.1233,253600
DS3,2017-11-03,14.0397,14.1233,14.0397,14.1233,98500
DS3,2017-11-06,14.0397,14.0397,13.8726,14.0397,124100
DS3,2017-11-07,13.9561,14.0397,13.9561,14.0397,116200
DS3,2017-11-08,14.0397,14.2068,13.9561,14.1233,135800
DS3,2017-11-09,14.1233,14.2904,13.9562,14.2068,152600
DS3,2017-11-10,14.2068,14.7918,13.9561,14.7918,428100
DS3,2017-11-13,14.7918,15.0425,14.6247,15.0425,314500
DS3,2017-11-14,15.0425,15.2096,14.7082,14.7918,352500
DS3,2017-11-15,14.7918,14.7918,14.4575,14.4575,163000
DS3,2017-11-16,14.4575,14.5411,14.1232,14.4575,182000
DS3,2017-11-17,14.4575,14.4575,14.2904,14.374,107800
DS3,2017-11-20,14.374,14.6247,14.374,14.4575,122800
DS3,2017-11-21,14.4575,14.5411,14.3739,14.4575,138400
DS3,2017-11-22,14.3739,14.5411,14.2904,14.374,192400
DS3,2017-11-23,14.374,14.374,14.1233,14.2068,88700
DS3,2017-11-24,14.2068,14.374,13.8725,14.374,289300
DS3,2017-11-27,14.374,14.374,13.8726,14.1233,206300
DS3,2017-11-28,14.1233,14.1233,13.789000000000001,13.9561,178900
DS3,2017-11-29,13.8725,14.2904,13.789000000000001,14.0397,299700
DS3,2017-11-30,14.0397,14.2068,13.789000000000001,13.9561,207400
DS3,2017-12-01,13.9561,13.9561,13.789000000000001,13.9561,469800
DS3,2017-12-04,13.9561,14.2068,13.789000000000001,14.1233,164700
DS3,2017-12-05,14.1233,14.4576,13.8726,14.2068,449000
DS3,2017-12-06,14.2068,14.2068,14.1232,14.2068,222500
DS3,2017-12-07,14.2068,14.2068,14.1232,14.2068,223200
DS3,2017-12-08,14.2068,14.2904,14.1232,14.2904,120600
DS3,2017-12-11,14.2904,14.2904,14.1233,14.2068,151300
DS3,2017-12-12,14.2068,14.2904,14.0397,14.2904,208600
DS3,2017-12-13,14.2068,14.2068,14.1233,14.2068,148500
DS3,2017-12-14,14.2068,14.2068,14.0397,14.2068,161600
DS3,2017-12-15,14.1232,14.2068,13.9561,14.2068,224500
DS3,2017-12-18,14.2068,14.2904,14.0397,14.2068,154300
DS3,2017-12-19,14.1232,14.2904,14.0397,14.1233,164300
DS3,2017-12-20,14.1233,14.2069,13.8726,14.1233,194200
DS3,2017-12-21,13.9562,14.2069,13.789000000000001,14.1233,420500
DS3,2017-12-22,14.2069,14.2069,13.8726,14.1233,395900
DS3,2017-12-25,14.0397,14.1233,13.9562,14.1233,142900
DS3,2017-12-26,14.1233,14.2904,14.0397,14.2068,118100
DS3,2017-12-27,14.1232,14.1233,14.0397,14.1233,134300
DS3,2017-12-28,14.1233,14.2069,13.9562,14.0397,139200
DS3,2017-12-29,14.0397,14.2068,14.0397,14.1233,116100
DS3,2018-01-02,14.2069,14.2069,13.9562,14.1233,122700
DS3,2018-01-03,14.1233,14.2904,13.9562,14.1233,151900
DS3,2018-01-04,14.0397,14.2069,13.8726,14.1233,121000
DS3,2018-01-05,14.1233,14.2069,13.8726,14.2068,113400
DS3,2018-01-08,14.0397,14.2068,13.8725,14.1233,138500
DS3,2018-01-09,14.2069,14.2069,13.8726,14.1233,124600
DS3,2018-01-10,14.1233,14.1233,13.789000000000001,14.1233,145200
