Ticker,Date,Open,High,Low,Close,Volume
WSB,2010-08-16,5.7996,5.7996,5.7996,5.7996,2500
WSB,2010-08-17,5.8337,6.1408,5.8337,6.1407,9000
WSB,2010-08-18,6.4477,6.4477,5.9701,5.9702,1500
WSB,2010-08-19,5.9702,6.2772,5.9702,5.9702,1200
WSB,2010-08-20,6.0043,6.0043,6.0043,6.0043,500
WSB,2010-08-23,6.1408,6.1408,6.1407,6.1407,500
WSB,2010-08-24,6.1407,6.4819,6.1407,6.4819,6000
WSB,2010-08-25,5.7996,5.7996,5.7996,5.7996,100
WSB,2010-08-26,5.2879,5.2879,5.2879,5.2879,100
WSB,2010-08-27,4.8444,4.8444,4.8444,4.8444,100
WSB,2010-08-30,4.3668,5.2538,4.3668,5.2538,1100
WSB,2010-08-31,5.4585,5.4585,5.4584,5.4584,1000
WSB,2010-09-01,5.3219,5.322,5.3219,5.322,100
WSB,2010-09-06,5.322,5.322,5.322,5.322,0
WSB,2010-09-07,5.8337,5.8337,5.8337,5.8337,2800
WSB,2010-09-08,5.8337,5.8337,5.8337,5.8337,1000
WSB,2010-09-09,6.4137,6.4137,6.4137,6.4137,200
WSB,2010-09-10,6.9937,6.9937,6.9936,6.9936,8100
WSB,2010-09-13,6.3113,6.3113,6.3113,6.3113,100
WSB,2010-09-14,5.7655,6.3113,5.7655,6.3113,5100
WSB,2010-09-15,5.7313,5.7314,5.7313,5.7314,100
WSB,2010-09-16,6.2772,6.2772,6.2772,6.2772,3400
WSB,2010-09-17,6.2772,6.2772,6.2772,6.2772,354800
WSB,2010-09-20,6.2772,6.2772,6.2772,6.2772,0
WSB,2010-09-21,6.8229999999999995,6.8231,6.8229999999999995,6.8231,100
WSB,2010-09-22,6.209,6.209,6.209,6.209,100
WSB,2010-09-23,5.5949,6.8231,5.5949,6.8231,300
WSB,2010-09-24,5.6632,5.6632,5.6631,5.6631,100
WSB,2010-09-27,5.1855,5.1855,5.1855,5.1855,100
WSB,2010-09-28,5.6972,5.6973,5.6972,5.6973,25100
WSB,2010-09-29,5.6973,5.6973,5.6973,5.6973,84980
WSB,2010-09-30,6.1408,6.1408,6.1407,6.1407,2000
WSB,2010-10-01,6.6183,6.6183,5.5266,5.5267,4200
WSB,2010-10-04,6.0725,6.0725,6.0725,6.0725,100
WSB,2010-10-05,6.0725,6.0725,6.0725,6.0725,0
WSB,2010-10-06,6.0725,6.0725,6.0725,6.0725,0
WSB,2010-10-07,6.0725,6.0725,5.4925,5.4926,32300
WSB,2010-10-08,6.0384,6.0384,5.6291,5.7996,14100
WSB,2010-10-11,5.7314,5.7314,5.7314,5.7314,0
WSB,2010-10-12,5.4585,5.4585,5.4584,5.4584,6000
WSB,2010-10-13,5.4584,5.4584,5.4584,5.4584,1000
WSB,2010-10-14,5.4584,5.4584,5.4584,5.4584,0
WSB,2010-10-15,5.4584,5.4584,5.4584,5.4584,0
WSB,2010-10-18,5.4584,5.4584,5.4584,5.4584,7100
WSB,2010-10-19,5.4584,5.4584,5.4584,5.4584,0
WSB,2010-10-20,5.3219,5.3219,5.2878,5.2879,3000
WSB,2010-10-21,5.2879,5.7314,5.2879,5.2879,4500
WSB,2010-10-22,5.322,5.322,5.322,5.322,0
WSB,2010-10-25,5.322,5.322,5.322,5.322,0
WSB,2010-10-26,5.4585,5.4585,5.4584,5.4584,2700
WSB,2010-10-27,5.4584,5.4584,5.4584,5.4584,0
WSB,2010-10-28,5.4584,5.4584,5.4584,5.4584,0
WSB,2010-10-29,5.4584,5.4584,5.4584,5.4584,0
WSB,2010-11-01,5.3219,5.322,5.3219,5.322,300
WSB,2010-11-02,5.322,5.322,5.322,5.322,0
WSB,2010-11-03,5.4585,5.4585,5.3561,5.3561,2800
WSB,2010-11-04,5.322,5.322,5.2879,5.2879,4000
