Ticker,Date,Open,High,Low,Close,Volume
APG,2010-04-05,15.8362,15.8362,13.1968,13.8127,120600
APG,2010-04-06,14.1646,14.1646,13.1968,13.1968,63800
APG,2010-04-07,13.1968,13.9007,13.1968,13.9007,85500
APG,2010-04-08,14.1646,14.4286,14.1646,14.4285,105200
APG,2010-04-09,14.3405,14.9564,14.3405,14.6925,68900
APG,2010-04-12,14.6045,14.6925,14.1646,14.1646,24600
APG,2010-04-13,14.6045,14.6045,13.8127,13.9887,43100
APG,2010-04-14,13.5488,14.0767,13.2849,13.6367,19000
APG,2010-04-15,13.6367,13.8127,13.4607,13.8127,63700
APG,2010-04-16,13.7247,14.0766,13.6367,13.9007,202300
APG,2010-04-19,14.0767,14.0767,13.7247,13.7247,24600
APG,2010-04-20,14.0766,14.0766,13.6367,13.6367,146100
APG,2010-04-21,14.0766,14.1646,13.9006,14.1646,136900
APG,2010-04-22,14.5165,14.9564,14.5165,14.9564,144700
APG,2010-04-26,15.8362,15.9242,15.1324,15.8362,252000
APG,2010-04-27,15.8362,16.0122,15.5723,15.9242,76700
APG,2010-04-28,16.2761,16.2761,15.3963,15.9242,94400
APG,2010-04-29,16.2761,16.804000000000002,15.8362,16.804000000000002,167300
APG,2010-05-04,17.5078,17.5078,17.5078,17.5078,53500
APG,2010-05-05,18.4756,18.6515,17.7717,18.6515,325400
APG,2010-05-06,19.7952,19.7953,19.7952,19.7953,72100
APG,2010-05-07,21.115,21.115,20.3232,21.1149,563100
APG,2010-05-10,22.5226,22.5226,22.0827,22.0827,865100
APG,2010-05-11,22.2587,23.3144,20.851,20.851,192000
APG,2010-05-12,19.8832,19.8832,19.7953,19.7953,824100
APG,2010-05-13,18.4756,19.7953,18.4756,18.4756,284600
APG,2010-05-14,18.4756,19.7073,17.2439,19.7073,169100
APG,2010-05-17,20.1472,20.1472,17.7718,18.2996,164300
APG,2010-05-18,18.1236,18.6515,18.1236,18.6515,32200
APG,2010-05-19,18.4755,18.4755,17.1559,17.1559,144000
APG,2010-05-20,18.3876,18.3876,16.1002,18.2996,388100
APG,2010-05-21,17.5958,17.5958,16.2761,16.2761,50300
APG,2010-05-24,16.715999999999998,16.715999999999998,15.3083,16.715999999999998,153000
APG,2010-05-25,15.3083,16.54,15.3083,15.7482,61300
APG,2010-05-26,15.7482,16.2761,15.3963,15.8362,172200
APG,2010-05-27,15.2203,16.8919,15.2203,16.4521,135800
APG,2010-05-28,17.067999999999998,17.1559,16.804000000000002,17.1559,81400
APG,2010-05-31,17.5958,18.2996,17.5958,18.0357,67300
APG,2010-06-01,17.5958,17.5958,16.892,17.4198,71000
APG,2010-06-02,16.9799,17.0679,16.628,16.9799,61800
APG,2010-06-03,17.5958,17.9477,16.8919,16.892,62600
APG,2010-06-04,16.715999999999998,17.4199,16.715999999999998,16.892,143600
APG,2010-06-07,16.2761,16.3641,16.0122,16.0122,64100
APG,2010-06-08,15.8362,16.2761,15.8362,16.2761,26800
APG,2010-06-09,16.892,16.9799,15.8362,15.8362,50500
APG,2010-06-10,16.4521,16.4521,16.1881,16.2761,45200
APG,2010-06-11,17.0679,17.0679,16.2761,16.4521,41100
APG,2010-06-14,16.2761,16.715999999999998,15.3964,16.2761,54300
APG,2010-06-15,16.4521,16.4521,15.8362,15.9242,49500
APG,2010-06-16,16.3641,17.1559,16.2761,17.1559,151100
APG,2010-06-17,17.5958,17.8597,16.9799,17.6838,98500
APG,2010-06-18,17.4199,18.0357,17.1559,17.1559,34700
APG,2010-06-21,17.4198,17.5958,17.1559,17.1559,66300
APG,2010-06-22,17.1559,17.1559,16.54,16.715999999999998,87900
APG,2010-06-23,16.54,16.628,16.2761,16.628,50700
APG,2010-06-24,16.3641,16.54,16.3641,16.54,20200
APG,2010-06-25,16.364,16.452,16.2761,16.3641,48000
APG,2010-06-28,16.3641,16.3641,16.2761,16.3641,1500
APG,2010-06-29,16.98,17.4198,16.715999999999998,16.892,56400
APG,2010-06-30,16.715999999999998,16.804000000000002,16.2761,16.4521,94400
APG,2010-07-01,16.3641,16.715999999999998,16.2761,16.2761,38800
APG,2010-07-02,16.715999999999998,16.715999999999998,16.1881,16.2761,19400
APG,2010-07-05,16.1001,16.1001,16.0122,16.1001,36300
APG,2010-07-06,16.715999999999998,16.715999999999998,15.8362,15.8362,39600
APG,2010-07-07,15.8362,15.8362,15.5723,15.5723,9200
APG,2010-07-08,16.5401,16.5401,15.5723,15.5723,25400
APG,2010-07-09,15.8362,15.8362,15.7482,15.7482,11500
APG,2010-07-12,15.3963,15.8362,14.9564,15.2204,53100
APG,2010-07-13,15.8363,16.0122,15.7483,16.0122,21200
APG,2010-07-14,16.892,16.892,16.2761,16.628,138700
APG,2010-07-15,16.715999999999998,16.715999999999998,15.9242,16.4521,2200
APG,2010-07-16,15.8362,16.1002,15.6603,15.8362,42100
APG,2010-07-19,15.8362,15.8362,15.5723,15.8362,18900
APG,2010-07-20,15.8362,15.8362,15.4843,15.5723,59600
APG,2010-07-21,15.4843,15.5723,15.3963,15.4843,48000
APG,2010-07-22,15.3963,15.6603,15.3083,15.3963,17700
APG,2010-07-23,15.3963,15.5723,15.0444,15.5723,28700
APG,2010-07-26,15.3963,15.3963,15.0444,15.0444,8600
APG,2010-07-27,15.3083,15.9242,15.2204,15.2204,53900
APG,2010-07-28,15.4843,15.4843,14.9565,15.0444,15500
APG,2010-07-29,15.0444,15.2204,14.9564,15.2204,8000
APG,2010-07-30,15.3084,15.3084,15.2204,15.3083,1900
APG,2010-08-02,15.3963,15.4843,15.0444,15.1324,12000
APG,2010-08-03,15.0444,15.3084,14.9564,14.9564,18000
APG,2010-08-04,14.9564,14.9564,14.5165,14.6925,31000
APG,2010-08-05,15.2204,15.3084,14.4286,14.6925,12300
APG,2010-08-06,13.7742,14.5088,13.7742,14.4163,12800
APG,2010-08-09,14.1408,14.8754,13.4981,14.2327,7900
APG,2010-08-10,13.7736,13.7736,13.2226,13.2226,20500
APG,2010-08-11,12.3962,13.4981,12.3962,13.4063,13100
APG,2010-08-12,12.3044,13.1308,12.1208,12.3044,16600
APG,2010-08-13,12.2126,12.3962,11.3862,11.7534,33500
APG,2010-08-16,11.937000000000001,12.488,11.7534,12.488,69400
APG,2010-08-17,12.1207,12.3962,11.5698,12.3962,14400
APG,2010-08-18,12.1207,12.1207,11.5698,12.1207,15700
APG,2010-08-19,12.3962,12.3962,11.8452,11.8452,22500
APG,2010-08-20,12.6716,12.6716,11.8452,12.1207,25900
APG,2010-08-23,12.3043,12.3043,11.7534,12.0289,36800
APG,2010-08-24,11.9371,11.9371,11.1107,11.2025,116000
APG,2010-08-25,11.1107,11.5698,10.3761,10.4679,40900
APG,2010-08-26,11.2943,11.2943,10.1006,10.1924,31400
APG,2010-08-27,10.0088,11.0188,9.7333,11.0188,144500
APG,2010-08-30,11.1106,11.1107,11.1106,11.1107,19500
