Ticker,Date,Open,High,Low,Close,Volume
ITS,2015-12-18,12.6682,12.7505,12.6682,12.7505,20000
ITS,2015-12-21,12.7505,12.7505,12.7505,12.7505,0
ITS,2015-12-22,12.7505,12.7505,12.7505,12.7505,0
ITS,2015-12-23,12.7505,12.7505,12.7505,12.7505,0
ITS,2015-12-24,12.7505,12.7505,12.7505,12.7505,0
ITS,2015-12-25,10.8585,10.8585,10.8585,10.8585,100
ITS,2015-12-28,9.2955,9.2955,9.2955,9.2955,100
ITS,2015-12-29,7.9793,7.9793,7.9793,7.9793,100
ITS,2015-12-30,6.8276,6.8277,6.8276,6.8277,100
ITS,2015-12-31,5.8406,5.8406,5.8405,5.8405,100
ITS,2016-01-04,5.0179,5.0179,5.0179,5.0179,100
ITS,2016-01-05,4.2776,4.2776,4.2776,4.2776,6000
ITS,2016-01-06,3.7018,4.7712,3.7018,4.7711,200
ITS,2016-01-07,3.7017,3.7018,3.7017,3.7018,200
ITS,2016-01-08,4.1954,4.1954,3.6195,3.6195,600
ITS,2016-01-11,4.1953,4.1953,3.2904,3.2904,300
ITS,2016-01-12,3.7017,3.7018,3.7017,3.7018,1500
ITS,2016-01-13,3.7018,3.7018,3.7018,3.7018,0
ITS,2016-01-14,3.7018,3.7018,3.7018,3.7018,0
ITS,2016-01-15,4.0308,4.0308,3.2904,3.2904,200
ITS,2016-01-18,3.7017,3.7018,3.7017,3.7018,0
ITS,2016-01-19,3.6195,3.6195,3.6195,3.6195,100
ITS,2016-01-20,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-01-21,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-01-22,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-01-25,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-01-26,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-01-27,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-01-28,4.0308,4.1131,3.2082,3.2082,20500
ITS,2016-01-29,3.6195,3.7018,3.6195,3.6195,9000
ITS,2016-02-01,3.6195,3.6195,3.6195,3.6195,100
ITS,2016-02-02,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-02-03,3.6195,3.6195,3.6195,3.6195,4500
ITS,2016-02-04,4.1131,4.1131,3.2082,3.2082,200
ITS,2016-02-05,3.7018,3.7018,3.7018,3.7018,0
ITS,2016-02-15,3.7018,3.7018,3.7018,3.7018,0
ITS,2016-02-16,3.7018,3.7018,3.7018,3.7018,0
ITS,2016-02-17,3.6195,3.6195,3.6195,3.6195,100
ITS,2016-02-18,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-02-19,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-02-22,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-02-23,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-02-24,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-02-25,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-02-26,3.784,3.784,3.784,3.784,100
ITS,2016-02-29,3.9485,4.2776,3.2904,3.6195,1600
ITS,2016-03-01,3.7018,3.7018,3.7018,3.7018,0
ITS,2016-03-02,3.7841,3.8663,3.2905,3.8663,500
ITS,2016-03-03,3.6195,3.6195,3.6195,3.6195,0
ITS,2016-03-04,3.9485,4.1131,3.9485,4.1131,2000
ITS,2016-03-07,3.6195,4.2776,3.6195,4.2776,1800
ITS,2016-03-08,3.7018,4.2776,3.7018,3.8663,3200
ITS,2016-03-09,3.6195,4.1953,3.6195,4.1953,2300
ITS,2016-03-10,3.784,4.1131,3.784,4.1131,400
ITS,2016-03-11,3.9486,3.9486,3.9485,3.9485,0
ITS,2016-03-14,4.1953,4.2776,4.1953,4.2776,400
ITS,2016-03-15,3.784,4.1953,3.784,4.1131,21300
ITS,2016-03-16,3.7841,4.0308,3.7841,4.0308,300
ITS,2016-03-17,3.5372,4.1131,3.5372,4.1131,5500
ITS,2016-03-18,4.1131,4.2776,4.1131,4.2776,2500
ITS,2016-03-21,3.7018,4.2776,3.7018,4.1953,800
ITS,2016-03-22,4.1953,4.1953,4.1953,4.1953,1700
ITS,2016-03-23,3.7017,4.7711,3.7017,4.7711,10800
ITS,2016-03-24,4.8534,4.9357,4.8534,4.9357,35600
ITS,2016-03-25,5.2647,5.5115,5.1002,5.5115,14000
ITS,2016-03-28,6.0873,6.0873,6.0873,6.0873,35500
ITS,2016-03-29,6.9922,6.9922,6.9922,6.9922,133620
ITS,2016-03-30,7.9793,7.9793,7.8971,7.9793,234280
ITS,2016-03-31,9.131,9.131,9.0487,9.131,209286
ITS,2016-04-01,9.0487,9.0487,7.8148,7.8148,130754
ITS,2016-04-04,6.8277,7.8971,6.8277,7.4035,115500
ITS,2016-04-05,7.4035,8.3906,7.4035,8.3906,172940
ITS,2016-04-06,9.0487,9.2955,9.0487,9.2955,196128
ITS,2016-04-07,10.6117,10.6117,8.6374,9.8713,296008
ITS,2016-04-08,9.5423,9.8713,9.0487,9.2955,172400
ITS,2016-04-11,9.0487,9.0487,8.2261,8.2261,115174
ITS,2016-04-12,7.8148,8.2261,7.3212,7.3212,203550
ITS,2016-04-13,6.9099,7.568,6.9099,7.3212,60300
ITS,2016-04-14,7.4857,7.4857,6.8276,6.9099,55450
ITS,2016-04-15,6.7454,7.0744,6.3341,6.4986,114624
ITS,2016-04-19,6.7454,7.3212,6.5809,6.9922,70500
ITS,2016-04-20,6.9922,7.6503,6.9922,7.568,57400
ITS,2016-04-21,7.4035,7.7325,6.9922,7.3212,29024
ITS,2016-04-22,7.2389,7.2389,6.4163,6.7454,39300
ITS,2016-04-25,6.5809,6.5809,6.2518,6.4164,51000
ITS,2016-04-26,6.4164,6.8277,6.4164,6.6632,97750
ITS,2016-04-27,6.4987,6.7455,6.3341,6.3341,87300
ITS,2016-04-28,6.5809,6.6631,6.4986,6.4986,39700
ITS,2016-04-29,6.4986,6.6631,6.4163,6.4164,54700
ITS,2016-05-04,6.5809,6.5809,5.9228,6.2518,99900
ITS,2016-05-05,6.2518,6.2518,5.9228,5.9228,35306
ITS,2016-05-06,5.7583,5.7583,5.4292,5.5938,38300
ITS,2016-05-09,6.0051,6.0874,5.1825,5.5938,48000
ITS,2016-05-10,5.347,5.4293,5.1002,5.347,48200
ITS,2016-05-11,5.347,5.5115,5.2647,5.5115,28200
ITS,2016-05-12,5.4292,5.9228,5.4292,5.5115,55200
ITS,2016-05-13,5.5115,5.5938,5.4292,5.5938,8634
ITS,2016-05-16,5.5938,5.5938,5.4293,5.5115,10000
ITS,2016-05-17,5.5115,5.5115,5.1825,5.347,33216
ITS,2016-05-18,5.2647,5.2647,5.1825,5.1825,18600
ITS,2016-05-19,5.1002,5.2648,5.1002,5.1002,19900
ITS,2016-05-20,5.1002,5.347,5.1002,5.2647,14600
ITS,2016-05-23,5.1824,5.1824,5.0179,5.1002,63149
ITS,2016-05-24,5.1825,5.8406,5.1825,5.4292,39405
ITS,2016-05-25,5.4292,5.5115,5.0179,5.2647,28500
ITS,2016-05-26,5.4292,5.4292,5.1824,5.1825,15600
ITS,2016-05-27,5.1825,5.2648,5.1825,5.1825,10800
ITS,2016-05-30,5.1825,5.2648,5.1002,5.1825,6000
ITS,2016-05-31,5.1002,5.1825,5.1002,5.1825,29500
ITS,2016-06-01,5.2648,5.2648,5.1825,5.1825,11000
ITS,2016-06-02,5.1825,5.4293,5.1825,5.347,35100
ITS,2016-06-03,5.347,5.5938,5.347,5.5115,31826
ITS,2016-06-06,5.347,5.347,5.2647,5.2647,7000
ITS,2016-06-07,5.2647,5.4292,5.1824,5.4292,8100
ITS,2016-06-08,5.2647,5.3469,5.1824,5.2647,34800
ITS,2016-06-09,5.2647,5.4292,5.2647,5.347,26100
ITS,2016-06-10,5.347,5.4293,5.347,5.347,15800
ITS,2016-06-13,5.347,5.347,5.1825,5.347,14600
ITS,2016-06-14,5.2647,5.2647,5.1825,5.2647,21300
ITS,2016-06-15,5.347,5.8405,5.347,5.676,73100
ITS,2016-06-16,5.7583,6.3341,5.7583,6.0873,106073
