Ticker,Date,Open,High,Low,Close,Volume
NDX,2013-07-17,4.555,6.2902,3.5138,4.7285,117900
NDX,2013-07-18,4.6851,4.6851,4.2947,4.2947,2100
NDX,2013-07-19,4.1212,4.2947,3.9043,3.9043,3100
NDX,2013-07-22,3.5573,3.5573,3.5572,3.5572,1000
NDX,2013-07-23,3.2102,3.2102,3.2102,3.2102,200
NDX,2013-07-24,2.9065,2.9499,2.9065,2.9499,5900
NDX,2013-07-25,2.9933,2.9933,2.6896,2.8198,12500
NDX,2013-07-26,2.733,2.8632,2.733,2.8631,14000
NDX,2013-07-29,2.8197,2.8198,2.8197,2.8198,500
NDX,2013-07-30,2.9066,2.9066,2.8198,2.8198,2500
NDX,2013-07-31,2.8198,2.8198,2.8198,2.8198,1000
NDX,2013-08-01,2.8198,2.8198,2.8198,2.8198,1000
NDX,2013-08-02,3.0801,3.0801,3.0801,3.0801,1000
NDX,2013-08-05,3.0801,3.0801,3.0801,3.0801,0
NDX,2013-08-06,2.8632,3.0801,2.8632,3.0801,18100
NDX,2013-08-07,2.95,2.95,2.7764,2.8198,10300
NDX,2013-08-08,2.6029,2.6029,2.6029,2.6029,100
NDX,2013-08-09,2.386,2.386,2.386,2.386,100
NDX,2013-08-12,2.6029,2.6029,2.6029,2.6029,6900
NDX,2013-08-13,2.8632,2.8632,2.8631,2.8631,100
NDX,2013-08-14,2.8197,3.1234,2.8197,3.1234,1400
NDX,2013-08-15,2.9933,2.9933,2.9933,2.9933,100
NDX,2013-08-16,2.9933,2.9933,2.9933,2.9933,0
NDX,2013-08-19,2.9933,2.9933,2.9933,2.9933,0
NDX,2013-08-20,2.9933,2.9933,2.9933,2.9933,0
NDX,2013-08-21,2.8198,2.8198,2.8198,2.8198,100
NDX,2013-08-22,2.6463,2.6463,2.6462,2.6462,1100
NDX,2013-08-23,2.6462,2.6462,2.6462,2.6462,0
NDX,2013-08-26,2.6462,2.6462,2.6462,2.6462,1600
NDX,2013-08-27,2.3859,2.5161,2.3859,2.5161,200
NDX,2013-08-28,2.6029,2.6029,2.6029,2.6029,600
NDX,2013-08-29,2.6029,2.6029,2.6029,2.6029,0
NDX,2013-08-30,2.6029,2.6029,2.6029,2.6029,900
NDX,2013-09-03,2.6029,2.6029,2.6029,2.6029,2000
NDX,2013-09-04,2.6029,2.6029,2.6029,2.6029,1000
NDX,2013-09-05,2.8632,2.8632,2.8631,2.8631,100
NDX,2013-09-06,3.1234,3.1234,3.1234,3.1234,100
NDX,2013-09-09,3.1234,3.1234,3.1234,3.1234,0
NDX,2013-09-10,3.1234,3.1234,3.1234,3.1234,0
NDX,2013-09-11,2.8197,2.8631,2.8197,2.8631,1100
NDX,2013-09-12,2.8631,2.8631,2.8631,2.8631,0
NDX,2013-09-13,2.6462,2.6462,2.6462,2.6462,1000
NDX,2013-09-16,2.6462,2.6462,2.6462,2.6462,0
NDX,2013-09-17,2.6462,2.6462,2.6462,2.6462,0
NDX,2013-09-18,2.6462,2.6462,2.6462,2.6462,0
NDX,2013-09-19,2.6462,2.6462,2.6462,2.6462,2000
NDX,2013-09-20,2.6462,2.6462,2.6462,2.6462,0
NDX,2013-09-23,2.6896,2.6896,2.6896,2.6896,1000
NDX,2013-09-24,2.6896,2.6896,2.6896,2.6896,0
NDX,2013-09-25,2.6896,2.6896,2.6896,2.6896,3000
NDX,2013-09-26,2.6896,2.6896,2.6896,2.6896,1200
NDX,2013-09-27,2.6462,2.6462,2.6462,2.6462,1500
NDX,2013-09-30,2.6462,2.6462,2.6462,2.6462,0
NDX,2013-10-01,2.6028,2.6029,2.6028,2.6029,1000
NDX,2013-10-02,2.6029,2.6029,2.6029,2.6029,0
NDX,2013-10-03,2.5595,2.5595,2.5595,2.5595,1000
NDX,2013-10-04,2.5595,2.5595,2.5595,2.5595,0
NDX,2013-10-07,2.5595,2.5595,2.5595,2.5595,0
NDX,2013-10-08,2.5595,2.5595,2.5595,2.5595,0
NDX,2013-10-09,2.6463,2.6463,2.6462,2.6462,4400
NDX,2013-10-10,2.6462,2.6462,2.6462,2.6462,0
NDX,2013-10-11,2.6462,2.6462,2.6462,2.6462,0
NDX,2013-10-14,2.733,2.733,2.733,2.733,2000
NDX,2013-10-15,2.7764,2.7764,2.7764,2.7764,500
NDX,2013-10-16,2.7764,2.7764,2.7764,2.7764,3000
NDX,2013-10-17,2.8198,2.8198,2.8198,2.8198,4000
NDX,2013-10-18,2.8198,2.8198,2.8198,2.8198,0
NDX,2013-10-21,2.7764,2.7764,2.7764,2.7764,100
NDX,2013-10-22,2.8198,2.8198,2.8198,2.8198,8000
NDX,2013-10-23,2.8198,2.8198,2.8198,2.8198,3000
NDX,2013-10-24,2.7764,2.7764,2.7764,2.7764,1000
NDX,2013-10-25,2.7764,2.7764,2.7764,2.7764,0
NDX,2013-10-28,2.7764,2.7764,2.7764,2.7764,2100
NDX,2013-10-29,2.7764,2.7764,2.7764,2.7764,3500
NDX,2013-10-30,2.7764,2.7764,2.7764,2.7764,0
NDX,2013-10-31,2.7764,2.7764,2.7764,2.7764,0
NDX,2013-11-01,2.7764,2.7764,2.7764,2.7764,0
NDX,2013-11-04,2.7764,2.7764,2.7764,2.7764,0
NDX,2013-11-05,3.0367,3.0367,3.0367,3.0367,100
NDX,2013-11-06,3.2536,3.3404,3.2536,3.3403,500
NDX,2013-11-07,3.6439999999999997,3.6439999999999997,3.6439999999999997,3.6439999999999997,100
NDX,2013-11-08,3.991,3.9911,3.991,3.9911,200
NDX,2013-11-11,4.3815,4.3815,4.2947,4.2947,200
NDX,2013-11-12,4.2947,4.2947,4.2947,4.2947,0
NDX,2013-11-13,4.2947,4.2947,4.2947,4.2947,0
NDX,2013-11-14,4.2947,4.2947,4.2947,4.2947,0
NDX,2013-11-15,4.555,4.555,4.555,4.555,1000
NDX,2013-11-18,4.555,4.555,4.555,4.555,0
NDX,2013-11-19,4.8587,4.8587,4.8587,4.8587,500
NDX,2013-11-20,4.8587,4.8587,4.8587,4.8587,0
NDX,2013-11-21,4.8587,4.8587,4.8587,4.8587,0
NDX,2013-11-22,4.8153,4.8153,4.8153,4.8153,500
NDX,2013-11-25,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-11-26,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-11-27,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-11-28,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-11-29,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-12-02,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-12-03,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-12-04,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-12-05,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-12-06,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-12-09,4.8153,4.8153,4.8153,4.8153,0
NDX,2013-12-10,4.3381,4.555,4.3381,4.555,1700
NDX,2013-12-11,4.555,4.555,4.555,4.555,0
NDX,2013-12-12,4.555,4.555,4.555,4.555,0
NDX,2013-12-13,4.6418,4.6418,4.6418,4.6418,2000
NDX,2013-12-16,4.2514,4.2514,4.2513,4.2513,1000
NDX,2013-12-17,3.9476,3.9477,3.9476,3.9477,500
NDX,2013-12-18,3.9477,3.9477,3.9477,3.9477,0
NDX,2013-12-19,3.9477,3.9477,3.9477,3.9477,0
NDX,2013-12-20,3.9477,3.9477,3.9477,3.9477,0
NDX,2013-12-23,3.9911,3.9911,3.9911,3.9911,2000
NDX,2013-12-24,3.9911,3.9911,3.9911,3.9911,0
NDX,2013-12-25,3.9911,3.9911,3.9911,3.9911,0
NDX,2013-12-26,3.9043,3.9043,3.9043,3.9043,1000
NDX,2013-12-27,3.9043,3.9043,3.9043,3.9043,0
NDX,2013-12-30,3.9043,3.9043,3.9043,3.9043,0
NDX,2013-12-31,3.9043,3.9043,3.9043,3.9043,0
NDX,2014-01-02,3.9043,3.9043,3.9043,3.9043,0
NDX,2014-01-03,3.6874,3.6874,3.6874,3.6874,1000
NDX,2014-01-06,3.6874,3.6874,3.6874,3.6874,0
NDX,2014-01-07,3.7308,3.7308,3.7308,3.7308,1000
NDX,2014-01-08,3.4705,3.4705,3.4705,3.4705,1000
NDX,2014-01-09,3.4705,3.4705,3.4705,3.4705,0
NDX,2014-01-10,3.4705,3.4705,3.4705,3.4705,0
NDX,2014-01-13,3.4705,3.4705,3.4705,3.4705,0
NDX,2014-01-14,3.2102,3.2102,3.2102,3.2102,2000
NDX,2014-01-15,3.2102,3.2102,3.2102,3.2102,0
NDX,2014-01-16,3.2102,3.2102,3.2102,3.2102,0
NDX,2014-01-17,3.2102,3.2102,3.2102,3.2102,0
NDX,2014-01-20,3.2102,3.2102,3.2102,3.2102,0
NDX,2014-01-21,3.2102,3.2102,3.2102,3.2102,0
NDX,2014-01-22,3.2102,3.2102,3.2102,3.2102,0
NDX,2014-01-23,3.2102,3.2102,3.2102,3.2102,0
NDX,2014-01-24,3.2102,3.2102,3.2102,3.2102,0
NDX,2014-01-27,2.9065,2.9065,2.9065,2.9065,200
NDX,2014-02-06,2.6462,2.9499,2.6462,2.9499,2800
NDX,2014-02-07,2.9499,2.9499,2.9499,2.9499,0
NDX,2014-02-10,2.9499,2.9499,2.9499,2.9499,0
NDX,2014-02-11,2.9499,2.9499,2.9499,2.9499,0
NDX,2014-02-12,2.9499,2.9499,2.9499,2.9499,0
NDX,2014-02-13,2.9499,2.9499,2.9499,2.9499,0
NDX,2014-02-14,2.9499,2.9499,2.9499,2.9499,0
NDX,2014-02-17,2.9933,2.9933,2.9933,2.9933,1000
NDX,2014-02-18,3.0367,3.0367,3.0367,3.0367,1000
NDX,2014-02-19,3.0367,3.0367,3.0367,3.0367,0
NDX,2014-02-20,3.0367,3.0367,3.0367,3.0367,0
NDX,2014-02-21,3.0367,3.0367,3.0367,3.0367,0
NDX,2014-02-24,3.0367,3.0367,3.0367,3.0367,2000
NDX,2014-02-25,3.0367,3.0367,3.0367,3.0367,0
